t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599833259,18442,0.050967,0.000000,0.000000,0.000000,events/second
1599833262,18442,0.050966,0.000000,0.000000,0.000000,events/second
1599833265,18442,0.050966,0.000000,0.000000,0.000000,events/second
1599833268,18442,0.050965,0.000000,0.000000,0.000000,events/second
1599833271,18442,0.050965,0.000000,0.000000,0.000000,events/second
1599833274,18442,0.050965,0.000000,0.000000,0.000000,events/second
1599833277,18443,0.050967,0.000000,0.000000,0.000000,events/second
1599833280,18443,0.050966,0.000000,0.000000,0.000000,events/second
1599833283,18443,0.050966,0.000000,0.000000,0.000000,events/second
1599833286,18443,0.050966,0.000000,0.000000,0.000000,events/second
1599833289,18443,0.050965,0.000000,0.000000,0.000000,events/second
1599833292,18443,0.050965,0.000000,0.000000,0.000000,events/second
1599833295,18443,0.050964,0.000000,0.000000,0.000000,events/second
1599833298,18444,0.050967,0.000000,0.000000,0.000000,events/second
1599833301,18444,0.050966,0.000000,0.000000,0.000000,events/second
1599833304,18444,0.050966,0.000000,0.000000,0.000000,events/second
1599833307,18444,0.050965,0.000000,0.000000,0.000000,events/second
1599833310,18444,0.050965,0.000000,0.000000,0.000000,events/second
1599833313,18444,0.050965,0.000000,0.000000,0.000000,events/second
1599833316,18445,0.050967,0.000000,0.000000,0.000000,events/second
1599833319,18445,0.050966,0.000000,0.000000,0.000000,events/second
1599833322,18445,0.050966,0.000000,0.000000,0.000000,events/second
1599833325,18445,0.050966,0.000000,0.000000,0.000000,events/second
1599833328,18445,0.050965,0.000000,0.000000,0.000000,events/second
1599833331,18445,0.050965,0.000000,0.000000,0.000000,events/second
1599833334,18445,0.050964,0.000000,0.000000,0.000000,events/second
1599833337,18446,0.050967,0.000000,0.000000,0.000000,events/second
1599833340,18446,0.050966,0.000000,0.000000,0.000000,events/second
1599833343,18446,0.050966,0.000000,0.000000,0.000000,events/second
1599833346,18446,0.050965,0.000000,0.000000,0.000000,events/second
1599833349,18446,0.050965,0.000000,0.000000,0.000000,events/second
1599833352,18446,0.050965,0.000000,0.000000,0.000000,events/second
1599833355,18446,0.050964,0.000000,0.000000,0.000000,events/second
1599833358,18447,0.050967,0.000000,0.000000,0.000000,events/second
1599833361,18447,0.050966,0.000000,0.000000,0.000000,events/second
1599833364,18447,0.050966,0.000000,0.000000,0.000000,events/second
1599833367,18447,0.050965,0.000000,0.000000,0.000000,events/second
1599833370,18447,0.050965,0.000000,0.000000,0.000000,events/second
1599833373,18447,0.050964,0.000000,0.000000,0.000000,events/second
1599833376,18448,0.050967,0.000000,0.000000,0.000000,events/second
1599833379,18448,0.050966,0.000000,0.000000,0.000000,events/second
1599833382,18448,0.050966,0.000000,0.000000,0.000000,events/second
1599833385,18448,0.050965,0.000000,0.000000,0.000000,events/second
1599833388,18448,0.050965,0.000000,0.000000,0.000000,events/second
1599833391,18448,0.050965,0.000000,0.000000,0.000000,events/second
1599833394,18448,0.050964,0.000000,0.000000,0.000000,events/second
1599833397,18449,0.050967,0.000000,0.000000,0.000000,events/second
1599833400,18449,0.050966,0.000000,0.000000,0.000000,events/second
1599833403,18449,0.050966,0.000000,0.000000,0.000000,events/second
1599833406,18449,0.050965,0.000000,0.000000,0.000000,events/second
1599833409,18449,0.050965,0.000000,0.000000,0.000000,events/second
1599833412,18449,0.050964,0.000000,0.000000,0.000000,events/second
1599833415,18449,0.050964,0.000000,0.000000,0.000000,events/second
1599833418,18450,0.050966,0.000000,0.000000,0.000000,events/second
1599833421,18450,0.050966,0.000000,0.000000,0.000000,events/second
1599833424,18450,0.050965,0.000000,0.000000,0.000000,events/second
1599833427,18450,0.050965,0.000000,0.000000,0.000000,events/second
1599833430,18450,0.050965,0.000000,0.000000,0.000000,events/second
1599833433,18450,0.050964,0.000000,0.000000,0.000000,events/second
1599833436,18451,0.050967,0.000000,0.000000,0.000000,events/second
1599833439,18451,0.050966,0.000000,0.000000,0.000000,events/second
1599833442,18451,0.050966,0.000000,0.000000,0.000000,events/second
1599833445,18451,0.050965,0.000000,0.000000,0.000000,events/second
1599833448,18451,0.050965,0.000000,0.000000,0.000000,events/second
1599833451,18451,0.050964,0.000000,0.000000,0.000000,events/second
1599833454,18451,0.050964,0.000000,0.000000,0.000000,events/second
1599833457,18452,0.050966,0.000000,0.000000,0.000000,events/second
1599833460,18452,0.050966,0.000000,0.000000,0.000000,events/second
1599833463,18452,0.050966,0.000000,0.000000,0.000000,events/second
1599833466,18452,0.050965,0.000000,0.000000,0.000000,events/second
1599833469,18452,0.050965,0.000000,0.000000,0.000000,events/second
1599833472,18452,0.050964,0.000000,0.000000,0.000000,events/second
1599833475,18452,0.050964,0.000000,0.000000,0.000000,events/second
1599833478,18453,0.050966,0.000000,0.000000,0.000000,events/second
1599833481,18453,0.050966,0.000000,0.000000,0.000000,events/second
1599833484,18453,0.050965,0.000000,0.000000,0.000000,events/second
1599833487,18453,0.050965,0.000000,0.000000,0.000000,events/second
1599833490,18453,0.050964,0.000000,0.000000,0.000000,events/second
1599833493,18453,0.050964,0.000000,0.000000,0.000000,events/second
1599833496,18454,0.050966,0.000000,0.000000,0.000000,events/second
1599833499,18454,0.050966,0.000000,0.000000,0.000000,events/second
1599833502,18454,0.050966,0.000000,0.000000,0.000000,events/second
1599833505,18454,0.050965,0.000000,0.000000,0.000000,events/second
1599833508,18454,0.050965,0.000000,0.000000,0.000000,events/second
1599833511,18454,0.050964,0.000000,0.000000,0.000000,events/second
1599833514,18454,0.050964,0.000000,0.000000,0.000000,events/second
1599833517,18455,0.050966,0.000000,0.000000,0.000000,events/second
1599833520,18455,0.050966,0.000000,0.000000,0.000000,events/second
1599833523,18455,0.050965,0.000000,0.000000,0.000000,events/second
1599833526,18455,0.050965,0.000000,0.000000,0.000000,events/second
1599833529,18455,0.050965,0.000000,0.000000,0.000000,events/second
1599833532,18455,0.050964,0.000000,0.000000,0.000000,events/second
1599833535,18455,0.050964,0.000000,0.000000,0.000000,events/second
1599833538,18456,0.050966,0.000000,0.000000,0.000000,events/second
1599833541,18456,0.050966,0.000000,0.000000,0.000000,events/second
1599833544,18456,0.050965,0.000000,0.000000,0.000000,events/second
1599833547,18456,0.050965,0.000000,0.000000,0.000000,events/second
1599833550,18456,0.050964,0.000000,0.000000,0.000000,events/second
1599833553,18456,0.050964,0.000000,0.000000,0.000000,events/second
1599833556,18457,0.050966,0.000000,0.000000,0.000000,events/second
1599833559,18457,0.050966,0.000000,0.000000,0.000000,events/second
1599833562,18457,0.050965,0.000000,0.000000,0.000000,events/second
1599833565,18457,0.050965,0.000000,0.000000,0.000000,events/second
1599833568,18457,0.050965,0.000000,0.000000,0.000000,events/second
1599833571,18457,0.050964,0.000000,0.000000,0.000000,events/second
1599833574,18457,0.050964,0.000000,0.000000,0.000000,events/second
1599833577,18458,0.050966,0.000000,0.000000,0.000000,events/second
1599833580,18458,0.050966,0.000000,0.000000,0.000000,events/second
1599833583,18458,0.050965,0.000000,0.000000,0.000000,events/second
1599833586,18458,0.050965,0.000000,0.000000,0.000000,events/second
1599833589,18458,0.050964,0.000000,0.000000,0.000000,events/second
1599833592,18458,0.050964,0.000000,0.000000,0.000000,events/second
1599833595,18458,0.050964,0.000000,0.000000,0.000000,events/second
1599833598,18459,0.050966,0.000000,0.000000,0.000000,events/second
1599833601,18459,0.050965,0.000000,0.000000,0.000000,events/second
1599833604,18459,0.050965,0.000000,0.000000,0.000000,events/second
1599833607,18459,0.050965,0.000000,0.000000,0.000000,events/second
1599833610,18459,0.050964,0.000000,0.000000,0.000000,events/second
1599833613,18459,0.050964,0.000000,0.000000,0.000000,events/second
1599833616,18460,0.050966,0.000000,0.000000,0.000000,events/second
1599833619,18460,0.050966,0.000000,0.000000,0.000000,events/second
1599833622,18460,0.050965,0.000000,0.000000,0.000000,events/second
1599833625,18460,0.050965,0.000000,0.000000,0.000000,events/second
1599833628,18460,0.050964,0.000000,0.000000,0.000000,events/second
1599833631,18460,0.050964,0.000000,0.000000,0.000000,events/second
1599833634,18460,0.050964,0.000000,0.000000,0.000000,events/second
1599833637,18461,0.050966,0.000000,0.000000,0.000000,events/second
1599833640,18461,0.050965,0.000000,0.000000,0.000000,events/second
1599833643,18461,0.050965,0.000000,0.000000,0.000000,events/second
1599833646,18461,0.050965,0.000000,0.000000,0.000000,events/second
1599833649,18461,0.050964,0.000000,0.000000,0.000000,events/second
1599833652,18461,0.050964,0.000000,0.000000,0.000000,events/second
1599833655,18461,0.050963,0.000000,0.000000,0.000000,events/second
1599833658,18462,0.050966,0.000000,0.000000,0.000000,events/second
1599833661,18462,0.050965,0.000000,0.000000,0.000000,events/second
1599833664,18462,0.050965,0.000000,0.000000,0.000000,events/second
1599833667,18462,0.050964,0.000000,0.000000,0.000000,events/second
1599833670,18462,0.050964,0.000000,0.000000,0.000000,events/second
1599833673,18462,0.050964,0.000000,0.000000,0.000000,events/second
1599833676,18463,0.050966,0.000000,0.000000,0.000000,events/second
1599833679,18463,0.050966,0.000000,0.000000,0.000000,events/second
1599833682,18463,0.050965,0.000000,0.000000,0.000000,events/second
1599833685,18463,0.050965,0.000000,0.000000,0.000000,events/second
1599833688,18463,0.050964,0.000000,0.000000,0.000000,events/second
1599833691,18463,0.050964,0.000000,0.000000,0.000000,events/second
1599833694,18463,0.050963,0.000000,0.000000,0.000000,events/second
1599833697,18464,0.050966,0.000000,0.000000,0.000000,events/second
1599833700,18464,0.050965,0.000000,0.000000,0.000000,events/second
1599833703,18464,0.050965,0.000000,0.000000,0.000000,events/second
1599833706,18464,0.050964,0.000000,0.000000,0.000000,events/second
1599833709,18464,0.050964,0.000000,0.000000,0.000000,events/second
1599833712,18464,0.050964,0.000000,0.000000,0.000000,events/second
1599833715,18464,0.050963,0.000000,0.000000,0.000000,events/second
1599833718,18465,0.050966,0.000000,0.000000,0.000000,events/second
1599833721,18465,0.050965,0.000000,0.000000,0.000000,events/second
1599833724,18465,0.050965,0.000000,0.000000,0.000000,events/second
1599833727,18465,0.050964,0.000000,0.000000,0.000000,events/second
1599833730,18465,0.050964,0.000000,0.000000,0.000000,events/second
1599833733,18465,0.050963,0.000000,0.000000,0.000000,events/second
1599833736,18466,0.050966,0.000000,0.000000,0.000000,events/second
1599833739,18466,0.050965,0.000000,0.000000,0.000000,events/second
1599833742,18466,0.050965,0.000000,0.000000,0.000000,events/second
1599833745,18466,0.050965,0.000000,0.000000,0.000000,events/second
1599833748,18466,0.050964,0.000000,0.000000,0.000000,events/second
1599833751,18466,0.050964,0.000000,0.000000,0.000000,events/second
1599833754,18466,0.050963,0.000000,0.000000,0.000000,events/second
1599833757,18467,0.050966,0.000000,0.000000,0.000000,events/second
1599833760,18467,0.050965,0.000000,0.000000,0.000000,events/second
1599833763,18467,0.050965,0.000000,0.000000,0.000000,events/second
1599833766,18467,0.050964,0.000000,0.000000,0.000000,events/second
1599833769,18467,0.050964,0.000000,0.000000,0.000000,events/second
1599833772,18467,0.050963,0.000000,0.000000,0.000000,events/second
1599833775,18467,0.050963,0.000000,0.000000,0.000000,events/second
1599833778,18468,0.050965,0.000000,0.000000,0.000000,events/second
1599833781,18468,0.050965,0.000000,0.000000,0.000000,events/second
1599833784,18468,0.050965,0.000000,0.000000,0.000000,events/second
1599833787,18468,0.050964,0.000000,0.000000,0.000000,events/second
1599833790,18468,0.050964,0.000000,0.000000,0.000000,events/second
1599833793,18468,0.050963,0.000000,0.000000,0.000000,events/second
1599833796,18469,0.050966,0.000000,0.000000,0.000000,events/second
1599833799,18469,0.050965,0.000000,0.000000,0.000000,events/second
1599833802,18469,0.050965,0.000000,0.000000,0.000000,events/second
1599833805,18469,0.050964,0.000000,0.000000,0.000000,events/second
1599833808,18469,0.050964,0.000000,0.000000,0.000000,events/second
1599833811,18469,0.050964,0.000000,0.000000,0.000000,events/second
1599833814,18469,0.050963,0.000000,0.000000,0.000000,events/second
1599833817,18470,0.050965,0.000000,0.000000,0.000000,events/second
1599833820,18470,0.050965,0.000000,0.000000,0.000000,events/second
1599833823,18470,0.050965,0.000000,0.000000,0.000000,events/second
1599833826,18470,0.050964,0.000000,0.000000,0.000000,events/second
1599833829,18470,0.050964,0.000000,0.000000,0.000000,events/second
1599833832,18470,0.050963,0.000000,0.000000,0.000000,events/second
1599833835,18470,0.050963,0.000000,0.000000,0.000000,events/second
1599833838,18471,0.050965,0.000000,0.000000,0.000000,events/second
1599833841,18471,0.050965,0.000000,0.000000,0.000000,events/second
1599833844,18471,0.050964,0.000000,0.000000,0.000000,events/second
1599833847,18471,0.050964,0.000000,0.000000,0.000000,events/second
1599833850,18471,0.050964,0.000000,0.000000,0.000000,events/second
1599833853,18471,0.050963,0.000000,0.000000,0.000000,events/second
1599833856,18472,0.050965,0.000000,0.000000,0.000000,events/second
1599833859,18472,0.050965,0.000000,0.000000,0.000000,events/second
1599833862,18472,0.050965,0.000000,0.000000,0.000000,events/second
1599833865,18472,0.050964,0.000000,0.000000,0.000000,events/second
1599833868,18472,0.050964,0.000000,0.000000,0.000000,events/second
1599833871,18472,0.050963,0.000000,0.000000,0.000000,events/second
1599833874,18472,0.050963,0.000000,0.000000,0.000000,events/second
1599833877,18473,0.050965,0.000000,0.000000,0.000000,events/second
1599833880,18473,0.050965,0.000000,0.000000,0.000000,events/second
1599833883,18473,0.050964,0.000000,0.000000,0.000000,events/second
1599833886,18473,0.050964,0.000000,0.000000,0.000000,events/second
1599833889,18473,0.050964,0.000000,0.000000,0.000000,events/second
1599833892,18473,0.050963,0.000000,0.000000,0.000000,events/second
1599833895,18473,0.050963,0.000000,0.000000,0.000000,events/second
1599833898,18474,0.050965,0.000000,0.000000,0.000000,events/second
1599833901,18474,0.050965,0.000000,0.000000,0.000000,events/second
1599833904,18474,0.050964,0.000000,0.000000,0.000000,events/second
1599833907,18474,0.050964,0.000000,0.000000,0.000000,events/second
1599833910,18474,0.050963,0.000000,0.000000,0.000000,events/second
1599833913,18474,0.050963,0.000000,0.000000,0.000000,events/second
1599833916,18475,0.050965,0.000000,0.000000,0.000000,events/second
1599833919,18475,0.050965,0.000000,0.000000,0.000000,events/second
1599833922,18475,0.050964,0.000000,0.000000,0.000000,events/second
1599833925,18475,0.050964,0.000000,0.000000,0.000000,events/second
1599833928,18475,0.050964,0.000000,0.000000,0.000000,events/second
1599833931,18475,0.050963,0.000000,0.000000,0.000000,events/second
1599833934,18475,0.050963,0.000000,0.000000,0.000000,events/second
1599833937,18476,0.050965,0.000000,0.000000,0.000000,events/second
1599833940,18476,0.050965,0.000000,0.000000,0.000000,events/second
1599833943,18476,0.050964,0.000000,0.000000,0.000000,events/second
1599833946,18476,0.050964,0.000000,0.000000,0.000000,events/second
1599833949,18476,0.050963,0.000000,0.000000,0.000000,events/second
1599833952,18476,0.050963,0.000000,0.000000,0.000000,events/second
1599833955,18476,0.050963,0.000000,0.000000,0.000000,events/second
1599833958,18477,0.050965,0.000000,0.000000,0.000000,events/second
1599833961,18477,0.050964,0.000000,0.000000,0.000000,events/second
1599833964,18477,0.050964,0.000000,0.000000,0.000000,events/second
1599833967,18477,0.050964,0.000000,0.000000,0.000000,events/second
1599833970,18477,0.050963,0.000000,0.000000,0.000000,events/second
1599833973,18477,0.050963,0.000000,0.000000,0.000000,events/second
1599833976,18478,0.050965,0.000000,0.000000,0.000000,events/second
1599833979,18478,0.050965,0.000000,0.000000,0.000000,events/second
1599833982,18478,0.050964,0.000000,0.000000,0.000000,events/second
1599833985,18478,0.050964,0.000000,0.000000,0.000000,events/second
1599833988,18478,0.050963,0.000000,0.000000,0.000000,events/second
1599833991,18478,0.050963,0.000000,0.000000,0.000000,events/second
1599833994,18478,0.050963,0.000000,0.000000,0.000000,events/second
1599833997,18479,0.050965,0.000000,0.000000,0.000000,events/second
1599834000,18479,0.050965,0.000000,0.000000,0.000000,events/second
1599834003,18479,0.050964,0.000000,0.000000,0.000000,events/second
1599834006,18479,0.050964,0.000000,0.000000,0.000000,events/second
1599834009,18479,0.050963,0.000000,0.000000,0.000000,events/second
1599834012,18479,0.050963,0.000000,0.000000,0.000000,events/second
1599834015,18479,0.050962,0.000000,0.000000,0.000000,events/second
1599834018,18480,0.050965,0.000000,0.000000,0.000000,events/second
1599834021,18480,0.050964,0.000000,0.000000,0.000000,events/second
1599834024,18480,0.050964,0.000000,0.000000,0.000000,events/second
1599834027,18480,0.050963,0.000000,0.000000,0.000000,events/second
1599834030,18480,0.050963,0.000000,0.000000,0.000000,events/second
1599834033,18480,0.050963,0.000000,0.000000,0.000000,events/second
1599834036,18481,0.050965,0.000000,0.000000,0.000000,events/second
1599834039,18481,0.050965,0.000000,0.000000,0.000000,events/second
1599834042,18481,0.050964,0.000000,0.000000,0.000000,events/second
1599834045,18481,0.050964,0.000000,0.000000,0.000000,events/second
1599834048,18481,0.050963,0.000000,0.000000,0.000000,events/second
1599834051,18481,0.050963,0.000000,0.000000,0.000000,events/second
1599834054,18481,0.050962,0.000000,0.000000,0.000000,events/second
1599834057,18482,0.050965,0.000000,0.000000,0.000000,events/second
1599834060,18482,0.050964,0.000000,0.000000,0.000000,events/second
1599834063,18482,0.050964,0.000000,0.000000,0.000000,events/second
1599834066,18482,0.050964,0.000000,0.000000,0.000000,events/second
1599834069,18482,0.050963,0.000000,0.000000,0.000000,events/second
1599834072,18482,0.050963,0.000000,0.000000,0.000000,events/second
1599834075,18482,0.050962,0.000000,0.000000,0.000000,events/second
1599834078,18483,0.050965,0.000000,0.000000,0.000000,events/second
1599834081,18483,0.050964,0.000000,0.000000,0.000000,events/second
1599834084,18483,0.050964,0.000000,0.000000,0.000000,events/second
1599834087,18483,0.050963,0.000000,0.000000,0.000000,events/second
1599834090,18483,0.050963,0.000000,0.000000,0.000000,events/second
1599834093,18483,0.050962,0.000000,0.000000,0.000000,events/second
1599834096,18484,0.050965,0.000000,0.000000,0.000000,events/second
1599834099,18484,0.050964,0.000000,0.000000,0.000000,events/second
1599834102,18484,0.050964,0.000000,0.000000,0.000000,events/second
1599834105,18484,0.050964,0.000000,0.000000,0.000000,events/second
1599834108,18484,0.050963,0.000000,0.000000,0.000000,events/second
1599834111,18484,0.050963,0.000000,0.000000,0.000000,events/second
1599834114,18484,0.050962,0.000000,0.000000,0.000000,events/second
1599834117,18485,0.050965,0.000000,0.000000,0.000000,events/second
1599834120,18485,0.050964,0.000000,0.000000,0.000000,events/second
1599834123,18485,0.050964,0.000000,0.000000,0.000000,events/second
1599834126,18485,0.050963,0.000000,0.000000,0.000000,events/second
1599834129,18485,0.050963,0.000000,0.000000,0.000000,events/second
1599834132,18485,0.050963,0.000000,0.000000,0.000000,events/second
1599834135,18485,0.050962,0.000000,0.000000,0.000000,events/second
1599834138,18486,0.050964,0.000000,0.000000,0.000000,events/second
1599834141,18486,0.050964,0.000000,0.000000,0.000000,events/second
1599834144,18486,0.050964,0.000000,0.000000,0.000000,events/second
1599834147,18486,0.050963,0.000000,0.000000,0.000000,events/second
1599834150,18486,0.050963,0.000000,0.000000,0.000000,events/second
1599834153,18486,0.050962,0.000000,0.000000,0.000000,events/second
1599834156,18487,0.050965,0.000000,0.000000,0.000000,events/second
1599834159,18487,0.050964,0.000000,0.000000,0.000000,events/second
1599834162,18487,0.050964,0.000000,0.000000,0.000000,events/second
1599834165,18487,0.050963,0.000000,0.000000,0.000000,events/second
1599834168,18487,0.050963,0.000000,0.000000,0.000000,events/second
1599834171,18487,0.050963,0.000000,0.000000,0.000000,events/second
1599834174,18487,0.050962,0.000000,0.000000,0.000000,events/second
1599834177,18488,0.050964,0.000000,0.000000,0.000000,events/second
1599834180,18488,0.050964,0.000000,0.000000,0.000000,events/second
1599834183,18488,0.050964,0.000000,0.000000,0.000000,events/second
1599834186,18488,0.050963,0.000000,0.000000,0.000000,events/second
1599834189,18488,0.050963,0.000000,0.000000,0.000000,events/second
1599834192,18488,0.050962,0.000000,0.000000,0.000000,events/second
1599834195,18488,0.050962,0.000000,0.000000,0.000000,events/second
1599834198,18489,0.050964,0.000000,0.000000,0.000000,events/second
1599834201,18489,0.050964,0.000000,0.000000,0.000000,events/second
1599834204,18489,0.050963,0.000000,0.000000,0.000000,events/second
1599834207,18489,0.050963,0.000000,0.000000,0.000000,events/second
1599834210,18489,0.050963,0.000000,0.000000,0.000000,events/second
1599834213,18489,0.050962,0.000000,0.000000,0.000000,events/second
1599834216,18490,0.050964,0.000000,0.000000,0.000000,events/second
1599834219,18490,0.050964,0.000000,0.000000,0.000000,events/second
1599834222,18490,0.050964,0.000000,0.000000,0.000000,events/second
1599834225,18490,0.050963,0.000000,0.000000,0.000000,events/second
1599834228,18490,0.050963,0.000000,0.000000,0.000000,events/second
1599834231,18490,0.050962,0.000000,0.000000,0.000000,events/second
1599834234,18490,0.050962,0.000000,0.000000,0.000000,events/second
1599834237,18491,0.050964,0.000000,0.000000,0.000000,events/second
1599834240,18491,0.050964,0.000000,0.000000,0.000000,events/second
1599834243,18491,0.050963,0.000000,0.000000,0.000000,events/second
1599834246,18491,0.050963,0.000000,0.000000,0.000000,events/second
1599834249,18491,0.050963,0.000000,0.000000,0.000000,events/second
1599834252,18491,0.050962,0.000000,0.000000,0.000000,events/second
1599834255,18491,0.050962,0.000000,0.000000,0.000000,events/second
1599834258,18492,0.050964,0.000000,0.000000,0.000000,events/second
1599834261,18492,0.050964,0.000000,0.000000,0.000000,events/second
1599834264,18492,0.050963,0.000000,0.000000,0.000000,events/second
1599834267,18492,0.050963,0.000000,0.000000,0.000000,events/second
1599834270,18492,0.050962,0.000000,0.000000,0.000000,events/second
1599834273,18492,0.050962,0.000000,0.000000,0.000000,events/second
1599834276,18493,0.050964,0.000000,0.000000,0.000000,events/second
1599834279,18493,0.050964,0.000000,0.000000,0.000000,events/second
1599834282,18493,0.050963,0.000000,0.000000,0.000000,events/second
1599834285,18493,0.050963,0.000000,0.000000,0.000000,events/second
1599834288,18493,0.050963,0.000000,0.000000,0.000000,events/second
1599834291,18493,0.050962,0.000000,0.000000,0.000000,events/second
1599834294,18493,0.050962,0.000000,0.000000,0.000000,events/second
1599834297,18494,0.050964,0.000000,0.000000,0.000000,events/second
1599834300,18494,0.050964,0.000000,0.000000,0.000000,events/second
1599834303,18494,0.050963,0.000000,0.000000,0.000000,events/second
1599834306,18494,0.050963,0.000000,0.000000,0.000000,events/second
1599834309,18494,0.050962,0.000000,0.000000,0.000000,events/second
1599834312,18494,0.050962,0.000000,0.000000,0.000000,events/second
1599834315,18494,0.050962,0.000000,0.000000,0.000000,events/second
1599834318,18495,0.050964,0.000000,0.000000,0.000000,events/second
1599834321,18495,0.050964,0.000000,0.000000,0.000000,events/second
1599834324,18495,0.050963,0.000000,0.000000,0.000000,events/second
1599834327,18495,0.050963,0.000000,0.000000,0.000000,events/second
1599834330,18495,0.050962,0.000000,0.000000,0.000000,events/second
1599834333,18495,0.050962,0.000000,0.000000,0.000000,events/second
1599834336,18496,0.050964,0.000000,0.000000,0.000000,events/second
1599834339,18496,0.050964,0.000000,0.000000,0.000000,events/second
1599834342,18496,0.050963,0.000000,0.000000,0.000000,events/second
1599834345,18496,0.050963,0.000000,0.000000,0.000000,events/second
1599834348,18496,0.050962,0.000000,0.000000,0.000000,events/second
1599834351,18496,0.050962,0.000000,0.000000,0.000000,events/second
1599834354,18496,0.050962,0.000000,0.000000,0.000000,events/second
1599834357,18497,0.050964,0.000000,0.000000,0.000000,events/second
1599834360,18497,0.050964,0.000000,0.000000,0.000000,events/second
1599834363,18497,0.050963,0.000000,0.000000,0.000000,events/second
1599834366,18497,0.050963,0.000000,0.000000,0.000000,events/second
1599834369,18497,0.050962,0.000000,0.000000,0.000000,events/second
1599834372,18497,0.050962,0.000000,0.000000,0.000000,events/second
1599834375,18497,0.050961,0.000000,0.000000,0.000000,events/second
1599834378,18498,0.050964,0.000000,0.000000,0.000000,events/second
1599834381,18498,0.050963,0.000000,0.000000,0.000000,events/second
1599834384,18498,0.050963,0.000000,0.000000,0.000000,events/second
1599834387,18498,0.050963,0.000000,0.000000,0.000000,events/second
1599834390,18498,0.050962,0.000000,0.000000,0.000000,events/second
1599834393,18498,0.050962,0.000000,0.000000,0.000000,events/second
1599834396,18498,0.050961,0.000000,0.000000,0.000000,events/second
1599834399,18499,0.050964,0.000000,0.000000,0.000000,events/second
1599834402,18499,0.050963,0.000000,0.000000,0.000000,events/second
1599834405,18499,0.050963,0.000000,0.000000,0.000000,events/second
1599834408,18499,0.050962,0.000000,0.000000,0.000000,events/second
1599834411,18499,0.050962,0.000000,0.000000,0.000000,events/second
1599834414,18499,0.050961,0.000000,0.000000,0.000000,events/second
1599834417,18500,0.050964,0.000000,0.000000,0.000000,events/second
1599834420,18500,0.050963,0.000000,0.000000,0.000000,events/second
1599834423,18500,0.050963,0.000000,0.000000,0.000000,events/second
1599834426,18500,0.050963,0.000000,0.000000,0.000000,events/second
1599834429,18500,0.050962,0.000000,0.000000,0.000000,events/second
1599834432,18500,0.050962,0.000000,0.000000,0.000000,events/second
1599834435,18500,0.050961,0.000000,0.000000,0.000000,events/second
1599834438,18501,0.050964,0.000000,0.000000,0.000000,events/second
1599834441,18501,0.050963,0.000000,0.000000,0.000000,events/second
1599834444,18501,0.050963,0.000000,0.000000,0.000000,events/second
1599834447,18501,0.050962,0.000000,0.000000,0.000000,events/second
1599834450,18501,0.050962,0.000000,0.000000,0.000000,events/second
1599834453,18501,0.050962,0.000000,0.000000,0.000000,events/second
1599834456,18501,0.050961,0.000000,0.000000,0.000000,events/second
1599834459,18502,0.050963,0.000000,0.000000,0.000000,events/second
1599834462,18502,0.050963,0.000000,0.000000,0.000000,events/second
1599834465,18502,0.050963,0.000000,0.000000,0.000000,events/second
1599834468,18502,0.050962,0.000000,0.000000,0.000000,events/second
1599834471,18502,0.050962,0.000000,0.000000,0.000000,events/second
1599834474,18502,0.050961,0.000000,0.000000,0.000000,events/second
1599834477,18503,0.050964,0.000000,0.000000,0.000000,events/second
1599834480,18503,0.050963,0.000000,0.000000,0.000000,events/second
1599834483,18503,0.050963,0.000000,0.000000,0.000000,events/second
1599834486,18503,0.050962,0.000000,0.000000,0.000000,events/second
1599834489,18503,0.050962,0.000000,0.000000,0.000000,events/second
1599834492,18503,0.050962,0.000000,0.000000,0.000000,events/second
1599834495,18503,0.050961,0.000000,0.000000,0.000000,events/second
1599834498,18504,0.050963,0.000000,0.000000,0.000000,events/second
1599834501,18504,0.050963,0.000000,0.000000,0.000000,events/second
1599834504,18504,0.050963,0.000000,0.000000,0.000000,events/second
1599834507,18504,0.050962,0.000000,0.000000,0.000000,events/second
1599834510,18504,0.050962,0.000000,0.000000,0.000000,events/second
1599834513,18504,0.050961,0.000000,0.000000,0.000000,events/second
1599834516,18504,0.050961,0.000000,0.000000,0.000000,events/second
1599834519,18505,0.050963,0.000000,0.000000,0.000000,events/second
1599834522,18505,0.050963,0.000000,0.000000,0.000000,events/second
1599834525,18505,0.050962,0.000000,0.000000,0.000000,events/second
1599834528,18505,0.050962,0.000000,0.000000,0.000000,events/second
1599834531,18505,0.050962,0.000000,0.000000,0.000000,events/second
1599834534,18505,0.050961,0.000000,0.000000,0.000000,events/second
1599834537,18506,0.050964,0.000000,0.000000,0.000000,events/second
1599834540,18506,0.050963,0.000000,0.000000,0.000000,events/second
1599834543,18506,0.050963,0.000000,0.000000,0.000000,events/second
1599834546,18506,0.050962,0.000000,0.000000,0.000000,events/second
1599834549,18506,0.050962,0.000000,0.000000,0.000000,events/second
1599834552,18506,0.050961,0.000000,0.000000,0.000000,events/second
1599834555,18506,0.050961,0.000000,0.000000,0.000000,events/second
1599834558,18507,0.050963,0.000000,0.000000,0.000000,events/second
1599834561,18507,0.050963,0.000000,0.000000,0.000000,events/second
1599834564,18507,0.050962,0.000000,0.000000,0.000000,events/second
