t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599855996,4817,0.012526,0.000000,0.000000,0.000000,events/second
1599855999,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856002,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856005,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856008,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856011,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856014,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856017,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856020,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856023,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856026,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856029,4817,0.012525,0.000000,0.000000,0.000000,events/second
1599856032,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856035,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856038,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856041,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856044,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856047,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856050,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856053,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856056,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856059,4817,0.012524,0.000000,0.000000,0.000000,events/second
1599856062,4817,0.012523,0.000000,0.000000,0.000000,events/second
1599856065,4817,0.012523,0.000000,0.000000,0.000000,events/second
1599856068,4817,0.012523,0.000000,0.000000,0.000000,events/second
1599856071,4817,0.012523,0.000000,0.000000,0.000000,events/second
1599856074,4817,0.012523,0.000000,0.000000,0.000000,events/second
1599856077,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856080,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856083,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856086,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856089,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856092,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856095,4819,0.012528,0.000000,0.000000,0.000000,events/second
1599856098,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856101,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856104,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856107,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856110,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856113,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856116,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856119,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856122,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856125,4819,0.012527,0.000000,0.000000,0.000000,events/second
1599856128,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856131,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856134,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856137,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856140,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856143,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856146,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856149,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856152,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856155,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856158,4819,0.012526,0.000000,0.000000,0.000000,events/second
1599856161,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856164,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856167,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856170,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856173,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856176,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856179,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856182,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856185,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856188,4819,0.012525,0.000000,0.000000,0.000000,events/second
1599856191,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856194,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856197,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856200,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856203,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856206,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856209,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856212,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856215,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856218,4819,0.012524,0.000000,0.000000,0.000000,events/second
1599856221,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856224,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856227,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856230,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856233,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856236,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856239,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856242,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856245,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856248,4819,0.012523,0.000000,0.000000,0.000000,events/second
1599856251,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856254,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856257,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856260,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856263,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856266,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856269,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856272,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856275,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856278,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856281,4819,0.012522,0.000000,0.000000,0.000000,events/second
1599856284,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856287,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856290,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856293,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856296,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856299,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856302,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856305,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856308,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856311,4819,0.012521,0.000000,0.000000,0.000000,events/second
1599856314,4819,0.012520,0.000000,0.000000,0.000000,events/second
1599856317,4819,0.012520,0.000000,0.000000,0.000000,events/second
1599856320,4819,0.012520,0.000000,0.000000,0.000000,events/second
1599856323,4822,0.012528,0.000000,0.000000,0.000000,events/second
1599856326,4822,0.012528,0.000000,0.000000,0.000000,events/second
1599856329,4822,0.012528,0.000000,0.000000,0.000000,events/second
1599856332,4822,0.012528,0.000000,0.000000,0.000000,events/second
1599856335,4822,0.012528,0.000000,0.000000,0.000000,events/second
1599856338,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856341,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856344,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856347,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856350,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856353,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856356,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856359,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856362,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856365,4822,0.012527,0.000000,0.000000,0.000000,events/second
1599856368,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856371,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856374,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856377,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856380,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856383,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856386,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856389,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856392,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856395,4822,0.012526,0.000000,0.000000,0.000000,events/second
1599856398,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856401,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856404,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856407,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856410,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856413,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856416,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856419,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856422,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856425,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856428,4822,0.012525,0.000000,0.000000,0.000000,events/second
1599856431,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856434,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856437,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856440,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856443,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856446,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856449,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856452,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856455,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856458,4822,0.012524,0.000000,0.000000,0.000000,events/second
1599856461,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856464,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856467,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856470,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856473,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856476,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856479,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856482,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856485,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856488,4822,0.012523,0.000000,0.000000,0.000000,events/second
1599856491,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856494,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856497,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856500,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856503,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856506,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856509,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856512,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856515,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856518,4822,0.012522,0.000000,0.000000,0.000000,events/second
1599856521,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856524,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856527,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856530,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856533,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856536,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856539,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856542,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856545,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856548,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856551,4822,0.012521,0.000000,0.000000,0.000000,events/second
1599856554,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856557,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856560,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856563,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856566,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856569,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856572,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856575,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856578,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856581,4822,0.012520,0.000000,0.000000,0.000000,events/second
1599856584,4824,0.012525,0.000000,0.000000,0.000000,events/second
1599856587,4824,0.012525,0.000000,0.000000,0.000000,events/second
1599856590,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856593,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856596,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856599,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856602,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856605,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856608,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856611,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856614,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856617,4824,0.012524,0.000000,0.000000,0.000000,events/second
1599856620,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856623,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856626,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856629,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856632,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856635,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856638,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856641,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856644,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856647,4824,0.012523,0.000000,0.000000,0.000000,events/second
1599856650,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856653,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856656,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856659,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856662,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856665,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856668,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856671,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856674,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856677,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856680,4824,0.012522,0.000000,0.000000,0.000000,events/second
1599856683,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856686,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856689,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856692,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856695,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856698,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856701,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856704,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856707,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856710,4824,0.012521,0.000000,0.000000,0.000000,events/second
1599856713,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856716,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856719,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856722,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856725,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856728,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856731,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856734,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856737,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856740,4824,0.012520,0.000000,0.000000,0.000000,events/second
1599856743,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856746,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856749,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856752,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856755,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856758,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856761,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856764,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856767,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856770,4824,0.012519,0.000000,0.000000,0.000000,events/second
1599856773,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856776,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856779,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856782,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856785,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856788,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856791,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856794,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856797,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856800,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856803,4824,0.012518,0.000000,0.000000,0.000000,events/second
1599856806,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856809,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856812,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856815,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856818,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856821,4824,0.012517,0.000000,0.000000,0.000000,events/second
1599856824,4827,0.012525,0.000000,0.000000,0.000000,events/second
1599856827,4827,0.012525,0.000000,0.000000,0.000000,events/second
1599856830,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856833,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856836,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856839,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856842,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856845,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856848,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856851,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856854,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856857,4827,0.012524,0.000000,0.000000,0.000000,events/second
1599856860,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856863,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856866,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856869,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856872,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856875,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856878,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856881,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856884,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856887,4827,0.012523,0.000000,0.000000,0.000000,events/second
1599856890,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856893,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856896,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856899,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856902,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856905,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856908,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856911,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856914,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856917,4827,0.012522,0.000000,0.000000,0.000000,events/second
1599856920,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856923,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856926,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856929,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856932,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856935,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856938,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856941,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856944,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856947,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856950,4827,0.012521,0.000000,0.000000,0.000000,events/second
1599856953,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856956,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856959,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856962,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856965,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856968,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856971,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856974,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856977,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856980,4827,0.012520,0.000000,0.000000,0.000000,events/second
1599856983,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599856986,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599856989,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599856992,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599856995,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599856998,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599857001,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599857004,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599857007,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599857010,4827,0.012519,0.000000,0.000000,0.000000,events/second
1599857013,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857016,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857019,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857022,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857025,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857028,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857031,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857034,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857037,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857040,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857043,4827,0.012518,0.000000,0.000000,0.000000,events/second
1599857046,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857049,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857052,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857055,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857058,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857061,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857064,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857067,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857070,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857073,4827,0.012517,0.000000,0.000000,0.000000,events/second
1599857076,4827,0.012516,0.000000,0.000000,0.000000,events/second
1599857079,4827,0.012516,0.000000,0.000000,0.000000,events/second
1599857082,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857085,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857088,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857091,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857094,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857097,4830,0.012524,0.000000,0.000000,0.000000,events/second
1599857100,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857103,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857106,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857109,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857112,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857115,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857118,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857121,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857124,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857127,4830,0.012523,0.000000,0.000000,0.000000,events/second
1599857130,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857133,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857136,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857139,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857142,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857145,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857148,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857151,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857154,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857157,4830,0.012522,0.000000,0.000000,0.000000,events/second
1599857160,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857163,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857166,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857169,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857172,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857175,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857178,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857181,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857184,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857187,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857190,4830,0.012521,0.000000,0.000000,0.000000,events/second
1599857193,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857196,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857199,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857202,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857205,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857208,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857211,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857214,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857217,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857220,4830,0.012520,0.000000,0.000000,0.000000,events/second
1599857223,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857226,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857229,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857232,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857235,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857238,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857241,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857244,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857247,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857250,4830,0.012519,0.000000,0.000000,0.000000,events/second
1599857253,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857256,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857259,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857262,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857265,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857268,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857271,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857274,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857277,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857280,4830,0.012518,0.000000,0.000000,0.000000,events/second
1599857283,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857286,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857289,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857292,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857295,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857298,4830,0.012517,0.000000,0.000000,0.000000,events/second
1599857301,4830,0.012517,0.000000,0.000000,0.000000,events/second
