t,value
1598598225,0
1598598228,0
1598598231,0
1598598234,0
1598598237,0
1598598240,0
1598598243,0
1598598246,0
1598598249,0
1598598252,0
1598598255,0
1598598258,0
1598598261,0
1598598264,0
1598598267,0
1598598270,0
1598598273,0
1598598276,0
1598598279,0
1598598282,0
1598598285,0
1598598288,0
1598598291,0
1598598294,0
1598598297,0
1598598300,0
1598598303,0
1598598306,0
1598598309,0
1598598312,0
1598598315,0
1598598318,0
1598598321,0
1598598324,0
1598598327,0
1598598330,0
1598598333,0
1598598336,0
1598598339,0
1598598342,0
1598598345,0
1598598348,0
1598598351,0
1598598354,0
1598598357,0
1598598360,0
1598598363,0
1598598366,0
1598598369,0
1598598372,0
1598598375,0
1598598378,0
1598598381,0
1598598384,0
1598598387,0
1598598390,0
1598598393,0
1598598396,0
1598598399,0
1598598402,0
1598598405,0
1598598408,0
1598598411,0
1598598414,0
1598598417,0
1598598420,0
1598598423,0
1598598426,0
1598598429,0
1598598432,0
1598598435,0
1598598438,0
1598598441,0
1598598444,0
1598598447,0
1598598450,0
1598598453,0
1598598456,0
1598598459,0
1598598462,0
1598598465,0
1598598468,0
1598598471,0
1598598474,0
1598598477,0
1598598480,0
1598598483,0
1598598486,0
1598598489,0
1598598492,0
1598598495,0
1598598498,0
1598598501,0
1598598504,0
1598598507,0
1598598510,0
1598598513,0
1598598516,0
1598598519,0
1598598522,0
1598598525,0
1598598528,0
1598598531,0
1598598534,0
1598598537,0
1598598540,0
1598598543,0
1598598546,0
1598598549,0
1598598552,0
1598598555,0
1598598558,0
1598598561,0
1598598564,0
1598598567,0
1598598570,0
1598598573,0
1598598576,0
1598598579,0
1598598582,0
1598598585,0
1598598588,0
1598598591,0
1598598594,0
1598598597,0
1598598600,0
1598598603,0
1598598606,0
1598598609,0
1598598612,0
1598598615,0
1598598618,0
1598598621,0
1598598624,0
1598598627,0
1598598630,0
1598598633,0
1598598636,0
1598598639,0
1598598642,0
1598598645,0
1598598648,0
1598598651,0
1598598654,0
1598598657,0
1598598660,0
1598598663,0
1598598666,0
1598598669,0
1598598672,0
1598598675,0
1598598678,0
1598598681,0
1598598684,0
1598598687,0
1598598690,0
1598598693,0
1598598696,0
1598598699,0
1598598702,0
1598598705,0
1598598708,0
1598598711,0
1598598714,0
1598598717,0
1598598720,0
1598598723,0
1598598726,0
1598598729,0
1598598732,0
1598598735,0
1598598738,0
1598598741,0
1598598744,0
1598598747,0
1598598750,0
1598598753,0
1598598756,0
1598598759,0
1598598762,0
1598598765,0
1598598768,0
1598598771,0
1598598774,0
1598598777,0
1598598780,0
1598598783,0
1598598786,0
1598598789,0
1598598792,0
1598598795,0
1598598798,0
1598598801,0
1598598804,0
1598598807,0
1598598810,0
1598598813,0
1598598816,0
1598598819,0
1598598822,0
1598598825,0
1598598828,0
1598598831,0
1598598834,0
1598598837,0
1598598840,0
1598598843,0
1598598846,0
1598598849,0
1598598852,0
1598598855,0
1598598858,0
1598598861,0
1598598864,0
1598598867,0
1598598870,0
1598598873,0
1598598876,0
1598598879,0
1598598882,0
1598598885,0
1598598888,0
1598598891,0
1598598894,0
1598598897,0
1598598900,0
1598598903,0
1598598906,0
1598598909,0
1598598912,0
1598598915,0
1598598918,0
1598598921,0
1598598924,0
1598598927,0
1598598930,0
1598598933,0
1598598936,0
1598598939,0
1598598942,0
1598598945,0
1598598948,0
1598598951,0
1598598954,0
1598598957,0
1598598960,0
1598598963,0
1598598966,0
1598598969,0
1598598972,0
1598598975,0
1598598978,0
1598598981,0
1598598984,0
1598598987,0
1598598990,0
1598598993,0
1598598996,0
1598598999,0
1598599002,0
1598599005,0
1598599008,0
1598599011,0
1598599014,0
1598599017,0
1598599020,0
1598599023,0
1598599026,0
1598599029,0
1598599032,0
1598599035,0
1598599038,0
1598599041,0
1598599044,0
1598599047,0
1598599050,0
1598599053,0
1598599056,0
1598599059,0
1598599062,0
1598599065,0
1598599068,0
1598599071,0
1598599074,0
1598599077,0
1598599080,0
1598599083,0
1598599086,0
1598599089,0
1598599092,0
1598599095,0
1598599098,0
1598599101,0
1598599104,0
1598599107,0
1598599110,0
1598599113,0
1598599116,0
1598599119,0
1598599122,0
1598599125,0
1598599128,0
1598599131,0
1598599134,0
1598599137,0
1598599140,0
1598599143,0
1598599146,0
1598599149,0
1598599152,0
1598599155,0
1598599158,0
1598599161,0
1598599164,0
1598599167,0
1598599170,0
1598599173,0
1598599176,0
1598599179,0
1598599182,0
1598599185,0
1598599188,0
1598599191,0
1598599194,0
1598599197,0
1598599200,0
1598599203,0
1598599206,0
1598599209,0
1598599212,0
1598599215,0
1598599218,0
1598599221,0
1598599224,0
1598599227,0
1598599230,0
1598599233,0
1598599236,0
1598599239,0
1598599242,0
1598599245,0
1598599248,0
1598599251,0
1598599254,0
1598599257,0
1598599260,0
1598599263,0
1598599266,0
1598599269,0
1598599272,0
1598599275,0
1598599278,0
1598599281,0
1598599284,0
1598599287,0
1598599290,0
1598599293,0
1598599296,0
1598599299,0
1598599302,0
1598599305,0
1598599308,0
1598599311,0
1598599314,0
1598599317,0
1598599320,0
1598599323,0
1598599326,0
1598599329,0
1598599332,0
1598599335,0
1598599338,0
1598599341,0
1598599344,0
1598599347,0
1598599350,0
1598599353,0
1598599356,0
1598599359,0
1598599362,0
1598599365,0
1598599368,0
1598599371,0
1598599374,0
1598599377,0
1598599380,0
1598599383,0
1598599386,0
1598599389,0
1598599392,0
1598599395,0
1598599398,0
1598599401,0
1598599404,0
1598599407,0
1598599410,0
1598599413,0
1598599416,0
1598599419,0
1598599422,0
1598599425,0
1598599428,0
1598599431,0
1598599434,0
1598599437,0
1598599440,0
1598599443,0
1598599446,0
1598599449,0
t,value
1598599534,0
1598599537,0
1598599540,0
1598599543,0
1598599546,0
1598599549,0
1598599552,0
1598599555,0
1598599558,0
1598599561,0
1598599564,0
1598599567,0
1598599570,0
1598599573,0
1598599576,0
1598599579,0
1598599582,0
1598599585,0
1598599588,0
1598599591,0
1598599594,0
1598599597,0
1598599600,0
1598599603,0
1598599606,0
1598599609,0
1598599612,0
1598599615,0
1598599618,0
1598599621,0
1598599624,0
1598599627,0
1598599630,0
1598599633,0
1598599636,0
1598599639,0
1598599642,0
1598599645,0
1598599648,0
1598599651,0
1598599654,0
1598599657,0
1598599660,0
1598599663,0
1598599666,0
1598599669,0
1598599672,0
1598599675,0
1598599678,0
1598599681,0
1598599684,0
1598599687,0
1598599690,0
1598599693,0
1598599696,0
1598599699,0
1598599702,0
1598599705,0
1598599708,0
1598599711,0
1598599714,0
1598599717,0
1598599720,0
1598599723,0
1598599726,0
1598599729,0
1598599732,0
1598599735,0
1598599738,0
1598599741,0
1598599744,0
1598599747,0
1598599750,0
1598599753,0
1598599756,0
1598599759,0
1598599762,0
1598599765,0
1598599768,0
1598599771,0
1598599774,0
1598599777,0
1598599780,0
1598599783,0
1598599786,0
1598599789,0
1598599792,0
1598599795,0
1598599798,0
1598599801,0
1598599804,0
1598599807,0
1598599810,0
1598599813,0
1598599816,0
1598599819,0
1598599822,0
1598599825,0
1598599828,0
1598599831,0
1598599834,0
1598599837,0
1598599840,0
1598599843,0
1598599846,0
1598599849,0
1598599852,0
1598599855,0
1598599858,0
1598599861,0
1598599864,0
1598599867,0
1598599870,0
1598599873,0
1598599876,0
1598599879,0
1598599882,0
1598599885,0
1598599888,0
1598599891,0
1598599894,0
1598599897,0
1598599900,0
1598599903,0
1598599906,0
1598599909,0
1598599912,0
1598599915,0
1598599918,0
1598599921,0
1598599924,0
1598599927,0
1598599930,0
1598599933,0
1598599936,0
1598599939,0
1598599942,0
1598599945,0
1598599948,0
1598599951,0
1598599954,0
1598599957,0
1598599960,0
1598599963,0
1598599966,0
1598599969,0
1598599972,0
1598599975,0
1598599978,0
1598599981,0
1598599984,0
1598599987,0
1598599990,0
1598599993,0
1598599996,0
1598599999,0
1598600002,0
1598600005,0
1598600008,0
1598600011,0
1598600014,0
1598600017,0
1598600020,0
1598600023,0
1598600026,0
1598600029,0
1598600032,0
1598600035,0
1598600038,0
1598600041,0
1598600044,0
1598600047,0
1598600050,0
1598600053,0
1598600056,0
1598600059,0
1598600062,0
1598600065,0
1598600068,0
1598600071,0
1598600074,0
1598600077,0
1598600080,0
1598600083,0
1598600086,0
1598600089,0
1598600092,0
1598600095,0
1598600098,0
1598600101,0
1598600104,0
1598600107,0
1598600110,0
1598600113,0
1598600116,0
1598600119,0
1598600122,0
1598600125,0
1598600128,0
1598600131,0
1598600134,0
1598600137,0
1598600140,0
1598600143,0
1598600146,0
1598600149,0
1598600152,0
1598600155,0
1598600158,0
1598600161,0
1598600164,0
1598600167,0
1598600170,0
1598600173,0
1598600176,0
1598600179,0
1598600182,0
1598600185,0
1598600188,0
1598600191,0
1598600194,0
1598600197,0
1598600200,0
1598600203,0
1598600206,0
1598600209,0
1598600212,0
1598600215,0
1598600218,0
1598600221,0
1598600224,0
1598600227,0
1598600230,0
1598600233,0
1598600236,0
1598600239,0
1598600242,0
1598600245,0
1598600248,0
1598600251,0
1598600254,0
1598600257,0
1598600260,0
1598600263,0
1598600266,0
1598600269,0
1598600272,0
1598600275,0
1598600278,0
1598600281,0
1598600284,0
1598600287,0
1598600290,0
1598600293,0
1598600296,0
1598600299,0
1598600302,0
1598600305,0
1598600308,0
1598600311,0
1598600314,0
1598600317,0
1598600320,0
1598600323,0
1598600326,0
1598600329,0
1598600332,0
1598600335,0
1598600338,0
1598600341,0
1598600344,0
1598600347,0
1598600350,0
1598600353,0
1598600356,0
1598600359,0
1598600362,0
1598600365,0
1598600368,0
1598600371,0
1598600374,0
1598600377,0
1598600380,0
1598600383,0
1598600386,0
1598600389,0
1598600392,0
1598600395,0
1598600398,0
1598600401,0
1598600404,0
1598600407,0
1598600410,0
1598600413,0
1598600416,0
1598600419,0
1598600422,0
1598600425,0
1598600428,0
1598600431,0
1598600434,0
1598600437,0
1598600440,0
1598600443,0
1598600446,0
1598600449,0
1598600452,0
1598600455,0
1598600458,0
1598600461,0
1598600464,0
1598600467,0
1598600470,0
1598600473,0
1598600476,0
1598600479,0
1598600482,0
1598600485,0
1598600488,0
1598600491,0
1598600494,0
1598600497,0
1598600500,0
1598600503,0
1598600506,0
1598600509,0
1598600512,0
1598600515,0
1598600518,0
1598600521,0
1598600524,0
1598600527,0
1598600530,0
1598600533,0
1598600536,0
1598600539,0
1598600542,0
1598600545,0
1598600548,0
1598600551,0
1598600554,0
1598600557,0
1598600560,0
1598600563,0
1598600566,0
1598600569,0
1598600572,0
1598600575,0
1598600578,0
1598600581,0
1598600584,0
1598600587,0
1598600590,0
1598600593,0
1598600596,0
1598600599,0
1598600602,0
1598600605,0
1598600608,0
1598600611,0
1598600614,0
1598600617,0
1598600620,0
1598600623,0
1598600626,0
1598600629,0
1598600632,0
1598600635,0
1598600638,0
1598600641,0
1598600644,0
1598600647,0
1598600650,0
1598600653,0
1598600656,0
1598600659,0
1598600662,0
1598600665,0
1598600668,0
1598600671,0
1598600674,0
1598600677,0
1598600680,0
1598600683,0
1598600686,0
1598600689,0
1598600692,0
1598600695,212
1598600698,212
1598600701,212
1598600704,212
1598600707,212
1598600710,212
1598600713,212
1598600716,212
1598600719,212
1598600722,212
1598600725,212
1598600728,212
1598600731,212
1598600734,212
1598600737,212
1598600740,212
1598600743,212
1598600746,212
1598600749,212
1598600752,212
1598600755,212
1598600758,212
1598600761,212
1598600764,212
1598600767,212
1598600770,212
1598600773,212
1598600776,212
1598600779,212
1598600782,212
1598600785,212
1598600788,212
1598600791,212
1598600794,212
1598600797,212
1598600800,212
1598600803,212
1598600806,212
1598600809,212
1598600812,212
1598600815,212
1598600818,212
1598600821,212
1598600824,212
1598600827,212
1598600830,212
1598600833,212
1598600836,212
1598600839,212
1598600842,212
1598600845,212
1598600848,212
1598600851,212
1598600854,212
1598600857,212
1598600860,212
1598600863,212
1598600866,212
1598600869,212
1598600872,212
1598600875,212
1598600878,212
1598600881,212
1598600884,212
1598600887,212
1598600890,212
1598600893,212
1598600896,212
1598600899,212
1598600902,212
1598600905,212
1598600908,212
1598600911,212
1598600914,212
1598600917,212
1598600920,212
1598600923,212
1598600926,212
1598600929,212
1598600932,212
1598600935,212
1598600938,212
1598600941,212
1598600944,212
1598600947,212
1598600950,212
1598600953,212
1598600956,212
1598600959,212
1598600962,212
1598600965,212
1598600968,212
1598600971,212
1598600974,212
1598600977,212
1598600980,212
1598600983,212
1598600986,212
1598600989,212
1598600992,212
1598600995,212
1598600998,212
1598601001,212
1598601004,212
1598601007,212
1598601010,212
1598601013,212
1598601016,212
1598601019,212
1598601022,212
1598601025,212
1598601028,212
1598601031,212
1598601034,212
1598601037,212
1598601040,212
1598601043,212
1598601046,212
1598601049,212
1598601052,212
1598601055,212
1598601058,212
1598601344,212
1598601347,212
1598601350,212
1598601353,212
1598601356,212
1598601362,212
1598601365,212
1598601368,212
1598601371,212
1598601374,212
1598601377,212
1598601380,212
1598601383,212
1598601386,212
1598601389,212
1598601392,212
1598601395,212
1598601398,212
1598601401,212
1598601404,212
1598601407,212
1598601410,212
1598601413,212
1598601416,212
1598601419,212
1598601422,212
1598601425,212
1598601428,212
1598601431,212
1598601434,212
1598601437,212
1598601440,212
1598601443,212
1598601446,212
1598601449,212
1598601452,212
1598601455,212
1598601458,212
1598601461,212
1598601464,212
1598601467,212
1598601470,212
1598601473,212
1598601476,212
1598601479,212
1598601482,212
1598601485,212
1598601488,212
1598601491,212
1598601494,212
1598601497,212
1598601500,212
1598601503,212
1598601506,212
1598601509,212
1598601512,212
1598601515,212
1598601518,212
1598601521,212
1598601524,212
1598601527,212
1598601530,212
1598601533,212
1598601536,212
1598601539,212
1598601542,212
1598601545,212
1598601548,212
1598601551,212
1598601554,212
1598601557,212
1598601560,212
1598601563,212
1598601566,212
1598601570,212
1598601572,212
1598601575,212
1598601578,212
1598601581,212
1598601584,212
1598601587,212
1598601590,212
1598601593,212
1598601596,212
1598601599,212
1598601602,212
1598601605,212
1598601608,212
1598601611,212
1598601648,212
1598601650,212
1598601651,212
1598601651,212
1598601652,212
1598601652,212
1598601652,212
1598601652,212
1598601652,212
1598601653,212
1598601654,212
1598601654,212
1598601654,212
1598601654,212
1598601656,212
1598601659,212
1598601662,212
1598601674,212
1598601674,212
1598601675,212
1598601675,212
1598601677,212
1598601680,212
1598601683,212
1598601686,212
1598601689,212
1598601692,212
1598601695,212
1598601722,212
1598601724,212
1598601724,212
1598601725,212
1598601725,212
1598601725,212
1598601725,212
1598601725,212
1598601725,212
1598601725,212
1598601728,212
1598601731,212
1598601734,212
1598601737,212
1598601740,212
1598601743,212
1598601746,212
1598601749,212
1598601752,212
1598601755,212
1598601758,212
1598601761,212
1598601764,212
1598601767,212
1598601770,212
1598601773,212
1598601776,212
1598601779,212
1598601782,212
1598601785,212
1598601788,212
1598601791,212
1598601794,212
1598601797,212
1598601800,212
1598601803,212
1598601806,212
1598601809,212
1598601812,212
1598601815,212
1598601818,212
1598601821,212
1598601824,212
1598601827,212
1598601830,212
1598601833,212
1598601836,212
1598601839,212
1598601842,212
1598601845,212
1598601848,212
1598601851,212
1598601854,212
1598601857,212
1598601860,212
1598601863,212
1598601866,212
1598601869,212
1598601872,212
1598601875,212
1598601878,212
1598601881,212
1598601884,366
1598601887,366
1598601890,366
1598601893,366
1598601896,366
1598601899,366
1598601902,366
1598601905,366
1598601908,366
1598601911,366
1598601914,366
1598601917,366
1598601920,366
1598601923,366
1598601926,366
1598601929,366
1598601932,366
1598601935,366
1598601938,366
1598601941,366
1598601944,366
1598601947,366
1598601950,366
1598601953,366
1598601956,366
1598601959,366
1598601962,366
1598601965,366
1598601968,366
1598601971,366
1598601974,366
1598601977,366
1598601980,366
1598601983,366
1598601986,366
1598601989,366
1598601992,366
1598601995,366
1598601998,366
1598602001,366
1598602004,366
1598602007,366
1598602010,366
1598602013,366
1598602016,366
1598602019,366
1598602022,366
1598602025,366
1598602028,366
1598602031,366
1598602034,366
1598602037,366
1598602040,366
1598602043,366
1598602046,366
1598602049,366
1598602052,366
1598602055,366
1598602058,366
1598602061,366
1598602064,366
1598602067,366
1598602070,366
1598602073,366
1598602076,366
1598602079,366
1598602082,366
1598602085,366
1598602088,366
1598602091,366
1598602094,366
1598602097,366
1598602100,366
1598602103,366
1598602106,366
1598602109,366
1598602112,366
1598602115,366
1598602118,366
1598602121,366
1598602124,366
1598602127,366
1598602130,366
1598602133,366
1598602136,366
1598602139,366
1598602142,366
1598602145,366
1598602148,366
1598602151,366
1598602154,366
1598602157,366
1598602160,366
1598602163,366
1598602166,366
1598602169,366
1598602172,366
1598602175,366
1598602178,366
1598602181,366
1598602184,366
1598602187,366
1598602190,366
1598602193,366
1598602196,366
1598602199,366
1598602202,366
1598602205,366
1598602208,366
1598602211,366
1598602214,366
1598602217,366
1598602220,366
1598602223,366
1598602226,366
1598602229,366
1598602232,366
1598602235,366
1598602238,366
1598602241,366
1598602244,366
1598602247,366
1598602250,366
1598602253,366
1598602256,366
1598602259,366
1598602262,366
1598602265,366
1598602268,366
1598602271,366
1598602274,366
1598602277,366
1598602280,366
1598602283,366
1598602286,366
1598602289,366
1598602292,366
1598602295,366
1598602298,366
1598602301,366
1598602304,366
1598602307,366
1598602310,366
1598602313,366
1598602316,366
1598602319,366
1598602322,366
1598602325,366
1598602328,366
1598602331,366
1598602334,366
1598602337,366
1598602340,366
1598602343,366
1598602346,366
1598602349,366
1598602352,366
1598602355,366
1598602358,366
1598602361,366
1598602364,366
1598602367,366
1598602370,366
1598602373,366
1598602376,366
1598602379,366
1598602382,366
1598602385,366
1598602388,366
1598602391,366
1598602394,366
1598602397,366
1598602400,366
1598602403,366
1598602406,366
1598602409,366
1598602412,366
1598602415,366
1598602418,366
1598602421,366
1598602424,366
1598602427,366
1598602430,366
1598602433,366
1598602436,366
1598602439,366
1598602442,366
1598602445,366
1598602448,366
1598602451,366
1598602454,366
1598602457,366
1598602460,366
1598602463,366
1598602466,366
1598602469,366
1598602472,366
1598602475,366
1598602478,366
1598602481,366
1598602484,366
1598602487,366
1598602490,366
1598602493,366
1598602496,366
1598602499,366
1598602502,366
1598602505,366
1598602508,366
1598602511,366
1598602514,366
1598602517,366
1598602520,366
1598602523,366
1598602526,366
1598602529,366
1598602532,366
1598602535,366
1598602538,366
1598602541,366
1598602544,366
1598602547,366
1598602550,366
1598602553,366
1598602556,366
1598602559,366
1598602562,366
1598602565,366
1598602568,366
1598602571,366
1598602574,366
1598602577,366
1598602580,366
1598602583,366
1598602586,366
1598602589,366
1598602592,366
1598602595,366
1598602598,366
1598602601,366
1598602604,366
1598602607,366
1598602610,366
1598602613,366
1598602616,366
1598602619,366
1598602622,366
1598602625,366
1598602628,366
1598602631,366
1598602634,366
1598602637,366
1598602640,366
1598602643,366
1598602646,366
1598602649,366
1598602652,366
1598602655,366
1598602658,366
1598602661,366
1598602664,366
1598602667,366
1598602670,366
1598602673,366
1598602676,366
1598602679,366
1598602682,366
1598602685,366
1598602688,366
1598602691,366
1598602694,366
1598602697,366
1598602700,366
1598602703,366
1598602706,366
1598602709,366
1598602712,366
1598602715,366
1598602718,366
1598602721,366
1598602724,366
1598602727,366
1598602730,366
1598602733,366
1598602736,366
1598602739,366
1598602742,366
1598602745,366
1598602748,366
1598602751,366
1598602754,366
1598602757,366
1598602760,366
1598602763,366
1598602766,366
1598602769,366
1598602772,366
1598602775,366
1598602778,366
1598602781,366
1598602784,366
1598602787,366
1598602790,366
1598602793,366
1598602796,366
1598602799,366
1598602802,366
1598602805,366
1598602808,366
1598602811,366
1598602814,366
1598602817,366
1598602820,366
1598602823,366
1598602826,366
1598602829,366
1598602832,366
1598602835,366
1598602838,366
1598602841,366
1598602844,366
1598602847,366
1598602850,366
1598602853,366
1598602856,366
1598602859,366
1598602862,366
1598602865,366
1598602868,366
1598602871,366
1598602874,366
1598602877,366
1598602880,366
1598602883,366
1598602886,366
1598602889,366
1598602892,366
1598602895,366
1598602898,366
1598602901,366
1598602904,366
1598602907,366
1598602910,366
1598602913,366
1598602916,366
1598602919,366
1598602922,366
1598602925,366
1598602928,366
1598602931,366
1598602934,366
1598602937,366
1598602940,366
1598602943,366
1598602946,366
1598602949,366
1598602952,366
1598602955,366
1598602958,366
1598602961,366
1598602964,366
1598602967,366
1598602970,366
1598602973,366
1598602976,366
1598602979,366
1598602982,366
1598602985,366
1598602988,366
1598602991,366
1598602994,366
1598602997,366
1598603000,366
1598603003,366
1598603006,366
1598603009,366
1598603012,366
1598603015,366
1598603018,366
1598603021,366
1598603024,366
1598603027,366
1598603030,366
1598603033,366
1598603036,366
1598603039,366
1598603042,366
1598603045,366
1598603048,366
1598603051,366
1598603054,366
1598603057,366
1598603060,366
1598603063,366
1598603066,366
1598603069,366
1598603072,366
1598603075,366
1598603078,366
1598603081,366
1598603084,366
1598603087,366
1598603090,366
1598603093,366
1598603096,366
1598603099,366
1598603102,366
1598603105,366
1598603108,366
1598603111,366
1598603114,366
1598603117,366
1598603120,366
1598603123,366
1598603126,366
1598603129,366
1598603132,366
1598603135,366
1598603138,366
1598603141,366
1598603144,366
1598603147,366
1598603150,366
1598603153,366
1598603156,366
1598603159,366
1598603162,366
1598603165,366
1598603168,366
1598603171,366
1598603174,366
1598603177,366
1598603180,366
1598603183,366
1598603186,366
1598603189,366
1598603192,366
1598603195,366
1598603198,366
1598603201,366
1598603204,366
1598603207,366
1598603210,366
1598603213,366
1598603216,366
1598603219,366
1598603222,366
1598603225,366
1598603228,366
1598603231,366
1598603234,366
1598603237,366
1598603240,366
1598603243,366
1598603246,366
1598603249,366
1598603252,366
1598603255,366
1598603258,366
1598603261,366
1598603264,366
1598603267,366
1598603270,366
1598603273,366
1598603276,366
1598603279,366
1598603282,366
1598603285,366
1598603288,366
1598603291,366
1598603294,366
1598603297,366
1598603300,366
1598603303,366
1598603306,366
1598603309,366
1598603312,366
1598603315,366
1598603318,366
1598603321,366
1598603324,366
1598603327,366
1598603330,366
1598603333,366
1598603336,366
1598603339,366
1598603342,366
1598603345,366
1598603348,366
1598603351,366
1598603354,366
1598603357,366
1598603360,366
1598603363,366
1598603366,366
1598603369,366
1598603372,366
1598603375,366
1598603378,366
1598603381,366
1598603384,366
1598603387,366
1598603390,366
1598603393,366
1598603396,366
1598603399,366
1598603402,366
1598603405,366
1598603408,366
1598603411,366
1598603414,366
1598603417,366
1598603420,366
1598603423,366
1598603426,366
1598603429,366
1598603432,366
1598603435,366
1598603438,366
1598603441,366
1598603444,366
1598603447,366
1598603450,366
1598603453,366
1598603456,366
1598603459,366
1598603462,366
1598603465,366
1598603468,366
1598603471,366
1598603474,366
1598603477,366
1598603480,366
1598603483,366
1598603486,366
1598603489,366
1598603492,366
1598603495,366
1598603498,366
1598603501,366
1598603504,366
1598603507,366
1598603510,366
1598603513,366
1598603516,366
1598603519,366
1598603522,366
1598603525,366
1598603528,366
1598603531,366
1598603534,366
1598603537,366
1598603540,366
1598603543,366
1598603546,366
1598603549,366
1598603552,366
1598603555,366
1598603558,366
1598603561,366
1598603564,366
1598603567,366
1598603570,366
1598603573,366
1598603576,366
1598603579,366
1598603582,366
1598603585,366
1598603588,366
1598603591,366
1598603594,366
1598603597,366
1598603600,366
1598603603,366
1598603606,366
1598603609,366
1598603612,366
1598603615,366
1598603618,366
1598603621,366
1598603624,366
1598603627,366
1598603630,366
1598603633,366
1598603636,366
1598603639,366
1598603642,366
1598603645,366
1598603648,366
1598603651,366
1598603654,366
1598603657,366
1598603660,366
1598603663,366
1598603666,366
1598603669,366
1598603672,366
1598603675,366
1598603678,366
1598603681,366
1598603684,366
1598603687,366
1598603690,366
1598603693,366
1598603696,366
1598603699,366
1598603702,366
1598603705,366
1598603708,366
1598603711,366
1598603714,366
1598603717,366
1598603720,366
1598603723,366
1598603726,366
1598603729,366
1598603732,366
1598603735,366
1598603738,366
1598603741,366
1598603744,366
1598603747,366
1598603750,366
1598603753,366
1598603756,366
1598603759,366
1598603762,366
1598603765,366
1598603768,366
1598603771,366
1598603774,366
1598603777,366
1598684753,366
1598684756,366
1598684759,366
1598684761,366
1598684764,366
1598684767,366
1598684770,366
1598684773,366
1598684776,366
1598684779,366
1598684782,366
1598684785,366
1598684788,366
1598684791,366
1598684794,366
1598684797,366
1598684800,366
1598684803,366
1598684806,366
1598684809,366
1598684812,366
1598684815,366
1598684818,366
1598684821,366
1598684824,366
1598684827,366
1598684830,366
1598684833,366
1598684836,366
1598684839,366
1598684842,366
1598684845,366
1598684848,366
1598684851,366
1598684854,366
1598684857,366
1598684860,366
1598684863,366
1598684866,366
1598684869,366
1598684872,366
1598684875,366
1598684878,366
1598684881,366
1598684884,366
1598684887,366
1598684890,366
1598684893,366
1598684896,366
1598684899,366
1598684902,366
1598684905,366
1598684908,366
1598684911,366
1598684914,366
1598684917,366
1598684920,366
1598684923,366
1598684926,366
1598684929,366
1598684932,366
1598684935,366
1598684938,366
1598684941,366
1598684944,366
1598684947,366
1598684950,366
1598684953,366
1598684956,366
1598684959,366
1598684962,366
1598684965,366
1598684968,366
1598684971,366
1598684974,366
1598684977,366
1598684980,366
1598684983,366
1598684986,366
1598684989,366
1598684992,366
1598684995,366
1598684998,366
1598685001,366
1598685004,366
1598685007,366
1598685010,366
1598685013,366
1598685016,366
1598685019,366
1598685022,366
1598685025,366
1598685028,366
1598685031,366
1598685034,366
1598685037,366
1598685040,366
1598685043,366
1598685046,366
1598685049,366
1598685052,366
1598685055,366
1598685058,366
1598685061,366
1598685064,366
1598685067,366
1598685070,366
1598685073,366
1598685076,366
1598685079,366
1598685082,366
1598685085,366
1598685088,366
1598685091,366
1598685094,366
1598685097,366
1598685100,366
1598685103,366
1598685106,366
1598685109,366
1598685112,366
1598685115,366
1598685118,366
1598685121,366
1598685124,366
1598685127,366
1598685130,366
1598685133,366
1598685136,366
1598685139,366
1598685142,366
1598685145,366
1598685148,366
1598685151,366
1598685154,366
1598685157,366
1598685160,366
1598685163,366
1598685166,366
1598685169,366
1598685172,366
1598685175,366
1598685178,366
1598685181,366
1598685184,366
1598685187,366
1598685190,366
1598685193,366
1598685196,366
1598685199,366
1598685202,366
1598685205,366
1598685208,366
1598685211,366
1598685214,366
1598685217,366
1598685220,366
1598685223,366
1598685226,366
1598685229,366
1598685232,366
1598685235,366
1598685238,366
1598685241,366
1598685244,366
1598685247,366
1598685250,366
1598685253,366
1598685256,366
1598685259,366
1598685262,366
1598685265,366
1598685268,366
1598685271,366
1598685274,366
1598685277,366
1598685280,366
1598685283,366
1598685286,366
1598685289,366
1598685292,366
1598685295,366
1598685298,366
1598685301,366
1598685304,366
1598685307,366
1598685310,366
1598685313,366
1598685316,366
1598685319,366
1598685322,366
1598685325,366
1598685328,366
1598685331,366
1598685334,366
1598685337,366
1598685340,366
1598685343,366
1598685346,366
1598685349,366
1598685352,366
1598685355,366
1598685358,366
1598685361,366
1598685364,366
1598685367,366
1598685370,366
1598685373,366
1598685376,366
1598685379,366
1598685382,366
1598685385,366
1598685388,366
1598685391,366
1598685394,366
1598685397,366
1598685400,366
1598685403,366
1598685406,366
1598685409,366
1598685412,366
1598685415,366
1598685418,366
1598685421,366
1598685424,366
1598685427,366
1598685430,366
1598685433,366
1598685436,366
1598685439,366
1598685442,366
1598685445,366
1598685448,366
1598685451,366
1598685454,366
1598685457,366
1598685460,366
1598685463,366
1598685466,366
1598685469,366
1598685472,366
1598685475,366
1598685478,366
1598685481,366
1598685484,366
1598685487,366
1598685490,366
1598685493,366
1598685496,366
1598685499,366
1598685502,366
1598685505,366
1598685508,366
1598685511,366
1598685514,366
1598685517,366
1598685520,366
1598685523,366
1598685526,366
1598685529,366
1598685532,366
1598685535,366
1598685538,366
1598685541,366
1598685544,366
1598685547,366
1598685550,366
1598685553,366
1598685556,366
