t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599860742,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860745,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860748,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860751,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860754,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860757,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860760,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860763,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860766,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860769,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860772,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860775,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860778,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860781,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860784,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860787,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860790,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860793,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860796,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860799,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860802,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860805,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860808,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860811,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860814,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860817,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860820,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860823,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860826,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860829,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860832,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860835,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860838,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860841,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860844,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860847,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860850,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860853,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860856,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860859,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860862,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860865,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860868,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860871,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860874,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860877,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860880,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860883,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860886,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860889,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860892,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860895,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860898,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860901,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860904,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860907,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860910,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860913,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860916,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860919,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860922,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860925,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860928,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860931,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860934,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860937,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860940,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860943,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860946,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860949,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860952,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860955,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860958,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860961,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860964,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860967,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860970,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860973,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860976,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860979,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860982,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860985,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860988,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860991,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860994,0,0.000000,0.000000,0.000000,0.000000,events/second
1599860997,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861000,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861003,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861006,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861009,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861012,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861015,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861018,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861021,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861024,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861027,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861030,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861033,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861036,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861039,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861042,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861045,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861048,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861051,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861054,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861057,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861060,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861063,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861066,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861069,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861072,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861075,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861078,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861081,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861084,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861087,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861090,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861093,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861096,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861099,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861102,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861105,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861108,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861111,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861114,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861117,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861120,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861123,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861126,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861129,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861132,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861135,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861138,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861141,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861144,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861147,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861150,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861153,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861156,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861159,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861162,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861165,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861168,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861171,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861174,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861177,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861180,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861183,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861186,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861189,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861192,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861195,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861198,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861201,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861204,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861207,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861210,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861213,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861216,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861219,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861222,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861225,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861228,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861231,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861234,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861237,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861240,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861243,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861246,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861249,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861252,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861255,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861258,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861261,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861264,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861267,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861270,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861273,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861276,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861279,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861282,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861285,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861288,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861291,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861294,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861297,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861300,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861303,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861306,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861309,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861312,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861315,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861318,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861321,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861324,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861327,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861330,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861333,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861336,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861339,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861342,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861345,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861348,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861351,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861354,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861357,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861360,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861363,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861366,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861369,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861372,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861375,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861378,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861381,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861384,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861387,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861390,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861393,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861396,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861399,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861402,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861405,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861408,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861411,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861414,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861417,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861420,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861423,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861426,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861429,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861432,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861435,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861438,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861441,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861444,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861447,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861450,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861453,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861456,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861459,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861462,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861465,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861468,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861471,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861474,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861477,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861480,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861483,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861486,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861489,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861492,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861495,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861498,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861501,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861504,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861507,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861510,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861513,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861516,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861519,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861522,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861525,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861528,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861531,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861534,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861537,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861540,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861543,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861546,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861549,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861552,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861555,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861558,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861561,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861564,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861567,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861570,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861573,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861576,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861579,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861582,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861585,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861588,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861591,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861594,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861597,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861600,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861603,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861606,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861609,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861612,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861615,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861618,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861621,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861624,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861627,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861630,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861633,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861636,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861639,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861642,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861645,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861648,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861651,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861654,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861657,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861660,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861663,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861666,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861669,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861672,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861675,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861678,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861681,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861684,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861687,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861690,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861693,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861696,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861699,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861702,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861705,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861708,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861711,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861714,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861717,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861720,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861723,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861726,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861729,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861732,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861735,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861738,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861741,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861744,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861747,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861750,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861753,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861756,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861759,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861762,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861765,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861768,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861771,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861774,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861777,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861780,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861783,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861786,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861789,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861792,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861795,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861798,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861801,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861804,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861807,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861810,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861813,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861816,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861819,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861822,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861825,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861828,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861831,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861834,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861837,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861840,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861843,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861846,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861849,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861852,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861855,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861858,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861861,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861864,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861867,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861870,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861873,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861876,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861879,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861882,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861885,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861888,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861891,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861894,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861897,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861900,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861903,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861906,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861909,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861912,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861915,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861918,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861921,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861924,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861927,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861930,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861933,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861936,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861939,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861942,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861945,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861948,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861951,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861954,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861957,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861960,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861963,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861966,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861969,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861972,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861975,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861978,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861981,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861984,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861987,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861990,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861993,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861996,0,0.000000,0.000000,0.000000,0.000000,events/second
1599861999,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862002,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862005,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862008,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862011,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862014,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862017,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862020,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862023,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862026,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862029,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862032,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862035,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862038,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862041,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862044,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862047,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862050,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862053,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862056,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862059,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862062,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862065,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862068,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862071,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862074,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862077,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862080,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862083,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862086,0,0.000000,0.000000,0.000000,0.000000,events/second
1599862089,0,0.000000,0.000000,0.000000,0.000000,events/second
