t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599849255,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849258,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849261,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849264,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849267,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849270,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849273,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849276,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849279,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849282,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849285,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849288,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849291,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849294,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849297,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849300,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849303,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849306,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849309,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849312,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849315,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849318,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849321,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849324,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849327,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849330,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849333,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849336,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849339,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849342,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849345,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849348,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849351,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849354,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849357,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849360,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849363,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849366,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849369,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849372,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849375,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849378,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849381,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849384,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849387,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849390,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849393,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849396,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849399,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849402,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849405,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849408,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849411,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849414,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849417,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849420,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849423,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849426,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849429,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849432,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849435,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849438,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849441,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849444,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849447,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849450,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849453,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849456,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849459,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849462,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849465,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849468,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849471,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849474,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849477,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849480,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849483,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849486,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849489,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849492,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849495,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849498,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849501,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849504,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849507,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849510,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849513,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849516,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849519,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849522,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849525,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849528,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849531,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849534,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849537,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849540,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849543,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849546,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849549,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849552,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849555,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849558,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849561,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849564,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849567,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849570,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849573,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849576,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849579,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849582,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849585,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849588,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849591,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849594,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849597,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849600,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849603,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849606,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849609,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849612,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849615,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849618,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849621,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849624,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849627,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849630,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849633,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849636,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849639,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849642,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849645,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849648,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849651,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849654,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849657,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849660,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849663,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849666,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849669,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849672,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849675,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849678,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849681,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849684,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849687,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849690,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849693,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849696,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849699,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849702,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849705,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849708,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849711,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849714,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849717,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849720,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849723,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849726,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849729,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849732,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849735,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849738,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849741,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849744,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849747,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849750,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849753,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849756,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849759,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849762,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849765,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849768,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849771,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849774,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849777,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849780,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849783,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849786,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849789,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849792,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849795,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849798,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849801,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849804,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849807,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849810,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849813,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849816,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849819,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849822,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849825,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849828,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849831,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849834,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849837,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849840,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849843,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849846,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849849,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849852,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849855,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849858,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849861,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849864,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849867,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849870,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849873,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849876,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849879,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849882,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849885,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849888,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849891,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849894,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849897,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849900,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849903,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849906,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849909,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849912,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849915,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849918,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849921,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849924,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849927,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849930,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849933,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849936,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849939,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849942,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849945,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849948,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849951,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849954,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849957,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849960,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849963,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849966,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849969,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849972,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849975,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849978,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849981,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849984,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849987,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849990,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849993,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849996,3,0.000008,0.000000,0.000000,0.000000,events/second
1599849999,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850002,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850005,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850008,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850011,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850014,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850017,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850020,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850023,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850026,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850029,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850032,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850035,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850038,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850041,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850044,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850047,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850050,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850053,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850056,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850059,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850062,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850065,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850068,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850071,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850074,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850077,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850080,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850083,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850086,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850089,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850092,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850095,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850098,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850101,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850104,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850107,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850110,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850113,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850116,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850119,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850122,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850125,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850128,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850131,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850134,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850137,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850140,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850143,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850146,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850149,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850152,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850155,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850158,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850161,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850164,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850167,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850170,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850173,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850176,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850179,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850182,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850185,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850188,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850191,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850194,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850197,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850200,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850203,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850206,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850209,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850212,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850215,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850218,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850221,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850224,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850227,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850230,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850233,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850236,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850239,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850242,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850245,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850248,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850251,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850254,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850257,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850260,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850263,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850266,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850269,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850272,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850275,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850278,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850281,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850284,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850287,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850290,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850293,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850296,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850299,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850302,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850305,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850308,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850311,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850314,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850317,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850320,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850323,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850326,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850329,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850332,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850335,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850338,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850341,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850344,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850347,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850350,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850353,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850356,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850359,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850362,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850365,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850368,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850371,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850374,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850377,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850380,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850383,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850386,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850389,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850392,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850395,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850398,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850401,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850404,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850407,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850410,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850413,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850416,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850419,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850422,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850425,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850428,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850431,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850434,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850437,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850440,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850443,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850446,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850449,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850452,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850455,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850458,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850461,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850464,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850467,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850470,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850473,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850476,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850479,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850482,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850485,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850488,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850491,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850494,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850497,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850500,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850503,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850506,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850509,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850512,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850515,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850518,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850521,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850524,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850527,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850530,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850533,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850536,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850539,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850542,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850545,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850548,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850551,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850554,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850557,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850560,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850563,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850566,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850569,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850572,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850575,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850578,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850581,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850584,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850587,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850590,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850593,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850596,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850599,3,0.000008,0.000000,0.000000,0.000000,events/second
1599850602,3,0.000008,0.000000,0.000000,0.000000,events/second
