t,value
1623773995,12
1623773998,12
1623774001,12
1623774004,12
1623774007,12
1623774010,12
1623774013,12
1623774016,12
1623774019,12
1623774022,12
1623774025,12
1623774028,12
1623774031,12
1623774034,12
1623774037,12
1623774040,12
1623774043,12
1623774046,12
1623774049,12
1623774052,12
1623774055,12
1623774058,12
1623774061,12
1623774064,12
1623774067,12
1623774070,12
1623774073,12
1623774076,12
1623774079,12
1623774082,12
1623774085,12
1623774088,12
1623774091,12
1623774094,12
1623774097,12
1623774100,12
1623774103,12
1623774106,12
1623774109,12
1623774112,12
1623774115,12
1623774118,12
1623774121,12
1623774124,12
1623774127,12
1623774130,12
1623774133,12
1623774136,12
1623774139,12
1623774142,12
1623774145,12
1623774148,12
1623774151,12
1623774154,12
1623774157,12
1623774160,12
1623774163,12
1623774166,12
1623774169,12
1623774172,12
1623774175,12
1623774178,12
1623774181,12
1623774184,12
1623774187,12
1623774190,12
1623774193,12
1623774196,12
1623774199,12
1623774202,12
1623774205,12
1623774208,12
1623774211,12
1623774214,12
1623774217,12
1623774220,12
1623774223,12
1623774226,12
1623774229,12
1623774232,12
1623774235,12
1623774238,12
1623774241,12
1623774244,12
1623774247,12
1623774250,12
1623774253,12
1623774256,12
1623774259,12
1623774262,12
1623774265,12
1623774268,12
1623774271,12
1623774274,12
1623774277,12
1623774280,12
1623774283,12
1623774286,12
1623774289,12
1623774292,12
1623774295,12
1623774298,12
1623774301,12
1623774304,12
1623774307,12
1623774310,12
1623774313,12
1623774316,12
1623774319,12
1623774322,12
1623774325,12
1623774328,12
1623774331,12
1623774334,12
1623774337,12
1623774340,12
1623774343,12
1623774346,12
1623774349,12
1623774352,12
1623774355,12
1623774358,12
1623774361,12
1623774364,12
1623774367,12
1623774370,12
1623774373,12
1623774376,12
1623774379,12
1623774382,12
1623774385,12
1623774388,12
1623774391,12
1623774394,12
1623774397,12
1623774400,12
1623774403,12
1623774406,12
1623774409,12
1623774412,12
1623774415,12
1623774418,12
1623774421,12
1623774424,12
1623774427,12
1623774430,12
1623774433,12
1623774436,12
1623774439,12
1623774442,12
1623774445,12
1623774448,12
1623774451,12
1623774454,12
1623774457,12
1623774460,12
1623774463,12
1623774466,12
1623774469,12
1623774472,12
1623774475,12
1623774478,12
1623774481,12
1623774484,12
1623774487,12
1623774490,12
1623774493,12
1623774496,12
1623774499,12
1623774502,12
1623774505,12
1623774508,12
1623774511,12
1623774514,12
1623774517,12
1623774520,12
1623774523,12
1623774526,12
1623774529,12
1623774532,12
1623774535,12
1623774538,12
1623774541,12
1623774544,12
1623774547,12
1623774550,12
1623774553,12
1623774556,12
1623774559,12
1623774562,12
1623774565,12
1623774568,12
1623774571,12
1623774574,12
1623774577,12
1623774580,12
1623774583,12
1623774586,12
1623774589,12
1623774592,12
1623774595,12
1623774598,12
1623774601,12
1623774604,12
1623774607,12
1623774610,12
1623774613,12
1623774616,12
1623774619,12
1623774622,12
1623774625,12
1623774628,12
1623774631,12
1623774634,12
1623774637,12
1623774640,12
1623774643,12
1623774646,12
1623774649,12
1623774652,12
1623774655,12
1623774658,12
1623774661,12
1623774664,12
1623774667,12
1623774670,12
1623774673,12
1623774676,12
1623774679,12
1623774682,12
1623774685,12
1623774688,12
1623774691,12
1623774694,12
1623774697,12
1623774700,12
1623774703,12
1623774706,12
1623774709,12
1623774712,12
1623774715,12
1623774718,12
1623774721,12
1623774724,12
1623774727,12
1623774730,12
1623774733,12
1623774736,12
1623774739,12
1623774742,12
1623774745,12
1623774748,12
1623774751,12
1623774754,12
1623774757,12
1623774760,12
1623774763,12
1623774766,12
1623774769,12
1623774772,12
1623774775,12
1623774778,12
1623774781,12
1623774784,12
1623774787,12
1623774790,12
1623774793,12
1623774796,12
1623774799,12
1623774802,12
1623774805,12
1623774808,12
1623774811,12
1623774814,12
1623774817,12
1623774820,12
1623774823,12
1623774826,12
1623774829,12
1623774832,12
1623774835,12
1623774838,12
1623774841,12
1623774844,12
1623774847,12
1623774850,12
1623774853,12
1623774856,12
1623774859,12
1623774862,12
1623774865,12
1623774868,12
1623774871,12
1623774874,12
1623774877,12
1623774880,12
1623774883,12
1623774886,12
1623774889,12
1623774892,12
1623774895,12
1623774898,12
1623774901,12
1623774904,12
1623774907,12
1623774910,12
1623774913,12
1623774916,12
1623774919,12
1623774922,12
1623774925,12
1623774928,12
1623774931,12
1623774934,12
1623774937,12
1623774940,12
1623774943,12
1623774946,12
1623774949,12
1623774952,12
1623774955,12
1623774958,12
1623774961,12
1623774964,12
1623774967,12
1623774970,12
1623774973,12
1623774976,12
1623774979,12
1623774982,12
1623774985,12
1623774988,12
1623774991,12
1623774994,12
1623774997,12
1623775000,12
1623775003,12
1623775006,12
1623775009,12
1623775012,12
1623775015,12
1623775018,12
1623775021,12
1623775024,12
1623775027,12
1623775030,12
1623775033,12
1623775036,12
1623775039,12
1623775042,12
1623775045,12
1623775048,12
1623775051,12
1623775054,12
1623775057,12
1623775060,12
1623775063,12
1623775066,12
1623775069,12
1623775072,12
1623775075,12
1623775078,12
1623775081,12
1623775084,12
1623775087,12
1623775090,12
1623775093,12
1623775096,12
1623775099,12
1623775102,12
1623775105,12
1623775108,12
1623775111,12
1623775114,12
1623775117,12
1623775120,12
1623775123,12
1623775126,12
1623775129,12
1623775132,12
1623775135,12
1623775138,12
1623775141,12
1623775144,12
1623775147,12
1623775150,12
1623775153,12
1623775156,12
1623775159,12
1623775162,12
1623775165,12
1623775168,12
1623775171,12
1623775174,12
1623775177,12
1623775180,12
1623775183,12
1623775186,12
1623775189,12
1623775192,12
1623775195,12
1623775198,12
1623775201,12
1623775204,12
1623775207,12
1623775210,12
1623775213,12
1623775216,12
1623775219,12
1623775222,12
1623775225,12
1623775228,12
1623775231,12
1623775234,12
1623775237,12
1623775240,12
1623775243,12
1623775246,12
1623775249,12
1623775252,12
1623775255,12
1623775258,12
1623775261,12
1623775264,12
1623775267,12
1623775270,12
1623775273,12
1623775276,12
1623775279,12
1623775282,12
1623775285,12
1623775288,12
1623775291,12
1623775294,12
1623775297,12
1623775300,12
1623775303,12
1623775306,12
1623775309,12
1623775312,12
1623775315,12
1623775318,12
1623775321,12
1623775324,12
1623775327,12
1623775330,12
1623775333,12
1623775336,12
1623775339,12
1623775342,12
1623775345,12
1623775348,12
1623775351,12
1623775354,12
1623775357,12
1623775360,12
1623775363,12
1623775366,12
1623775369,12
1623775372,12
1623775375,12
1623775378,12
1623775381,12
1623775384,12
1623775387,12
1623775390,12
1623775393,12
1623775396,12
1623775399,12
1623775402,12
1623775405,12
1623775408,12
1623775411,12
1623775414,12
1623775417,12
1623775420,12
1623775423,12
1623775426,12
1623775429,12
1623775432,12
1623775435,12
1623775438,12
1623775441,12
1623775444,12
1623775447,12
1623775450,12
1623775453,12
1623775456,12
1623775459,12
1623775462,12
1623775465,12
1623775468,12
1623775471,12
1623775474,12
1623775477,12
1623775480,12
1623775483,12
1623775486,12
1623775489,12
1623775492,12
1623775495,12
1623775498,12
1623775501,12
1623775504,12
1623775507,12
1623775510,12
1623775513,12
1623775516,12
1623775519,12
1623775522,12
1623775525,12
1623775528,12
1623775531,12
1623775534,12
1623775537,12
1623775540,12
1623775543,12
1623775546,12
1623775549,12
1623775552,12
1623775555,12
1623775558,12
1623775561,12
1623775564,12
1623775567,12
1623775570,12
1623775573,12
1623775576,12
1623775579,12
1623775582,12
1623775585,12
1623775588,12
1623775591,12
1623775594,12
1623775597,12
1623775600,12
1623775603,12
1623775606,12
1623775609,12
1623775612,12
1623775615,12
1623775618,12
1623775621,12
1623775624,12
1623775627,12
1623775630,12
1623775633,12
1623775636,12
1623775639,12
1623775642,12
1623775645,12
1623775648,12
1623775651,12
1623775654,12
1623775657,12
1623775660,12
1623775663,12
1623775666,12
1623775669,12
1623775672,12
1623775675,12
1623775678,12
1623775681,12
1623775684,12
1623775687,12
1623775690,12
1623775693,12
1623775696,12
1623775699,12
1623775702,12
1623775705,12
1623775708,12
1623775711,12
1623775714,12
1623775717,12
1623775720,12
1623775723,12
1623775726,12
1623775729,12
1623775732,12
1623775735,12
1623775738,12
1623775741,12
1623775744,12
1623775747,12
1623775750,12
1623775753,12
1623775756,12
1623775759,12
1623775762,12
1623775765,12
1623775768,12
1623775771,12
1623775774,12
1623775777,12
1623775780,12
1623775783,12
1623775786,12
1623775789,12
1623775792,12
1623775795,12
1623775798,12
1623775801,12
1623775804,12
1623775807,12
1623775810,12
1623775813,12
1623775816,12
1623775819,12
1623775822,12
1623775825,12
1623775828,12
1623775831,12
1623775834,12
1623775837,12
1623775840,12
1623775843,12
1623775846,12
1623775849,12
1623775852,12
1623775855,12
1623775858,12
1623775861,12
1623775864,12
1623775867,12
1623775870,12
1623775873,12
1623775876,12
1623775879,12
1623775882,12
1623775885,12
1623775888,12
1623775891,12
1623775894,12
1623775897,12
1623775900,12
1623775903,12
1623775906,12
1623775909,12
1623775912,12
1623775915,12
1623775918,12
1623775921,12
1623775924,12
1623775927,12
1623775930,12
1623775933,12
1623775936,12
1623775939,12
1623775942,12
1623775945,12
1623775948,12
1623775951,12
1623775954,12
1623775957,12
1623775960,12
1623775963,12
1623775966,12
1623775969,12
1623775972,12
1623775975,12
1623775978,12
1623775981,12
1623775984,12
1623775987,12
1623775990,12
1623775993,12
1623775996,12
1623775999,12
1623776002,12
1623776005,12
1623776008,12
1623776011,12
1623776014,12
1623776017,12
1623776020,12
1623776023,12
1623776026,12
1623776029,12
1623776032,12
1623776035,12
1623776038,12
1623776041,12
1623776044,12
1623776047,12
1623776050,12
1623776053,12
1623776056,12
1623776059,12
1623776062,12
1623776065,12
1623776068,12
1623776071,12
1623776074,12
1623776077,12
1623776080,12
1623776083,12
1623776086,12
1623776089,12
1623776092,12
1623776095,12
1623776098,12
1623776101,12
1623776104,12
1623776107,12
1623776110,12
1623776113,12
1623776116,12
1623776119,12
1623776122,12
1623776125,12
1623776128,12
1623776131,12
1623776134,12
1623776137,12
1623776140,12
1623776143,12
1623776146,12
1623776149,12
1623776152,12
1623776155,12
1623776158,12
1623776161,12
1623776164,12
1623776167,12
1623776170,12
1623776173,12
1623776176,12
1623776179,12
1623776182,12
1623776185,12
1623776188,12
1623776191,12
1623776194,12
1623776197,12
1623776200,12
1623776203,12
1623776206,12
1623776209,12
1623776212,12
1623776215,12
1623776218,12
1623776221,12
1623776224,12
1623776227,12
1623776230,12
1623776233,12
1623776236,12
1623776239,12
1623776242,12
1623776245,12
1623776248,12
1623776251,12
1623776254,12
1623776257,12
1623776260,12
1623776263,12
1623776266,12
1623776269,12
1623776272,12
1623776275,12
1623776278,12
1623776281,12
1623776284,12
1623776287,12
1623776290,12
1623776293,12
1623776296,12
1623776299,12
1623776302,12
1623776305,12
1623776308,12
1623776311,12
1623776314,12
1623776317,12
1623776320,12
1623776323,12
1623776326,12
1623776329,12
1623776332,12
1623776335,12
1623776338,12
1623776341,12
1623776344,12
1623776347,12
1623776350,12
1623776353,12
1623776356,12
1623776359,12
1623776362,12
1623776365,12
1623776368,12
1623776371,12
1623776374,12
1623776377,12
1623776380,12
1623776383,12
1623776386,12
1623776389,12
1623776392,12
1623776395,12
1623776398,12
1623776401,12
1623776404,12
1623776407,12
1623776410,12
1623776413,12
1623776416,12
1623776419,12
1623776422,12
1623776425,12
1623776428,12
1623776431,12
1623776434,12
1623776437,12
1623776440,12
1623776443,12
1623776446,12
1623776449,12
1623776452,12
1623776455,12
1623776458,12
1623776461,12
1623776464,12
1623776467,12
1623776470,12
1623776473,12
1623776476,12
1623776479,12
1623776482,12
1623776485,12
1623776488,12
1623776491,12
1623776494,12
1623776497,12
1623776500,12
1623776503,12
1623778274,12
1623778277,12
1623778280,12
1623778283,12
1623778286,12
1623778289,12
1623778292,12
1623778295,12
1623778298,12
1623778301,12
1623778304,12
1623778307,12
1623778310,12
1623778313,12
1623778316,12
1623778319,12
1623778322,12
1623778325,12
1623778328,12
1623778331,12
1623778334,12
1623778337,12
1623778340,12
1623778343,12
1623778346,12
1623778349,12
1623778352,12
1623778355,12
1623778358,12
1623778361,12
1623778364,12
1623778367,12
1623778370,12
1623778373,12
1623778376,12
1623778379,12
1623778382,12
1623778385,12
1623778388,12
1623778391,12
1623778394,12
1623778397,12
1623778400,12
1623778403,12
1623778406,12
1623778409,12
1623778412,12
1623778415,12
1623778418,12
1623778421,12
1623778424,12
1623778427,12
1623778430,12
1623778433,12
1623778436,12
1623778439,12
1623778442,12
1623778445,12
1623778448,12
1623778451,12
1623778454,12
1623778457,12
1623778460,12
1623778463,12
1623778466,12
1623778469,12
1623778472,12
1623778475,12
1623778478,12
1623778481,12
1623778484,12
1623778487,12
1623778490,12
1623778493,12
1623778496,12
1623778499,12
1623778502,12
1623778505,12
1623778508,12
1623778511,12
1623778514,12
1623778517,12
1623778520,12
1623778523,12
1623778526,12
1623778529,12
1623778532,12
1623778535,12
1623778538,12
1623778541,12
1623778544,12
1623778547,12
1623778550,12
1623778553,12
1623778556,12
1623778559,12
1623778562,12
1623778565,12
1623778568,12
1623778571,12
1623778574,12
1623778577,12
1623778580,12
1623778583,12
1623779605,12
1623779607,12
1623779610,12
1623779613,12
1623779616,12
1623779619,12
1623779622,12
1623779625,12
1623779628,12
1623779631,12
1623779634,12
1623779637,12
1623779640,12
1623779643,12
1623779646,12
1623779649,12
1623779652,12
1623779655,12
1623779658,12
1623779661,12
1623779664,12
1623779667,12
1623779670,12
1623779673,12
1623779676,12
1623779679,12
1623779682,12
1623779685,12
1623779688,12
1623779691,12
1623779694,12
1623779697,12
1623779700,12
1623779703,12
1623779706,12
1623779709,12
1623779712,12
1623779715,12
1623779718,12
1623779721,12
1623779724,12
1623779727,12
1623779730,12
1623779733,12
1623779736,12
1623779739,12
1623779742,12
1623779745,12
1623779748,12
1623779751,12
1623779754,12
1623779757,12
1623779760,12
1623779763,12
1623779766,12
1623779769,12
1623779772,12
1623779775,12
1623779778,12
1623779781,12
1623779784,12
1623779787,12
1623779790,12
1623779793,12
1623779796,12
1623779799,12
1623779802,12
1623779805,12
1623779808,12
1623779811,12
1623779814,12
1623779817,12
1623779820,12
1623779823,12
1623779826,12
1623779829,12
1623779832,12
1623779835,12
1623779838,12
1623779841,12
1623779844,12
1623779847,12
1623779850,12
1623779853,12
1623779856,12
1623779859,12
1623779862,12
1623779865,12
1623779868,12
1623779871,12
1623779874,12
1623779877,12
1623779880,12
1623779883,12
1623779886,12
1623779889,12
1623779892,12
1623779895,12
1623779898,12
1623779901,12
1623779904,12
1623779907,12
1623779910,12
1623779913,12
1623779916,12
1623779919,12
1623779922,12
1623779925,12
1623779928,12
1623779931,12
1623779934,12
1623779937,12
1623779940,12
1623779943,12
1623779946,12
1623779949,12
1623779952,12
1623779955,12
1623779958,12
1623779961,12
1623779964,12
1623779967,12
1623779970,12
1623779973,12
1623779976,12
1623779979,12
1623779982,12
1623779985,12
1623779988,12
1623779991,12
1623779994,12
1623779997,12
1623780000,12
1623780003,12
1623780006,12
1623780009,12
1623780012,12
1623780015,12
1623780018,12
1623780021,12
1623780024,12
1623780027,12
1623780030,12
1623780033,12
1623780036,12
1623780039,12
1623780042,12
1623780045,12
1623780048,12
1623780051,12
1623780054,12
1623780057,12
1623780060,12
1623780063,12
1623780066,12
1623780069,12
1623780072,12
1623780075,12
1623780078,12
1623780081,12
1623780084,12
1623780087,12
1623780090,12
1623780093,12
1623780096,12
1623780099,12
1623780102,12
1623780105,12
1623780108,12
1623780111,12
1623780114,12
1623780117,12
1623780120,12
1623780123,12
1623780126,12
1623780129,12
1623780132,12
1623780135,12
1623780138,12
1623780141,12
1623780144,12
1623780147,12
1623780150,12
1623780153,12
1623780156,12
1623780159,12
1623780162,12
1623780165,12
1623780168,12
1623780171,12
1623780174,12
1623780177,12
1623780180,12
1623780183,12
1623780186,12
1623780189,12
1623780192,12
1623780195,12
1623780198,12
1623780201,12
1623780204,12
1623780207,12
1623780210,12
1623780213,12
1623780216,12
1623780219,12
1623780222,12
1623780225,12
1623780228,12
1623780231,12
1623780234,12
1623780237,12
1623780240,12
1623780243,12
1623780246,12
1623780249,12
1623780252,12
1623780255,12
1623780258,12
1623780261,13
1623780264,13
1623780267,13
1623780270,13
1623780273,13
1623780276,13
1623780279,13
1623780282,13
1623780285,13
1623780288,13
1623780291,13
1623780294,13
1623780297,13
1623780300,13
1623780303,13
1623780306,13
1623780309,13
1623780312,13
1623780315,13
1623780318,13
1623780321,12
1623780324,12
1623780327,12
1623780330,12
1623780333,12
1623780336,12
1623780339,12
1623780342,12
1623780345,12
1623780348,12
1623780351,12
1623780354,12
1623780357,12
1623780360,12
1623780363,12
1623780366,12
1623780369,12
1623780372,12
1623780375,12
1623780378,12
1623780381,12
1623780384,12
1623780387,12
1623780390,12
1623780393,12
1623780396,12
1623780399,12
1623780402,12
1623780405,12
1623780408,12
1623780411,12
1623780414,12
1623780417,12
1623780420,12
1623780423,12
1623780426,12
1623780429,12
1623780432,12
1623780435,12
1623780438,12
1623780441,12
1623780444,12
1623780447,12
1623780450,12
1623780453,12
1623780456,12
1623780459,12
1623780462,12
1623780465,12
1623780468,12
1623780471,12
1623780474,12
1623780477,12
1623780480,12
1623780483,12
1623780486,12
1623780489,12
1623780492,12
1623780495,12
1623780498,12
1623780501,12
1623780504,12
1623780507,12
1623782925,12
1623782927,13
1623782930,13
1623782933,13
1623782936,13
1623782939,13
1623782942,13
1623782945,13
1623782948,13
1623782951,13
1623782954,13
1623782957,13
1623782960,13
1623782963,13
1623782966,13
1623782969,13
1623782972,13
1623782975,13
1623782978,13
1623782981,13
1623782984,13
1623782987,12
1623782990,12
1623782993,12
1623782996,12
1623782999,12
1623783002,12
1623783005,12
1623783008,12
1623783011,12
1623783014,12
1623783017,12
1623783020,12
1623783023,12
1623783026,12
1623783029,12
1623783032,12
1623784073,12
1623784076,12
1623784079,12
1623784082,12
1623784085,12
1623784088,12
1623784091,12
1623784094,12
1623784097,12
1623784100,12
1623784103,12
1623784106,12
1623784109,12
1623784112,12
1623784115,12
1623784118,12
1623784121,12
1623784124,12
1623784127,12
1623784130,12
1623784133,12
1623784136,12
1623784139,12
1623785205,12
1623785208,12
1623785211,12
1623785214,12
1623785217,12
1623785220,12
1623785223,12
1623785226,12
1623785229,12
1623785232,12
1623785235,12
1623785238,12
1623785241,12
1623785244,12
1623785247,12
1623785250,12
1623785253,12
1623785256,12
1623785259,12
1623785262,12
1623785265,12
1623785268,12
1623785271,12
1623786231,12
1623786234,12
1623786237,12
1623786240,12
1623786243,12
1623786246,12
1623786249,12
1623786252,12
1623786255,12
1623786258,12
1623786261,12
1623786264,12
1623786267,12
1623786270,12
1623786273,12
1623786276,12
1623786279,12
1623786282,12
1623786285,12
1623786288,12
1623786291,12
1623786294,12
1623786297,12
1623787354,12
1623787357,12
1623787360,12
1623787363,12
1623787366,12
1623787369,12
1623787372,12
1623787375,12
1623787378,12
1623787381,12
1623787384,12
1623787387,12
1623787390,12
1623787393,12
1623787396,12
1623787399,12
1623787402,12
1623787405,12
1623787408,12
1623787411,12
1623787414,12
1623787417,12
1623788318,12
1623788320,12
1623788323,12
1623788326,12
1623788329,12
1623788332,12
1623788335,12
1623788338,12
1623788341,12
1623788344,12
1623788347,12
1623788350,12
1623788353,12
1623788356,12
1623788359,12
1623788362,12
1623788365,12
1623788368,12
1623788371,12
1623788374,12
1623788377,12
1623788380,12
1623788383,12
1623789283,12
1623789286,12
1623789289,12
1623789292,12
1623789295,12
1623789298,12
1623789301,12
1623789304,12
1623789307,12
1623789310,12
1623789313,12
1623789316,12
1623789319,12
1623789322,12
1623789325,12
1623789328,12
1623789331,12
1623789334,12
1623789337,12
1623789340,12
1623789343,12
1623789346,12
1623789349,12
1623789352,12
1623789355,12
1623789358,12
1623789361,12
1623789364,12
1623789367,12
1623789370,12
1623789373,12
1623789376,12
1623789379,12
1623789382,12
1623789385,12
1623789388,12
1623789391,12
1623789394,12
1623789397,12
1623789400,12
1623789403,12
1623789406,12
1623789409,12
1623789412,12
1623789415,12
1623789418,12
1623789421,12
1623789424,12
1623789427,12
1623789430,12
1623789433,12
1623789436,12
1623789439,12
1623789442,12
1623789445,12
1623789448,12
1623789451,12
1623789454,12
1623789457,12
1623789460,12
1623789463,12
1623789466,12
1623789469,12
1623789472,12
1623789475,12
1623789478,12
1623789481,12
1623789484,12
1623789487,12
1623789490,12
1623789493,12
1623789496,12
1623789499,12
1623789502,12
1623789505,12
1623789508,12
1623789511,12
1623789514,12
1623789517,12
1623789520,12
1623789523,12
1623789526,12
1623789529,12
1623789532,12
1623789535,12
1623789538,12
1623789541,12
1623789544,12
1623789547,12
1623789550,12
1623789553,12
1623789556,12
1623789559,12
1623789562,12
1623789565,12
1623789568,12
1623789571,12
1623789574,12
1623789577,12
1623789580,12
1623789583,12
1623789586,12
1623789589,12
1623789592,12
1623789595,12
1623789598,12
1623789601,12
1623789604,12
1623789607,12
1623789610,12
1623789613,12
1623789616,12
1623789619,12
1623789622,12
1623789625,12
1623789628,12
1623789631,12
1623789634,12
1623789637,12
1623789640,12
1623789643,12
1623789646,12
1623789649,12
1623789652,12
1623789655,12
1623789658,12
1623789661,12
1623789664,12
1623789667,12
1623789670,12
1623789673,12
1623789676,12
1623789679,12
1623789682,12
1623789685,12
1623789688,12
1623789691,12
1623789694,12
1623789697,12
1623789700,12
1623789703,12
1623789706,12
1623789709,12
1623789712,12
1623789715,12
1623789718,12
1623789721,12
1623789724,12
1623789727,12
1623789730,12
1623789733,12
1623789736,12
1623789739,12
1623789742,12
1623789745,12
1623789748,12
1623789751,12
1623789754,12
1623789757,12
1623789760,12
1623789763,12
1623789766,12
1623789769,12
1623789772,12
1623789775,12
1623789778,12
1623789781,12
1623789784,12
1623789787,12
1623789790,12
1623789793,12
1623789796,12
1623789799,12
1623789802,12
1623789805,12
1623789808,12
1623789811,12
1623789814,12
1623789817,12
1623789820,12
1623789823,12
1623789826,12
1623789829,12
1623789832,12
1623789835,12
1623789838,12
1623789841,12
1623789844,12
1623789847,12
1623789850,12
1623789853,12
1623789856,12
1623789859,12
1623789862,12
1623789865,12
1623789868,12
1623789871,12
1623789874,12
1623789877,12
1623789880,12
1623789883,12
1623789886,12
1623789889,12
1623789892,12
1623789895,12
1623789898,12
1623789901,12
1623789904,12
1623789907,12
1623789910,12
1623789913,12
1623789916,12
1623789919,12
1623789922,12
1623789925,12
1623789928,12
1623789931,12
1623789934,12
1623789937,12
1623789940,12
1623789943,12
1623789946,12
1623789949,12
1623789952,12
1623789955,12
1623789958,12
1623789961,12
1623789964,12
1623789967,12
1623789970,12
1623789973,12
1623789976,12
1623789979,12
1623789982,12
1623789985,12
1623789988,12
1623789991,12
1623789994,12
1623789997,12
1623790000,12
1623790003,12
1623790006,12
1623790009,12
1623790012,12
1623790015,12
1623790018,12
1623790021,12
1623790024,12
1623790027,12
1623790030,12
1623790033,12
1623790036,12
1623790039,12
1623790042,12
1623790045,12
1623790048,12
1623790051,12
1623790054,12
1623790057,12
1623790060,12
1623790063,12
1623790066,12
1623790069,12
1623790072,12
1623790075,12
1623790078,12
1623790081,12
1623790084,12
1623790087,12
1623790090,12
1623790093,12
1623790096,12
1623790099,12
1623790102,12
1623790105,12
1623790108,12
1623790111,12
1623790114,12
1623790117,12
1623790120,12
1623790123,12
1623790126,12
1623790129,12
1623790132,12
1623790135,12
1623790138,12
1623790141,12
1623790144,12
1623790147,12
1623790150,12
1623790153,12
1623790156,12
1623790159,12
1623790162,12
1623790165,12
1623790168,12
1623790171,12
1623790174,12
1623790177,12
1623790180,12
1623790183,12
1623790186,12
1623790189,12
1623790192,12
1623790195,12
1623790198,12
1623790201,12
1623790204,12
1623790207,12
1623790210,12
1623790213,12
1623790216,12
1623790219,12
1623790222,12
1623790225,12
1623790228,12
1623790231,12
1623790234,12
1623790237,12
1623790240,12
1623790243,12
1623790246,12
1623790249,12
1623790252,12
1623790255,12
1623790258,12
1623790261,12
1623790264,12
1623790267,12
1623790270,12
1623790273,12
1623790276,12
1623790279,12
1623790282,12
1623790285,12
1623790288,12
1623790291,12
1623790294,12
1623790297,12
1623790300,12
1623790303,12
1623790306,12
1623790309,12
1623790312,12
1623790315,12
1623790318,12
1623790321,12
1623790324,12
1623790327,12
1623790330,12
1623790333,12
1623790336,12
1623790339,12
1623790342,12
1623790345,12
1623790348,12
1623790351,12
1623790354,12
1623790357,12
1623790360,12
1623790363,12
1623790366,12
1623790369,12
1623790372,12
1623790375,12
1623790378,12
1623790381,12
1623790384,12
1623790387,12
1623790390,12
1623790393,12
1623790396,12
1623790399,12
1623790402,12
1623790405,12
1623790408,12
1623790411,12
1623790414,12
1623790417,12
1623790420,12
1623790423,12
1623790426,12
1623790429,12
1623790432,12
1623790435,12
1623790438,12
1623791338,12
1623791341,12
1623791344,12
1623791347,12
1623791350,12
1623791353,12
1623791356,12
1623791359,12
1623791362,12
1623791365,12
1623791368,12
1623791371,12
1623791374,12
1623791377,12
1623791380,12
1623791383,12
1623791386,12
1623791389,12
1623791392,12
1623791395,12
1623791398,12
1623791401,12
1623791404,12
1623792304,12
1623792307,12
1623792310,12
1623792313,12
1623792316,12
1623792319,12
1623792322,12
1623792325,12
1623792328,12
1623792331,12
1623792334,12
1623792337,12
1623792340,12
1623792343,12
1623792346,12
1623792349,12
1623792352,12
1623792355,12
1623792358,12
1623792361,12
1623792364,12
1623792367,12
1623792370,12
1623793271,12
1623793274,12
1623793277,12
1623793280,12
1623793283,12
1623793286,12
1623793289,12
1623793292,12
1623793295,12
1623793298,12
1623793301,12
1623793304,12
1623793307,12
1623793310,12
1623793313,12
1623793316,12
1623793319,12
1623793322,12
1623793325,12
1623793328,12
1623793331,12
1623793334,12
1623793337,12
1623794236,12
1623794239,12
1623794242,12
1623794245,12
1623794248,12
1623794251,12
1623794254,12
1623794257,12
1623794260,12
1623794263,12
1623794266,12
1623794269,12
1623794272,12
1623794275,12
1623794278,12
1623794281,12
1623794284,12
1623794287,12
1623794290,12
1623794293,12
1623794296,12
1623794299,12
1623794302,12
1623797489,12
1623797492,12
1623797495,12
1623797498,12
1623797501,12
1623797504,12
1623797507,12
1623797510,12
1623797513,12
1623797516,12
1623797519,12
1623797522,12
1623797525,12
1623797528,12
1623797531,12
1623797534,12
1623797537,12
1623797540,12
1623797543,12
1623797546,12
1623797549,12
1623797552,12
1623800739,12
1623800741,12
1623800744,12
1623800747,12
1623800750,12
1623800753,12
1623800756,12
1623800759,12
1623800762,12
1623800765,12
1623800768,12
1623800771,12
1623800774,12
1623800777,12
1623800780,12
1623800783,12
1623800786,12
1623800789,12
1623800792,12
1623800795,12
1623800798,12
1623800801,12
1623800804,12
1623803990,12
1623803992,12
1623803995,12
1623803998,12
1623804001,12
1623804004,12
1623804007,12
1623804010,12
1623804013,12
1623804016,12
1623804019,12
1623804022,12
1623804025,12
1623804028,12
1623804031,12
1623804034,12
1623804037,12
1623804040,12
1623804043,12
1623804046,12
1623804049,12
1623804052,12
1623804055,12
1623805116,12
1623805119,12
1623805122,12
1623805125,12
1623805128,12
1623805131,12
1623805134,12
1623805137,12
1623805140,12
1623805143,12
1623805146,12
1623805149,12
1623805152,12
1623805155,12
1623805158,12
1623805161,12
1623805164,12
1623805167,12
1623805170,12
1623805173,12
1623805176,12
1623805179,12
1623805182,12
1623805185,12
1623805188,12
1623805191,12
1623805194,12
1623805197,12
1623805200,12
1623805203,12
1623805206,12
1623805209,12
1623805212,12
1623805215,12
1623805218,12
1623805221,12
1623805224,12
1623805227,12
1623805230,12
1623805233,12
1623805236,12
1623805239,12
1623805242,12
1623805245,12
1623805248,12
1623805251,12
1623805254,12
1623805257,12
1623805260,12
1623805263,12
1623805266,12
1623805269,12
1623805272,12
1623805275,12
1623805278,12
1623805281,12
1623805284,12
1623805287,12
1623805290,12
