t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599876258,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876261,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876264,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876267,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876270,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876273,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876276,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876279,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876282,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876285,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876288,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876291,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876294,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876297,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876300,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876303,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876306,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876309,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876312,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876315,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876318,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876321,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876324,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876327,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876330,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876333,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876336,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876339,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876342,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876345,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876348,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876351,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876354,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876357,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876360,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876363,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876366,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876369,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876372,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876375,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876378,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876381,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876384,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876387,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876390,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876393,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876396,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876399,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876402,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876405,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876408,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876411,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876414,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876417,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876420,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876423,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876426,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876429,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876432,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876435,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876438,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876441,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876444,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876447,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876450,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876453,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876456,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876459,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876462,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876465,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876468,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876471,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876474,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876477,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876480,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876483,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876486,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876489,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876492,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876495,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876498,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876501,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876504,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876507,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876510,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876513,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876516,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876519,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876522,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876525,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876528,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876531,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876534,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876537,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876540,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876543,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876546,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876549,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876552,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876555,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876558,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876561,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876564,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876567,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876570,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876573,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876576,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876579,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876582,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876585,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876588,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876591,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876594,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876597,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876600,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876603,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876606,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876609,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876612,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876615,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876618,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876621,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876624,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876627,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876630,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876633,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876636,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876639,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876642,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876645,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876648,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876651,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876654,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876657,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876660,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876663,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876666,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876669,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876672,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876675,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876678,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876681,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876684,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876687,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876690,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876693,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876696,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876699,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876702,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876705,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876708,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876711,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876714,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876717,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876720,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876723,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876726,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876729,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876732,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876735,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876738,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876741,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876744,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876747,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876750,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876753,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876756,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876759,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876762,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876765,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876768,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876771,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876774,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876777,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876780,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876783,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876786,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876789,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876792,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876795,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876798,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876801,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876804,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876807,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876810,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876813,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876816,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876819,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876822,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876825,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876828,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876831,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876834,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876837,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876840,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876843,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876846,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876849,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876852,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876855,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876858,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876861,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876864,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876867,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876870,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876873,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876876,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876879,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876882,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876885,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876888,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876891,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876894,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876897,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876900,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876903,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876906,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876909,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876912,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876915,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876918,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876921,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876924,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876927,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876930,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876933,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876936,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876939,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876942,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876945,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876948,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876951,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876954,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876957,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876960,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876963,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876966,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876969,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876972,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876975,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876978,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876981,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876984,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876987,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876990,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876993,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876996,0,0.000000,0.000000,0.000000,0.000000,events/second
1599876999,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877002,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877005,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877008,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877011,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877014,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877017,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877020,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877023,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877026,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877029,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877032,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877035,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877038,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877041,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877044,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877047,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877050,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877053,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877056,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877059,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877062,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877065,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877068,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877071,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877074,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877077,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877080,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877083,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877086,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877089,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877092,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877095,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877098,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877101,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877104,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877107,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877110,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877113,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877116,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877119,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877122,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877125,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877128,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877131,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877134,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877137,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877140,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877143,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877146,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877149,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877152,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877155,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877158,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877161,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877164,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877167,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877170,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877173,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877176,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877179,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877182,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877185,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877188,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877191,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877194,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877197,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877200,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877203,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877206,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877209,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877212,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877215,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877218,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877221,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877224,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877227,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877230,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877233,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877236,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877239,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877242,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877245,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877248,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877251,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877254,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877257,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877260,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877263,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877266,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877269,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877272,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877275,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877278,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877281,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877284,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877287,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877290,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877293,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877296,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877299,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877302,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877305,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877308,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877311,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877314,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877317,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877320,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877323,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877326,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877329,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877332,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877335,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877338,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877341,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877344,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877347,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877350,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877353,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877356,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877359,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877362,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877365,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877368,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877371,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877374,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877377,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877380,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877383,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877386,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877389,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877392,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877395,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877398,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877401,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877404,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877407,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877410,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877413,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877416,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877419,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877422,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877425,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877428,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877431,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877434,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877437,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877440,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877443,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877446,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877449,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877452,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877455,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877458,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877461,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877464,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877467,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877470,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877473,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877476,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877479,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877482,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877485,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877488,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877491,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877494,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877497,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877500,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877503,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877506,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877509,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877512,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877515,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877518,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877521,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877524,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877527,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877530,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877533,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877536,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877539,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877542,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877545,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877548,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877551,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877554,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877557,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877560,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877563,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877566,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877569,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877572,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877575,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877578,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877581,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877584,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877587,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877590,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877593,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877596,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877599,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877602,0,0.000000,0.000000,0.000000,0.000000,events/second
1599877605,0,0.000000,0.000000,0.000000,0.000000,events/second
