t,value
1598256091,674
1598256094,674
1598256097,674
1598256100,674
1598256103,675
1598256106,675
1598256109,675
1598256112,675
1598256115,675
1598256118,675
1598256121,675
1598256124,675
1598256127,675
1598256130,675
1598256133,675
1598256136,675
1598256139,675
1598256142,675
1598256145,675
1598256148,675
1598256151,675
1598256154,675
1598256157,675
1598256160,675
1598256163,675
1598256166,675
1598256169,675
1598256172,676
1598256175,675
1598256178,677
1598256181,675
1598256184,675
1598256187,675
1598256190,675
1598256193,675
1598256196,675
1598256199,675
1598256202,675
1598256205,675
1598256208,675
1598256211,675
1598256214,675
1598256217,677
1598256220,675
1598256223,675
1598256226,675
1598256229,675
1598256232,675
1598256235,675
1598256238,675
1598256241,675
1598256244,675
1598256247,675
1598256250,675
1598256253,675
1598256256,675
1598256259,675
1598256262,675
1598256265,675
1598256268,675
1598256271,675
1598256274,675
1598256277,675
1598256280,675
1598256283,675
1598256286,675
1598256289,675
1598256292,675
1598256295,675
1598256298,675
1598256301,675
1598256304,675
1598256307,675
1598256310,675
1598256313,675
1598256316,675
1598256319,675
1598256322,675
1598256325,675
1598256328,675
1598256331,675
1598256334,675
1598256337,675
1598256340,675
1598256343,675
1598256346,675
1598256349,675
1598256352,675
1598256355,675
1598256358,675
1598256361,675
1598256364,675
1598256367,675
1598256370,675
1598256373,675
1598256376,675
1598256379,675
1598256382,675
1598256385,675
1598256388,675
1598256391,675
1598256394,675
1598256397,675
1598256400,675
1598256403,675
1598256406,675
1598256409,675
1598256412,675
1598256415,675
1598256418,675
1598256421,675
1598256424,675
1598256427,675
1598256430,675
1598256433,675
1598256436,675
1598256439,675
1598256442,675
1598256445,675
1598256448,675
1598256451,675
1598256454,675
1598256457,675
1598256460,675
1598256463,675
1598256466,675
1598256469,675
1598256472,675
1598256475,675
1598256478,675
1598256481,675
1598256484,675
1598256487,675
1598256490,675
1598256493,675
1598256496,675
1598256499,675
1598256502,675
1598256505,675
1598256508,675
1598256511,675
1598256514,675
1598256517,675
1598256520,675
1598256523,675
1598256526,675
1598256529,675
1598256532,676
1598256535,675
1598256538,675
1598256541,675
1598256544,675
1598256547,675
1598256550,675
1598256553,675
1598256556,675
1598256559,675
1598256562,675
1598256565,675
1598256568,675
1598256571,675
1598256574,675
1598256577,675
1598256580,675
1598256583,675
1598256586,675
1598256589,675
1598256592,676
1598256595,675
1598256598,675
1598256601,675
1598256604,675
1598256607,675
1598256610,675
1598256613,675
1598256616,675
1598256619,675
1598256622,675
1598256625,675
1598256628,675
1598256631,675
1598256634,675
1598256637,675
1598256640,675
1598256643,675
1598256646,675
1598256649,675
1598256652,675
1598256655,675
1598256658,675
1598256661,675
1598256664,675
1598256667,675
1598256670,675
1598256673,675
1598256676,675
1598256679,675
1598256682,675
1598256685,675
1598256688,675
1598256691,675
1598256694,675
1598256697,675
1598256700,675
1598256703,675
1598256706,675
1598256709,675
1598256712,675
1598256715,675
1598256718,675
1598256721,675
1598256724,675
1598256727,675
1598256730,675
1598256733,675
1598256736,675
1598256739,675
1598256742,675
1598256745,675
1598256748,675
1598256751,675
1598256754,675
1598256757,675
1598256760,675
1598256763,675
1598256766,675
1598256769,675
1598256772,675
1598256775,675
1598256778,675
1598256781,675
1598256784,675
1598256787,675
1598256790,675
1598256793,675
1598256796,675
1598256799,675
1598256802,675
1598256805,675
1598256808,675
1598256811,675
1598256814,675
1598256817,675
1598256820,675
1598256823,675
1598256826,675
1598256829,675
1598256832,675
1598256835,675
1598256838,675
1598256841,675
1598256844,675
1598256847,675
1598256850,675
1598256853,675
1598256856,675
1598256859,675
1598256862,675
1598256865,675
1598256868,675
1598256871,675
1598256874,675
1598256877,675
1598256880,675
1598256883,675
1598256886,675
1598256889,675
1598256892,675
1598256895,675
1598256898,675
1598256901,675
1598256904,675
1598256907,675
1598256910,675
1598256913,675
1598256916,675
1598256919,675
1598256922,675
1598256925,675
1598256928,675
1598256931,675
1598256934,675
1598256937,675
1598256940,675
1598256943,675
1598256946,675
1598256949,675
1598256952,675
1598256955,675
1598256958,675
1598256961,675
1598256964,675
1598256967,675
1598256970,675
1598256973,675
1598256976,675
1598256979,675
1598256982,675
1598256985,675
1598256988,675
1598256991,675
1598256994,675
1598256997,675
1598257000,675
1598257003,675
1598257006,675
1598257009,675
1598257012,675
1598257015,675
1598257018,675
1598257021,675
1598257024,675
1598257027,675
1598257030,675
1598257033,675
1598257036,675
1598257039,675
1598257042,675
1598257045,675
1598257048,675
1598257051,675
1598257054,675
1598257057,675
1598257060,675
1598257063,675
1598257066,675
1598257069,675
1598257072,675
1598257075,675
1598257078,675
1598257081,675
1598257084,675
1598257087,675
1598257090,675
1598257093,675
1598257096,675
1598257099,675
1598257102,675
1598257105,675
1598257108,675
1598257111,675
1598257114,675
1598257117,675
1598257120,675
1598257123,675
1598257126,675
1598257129,675
1598257132,675
1598257135,675
1598257138,675
1598257141,675
1598257144,675
1598257147,675
1598257150,675
1598257153,675
1598257156,675
1598257159,675
1598257162,675
1598257165,675
1598257168,675
1598257171,675
1598257174,675
1598257177,675
1598257180,675
1598257183,675
1598257186,675
1598257189,675
1598257192,675
1598257195,675
1598257198,675
1598257201,675
1598257204,675
1598257207,675
1598257210,675
1598257213,675
1598257216,675
1598257219,675
1598257222,675
1598257225,675
1598257228,675
1598257231,675
1598257234,675
1598257237,675
1598257240,675
1598257243,675
1598257246,675
1598257249,675
1598257252,675
1598257255,675
1598257258,675
1598257261,675
1598257264,675
1598257267,675
1598257270,675
1598257273,675
1598257276,675
1598257279,675
1598257282,675
1598257285,675
1598257288,675
1598257291,675
1598257294,675
1598257297,675
1598257300,675
1598257303,675
1598257306,675
1598257309,675
1598257312,675
1598257315,675
1598257318,675
1598257321,675
1598257324,675
1598257327,675
1598257330,675
1598257333,675
1598257336,675
1598257339,675
1598257342,675
1598257345,675
1598257348,675
1598257351,675
1598257354,675
1598257357,675
1598257360,675
1598257363,675
1598257366,675
1598257369,675
1598257372,675
1598257375,675
1598257378,675
1598257381,675
1598257384,675
1598257387,675
1598257390,675
1598257393,675
1598257396,675
1598257399,675
1598257402,675
1598257405,675
1598257408,675
1598257411,675
1598257414,675
1598257417,675
1598257420,675
1598257423,675
1598257426,675
1598257429,675
1598257432,675
1598257435,675
1598257438,675
1598257441,675
1598257444,675
1598257447,675
1598257450,675
1598257453,675
1598257456,675
1598257459,675
1598257462,675
1598257465,675
1598257468,675
1598257471,675
1598257474,675
1598257477,675
1598257480,675
1598257483,675
1598257486,675
1598257489,675
1598257492,675
1598257495,675
1598257498,675
1598257501,675
1598257504,675
1598257507,675
1598257510,675
1598257513,675
1598257516,676
1598257519,675
1598257522,675
1598257525,675
1598257528,675
1598257531,675
1598257534,675
1598257537,675
1598257540,675
1598257543,675
1598257546,675
1598257549,675
1598257552,675
1598257555,675
1598257558,675
1598257561,675
1598257564,677
1598257567,675
1598257570,675
1598257573,675
1598257576,675
1598257579,676
1598257582,675
1598257585,675
1598257588,675
1598257591,675
1598257594,675
1598257597,675
1598257600,675
1598257603,675
1598257606,675
1598257609,675
1598257612,675
1598257615,675
1598257618,675
1598257621,675
1598257624,675
1598257627,675
1598257630,675
1598257633,675
1598257636,675
1598257639,675
1598257642,675
1598257645,675
1598257648,675
1598257651,675
1598257654,675
1598257657,675
1598257660,675
1598257663,675
1598257666,675
1598257669,675
1598257672,676
1598257675,675
1598257678,675
1598257681,675
1598257684,675
1598257687,675
1598257690,675
1598257693,675
1598257696,675
1598257699,675
1598257702,675
1598257705,675
1598257708,675
1598257711,675
1598257714,675
1598257717,675
1598257720,675
1598257723,675
1598257726,675
1598257729,675
1598257732,675
1598257735,675
1598257738,675
1598257741,675
1598257744,675
1598257747,675
1598257750,675
1598257753,675
1598257756,675
1598257759,675
1598257762,675
1598257765,675
1598257768,675
1598257771,675
1598257774,675
1598257777,675
1598257780,675
1598257783,675
1598257786,675
1598257789,675
1598257792,675
1598257795,675
1598257798,675
1598257801,675
1598257804,675
1598257807,675
1598257810,675
1598257813,675
1598257816,675
1598257819,675
1598257822,676
1598257825,676
1598257828,675
1598257831,675
1598257834,675
1598257837,675
1598257840,675
1598257843,675
1598257846,675
1598257849,675
1598257852,675
1598257855,675
1598257858,675
1598257861,675
1598257864,675
1598257867,675
1598257870,675
1598257873,675
1598257876,675
1598257879,676
1598257882,675
1598257885,677
1598257888,675
1598257891,675
1598257894,675
1598257897,675
1598257900,675
1598257903,676
1598257906,675
1598257909,676
1598257912,675
1598257915,675
1598257918,675
1598257921,675
1598257924,675
1598257927,675
1598257930,675
1598257933,675
1598257936,675
1598257939,675
1598257942,675
1598257945,675
1598257948,675
1598257951,675
1598257954,675
1598257957,675
1598257960,675
1598257963,675
1598257966,675
1598257969,675
1598257972,675
1598257975,675
1598257978,675
1598257981,675
1598257984,675
1598257987,675
1598257990,675
1598257993,675
1598257996,675
1598257999,675
1598258002,675
1598258005,675
1598258008,675
1598258011,675
1598258014,675
1598258017,675
1598258020,675
1598258023,675
1598258026,675
1598258029,675
1598258032,675
1598258035,675
1598258038,675
1598258041,675
1598258044,675
1598258047,675
1598258050,675
1598258053,675
1598258056,675
1598258059,675
1598258062,675
1598258065,675
1598258068,675
1598258071,676
1598258074,675
1598258077,675
1598258080,675
1598258083,676
1598258086,675
1598258089,675
1598258092,675
1598258095,675
1598258098,675
1598258101,675
1598258104,676
1598258107,676
1598258110,675
1598258113,675
1598258116,675
1598258119,675
1598258122,675
1598258125,676
1598258128,677
1598258131,675
1598258134,675
1598258137,675
1598258140,675
1598258143,675
1598258146,675
1598258149,675
1598258152,676
1598258155,675
1598258158,675
1598258161,675
1598258164,675
1598258167,675
1598258170,675
1598258173,675
1598258176,675
1598258179,675
1598258182,675
1598258185,675
1598258188,675
1598258191,675
1598258194,675
1598258197,675
1598258200,675
1598258203,675
1598258206,675
1598258209,675
1598258212,675
1598258215,675
1598258218,675
1598258221,675
1598258224,675
1598258227,675
1598258230,675
1598258233,675
1598258236,675
1598258239,675
1598258242,675
1598258245,675
1598258248,675
1598258251,675
1598258254,675
1598258257,675
1598258260,675
1598258263,675
1598258266,675
1598258269,675
1598258272,675
1598258275,675
1598258278,675
1598258281,675
1598258284,675
1598258287,675
1598258290,675
1598258293,675
1598258296,675
1598258299,675
1598258302,675
1598258305,675
1598258308,675
1598258311,675
1598258314,675
1598258317,675
1598258320,675
1598258323,675
1598258326,675
1598258329,675
1598258332,675
1598258335,675
1598258338,675
1598258341,675
1598258344,675
1598258347,675
1598258350,675
1598258353,675
1598258356,675
1598258359,675
1598258362,675
1598258365,675
1598258368,675
1598258371,675
1598258374,675
1598258377,675
1598258380,675
1598258383,675
1598258386,675
1598258389,675
1598258392,675
1598258395,675
1598258398,675
1598258401,675
1598258404,675
1598258407,675
1598258410,675
1598258413,675
1598258416,675
1598258419,675
1598258422,675
1598258425,675
1598258428,675
1598258431,675
1598258434,675
1598258437,675
1598258440,675
1598258443,675
1598258446,675
1598258449,675
1598258452,675
1598258455,675
1598258458,675
1598258461,675
1598258464,675
1598258467,675
1598258470,675
1598258473,675
1598258476,675
1598258479,675
1598258482,675
1598258485,675
1598258488,675
1598258491,675
1598258494,675
1598258497,675
1598258500,675
1598258503,675
1598258506,675
1598258509,675
1598258512,675
1598258515,675
1598258518,675
1598258521,675
1598258524,675
1598258527,675
1598258530,675
1598258533,675
1598258536,675
1598258539,676
1598258542,675
1598258545,675
1598258548,675
1598258551,675
1598258554,675
1598258557,675
1598258560,675
1598258563,675
1598258566,675
1598258569,675
1598258572,675
1598258575,675
1598258578,675
1598258581,675
1598258584,675
1598258587,675
1598258590,675
1598258593,675
1598258596,675
1598258599,675
1598258602,675
1598258605,675
1598258608,676
1598258611,675
1598258614,675
1598258617,675
1598258620,675
1598258623,675
1598258626,675
1598258629,675
1598258632,676
1598258635,675
1598258638,675
1598258641,675
1598258644,676
1598258647,677
1598258650,675
1598258653,675
1598258656,675
1598258659,675
1598258662,675
1598258665,676
1598258668,675
1598258671,675
1598258674,675
1598258677,675
1598258680,675
1598258683,675
1598258686,677
1598258689,675
1598258692,675
1598258695,675
1598258698,675
1598258701,675
1598258704,675
1598258707,675
1598258710,675
1598258713,675
1598258716,675
1598258719,675
1598258722,675
1598258725,675
1598258728,675
1598258731,675
1598258734,675
1598258737,675
1598258740,675
1598258743,675
1598258746,675
1598258749,675
1598258752,675
1598258755,675
1598258758,675
1598258761,675
1598258764,675
1598258767,675
1598258770,675
1598258773,675
1598258776,675
1598258779,675
1598258782,675
1598258785,675
1598258788,675
1598258791,675
1598258794,675
1598258797,675
1598258800,675
1598258803,675
1598258806,675
1598258809,675
1598258812,675
1598258815,675
1598258818,675
1598258821,675
1598258824,675
1598258827,675
1598258830,675
1598258833,675
1598258836,675
1598258839,675
1598258842,675
1598258845,675
1598258848,675
1598258851,675
1598258854,675
1598258857,675
1598258860,675
1598258863,675
1598258866,675
1598258869,675
1598258872,675
1598258875,675
1598258878,675
1598258881,675
1598258884,675
1598258887,677
1598258890,675
1598258893,675
1598258896,675
1598258899,675
1598258902,675
1598258905,676
1598258908,675
1598258911,675
1598258914,675
1598258917,675
1598258920,675
1598258923,675
1598258926,676
1598258929,675
1598258932,676
1598258935,675
1598258938,675
1598258941,675
1598258944,675
1598258947,675
1598258950,675
1598258953,675
1598258956,675
1598258959,675
1598258962,675
1598258965,675
1598258968,675
1598258971,675
1598258974,675
1598258977,675
1598258980,675
1598258983,675
1598258986,675
1598258989,675
1598258992,676
1598258995,675
1598258998,675
1598259001,675
1598259004,675
1598259007,676
1598259010,675
1598259013,675
1598259016,675
1598259019,675
1598259022,675
1598259025,675
1598259028,675
1598259031,675
1598259034,675
1598259037,675
1598259040,675
1598259043,675
1598259046,675
1598259049,675
1598259052,675
1598259055,675
1598259058,675
1598259061,675
1598259064,675
1598259067,675
1598259070,675
1598259073,675
1598259076,675
1598259079,675
1598259082,675
1598259085,675
1598259088,675
1598259091,675
1598259094,676
1598259097,675
1598259100,675
1598259103,675
1598259106,675
1598259109,675
1598259112,675
1598259115,675
1598259118,675
1598259121,677
1598259124,675
1598259127,676
1598259130,675
1598259133,675
1598259136,675
1598259139,675
1598259142,675
1598259145,675
1598259148,676
1598259151,677
1598259154,675
1598259157,675
1598259160,675
1598259163,675
1598259166,675
1598259169,675
1598259172,675
1598259175,675
1598259178,675
1598259181,675
1598259184,675
1598259187,675
1598259190,675
1598259193,675
1598259196,675
1598259199,675
1598259202,675
1598259205,675
1598259208,675
1598259211,675
1598259214,675
1598259217,675
1598259220,675
1598259223,675
1598259226,675
1598259229,675
1598259232,675
1598259235,675
1598259238,675
1598259241,675
1598259244,675
1598259247,675
1598259250,677
1598259253,675
1598259256,675
1598259259,675
1598259262,675
1598259265,675
1598259268,676
1598259271,677
1598259274,675
1598259277,675
1598259280,675
1598259283,675
1598259286,675
1598259289,676
1598259292,675
1598259295,675
1598259298,675
1598259301,675
1598259304,675
1598259307,675
1598259310,675
1598259313,675
1598259316,675
1598259319,675
1598259322,675
1598259325,675
1598259328,675
1598259331,675
1598259334,675
1598259337,675
1598259340,675
1598259343,675
1598259346,675
1598259349,675
1598259352,676
1598259355,675
1598259358,675
1598259361,675
1598259364,675
1598259367,675
1598259370,675
1598259373,675
1598259376,675
1598259379,675
1598259382,675
1598259385,675
1598259388,675
1598259391,675
1598259394,675
1598259397,675
1598259400,675
1598259403,675
1598259406,675
1598259409,675
1598259412,675
1598259415,675
1598259418,675
1598259421,675
1598259424,675
1598259427,675
1598259430,675
1598259433,675
1598259436,675
1598259439,675
1598259442,675
1598259445,675
1598259448,675
1598259451,675
1598259454,675
1598259457,675
1598259460,675
1598259463,675
1598259466,675
1598259469,675
1598259472,677
1598259475,675
1598259478,675
1598259481,675
1598259484,675
1598259487,675
1598259490,676
1598259493,677
1598259496,675
1598259499,675
1598259502,675
1598259505,675
1598259508,675
1598259511,676
1598259514,675
1598259517,675
1598259520,675
1598259523,675
1598259526,675
1598259529,675
1598259532,675
1598259535,675
1598259538,675
1598259541,675
1598259544,675
1598259547,675
1598259550,675
1598259553,675
1598259556,675
1598259559,675
1598259562,675
1598259565,675
1598259568,675
1598259571,675
1598259574,675
1598259577,675
1598259580,675
1598259583,675
1598259586,675
1598259589,675
1598259592,675
1598259595,675
1598259598,675
1598259601,675
1598259604,675
1598259607,675
1598259610,675
1598259613,675
1598259616,675
1598259619,675
1598259622,675
1598259625,675
1598259628,675
1598259631,675
1598259634,675
1598259637,675
1598259640,675
1598259643,675
1598259646,675
1598259649,675
1598259652,675
1598259655,675
1598259658,675
1598259661,675
1598259664,675
1598259667,675
1598259670,675
1598259673,675
1598259676,675
1598259679,675
1598259682,675
1598259685,675
1598259688,675
1598259691,675
1598259694,675
1598259697,675
1598259700,675
1598259703,675
1598259706,675
1598259709,675
1598259712,675
1598259715,675
1598259718,675
1598259721,675
1598259724,675
1598259727,675
1598259730,675
1598259733,675
1598259736,675
1598259739,675
1598259742,675
1598259745,675
1598259748,675
1598259751,675
1598259754,675
1598259757,675
1598259760,675
1598259763,675
1598259766,675
1598259769,675
1598259772,675
1598259775,675
1598259778,675
1598259781,675
1598259784,675
1598259787,675
1598259790,675
1598259793,675
1598259796,676
1598259799,676
1598259802,675
1598259805,675
1598259808,675
1598259811,675
1598259814,675
1598259817,675
1598259820,675
1598259823,675
1598259826,675
1598259829,675
1598259832,675
1598259835,675
1598259838,675
1598259841,675
1598259844,675
1598259847,675
1598259850,675
1598259853,675
1598259856,675
1598259859,675
1598259862,675
1598259865,675
1598259868,675
1598259871,675
1598259874,675
1598259877,675
1598259880,675
1598259883,675
1598259886,675
1598259889,675
1598259892,675
1598259895,675
1598259898,675
1598259901,675
1598259904,675
1598259907,675
1598259910,675
1598259913,675
1598259916,675
1598259919,675
1598259922,675
1598259925,675
1598259928,675
1598259931,675
1598259934,675
1598259937,675
1598259940,675
1598259943,675
1598259946,675
1598259949,675
1598259952,675
1598259955,675
1598259958,675
1598259961,675
1598259964,675
1598259967,675
1598259970,675
1598259973,675
1598259976,675
1598259979,675
1598259982,675
1598259985,675
1598259988,675
1598259991,675
1598259994,675
1598259997,675
1598260000,675
1598260003,675
1598260006,675
1598260009,675
1598260012,675
1598260015,675
1598260018,675
1598260021,675
1598260024,675
1598260027,675
1598260030,675
1598260033,675
1598260036,675
1598260039,675
1598260042,675
1598260045,675
1598260048,675
1598260051,675
1598260054,675
1598260057,675
1598260060,675
1598260063,675
1598260066,675
1598260069,675
1598260072,675
1598260075,675
1598260078,675
1598260081,675
1598260084,675
1598260087,675
1598260090,675
1598260093,675
1598260096,675
1598260099,675
1598260102,675
1598260105,675
1598260108,675
1598260111,675
1598260114,675
1598260117,675
1598260120,675
1598260123,675
1598260126,675
1598260129,675
1598260132,675
1598260135,675
1598260138,675
1598260141,675
1598260144,675
1598260147,675
1598260150,675
1598260153,675
1598260156,675
1598260159,675
1598260162,675
1598260165,675
1598260168,675
1598260171,675
1598260174,675
1598260177,675
1598260180,675
1598260183,675
1598260186,675
1598260189,675
1598260192,675
1598260195,675
1598260198,675
1598260201,675
1598260204,675
1598260207,675
1598260210,675
1598260213,675
1598260216,675
1598260219,675
1598260222,675
1598260225,675
1598260228,675
1598260231,675
1598260234,675
1598260237,675
1598260240,675
1598260243,675
1598260246,675
1598260249,675
1598260252,676
1598260255,675
1598260258,675
1598260261,675
1598260264,675
1598260267,675
1598260270,675
1598260273,675
1598260276,675
1598260279,675
1598260282,675
1598260285,675
1598260288,675
1598260291,675
1598260294,675
1598260297,675
1598260300,675
1598260303,675
1598260306,675
1598260309,675
1598260312,675
1598260315,675
1598260318,675
1598260321,675
1598260324,675
1598260327,675
1598260330,675
1598260333,675
1598260336,675
1598260339,675
1598260342,675
1598260345,675
1598260348,675
1598260351,675
1598260354,675
1598260357,675
1598260360,675
1598260363,675
1598260366,675
1598260369,675
1598260372,675
1598260375,675
1598260378,675
1598260381,675
1598260384,675
1598260387,675
1598260390,675
1598260393,675
1598260396,675
1598260399,675
1598260402,675
1598260405,675
1598260408,675
1598260411,675
1598260414,675
1598260417,675
1598260420,675
1598260423,675
1598260426,675
1598260429,675
1598260432,675
1598260435,675
1598260438,675
1598260441,675
1598260444,675
1598260447,675
1598260450,675
1598260453,675
1598260456,675
1598260459,675
1598260462,675
1598260465,675
1598260468,675
1598260471,675
1598260474,675
1598260477,675
1598260480,675
1598260483,675
1598260486,675
1598260489,675
1598260492,675
1598260495,675
1598260498,675
1598260501,675
1598260504,675
1598260507,675
1598260510,675
1598260513,675
1598260516,675
1598260519,675
1598260522,675
1598260525,675
1598260528,675
1598260531,675
1598260534,675
1598260537,675
1598260540,675
1598260543,675
1598260546,675
1598260549,675
1598260552,675
1598260555,675
1598260558,675
1598260561,675
1598260564,675
1598260567,675
1598260570,675
1598260573,675
1598260576,675
1598260579,675
1598260582,675
1598260585,675
1598260588,675
1598260591,675
1598260594,675
1598260597,675
1598260600,675
1598260603,675
1598260606,675
1598260609,675
1598260612,675
1598260615,675
1598260618,675
1598260621,675
1598260624,675
1598260627,675
1598260630,675
1598260633,675
1598260636,675
1598260639,675
1598260642,675
1598260645,675
1598260648,675
1598260651,675
1598260654,675
1598260657,675
1598260660,675
1598260663,675
1598260666,675
1598260669,675
1598260672,676
1598260675,675
1598260678,675
1598260681,675
1598260684,675
1598260687,675
1598260690,675
1598260693,675
1598260696,675
1598260699,675
1598260702,675
1598260705,675
1598260708,675
1598260711,675
1598260714,675
1598260717,675
1598260720,675
1598260723,675
1598260726,675
1598260729,675
1598260732,675
1598260735,675
1598260738,675
1598260741,675
1598260744,675
1598260747,675
1598260750,675
1598260753,675
1598260756,675
1598260759,675
1598260762,675
1598260765,675
1598260768,675
1598260771,675
1598260774,675
1598260777,675
1598260780,675
1598260783,675
1598260786,675
1598260789,675
1598260792,675
1598260795,675
1598260798,675
1598260801,675
1598260804,675
1598260807,675
1598260810,675
1598260813,675
1598260816,675
1598260819,675
1598260822,675
1598260825,675
1598260828,675
1598260831,675
1598260834,675
1598260837,675
1598260840,675
1598260843,675
1598260846,675
1598260849,675
1598260852,675
1598260855,675
1598260858,675
1598260861,675
1598260864,675
1598260867,675
1598260870,675
1598260873,675
1598260876,675
1598260879,675
1598260882,675
1598260885,675
1598260888,675
1598260891,675
1598260894,675
1598260897,675
1598260900,675
1598260903,675
1598260906,675
1598260909,675
1598260912,675
1598260915,675
1598260918,675
1598260921,675
1598260924,675
1598260927,675
1598260930,675
1598260933,675
1598260936,675
1598260939,675
1598260942,675
1598260945,675
1598260948,675
1598260951,675
1598260954,675
1598260957,675
1598260960,675
1598260963,675
1598260966,675
1598260969,675
1598260972,675
1598260975,675
1598260978,675
1598260981,675
1598260984,675
1598260987,675
1598260990,675
1598260993,675
1598260996,675
1598260999,675
1598261002,675
1598261005,675
1598261008,675
1598261011,675
1598261014,675
1598261017,675
1598261020,675
1598261023,675
1598261026,675
1598261029,675
1598261032,675
1598261035,675
1598261038,675
1598261041,675
1598261044,675
1598261047,675
1598261050,675
1598261053,675
1598261056,675
1598261059,675
1598261062,675
1598261065,675
1598261068,675
1598261071,675
1598261074,675
1598261077,675
1598261080,675
1598261083,675
1598261086,675
1598261089,675
1598261092,675
1598261095,675
1598261098,675
1598261101,675
1598261104,675
1598261107,675
1598261110,675
1598261113,675
1598261116,675
1598261119,675
1598261122,675
1598261125,675
1598261128,675
1598261131,675
1598261134,675
1598261137,675
1598261140,675
1598261143,675
1598261146,675
1598261149,675
1598261152,675
1598261155,675
1598261158,675
1598261161,675
1598261164,675
1598261167,675
1598261170,675
1598261173,675
1598261176,675
1598261179,675
1598261182,675
1598261185,675
1598261188,675
1598261191,675
1598261194,675
1598261197,675
1598261200,675
1598261203,675
1598261206,675
1598261209,675
1598261212,675
1598261215,675
1598261218,675
1598261221,675
1598261224,675
1598261227,675
1598261230,675
1598261233,675
1598261236,675
1598261239,675
1598261242,675
1598261245,675
1598261248,675
1598261251,675
1598261254,675
1598261257,675
1598261260,675
1598261263,675
1598261266,675
1598261269,675
1598261272,675
1598261275,675
1598261278,675
1598261281,675
1598261284,675
1598261287,675
1598261290,675
1598261293,675
1598261296,675
1598261299,675
1598261302,675
1598261305,675
1598261308,675
1598261311,675
1598261314,675
1598261317,675
1598261320,675
1598261323,675
1598261326,675
1598261329,675
1598261332,676
1598261335,675
1598261338,675
1598261341,675
1598261344,675
1598261347,675
1598261350,675
1598261353,675
1598261356,675
1598261359,675
1598261362,675
1598261365,675
1598261368,675
1598261371,675
1598261374,675
1598261377,675
1598261380,675
1598261383,675
1598261386,675
1598261389,675
1598261392,675
1598261395,675
1598261398,675
1598261401,675
1598261404,675
1598261407,675
1598261410,675
1598261413,675
1598261416,675
1598261419,675
1598261422,675
1598261425,675
1598261428,675
1598261431,675
1598261434,675
1598261437,675
1598261440,675
1598261443,675
1598261446,675
1598261449,675
1598261452,676
1598261455,675
1598261458,675
1598261461,675
1598261464,675
1598261467,675
1598261470,675
1598261473,675
1598261476,675
1598261479,675
1598261482,675
1598261485,675
1598261488,675
1598261491,675
1598261494,675
1598261497,675
1598261500,675
1598261503,675
1598261506,675
1598261509,675
1598261512,675
1598261515,675
1598261518,675
1598261521,675
1598261524,675
1598261527,675
1598261530,675
1598261533,675
1598261536,675
1598261539,675
1598261542,675
1598261545,675
1598261548,675
1598261551,675
1598261554,675
1598261557,675
1598261560,675
1598261563,675
1598261566,675
1598261569,675
1598261572,675
1598261575,675
1598261578,675
1598261581,675
1598261584,675
1598261587,675
1598261590,675
1598261593,675
1598261596,675
1598261599,675
1598261602,675
1598261605,675
1598261608,675
1598261611,675
1598261614,675
1598261617,675
1598261620,675
1598261623,675
1598261626,675
1598261629,675
1598261632,676
1598261635,675
1598261638,675
1598261641,675
1598261644,675
1598261647,675
1598261650,675
1598261653,675
1598261656,675
1598261659,675
1598261662,675
1598261665,675
1598261668,675
1598261671,677
1598261674,675
1598261677,675
1598261680,675
1598261683,675
1598261686,675
1598261689,675
1598261692,675
1598261695,675
1598261698,675
1598261701,675
1598261704,675
1598261707,675
1598261710,675
1598261713,675
1598261716,675
1598261719,675
1598261722,675
1598261725,675
1598261728,675
1598261731,675
1598261734,675
1598261737,675
1598261740,675
1598261743,675
1598261746,675
1598261749,675
1598261752,675
1598261755,675
1598261758,675
1598261761,675
1598261764,675
1598261767,675
1598261770,675
1598261773,675
1598261776,675
1598261779,675
1598261782,675
1598261785,675
1598261788,675
1598261791,677
1598261794,675
1598261797,675
1598261800,675
1598261803,675
1598261806,675
1598261809,675
1598261812,675
1598261815,675
1598261818,675
1598261821,675
1598261824,675
1598261827,675
1598261830,675
1598261833,675
1598261836,675
1598261839,675
1598261842,675
1598261845,675
1598261848,675
1598261851,677
1598261854,675
1598261857,675
1598261860,675
1598261863,675
1598261866,675
1598261869,675
1598261872,675
1598261875,675
1598261878,675
1598261881,675
1598261884,675
1598261887,675
1598261890,675
1598261893,675
1598261896,675
1598261899,675
1598261902,675
1598261905,675
1598261908,675
1598261911,675
1598261914,675
1598261917,675
1598261920,675
1598261923,675
1598261926,675
1598261929,675
1598261932,675
1598261935,675
1598261938,675
1598261941,675
1598261944,675
1598261947,675
1598261950,675
1598261953,675
1598261956,675
1598261959,675
1598261962,675
1598261965,675
1598261968,675
1598261971,675
1598261974,675
1598261977,675
1598261980,675
1598261983,675
1598261986,675
1598261989,675
1598261992,675
1598261995,675
1598261998,675
1598262001,675
1598262004,675
1598262007,675
1598262010,675
1598262013,675
1598262016,675
1598262019,675
1598262022,675
1598262025,675
1598262028,675
1598262031,675
1598262034,675
1598262037,675
1598262040,675
1598262043,675
1598262046,675
1598262049,675
1598262052,675
1598262055,675
1598262058,675
1598262061,675
1598262064,675
1598262067,675
1598262070,675
1598262073,675
1598262076,675
1598262079,675
1598262082,675
1598262085,675
