t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623908475,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908478,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908481,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908484,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908487,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908490,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908493,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908496,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908499,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908502,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908505,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908508,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908511,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908514,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908517,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908520,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908523,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908526,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908529,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908532,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908535,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908538,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908541,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908544,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908547,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908550,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908553,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908556,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908559,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908562,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908565,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908568,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908571,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908574,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908577,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908580,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908583,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908586,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908589,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908592,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908595,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908598,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908601,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908604,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908607,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908610,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908613,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908616,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908619,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908622,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908625,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908628,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908631,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908634,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908637,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908640,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908643,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908646,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908649,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908652,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908655,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908658,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908661,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908664,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908667,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908670,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908673,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908676,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908679,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908682,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908685,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908688,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908691,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908694,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908697,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908700,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908703,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908706,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908709,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908712,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908715,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908718,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908721,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908724,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908727,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908730,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908733,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908736,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908739,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908742,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908745,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908748,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908751,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908754,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908757,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908760,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908763,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908766,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908769,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908772,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908775,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908778,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908781,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908784,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908787,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908790,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908793,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908796,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908799,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908802,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908805,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908808,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908811,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908814,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908817,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908820,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908823,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908826,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908829,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908832,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908835,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908838,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908841,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908844,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908847,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908850,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908853,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908856,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908859,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908862,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908865,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908868,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908871,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908874,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908877,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908880,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908883,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908886,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908889,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908892,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908895,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908898,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908901,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908904,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908907,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908910,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908913,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908916,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908919,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908922,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908925,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908928,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908931,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908934,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908937,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908940,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908943,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908946,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908949,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908952,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908955,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908958,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908961,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908964,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908967,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908970,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908973,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908976,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908979,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908982,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908985,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908988,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908991,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908994,0,0.000000,0.000000,0.000000,0.000000,events/second
1623908997,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909000,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909003,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909006,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909009,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909012,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909015,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909018,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909021,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909024,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909027,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909030,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909033,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909036,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909039,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909042,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909045,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909048,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909051,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909054,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909057,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909060,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909063,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909066,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909069,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909072,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909075,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909078,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909081,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909084,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909087,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909090,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909093,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909096,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909099,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909102,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909105,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909108,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909111,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909114,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909117,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909120,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909123,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909126,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909129,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909132,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909135,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909138,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909141,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909144,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909147,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909150,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909153,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909156,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909159,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909162,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909165,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909168,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909171,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909174,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909177,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909180,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909183,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909186,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909189,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909192,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909195,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909198,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909201,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909204,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909207,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909210,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909213,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909216,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909219,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909222,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909225,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909228,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909231,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909234,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909237,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909240,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909243,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909246,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909249,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909252,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909255,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909258,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909261,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909264,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909267,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909270,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909273,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909276,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909279,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909282,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909285,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909288,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909291,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909294,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909297,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909300,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909303,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909306,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909309,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909312,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909315,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909318,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909321,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909324,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909327,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909330,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909333,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909336,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909339,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909342,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909345,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909348,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909351,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909354,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909357,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909360,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909363,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909366,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909369,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909372,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909375,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909378,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909381,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909384,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909387,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909390,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909393,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909396,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909399,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909402,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909405,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909408,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909411,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909414,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909417,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909420,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909423,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909426,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909429,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909432,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909435,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909438,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909441,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909444,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909447,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909450,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909453,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909456,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909459,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909462,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909465,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909468,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909471,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909474,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909477,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909480,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909483,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909486,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909489,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909492,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909495,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909498,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909501,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909504,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909507,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909510,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909513,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909516,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909519,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909522,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909525,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909528,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909531,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909534,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909537,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909540,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909543,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909546,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909549,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909552,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909555,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909558,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909561,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909564,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909567,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909570,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909573,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909576,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909579,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909582,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909585,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909588,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909591,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909594,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909597,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909600,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909603,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909606,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909609,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909612,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909615,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909618,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909621,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909624,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909627,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909630,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909633,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909636,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909639,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909642,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909645,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909648,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909651,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909654,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909657,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909660,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909663,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909666,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909669,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909672,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909675,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909678,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909681,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909684,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909687,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909690,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909693,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909696,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909699,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909702,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909705,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909708,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909711,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909714,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909717,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909720,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909723,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909726,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909729,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909732,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909735,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909738,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909741,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909744,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909747,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909750,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909753,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909756,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909759,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909762,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909765,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909768,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909771,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909774,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909777,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909780,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909783,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909786,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909789,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909792,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909795,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909798,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909801,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909804,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909807,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909810,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909813,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909816,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909819,0,0.000000,0.000000,0.000000,0.000000,events/second
1623909822,0,0.000000,0.000000,0.000000,0.000000,events/second
