t,value
1620542185,14654
1620542188,14654
1620542191,14654
1620542194,14654
1620542197,14654
1620542200,14654
1620542203,14654
1620542206,14654
1620542209,14654
1620542212,14654
1620542215,14654
1620542218,14654
1620542221,14654
1620542224,14654
1620542227,14654
1620542230,14654
1620542233,14654
1620542236,14654
1620542239,14654
1620542242,14654
1620542245,14654
1620542248,14654
1620542251,14654
1620542254,14654
1620542257,14654
1620542260,14654
1620542263,14654
1620542266,14654
1620542269,14654
1620542272,14654
1620542275,14654
1620542278,14654
1620542281,14654
1620542284,14654
1620542287,14654
1620542290,14654
1620542293,14654
1620542296,14654
1620542299,14654
1620542302,14654
1620542305,14654
1620542308,14654
1620542311,14654
1620542314,14654
1620542317,14654
1620542320,14654
1620542323,14654
1620542326,14654
1620542329,14654
1620542332,14654
1620542335,14654
1620542338,14654
1620542341,14654
1620542344,14654
1620542347,14654
1620542350,14654
1620542353,14654
1620542356,14654
1620542359,14654
1620542362,14654
1620542365,14654
1620542368,14654
1620542371,14654
1620542374,14654
1620542377,14654
1620542380,14654
1620542383,14654
1620542386,14654
1620542389,14654
1620542392,14654
1620542395,14654
1620542398,14654
1620542401,14654
1620542404,14654
1620542407,14654
1620542410,14654
1620542413,14654
1620542416,14654
1620542419,14654
1620542422,14654
1620542425,14654
1620542428,14654
1620542431,14654
1620542434,14654
1620542437,14654
1620542440,14654
1620542443,14654
1620542446,14654
1620542449,14654
1620542452,14654
1620542455,14654
1620542458,14654
1620542461,14654
1620542464,14654
1620542467,14654
1620542470,14654
1620542473,14654
1620542476,14654
1620542479,14654
1620542482,14654
1620542485,14654
1620542488,14654
1620542491,14654
1620542494,14654
1620542497,14654
1620542500,14654
1620542503,14654
1620542506,14654
1620542509,14654
1620542512,14654
1620542515,14654
1620542518,14654
1620542521,14654
1620542524,14654
1620542527,14654
1620542530,14654
1620542533,14654
1620542536,14654
1620542539,14654
1620542542,14654
1620542545,14654
1620542548,14654
1620542551,14654
1620542554,14654
1620542557,14654
1620542560,14654
1620542563,14654
1620542566,14654
1620542569,14654
1620542572,14654
1620542575,14654
1620542578,14654
1620542581,14654
1620542584,14654
1620542587,14654
1620542590,14654
1620542593,14654
1620542596,14654
1620542599,14654
1620542602,14654
1620542605,14654
1620542608,14654
1620542611,14654
1620542614,14654
1620542617,14654
1620542620,14654
1620542623,14654
1620542626,14654
1620542629,14654
1620542632,14654
1620542635,14654
1620542638,14654
1620542641,14654
1620542644,14654
1620542647,14654
1620542650,14654
1620542653,14654
1620542656,14654
1620542659,14654
1620542662,14654
1620542665,14654
1620542668,14654
1620542671,14654
1620542674,14654
1620542677,14654
1620542680,14654
1620542683,14654
1620542686,14654
1620542689,14654
1620542692,14654
1620542695,14654
1620542698,14654
1620542701,14654
1620542704,14654
1620542707,14654
1620542710,14654
1620542713,14654
1620542716,14654
1620542719,14654
1620542722,14654
1620542725,14654
1620542728,14654
1620542731,14654
1620542734,14654
1620542737,14654
1620542740,14654
1620542743,14654
1620542746,14654
1620542749,14654
1620542752,14654
1620542755,14654
1620542758,14654
1620542761,14654
1620542764,14654
1620542767,14654
1620542770,14654
1620542773,14654
1620542776,14654
1620542779,14654
1620542782,14654
1620542785,14654
1620542788,14654
1620542791,14654
1620542794,14654
1620542797,14654
1620542800,14654
1620542803,14654
1620542806,14654
1620542809,14654
1620542812,14654
1620542815,14654
1620542818,14654
1620542821,14654
1620542824,14654
1620542827,14654
1620542830,14654
1620542833,14654
1620542836,14654
1620542839,14654
1620542842,14654
1620542845,14654
1620542848,14654
1620542851,14654
1620542854,14654
1620542857,14654
1620542860,14654
1620542863,14654
1620542866,14654
1620542869,14654
1620542872,14654
1620542875,14654
1620542878,14654
1620542881,14654
1620542884,14654
1620542887,14654
1620542890,14654
1620542893,14654
1620542896,14654
1620542899,14654
1620542902,14654
1620542905,14654
1620542908,14654
1620542911,14654
1620542914,14654
1620542917,14654
1620542920,14654
1620542923,14654
1620542926,14654
1620542929,14654
1620542932,14654
1620542935,14654
1620542938,14654
1620542941,14654
1620542944,14654
1620542947,14654
1620542950,14654
1620542953,14654
1620542956,14654
1620542959,14654
1620542962,14654
1620542965,14654
1620542968,14654
1620542971,14654
1620542974,14654
1620542977,14654
1620542980,14654
1620542983,14654
1620542986,14654
1620542989,14654
1620542992,14654
1620542995,14654
1620542998,14654
1620543001,14654
1620543004,14654
1620543007,14654
1620543010,14654
1620543013,14654
1620543016,14654
1620543019,14654
1620543022,14654
1620543025,14654
1620543028,14654
1620543031,14654
1620543034,14654
1620543037,14654
1620543040,14654
1620543043,14654
1620543046,14654
1620543049,14654
1620543052,14654
1620543055,14654
1620543058,14654
1620543061,14654
1620543064,14654
1620543067,14654
1620543070,14654
1620543073,14654
1620543076,14654
1620543079,14654
1620543082,14654
1620543085,14654
1620543088,14654
1620543091,14654
1620543094,14654
1620543097,14654
1620543100,14654
1620543103,14654
1620543106,14654
1620543109,14654
1620543112,14654
1620543115,14654
1620543118,14654
1620543121,14654
1620543124,14654
1620543127,14654
1620543130,14654
1620543133,14654
1620543136,14654
1620543139,14654
1620543142,14654
1620543145,14654
1620543148,14654
1620543151,14654
1620543154,14654
1620543157,14654
1620543160,14654
1620543163,14654
1620543166,14654
1620543169,14654
1620543172,14654
1620543175,14654
1620543178,14654
1620543181,14654
1620543184,14654
1620543187,14654
1620543190,14654
1620543193,14654
1620543196,14654
1620543199,14654
1620543202,14654
1620543205,14654
1620543208,14654
1620543211,14654
1620543214,14654
1620543217,14654
1620543220,14654
1620543223,14654
1620543226,14654
1620543229,14654
1620543232,14654
1620543235,14654
1620543238,14654
1620543241,14654
1620543244,14654
1620543247,14654
1620543250,14654
1620543253,14654
1620543256,14654
1620543259,14654
1620543262,14654
1620543265,14654
1620543268,14654
1620543271,14654
1620543274,14654
1620543277,14654
1620543280,14654
1620543283,14654
1620543286,14654
1620543289,14654
1620543292,14654
1620543295,14654
1620543298,14654
1620543301,14654
1620543304,14654
1620543307,14654
1620543310,14654
1620543313,14654
1620543316,14654
1620543319,14654
1620543322,14654
1620543325,14654
1620543328,14654
1620543331,14654
1620543334,14654
1620543337,14654
1620543340,14654
1620543343,14654
1620543346,14654
1620543349,14654
1620543352,14654
1620543355,14654
1620543358,14654
1620543361,14654
1620543364,14654
1620543367,14654
1620543370,14654
1620543373,14654
1620543376,14654
1620543379,14654
1620543382,14654
1620543385,14654
1620543388,14654
1620543391,14654
1620543394,14654
1620543397,14654
1620543400,14654
1620543403,14654
1620543406,14654
1620543409,14654
1620543412,14654
1620543415,14654
1620543418,14654
1620543421,14654
1620543424,14654
1620543427,14654
1620543430,14654
1620543433,14654
1620543436,14654
1620543439,14654
1620543442,14654
1620543445,14654
1620543448,14654
1620543451,14654
1620543454,14654
1620543457,14654
1620543460,14654
1620543463,14654
1620543466,14654
1620543469,14654
1620543472,14654
1620543475,14654
1620543478,14654
1620543481,14654
1620543484,14654
1620543487,14654
1620543490,14654
1620543493,14654
1620543496,14654
1620543499,14654
1620543502,14654
1620543505,14654
1620543508,14654
1620543511,14654
1620543514,14654
1620543517,14654
1620543520,14654
1620543523,14654
1620543526,14654
1620543529,14654
1620543532,14654
1620543535,14654
1620543538,14654
1620543541,14654
1620543544,14654
1620543547,14654
1620543550,14654
1620543553,14654
1620543556,14654
1620543559,14654
1620543562,14654
1620543565,14654
1620543568,14654
1620543571,14654
1620543574,14654
1620543577,14654
1620543580,14654
1620543583,14654
1620543586,14654
1620543589,14654
1620543592,14654
1620543595,14654
1620543598,14654
1620543601,14654
1620543604,14654
1620543607,14654
1620543610,14654
1620543613,14654
1620543616,14654
1620543619,14654
1620543622,14654
1620543625,14654
1620543628,14654
1620543631,14654
1620543634,14654
1620543637,14654
1620543640,14654
1620543643,14654
1620543646,14654
1620543649,14654
1620543652,14654
1620543655,14654
1620543658,14654
1620543661,14654
1620543664,14654
1620543667,14654
1620543670,14654
1620543673,14654
1620543676,14654
1620543679,14654
1620543682,14654
1620543685,14654
1620543688,14654
1620543691,14654
1620543694,14654
1620543697,14654
1620543700,14654
1620543703,14654
1620543706,14654
1620543709,14654
1620543712,14654
1620543715,14654
1620543718,14654
1620543721,14654
1620543724,14654
1620543727,14654
1620543730,14654
1620543733,14654
1620543736,14654
1620543739,14654
1620543742,14654
1620543745,14654
1620543748,14654
1620543751,14654
1620543754,14654
1620543757,14654
1620543760,14654
1620543763,14654
1620543766,14654
1620543769,14654
1620543772,14654
1620543775,14654
1620543778,14654
1620543781,14654
1620543784,14654
1620543787,14654
1620543790,14654
1620543793,14654
1620543796,14654
1620543799,14654
1620543802,14654
1620543805,14654
1620543808,14654
1620543811,14654
1620543814,14654
1620543817,14654
1620543820,14654
1620543823,14654
1620543826,14654
1620543829,14654
1620543832,14654
1620543835,14654
1620543838,14654
1620543841,14654
1620543844,14654
1620543847,14654
1620543850,14654
1620543853,14654
1620543856,14654
1620543859,14654
1620543862,14654
1620543865,14654
1620543868,14654
1620543871,14654
1620543874,14654
1620543877,14654
1620543880,14654
1620543883,14654
1620543886,14654
1620543889,14654
1620543892,14654
1620543895,14654
1620543898,14654
1620543901,14654
1620543904,14654
1620543907,14654
1620543910,14654
1620543913,14654
1620543916,14654
1620543919,14654
1620543922,14654
1620543925,14654
1620543928,14654
1620543931,14654
1620543934,14654
1620543937,14654
1620543940,14654
1620543943,14654
1620543946,14654
1620543949,14654
1620543952,14654
1620543955,14654
1620543958,14654
1620543961,14654
1620543964,14654
1620543967,14654
1620543970,14654
1620543973,14654
1620543976,14654
1620543979,14654
1620543982,14654
1620543985,14654
1620543988,14654
1620543991,14654
1620543994,14654
1620543997,14654
1620544000,14654
1620544003,14654
1620544006,14654
1620544009,14654
1620544012,14654
1620544015,14654
1620544018,14654
1620544021,14654
1620544024,14654
1620544027,14654
1620544030,14654
1620544033,14654
1620544036,14654
1620544039,14654
1620544042,14654
1620544045,14654
1620544048,14654
1620544051,14654
1620544054,14654
1620544057,14654
1620544060,14654
1620544063,14654
1620544066,14654
1620544069,14654
1620544072,14654
1620544075,14654
1620544078,14654
1620544081,14654
1620544084,14654
1620544087,14654
1620544090,14654
1620544093,14654
1620544096,14654
1620544099,14654
1620544102,14654
1620544105,14654
1620544108,14654
1620544111,14654
1620544114,14654
1620544117,14654
1620544120,14654
1620544123,14654
1620544126,14654
1620544129,14654
1620544132,14654
1620544135,14654
1620544138,14654
1620544141,14654
1620544144,14654
1620544147,14654
1620544150,14654
1620544153,14654
1620544156,14654
1620544159,14654
1620544162,14654
1620544165,14654
1620544168,14654
1620544171,14654
1620544174,14654
1620544177,14654
1620544180,14654
1620544183,14654
1620544186,14654
1620544189,14654
1620544192,14654
1620544195,14654
1620544198,14654
1620544201,14654
1620544204,14654
1620544207,14654
1620544210,14654
1620544213,14654
1620544216,14654
1620544219,14654
1620544222,14654
1620544225,14654
1620544228,14654
1620544231,14654
1620544234,14654
1620544237,14654
1620544240,14654
1620544243,14654
1620544246,14654
1620544249,14654
1620544252,14654
1620544255,14654
1620544258,14654
1620544261,14654
1620544264,14654
1620544267,14654
1620544270,14654
1620544273,14654
1620544276,14654
1620544279,14654
1620544282,14654
1620544285,14654
1620544288,14654
1620544291,14654
1620544294,14654
1620544297,14654
1620544300,14654
1620544303,14654
1620544306,14654
1620544309,14654
1620544312,14654
1620544315,14654
1620544318,14654
1620544321,14654
1620544324,14654
1620544327,14654
1620544330,14654
1620544333,14654
1620544336,14654
1620544339,14654
1620544342,14654
1620544345,14654
1620544348,14654
1620544351,14654
1620544354,14654
1620544357,14654
1620544360,14654
1620544363,14654
1620544366,14654
1620544369,14654
1620544372,14654
1620544375,14654
1620544378,14654
1620544381,14654
1620544384,14654
1620544387,14654
1620544390,14654
1620544393,14654
1620544396,14654
1620544399,14654
1620544402,14654
1620544405,14654
1620544408,14654
1620544411,14654
1620544414,14654
1620544417,14654
1620544420,14654
1620544423,14654
1620544426,14654
1620544429,14654
1620544432,14654
1620544435,14654
1620544438,14654
1620544441,14654
1620544444,14654
1620544447,14654
1620544450,14654
1620544453,14654
1620544456,14654
1620544459,14654
1620544462,14654
1620544465,14654
1620544468,14654
1620544471,14654
1620544474,14654
1620544477,14654
1620544480,14654
1620544483,14654
1620544486,14654
1620544489,14654
1620544492,14654
1620544495,14654
1620544498,14654
1620544501,14654
1620544504,14654
1620544507,14654
1620544510,14654
1620544513,14654
1620544516,14654
1620544519,14654
1620544522,14654
1620544525,14654
1620544528,14654
1620544531,14654
1620544534,14654
1620544537,14654
1620544540,14654
1620544543,14654
1620544546,14654
1620544549,14654
1620544552,14654
1620544555,14654
1620544558,14654
1620544561,14654
1620544564,14654
1620544567,14654
1620544570,14654
1620544573,14654
1620544576,14654
1620544579,14654
1620544582,14654
1620544585,14654
1620544588,14654
1620544591,14654
1620544594,14654
1620544597,14654
1620544600,14654
1620544603,14654
1620544606,14654
1620544609,14654
1620544612,14654
1620544615,14654
1620544618,14654
1620544621,14654
1620544624,14654
1620544627,14654
1620544630,14654
1620544633,14654
1620544636,14654
1620544639,14654
1620544642,14654
1620544645,14654
1620544648,14654
1620544651,14654
1620544654,14654
1620544657,14654
1620544660,14654
1620544663,14654
1620544666,14654
1620544669,14654
1620544672,14654
1620544675,14654
1620544678,14654
1620544681,14654
1620544684,14654
1620544687,14654
1620544690,14654
1620544693,14654
1620544696,14654
1620544699,14654
1620544702,14654
1620544705,14654
1620544708,14654
1620544711,14654
1620544714,14654
1620544717,14654
1620544720,14654
1620544723,14654
1620544726,14654
1620544729,14654
1620544732,14654
1620544735,14654
1620544738,14654
1620544741,14654
1620544744,14654
1620544747,14654
1620544750,14654
1620544753,14654
1620544756,14654
1620544759,14654
1620544762,14654
1620544765,14654
1620544768,14654
1620544771,14654
1620544774,14654
1620544777,14654
1620544780,14654
1620544783,14654
1620544786,14654
1620544789,14654
1620544792,14654
1620544795,14654
1620544798,14654
1620544801,14654
1620544804,14654
1620544807,14654
1620544810,14654
1620544813,14654
1620544816,14654
1620544819,14654
1620544822,14654
1620544825,14654
1620544828,14654
1620544831,14654
1620544834,14654
1620544837,14654
1620544840,14654
1620544843,14654
1620544846,14654
1620544849,14654
1620544852,14654
1620544855,14654
1620544858,14654
1620544861,14654
1620544864,14654
1620544867,14654
1620544870,14654
1620544873,14654
1620544876,14654
1620544879,14654
1620544882,14654
1620544885,14654
1620544888,14654
1620544891,14654
1620544894,14654
1620544897,14654
1620544900,14654
1620544903,14654
1620544906,14654
1620544909,14654
1620544912,14654
1620544915,14654
1620544918,14654
1620544921,14654
1620544924,14654
1620544927,14654
1620544930,14654
1620544933,14654
1620544936,14654
1620544939,14654
1620544942,14654
1620544945,14654
1620544948,14654
1620544951,14654
1620544954,14654
1620544957,14654
1620544960,14654
1620544963,14654
1620544966,14654
1620544969,14654
1620544972,14654
1620544975,14654
1620544978,14654
1620544981,14654
1620544984,14654
1620544987,14654
1620544990,14654
1620544993,14654
1620544996,14654
1620544999,14654
1620545002,14654
1620545005,14654
1620545008,14654
1620545011,14654
1620545014,14654
1620545017,14654
1620545020,14654
1620545023,14654
1620545026,14654
1620545029,14654
1620545032,14654
1620545035,14654
1620545038,14654
1620545041,14654
1620545044,14654
1620545047,14654
1620545050,14654
1620545053,14654
1620545056,14654
1620545059,14654
1620545062,14654
1620545065,14654
1620545068,14654
1620545071,14654
1620545074,14654
1620545077,14654
1620545080,14654
1620545083,14654
1620545086,14654
1620545089,14654
1620545092,14654
1620545095,14654
1620545098,14654
1620545101,14654
1620545104,14654
1620545107,14654
1620545110,14654
1620545113,14654
1620545116,14654
1620545119,14654
1620545122,14654
1620545125,14654
1620545128,14654
1620545131,14654
1620545134,14654
1620545137,14654
1620545140,14654
1620545143,14654
1620545146,14654
1620545149,14654
1620545152,14654
1620545155,14654
1620545158,14654
1620545161,14654
1620545164,14654
1620545167,14654
1620545170,14654
1620545173,14654
1620545176,14654
1620545179,14654
1620545182,14654
1620545185,14654
1620545188,14654
1620545191,14654
1620545194,14654
1620545197,14654
1620545200,14654
1620545203,14654
1620545206,14654
1620545209,14654
1620545212,14654
1620545215,14654
1620545218,14654
1620545221,14654
1620545224,14654
1620545227,14654
1620545230,14654
1620545233,14654
1620545236,14654
1620545239,14654
1620545242,14654
1620545245,14654
1620545248,14654
1620545251,14654
1620545254,14654
1620545257,14654
1620545260,14654
1620545263,14654
1620545266,14654
1620545269,14654
1620545272,14654
1620545275,14654
1620545278,14654
1620545281,14654
1620545284,14654
1620545287,14654
1620545290,14654
1620545293,14654
1620545296,14654
1620545299,14654
1620545302,14654
1620545305,14654
1620545308,14654
1620545311,14654
1620545314,14654
1620545317,14654
1620545320,14654
1620545323,14654
1620545326,14654
1620545329,14654
1620545332,14654
1620545335,14654
1620545338,14654
1620545341,14654
1620545344,14654
1620545347,14654
1620545350,14654
1620545353,14654
1620545356,14654
1620545359,14654
1620545362,14654
1620545365,14654
1620545368,14654
1620545371,14654
1620545374,14654
1620545377,14654
1620545380,14654
1620545383,14654
1620545386,14654
1620545389,14654
1620545392,14654
1620545395,14654
1620545398,14654
1620545401,14654
1620545404,14654
1620545407,14654
1620545410,14654
1620545413,14654
1620545416,14654
1620545419,14654
1620545422,14654
1620545425,14654
1620545428,14654
1620545431,14654
1620545434,14654
1620545437,14654
1620545440,14654
1620545443,14654
1620545446,14654
1620545449,14654
1620545452,14654
1620545455,14654
1620545458,14654
1620545461,14654
1620545464,14654
1620545467,14654
1620545470,14654
1620545473,14654
1620545476,14654
1620545479,14654
1620545482,14654
1620545485,14654
1620545488,14654
1620545491,14654
1620545494,14654
1620545497,14654
1620545500,14654
1620545503,14654
1620545506,14654
1620545509,14654
1620545512,14654
1620545515,14654
1620545518,14654
1620545521,14654
1620545524,14654
1620545527,14654
1620545530,14654
1620545533,14654
1620545536,14654
1620545539,14654
1620545542,14654
1620545545,14654
1620545548,14654
1620545551,14654
1620545554,14654
1620545557,14654
1620545560,14654
1620545563,14654
1620545566,14654
1620545569,14654
1620545572,14654
1620545575,14654
1620545578,14654
1620545581,14654
1620545584,14654
1620545587,14654
1620545590,14654
1620545593,14654
1620545596,14654
1620545599,14654
1620545602,14654
1620545605,14654
1620545608,14654
1620545611,14654
1620545614,14654
1620545617,14654
1620545620,14654
1620545623,14654
1620545626,14654
1620545629,14654
1620545632,14654
1620545635,14654
1620545638,14654
1620545641,14654
1620545644,14654
1620545647,14654
1620545650,14654
1620545653,14654
1620545656,14654
1620545659,14654
1620545662,14654
1620545665,14654
1620545668,14654
1620545671,14654
1620545674,14654
1620545677,14654
1620545680,14654
1620545683,14654
1620545686,14654
1620545689,14654
1620545692,14654
1620545695,14654
1620545698,14654
1620545701,14654
1620545704,14654
1620545707,14654
1620545710,14654
1620545713,14654
1620545716,14654
1620545719,14654
1620545722,14654
1620545725,14654
1620545728,14654
1620545731,14654
1620545734,14654
1620545737,14654
1620545740,14654
1620545743,14654
1620545746,14654
1620545749,14654
1620545752,14654
1620545755,14654
1620545758,14654
1620545761,14654
1620545764,14654
1620545767,14654
1620545770,14654
1620545773,14654
1620545776,14654
1620545779,14654
1620545782,14654
1620545785,14654
1620545788,14654
1620545791,14654
1620545794,14654
1620545797,14654
1620545800,14654
1620545803,14654
1620545806,14654
1620545809,14654
1620545812,14654
1620545815,14654
1620545818,14654
1620545821,14654
1620545824,14654
1620545827,14654
1620545830,14654
1620545833,14654
1620545836,14654
1620545839,14654
1620545842,14654
1620545845,14654
1620545848,14654
1620545851,14654
1620545854,14654
1620545857,14654
1620545860,14654
1620545863,14654
1620545866,14654
1620545869,14654
1620545872,14654
1620545875,14654
1620545878,14654
1620545881,14654
1620545884,14654
1620545887,14654
1620545890,14654
1620545893,14654
1620545896,14654
1620545899,14654
1620545902,14654
1620545905,14654
1620545908,14654
1620545911,14654
1620545914,14654
1620545917,14654
1620545920,14654
1620545923,14654
1620545926,14654
1620545929,14654
1620545932,14654
1620545935,14654
1620545938,14654
1620545941,14654
1620545944,14654
1620545947,14654
1620545950,14654
1620545953,14654
1620545956,14654
1620545959,14654
1620545962,14654
1620545965,14654
1620545968,14654
1620545971,14654
1620545974,14654
1620545977,14654
1620545980,14654
1620545983,14654
1620545986,14654
1620545989,14654
1620545992,14654
1620545995,14654
1620545998,14654
1620546001,14654
1620546004,14654
1620546007,14654
1620546010,14654
1620546013,14654
1620546016,14654
1620546019,14654
1620546022,14654
1620546025,14654
1620546028,14654
1620546031,14654
1620546034,14654
1620546037,14654
1620546040,14654
1620546043,14654
1620546046,14654
1620546049,14654
1620546052,14654
1620546055,14654
1620546058,14654
1620546061,14654
1620546064,14654
1620546067,14654
1620546070,14654
1620546073,14654
1620546076,14654
1620546079,14654
1620546082,14654
1620546085,14654
1620546088,14654
1620546091,14654
1620546094,14654
1620546097,14654
1620546100,14654
1620546103,14654
1620546106,14654
1620546109,14654
1620546112,14654
1620546115,14654
1620546118,14654
1620546121,14654
1620546124,14654
1620546127,14654
1620546130,14654
1620546133,14654
1620546136,14654
1620546139,14654
1620546142,14654
1620546145,14654
1620546148,14654
1620546151,14654
1620546154,14654
1620546157,14654
1620546160,14654
1620546163,14654
1620546166,14654
1620546169,14654
1620546172,14654
1620546175,14654
1620546178,14654
1620546181,14654
1620546184,14654
1620546187,14654
1620546190,14654
1620546193,14654
1620546196,14654
1620546199,14654
1620546202,14654
1620546205,14654
1620546208,14654
1620546211,14654
1620546214,14654
1620546217,14654
1620546220,14654
1620546223,14654
1620546226,14654
1620546229,14654
1620546232,14654
1620546235,14654
1620546238,14654
1620546241,14654
1620546244,14654
1620546247,14654
1620546250,14654
1620546253,14654
1620546256,14654
1620546259,14654
1620546262,14654
1620546265,14654
1620546268,14654
1620546271,14654
1620546274,14654
1620546277,14654
1620546280,14654
1620546283,14654
1620546286,14654
1620546289,14654
1620546292,14654
1620546295,14654
1620546298,14654
1620546301,14654
1620546304,14654
1620546307,14654
1620546310,14654
1620546313,14654
1620546316,14654
1620546319,14654
1620546322,14654
1620546325,14654
1620546328,14654
1620546331,14654
1620546334,14654
1620546337,14654
1620546340,14654
1620546343,14654
1620546346,14654
1620546349,14654
1620546352,14654
1620546355,14654
1620546358,14654
1620546361,14654
1620546364,14654
1620546367,14654
1620546370,14654
1620546373,14654
1620546376,14654
1620546379,14654
1620546382,14654
1620546385,14654
1620546388,14654
1620546391,14654
1620546394,14654
1620546397,14654
1620546400,14654
1620546403,14654
1620546406,14654
1620546409,14654
1620546412,14654
1620546415,14654
1620546418,14654
1620546421,14654
1620546424,14654
1620546427,14654
1620546430,14654
1620546433,14654
1620546436,14654
1620546439,14654
1620546442,14654
1620546445,14654
1620546448,14654
1620546451,14654
1620546454,14654
1620546457,14654
1620546460,14654
1620546463,14654
1620546466,14654
1620546469,14654
1620546472,14654
1620546475,14654
1620546478,14654
1620546481,14654
1620546484,14654
1620546487,14654
1620546490,14654
1620546493,14654
1620546496,14654
1620546499,14654
1620546502,14654
1620546505,14654
1620546508,14654
1620546511,14654
1620546514,14654
1620546517,14654
1620546520,14654
1620546523,14654
1620546526,14654
1620546529,14654
1620546532,14654
1620546535,14654
1620546538,14654
1620546541,14654
1620546544,14654
1620546547,14654
1620546550,14654
1620546553,14654
1620546556,14654
1620546559,14654
1620546562,14654
1620546565,14654
1620546568,14654
1620546571,14654
1620546574,14654
1620546577,14654
1620546580,14654
1620546583,14654
1620546586,14654
1620546589,14654
1620546592,14654
1620546595,14654
1620546598,14654
1620546601,14654
1620546604,14654
1620546607,14654
1620546610,14654
1620546613,14654
1620546616,14654
1620546619,14654
1620546622,14654
1620546625,14654
1620546628,14654
1620546631,14654
1620546634,14654
1620546637,14654
1620546640,14654
1620546643,14654
1620546646,14654
1620546649,14654
1620546652,14654
1620546655,14654
1620546658,14654
1620546661,14654
1620546664,14654
1620546667,14654
1620546670,14654
1620546673,14654
1620546676,14654
1620546679,14654
1620546682,14654
1620546685,14654
1620546688,14654
1620546691,14654
1620546694,14654
1620546697,14654
1620546700,14654
1620546703,14654
1620546706,14654
1620546709,14654
1620546712,14654
1620546715,14654
1620546718,14654
1620546721,14654
1620546724,14654
1620546727,14654
1620546730,14654
1620546733,14654
1620546736,14654
1620546739,14654
1620546742,14654
1620546745,14654
1620546748,14654
1620546751,14654
1620546754,14654
1620546757,14654
1620546760,14654
1620546763,14654
1620546766,14654
1620546769,14654
1620546772,14654
1620546775,14654
1620546778,14654
1620546781,14654
1620546784,14654
1620546787,14654
1620546790,14654
1620546793,14654
1620546796,14654
1620546799,14654
1620546802,14654
1620546805,14654
1620546808,14654
1620546811,14654
1620546814,14654
1620546817,14654
1620546820,14654
1620546823,14654
1620546826,14654
1620546829,14654
1620546832,14654
1620546835,14654
1620546838,14654
1620546841,14654
1620546844,14654
1620546847,14654
1620546850,14654
1620546853,14654
1620546856,14654
1620546859,14654
1620546862,14654
1620546865,14654
1620546868,14654
1620546871,14654
1620546874,14654
1620546877,14654
1620546880,14654
1620546883,14654
1620546886,14654
1620546889,14654
1620546892,14654
1620546895,14654
1620546898,14654
1620546901,14654
1620546904,14654
1620546907,14654
1620546910,14654
1620546913,14654
1620546916,14654
1620546919,14654
1620546922,14654
1620546925,14654
1620546928,14654
1620546931,14654
1620546934,14654
1620546937,14654
1620546940,14654
1620546943,14654
1620546946,14654
1620546949,14654
1620546952,14654
1620546955,14654
1620546958,14654
1620546961,14654
1620546964,14654
1620546967,14654
1620546970,14654
1620546973,14654
1620546976,14654
1620546979,14654
1620546982,14654
1620546985,14654
1620546988,14654
1620546991,14654
1620546994,14654
1620546997,14654
1620547000,14654
1620547003,14654
1620547006,14654
1620547009,14654
1620547012,14654
1620547015,14654
1620547018,14654
1620547021,14654
1620547024,14654
1620547027,14654
1620547030,14654
1620547033,14654
1620547036,14654
1620547039,14654
1620547042,14654
1620547045,14654
1620547048,14654
1620547051,14654
1620547054,14654
1620547057,14654
1620547060,14654
1620547063,14654
1620547066,14654
1620547069,14654
1620547072,14654
1620547075,14654
1620547078,14654
1620547081,14654
1620547084,14654
1620547087,14654
1620547090,14654
1620547093,14654
1620547096,14654
1620547099,14654
1620547102,14654
1620547105,14654
1620547108,14654
1620547111,14654
1620547114,14654
1620547117,14654
1620547120,14654
1620547123,14654
1620547126,14654
1620547129,14654
1620547132,14654
1620547135,14654
1620547138,14654
1620547141,14654
1620547144,14654
1620547147,14654
1620547150,14654
1620547153,14654
1620547156,14654
1620547159,14654
1620547162,14654
1620547165,14654
1620547168,14654
1620547171,14654
1620547174,14654
1620547177,14654
1620547180,14654
1620547183,14654
1620547186,14654
1620547189,14654
1620547192,14654
1620547195,14654
1620547198,14654
1620547201,14654
1620547204,14654
1620547207,14654
1620547210,14654
1620547213,14654
1620547216,14654
1620547219,14654
1620547222,14654
1620547225,14654
1620547228,14654
1620547231,14654
1620547234,14654
1620547237,14654
1620547240,14654
1620547243,14654
1620547246,14654
1620547249,14654
1620547252,14654
1620547255,14654
1620547258,14654
1620547261,14654
1620547264,14654
1620547267,14654
1620547270,14654
1620547273,14654
1620547276,14654
1620547279,14654
1620547282,14654
1620547285,14654
1620547288,14654
1620547291,14654
1620547294,14654
1620547297,14654
1620547300,14654
1620547303,14654
1620547306,14654
1620547309,14654
1620547312,14654
1620547315,14654
1620547318,14654
1620547321,14654
1620547324,14654
1620547327,14654
1620547330,14654
1620547333,14654
1620547336,14654
1620547339,14654
1620547342,14654
1620547345,14654
1620547348,14654
1620547351,14654
1620547354,14654
1620547357,14654
1620547360,14654
1620547363,14654
1620547366,14654
1620547369,14654
1620547372,14654
1620547375,14654
1620547378,14654
1620547381,14654
1620547384,14654
1620547387,14654
1620547390,14654
1620547393,14654
1620547396,14654
1620547399,14654
1620547402,14654
1620547405,14654
1620547408,14654
1620547411,14654
1620547414,14654
1620547417,14654
1620547420,14654
1620547423,14654
1620547426,14654
1620547429,14654
