t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599842733,430360,1.159032,0.000000,0.000000,0.000000,events/second
1599842736,430360,1.159022,0.000000,0.000000,0.000000,events/second
1599842739,430383,1.159075,0.000000,0.000000,0.000000,events/second
1599842742,430383,1.159065,0.000000,0.000000,0.000000,events/second
1599842745,430383,1.159056,0.000000,0.000000,0.000000,events/second
1599842748,430383,1.159047,0.000000,0.000000,0.000000,events/second
1599842751,430383,1.159037,0.000000,0.000000,0.000000,events/second
1599842754,430383,1.159028,0.000000,0.000000,0.000000,events/second
1599842757,430383,1.159019,0.000000,0.000000,0.000000,events/second
1599842760,430406,1.159071,0.000000,0.000000,0.000000,events/second
1599842763,430406,1.159062,0.000000,0.000000,0.000000,events/second
1599842766,430406,1.159052,0.000000,0.000000,0.000000,events/second
1599842769,430406,1.159043,0.000000,0.000000,0.000000,events/second
1599842772,430406,1.159034,0.000000,0.000000,0.000000,events/second
1599842775,430406,1.159024,0.000000,0.000000,0.000000,events/second
1599842778,430406,1.159015,0.000000,0.000000,0.000000,events/second
1599842781,430429,1.159068,0.000000,0.000000,0.000000,events/second
1599842784,430429,1.159058,0.000000,0.000000,0.000000,events/second
1599842787,430429,1.159049,0.000000,0.000000,0.000000,events/second
1599842790,430429,1.159039,0.000000,0.000000,0.000000,events/second
1599842793,430429,1.159030,0.000000,0.000000,0.000000,events/second
1599842796,430429,1.159021,0.000000,0.000000,0.000000,events/second
1599842799,430452,1.159073,0.000000,0.000000,0.000000,events/second
1599842802,430452,1.159064,0.000000,0.000000,0.000000,events/second
1599842805,430452,1.159055,0.000000,0.000000,0.000000,events/second
1599842808,430452,1.159045,0.000000,0.000000,0.000000,events/second
1599842811,430452,1.159036,0.000000,0.000000,0.000000,events/second
1599842814,430452,1.159027,0.000000,0.000000,0.000000,events/second
1599842817,430452,1.159017,0.000000,0.000000,0.000000,events/second
1599842820,430475,1.159070,0.000000,0.000000,0.000000,events/second
1599842823,430475,1.159060,0.000000,0.000000,0.000000,events/second
1599842826,430475,1.159051,0.000000,0.000000,0.000000,events/second
1599842829,430475,1.159042,0.000000,0.000000,0.000000,events/second
1599842832,430475,1.159032,0.000000,0.000000,0.000000,events/second
1599842835,430475,1.159023,0.000000,0.000000,0.000000,events/second
1599842838,430475,1.159014,0.000000,0.000000,0.000000,events/second
1599842841,430498,1.159066,0.000000,0.000000,0.000000,events/second
1599842844,430498,1.159057,0.000000,0.000000,0.000000,events/second
1599842847,430498,1.159047,0.000000,0.000000,0.000000,events/second
1599842850,430498,1.159038,0.000000,0.000000,0.000000,events/second
1599842853,430498,1.159029,0.000000,0.000000,0.000000,events/second
1599842856,430498,1.159019,0.000000,0.000000,0.000000,events/second
1599842859,430521,1.159072,0.000000,0.000000,0.000000,events/second
1599842862,430521,1.159063,0.000000,0.000000,0.000000,events/second
1599842865,430521,1.159053,0.000000,0.000000,0.000000,events/second
1599842868,430521,1.159044,0.000000,0.000000,0.000000,events/second
1599842871,430521,1.159034,0.000000,0.000000,0.000000,events/second
1599842874,430521,1.159025,0.000000,0.000000,0.000000,events/second
1599842877,430521,1.159016,0.000000,0.000000,0.000000,events/second
1599842880,430544,1.159068,0.000000,0.000000,0.000000,events/second
1599842883,430544,1.159059,0.000000,0.000000,0.000000,events/second
1599842886,430544,1.159050,0.000000,0.000000,0.000000,events/second
1599842889,430544,1.159040,0.000000,0.000000,0.000000,events/second
1599842892,430544,1.159031,0.000000,0.000000,0.000000,events/second
1599842895,430544,1.159021,0.000000,0.000000,0.000000,events/second
1599842898,430544,1.159012,0.000000,0.000000,0.000000,events/second
1599842901,430567,1.159065,0.000000,0.000000,0.000000,events/second
1599842904,430567,1.159055,0.000000,0.000000,0.000000,events/second
1599842907,430567,1.159046,0.000000,0.000000,0.000000,events/second
1599842910,430567,1.159037,0.000000,0.000000,0.000000,events/second
1599842913,430567,1.159027,0.000000,0.000000,0.000000,events/second
1599842916,430567,1.159018,0.000000,0.000000,0.000000,events/second
1599842919,430590,1.159070,0.000000,0.000000,0.000000,events/second
1599842922,430590,1.159061,0.000000,0.000000,0.000000,events/second
1599842925,430590,1.159052,0.000000,0.000000,0.000000,events/second
1599842928,430590,1.159042,0.000000,0.000000,0.000000,events/second
1599842931,430590,1.159033,0.000000,0.000000,0.000000,events/second
1599842934,430590,1.159024,0.000000,0.000000,0.000000,events/second
1599842937,430590,1.159014,0.000000,0.000000,0.000000,events/second
1599842940,430613,1.159067,0.000000,0.000000,0.000000,events/second
1599842943,430613,1.159057,0.000000,0.000000,0.000000,events/second
1599842946,430613,1.159048,0.000000,0.000000,0.000000,events/second
1599842949,430613,1.159039,0.000000,0.000000,0.000000,events/second
1599842952,430613,1.159029,0.000000,0.000000,0.000000,events/second
1599842955,430613,1.159020,0.000000,0.000000,0.000000,events/second
1599842958,430613,1.159011,0.000000,0.000000,0.000000,events/second
1599842961,430636,1.159063,0.000000,0.000000,0.000000,events/second
1599842964,430636,1.159054,0.000000,0.000000,0.000000,events/second
1599842967,430636,1.159044,0.000000,0.000000,0.000000,events/second
1599842970,430636,1.159035,0.000000,0.000000,0.000000,events/second
1599842973,430636,1.159026,0.000000,0.000000,0.000000,events/second
1599842976,430636,1.159016,0.000000,0.000000,0.000000,events/second
1599842979,430659,1.159069,0.000000,0.000000,0.000000,events/second
1599842982,430659,1.159060,0.000000,0.000000,0.000000,events/second
1599842985,430659,1.159050,0.000000,0.000000,0.000000,events/second
1599842988,430659,1.159041,0.000000,0.000000,0.000000,events/second
1599842991,430659,1.159031,0.000000,0.000000,0.000000,events/second
1599842994,430659,1.159022,0.000000,0.000000,0.000000,events/second
1599842997,430659,1.159013,0.000000,0.000000,0.000000,events/second
1599843000,430682,1.159065,0.000000,0.000000,0.000000,events/second
1599843003,430682,1.159056,0.000000,0.000000,0.000000,events/second
1599843006,430682,1.159047,0.000000,0.000000,0.000000,events/second
1599843009,430682,1.159037,0.000000,0.000000,0.000000,events/second
1599843012,430682,1.159028,0.000000,0.000000,0.000000,events/second
1599843015,430682,1.159019,0.000000,0.000000,0.000000,events/second
1599843018,430682,1.159009,0.000000,0.000000,0.000000,events/second
1599843021,430705,1.159062,0.000000,0.000000,0.000000,events/second
1599843024,430705,1.159052,0.000000,0.000000,0.000000,events/second
1599843027,430705,1.159043,0.000000,0.000000,0.000000,events/second
1599843030,430705,1.159034,0.000000,0.000000,0.000000,events/second
1599843033,430705,1.159024,0.000000,0.000000,0.000000,events/second
1599843036,430705,1.159015,0.000000,0.000000,0.000000,events/second
1599843039,430728,1.159067,0.000000,0.000000,0.000000,events/second
1599843042,430728,1.159058,0.000000,0.000000,0.000000,events/second
1599843045,430728,1.159049,0.000000,0.000000,0.000000,events/second
1599843048,430728,1.159039,0.000000,0.000000,0.000000,events/second
1599843051,430728,1.159030,0.000000,0.000000,0.000000,events/second
1599843054,430728,1.159021,0.000000,0.000000,0.000000,events/second
1599843057,430728,1.159011,0.000000,0.000000,0.000000,events/second
1599843060,430751,1.159064,0.000000,0.000000,0.000000,events/second
1599843063,430751,1.159055,0.000000,0.000000,0.000000,events/second
1599843066,430751,1.159045,0.000000,0.000000,0.000000,events/second
1599843069,430751,1.159036,0.000000,0.000000,0.000000,events/second
1599843072,430751,1.159026,0.000000,0.000000,0.000000,events/second
1599843075,430751,1.159017,0.000000,0.000000,0.000000,events/second
1599843078,430751,1.159008,0.000000,0.000000,0.000000,events/second
1599843081,430774,1.159060,0.000000,0.000000,0.000000,events/second
1599843084,430774,1.159051,0.000000,0.000000,0.000000,events/second
1599843087,430774,1.159042,0.000000,0.000000,0.000000,events/second
1599843090,430774,1.159032,0.000000,0.000000,0.000000,events/second
1599843093,430774,1.159023,0.000000,0.000000,0.000000,events/second
1599843096,430774,1.159013,0.000000,0.000000,0.000000,events/second
1599843099,430797,1.159066,0.000000,0.000000,0.000000,events/second
1599843102,430797,1.159057,0.000000,0.000000,0.000000,events/second
1599843105,430797,1.159047,0.000000,0.000000,0.000000,events/second
1599843108,430797,1.159038,0.000000,0.000000,0.000000,events/second
1599843111,430797,1.159029,0.000000,0.000000,0.000000,events/second
1599843114,430797,1.159019,0.000000,0.000000,0.000000,events/second
1599843117,430797,1.159010,0.000000,0.000000,0.000000,events/second
1599843120,430820,1.159062,0.000000,0.000000,0.000000,events/second
1599843123,430820,1.159053,0.000000,0.000000,0.000000,events/second
1599843126,430820,1.159044,0.000000,0.000000,0.000000,events/second
1599843129,430820,1.159034,0.000000,0.000000,0.000000,events/second
1599843132,430820,1.159025,0.000000,0.000000,0.000000,events/second
1599843135,430820,1.159016,0.000000,0.000000,0.000000,events/second
1599843138,430820,1.159006,0.000000,0.000000,0.000000,events/second
1599843141,430843,1.159059,0.000000,0.000000,0.000000,events/second
1599843144,430843,1.159049,0.000000,0.000000,0.000000,events/second
1599843147,430843,1.159040,0.000000,0.000000,0.000000,events/second
1599843150,430843,1.159031,0.000000,0.000000,0.000000,events/second
1599843153,430843,1.159021,0.000000,0.000000,0.000000,events/second
1599843156,430843,1.159012,0.000000,0.000000,0.000000,events/second
1599843159,430866,1.159065,0.000000,0.000000,0.000000,events/second
1599843162,430866,1.159055,0.000000,0.000000,0.000000,events/second
1599843165,430866,1.159046,0.000000,0.000000,0.000000,events/second
1599843168,430866,1.159036,0.000000,0.000000,0.000000,events/second
1599843171,430866,1.159027,0.000000,0.000000,0.000000,events/second
1599843174,430866,1.159018,0.000000,0.000000,0.000000,events/second
1599843177,430866,1.159008,0.000000,0.000000,0.000000,events/second
1599843180,430889,1.159061,0.000000,0.000000,0.000000,events/second
1599843183,430889,1.159052,0.000000,0.000000,0.000000,events/second
1599843186,430889,1.159042,0.000000,0.000000,0.000000,events/second
1599843189,430889,1.159033,0.000000,0.000000,0.000000,events/second
1599843192,430889,1.159024,0.000000,0.000000,0.000000,events/second
1599843195,430889,1.159014,0.000000,0.000000,0.000000,events/second
1599843198,430889,1.159005,0.000000,0.000000,0.000000,events/second
1599843201,430912,1.159057,0.000000,0.000000,0.000000,events/second
1599843204,430912,1.159048,0.000000,0.000000,0.000000,events/second
1599843207,430912,1.159039,0.000000,0.000000,0.000000,events/second
1599843210,430912,1.159029,0.000000,0.000000,0.000000,events/second
1599843213,430912,1.159020,0.000000,0.000000,0.000000,events/second
1599843216,430912,1.159011,0.000000,0.000000,0.000000,events/second
1599843219,430935,1.159063,0.000000,0.000000,0.000000,events/second
1599843222,430935,1.159054,0.000000,0.000000,0.000000,events/second
1599843225,430935,1.159044,0.000000,0.000000,0.000000,events/second
1599843228,430935,1.159035,0.000000,0.000000,0.000000,events/second
1599843231,430935,1.159026,0.000000,0.000000,0.000000,events/second
1599843234,430935,1.159016,0.000000,0.000000,0.000000,events/second
1599843237,430935,1.159007,0.000000,0.000000,0.000000,events/second
1599843240,430958,1.159059,0.000000,0.000000,0.000000,events/second
1599843243,430958,1.159050,0.000000,0.000000,0.000000,events/second
1599843246,430958,1.159041,0.000000,0.000000,0.000000,events/second
1599843249,430958,1.159031,0.000000,0.000000,0.000000,events/second
1599843252,430958,1.159022,0.000000,0.000000,0.000000,events/second
1599843255,430958,1.159013,0.000000,0.000000,0.000000,events/second
1599843258,430958,1.159003,0.000000,0.000000,0.000000,events/second
1599843261,430981,1.159056,0.000000,0.000000,0.000000,events/second
1599843264,430981,1.159047,0.000000,0.000000,0.000000,events/second
1599843267,430981,1.159037,0.000000,0.000000,0.000000,events/second
1599843270,430981,1.159028,0.000000,0.000000,0.000000,events/second
1599843273,430981,1.159018,0.000000,0.000000,0.000000,events/second
1599843276,430981,1.159009,0.000000,0.000000,0.000000,events/second
1599843279,431004,1.159062,0.000000,0.000000,0.000000,events/second
1599843282,431004,1.159052,0.000000,0.000000,0.000000,events/second
1599843285,431004,1.159043,0.000000,0.000000,0.000000,events/second
1599843288,431004,1.159034,0.000000,0.000000,0.000000,events/second
1599843291,431004,1.159024,0.000000,0.000000,0.000000,events/second
1599843294,431004,1.159015,0.000000,0.000000,0.000000,events/second
1599843297,431004,1.159006,0.000000,0.000000,0.000000,events/second
1599843300,431027,1.159058,0.000000,0.000000,0.000000,events/second
1599843303,431027,1.159049,0.000000,0.000000,0.000000,events/second
1599843306,431027,1.159039,0.000000,0.000000,0.000000,events/second
1599843309,431027,1.159030,0.000000,0.000000,0.000000,events/second
1599843312,431027,1.159021,0.000000,0.000000,0.000000,events/second
1599843315,431027,1.159011,0.000000,0.000000,0.000000,events/second
1599843318,431027,1.159002,0.000000,0.000000,0.000000,events/second
1599843321,431050,1.159054,0.000000,0.000000,0.000000,events/second
1599843324,431050,1.159045,0.000000,0.000000,0.000000,events/second
1599843327,431050,1.159036,0.000000,0.000000,0.000000,events/second
1599843330,431050,1.159026,0.000000,0.000000,0.000000,events/second
1599843333,431050,1.159017,0.000000,0.000000,0.000000,events/second
1599843336,431050,1.159008,0.000000,0.000000,0.000000,events/second
1599843339,431073,1.159060,0.000000,0.000000,0.000000,events/second
1599843342,431073,1.159051,0.000000,0.000000,0.000000,events/second
1599843345,431073,1.159041,0.000000,0.000000,0.000000,events/second
1599843348,431073,1.159032,0.000000,0.000000,0.000000,events/second
1599843351,431073,1.159023,0.000000,0.000000,0.000000,events/second
1599843354,431073,1.159013,0.000000,0.000000,0.000000,events/second
1599843357,431073,1.159004,0.000000,0.000000,0.000000,events/second
1599843360,431096,1.159057,0.000000,0.000000,0.000000,events/second
1599843363,431096,1.159047,0.000000,0.000000,0.000000,events/second
1599843366,431096,1.159038,0.000000,0.000000,0.000000,events/second
1599843369,431096,1.159029,0.000000,0.000000,0.000000,events/second
1599843372,431096,1.159019,0.000000,0.000000,0.000000,events/second
1599843375,431096,1.159010,0.000000,0.000000,0.000000,events/second
1599843378,431096,1.159000,0.000000,0.000000,0.000000,events/second
1599843381,431119,1.159053,0.000000,0.000000,0.000000,events/second
1599843384,431119,1.159044,0.000000,0.000000,0.000000,events/second
1599843387,431119,1.159034,0.000000,0.000000,0.000000,events/second
1599843390,431119,1.159025,0.000000,0.000000,0.000000,events/second
1599843393,431119,1.159016,0.000000,0.000000,0.000000,events/second
1599843396,431119,1.159006,0.000000,0.000000,0.000000,events/second
1599843399,431142,1.159059,0.000000,0.000000,0.000000,events/second
1599843402,431142,1.159049,0.000000,0.000000,0.000000,events/second
1599843405,431142,1.159040,0.000000,0.000000,0.000000,events/second
1599843408,431142,1.159031,0.000000,0.000000,0.000000,events/second
1599843411,431142,1.159021,0.000000,0.000000,0.000000,events/second
1599843414,431142,1.159012,0.000000,0.000000,0.000000,events/second
1599843417,431142,1.159003,0.000000,0.000000,0.000000,events/second
1599843420,431165,1.159055,0.000000,0.000000,0.000000,events/second
1599843423,431165,1.159046,0.000000,0.000000,0.000000,events/second
1599843426,431165,1.159036,0.000000,0.000000,0.000000,events/second
1599843429,431165,1.159027,0.000000,0.000000,0.000000,events/second
1599843432,431165,1.159018,0.000000,0.000000,0.000000,events/second
1599843435,431165,1.159008,0.000000,0.000000,0.000000,events/second
1599843438,431165,1.158999,0.000000,0.000000,0.000000,events/second
1599843441,431188,1.159052,0.000000,0.000000,0.000000,events/second
1599843444,431188,1.159042,0.000000,0.000000,0.000000,events/second
1599843447,431188,1.159033,0.000000,0.000000,0.000000,events/second
1599843450,431188,1.159023,0.000000,0.000000,0.000000,events/second
1599843453,431188,1.159014,0.000000,0.000000,0.000000,events/second
1599843456,431188,1.159005,0.000000,0.000000,0.000000,events/second
1599843459,431211,1.159057,0.000000,0.000000,0.000000,events/second
1599843462,431211,1.159048,0.000000,0.000000,0.000000,events/second
1599843465,431211,1.159039,0.000000,0.000000,0.000000,events/second
1599843468,431211,1.159029,0.000000,0.000000,0.000000,events/second
1599843471,431211,1.159020,0.000000,0.000000,0.000000,events/second
1599843474,431211,1.159011,0.000000,0.000000,0.000000,events/second
1599843477,431211,1.159001,0.000000,0.000000,0.000000,events/second
1599843480,431234,1.159054,0.000000,0.000000,0.000000,events/second
1599843483,431234,1.159044,0.000000,0.000000,0.000000,events/second
1599843486,431234,1.159035,0.000000,0.000000,0.000000,events/second
1599843489,431234,1.159026,0.000000,0.000000,0.000000,events/second
1599843492,431234,1.159016,0.000000,0.000000,0.000000,events/second
1599843495,431234,1.159007,0.000000,0.000000,0.000000,events/second
1599843498,431234,1.158998,0.000000,0.000000,0.000000,events/second
1599843501,431257,1.159050,0.000000,0.000000,0.000000,events/second
1599843504,431257,1.159041,0.000000,0.000000,0.000000,events/second
1599843507,431257,1.159031,0.000000,0.000000,0.000000,events/second
1599843510,431257,1.159022,0.000000,0.000000,0.000000,events/second
1599843513,431257,1.159013,0.000000,0.000000,0.000000,events/second
1599843516,431257,1.159003,0.000000,0.000000,0.000000,events/second
1599843519,431280,1.159056,0.000000,0.000000,0.000000,events/second
1599843522,431280,1.159046,0.000000,0.000000,0.000000,events/second
1599843525,431280,1.159037,0.000000,0.000000,0.000000,events/second
1599843528,431280,1.159028,0.000000,0.000000,0.000000,events/second
1599843531,431280,1.159018,0.000000,0.000000,0.000000,events/second
1599843534,431280,1.159009,0.000000,0.000000,0.000000,events/second
1599843537,431280,1.159000,0.000000,0.000000,0.000000,events/second
1599843540,431303,1.159052,0.000000,0.000000,0.000000,events/second
1599843543,431303,1.159043,0.000000,0.000000,0.000000,events/second
1599843546,431303,1.159033,0.000000,0.000000,0.000000,events/second
1599843549,431303,1.159024,0.000000,0.000000,0.000000,events/second
1599843552,431303,1.159015,0.000000,0.000000,0.000000,events/second
1599843555,431303,1.159005,0.000000,0.000000,0.000000,events/second
1599843558,431303,1.158996,0.000000,0.000000,0.000000,events/second
1599843561,431326,1.159049,0.000000,0.000000,0.000000,events/second
1599843564,431326,1.159039,0.000000,0.000000,0.000000,events/second
1599843567,431326,1.159030,0.000000,0.000000,0.000000,events/second
1599843570,431326,1.159021,0.000000,0.000000,0.000000,events/second
1599843573,431326,1.159011,0.000000,0.000000,0.000000,events/second
1599843576,431326,1.159002,0.000000,0.000000,0.000000,events/second
1599843579,431349,1.159054,0.000000,0.000000,0.000000,events/second
1599843582,431349,1.159045,0.000000,0.000000,0.000000,events/second
1599843585,431349,1.159036,0.000000,0.000000,0.000000,events/second
1599843588,431349,1.159026,0.000000,0.000000,0.000000,events/second
1599843591,431349,1.159017,0.000000,0.000000,0.000000,events/second
1599843594,431349,1.159008,0.000000,0.000000,0.000000,events/second
1599843597,431349,1.158998,0.000000,0.000000,0.000000,events/second
1599843600,431372,1.159051,0.000000,0.000000,0.000000,events/second
1599843603,431372,1.159041,0.000000,0.000000,0.000000,events/second
1599843606,431372,1.159032,0.000000,0.000000,0.000000,events/second
1599843609,431372,1.159023,0.000000,0.000000,0.000000,events/second
1599843612,431372,1.159013,0.000000,0.000000,0.000000,events/second
1599843615,431372,1.159004,0.000000,0.000000,0.000000,events/second
1599843618,431372,1.158995,0.000000,0.000000,0.000000,events/second
1599843621,431395,1.159047,0.000000,0.000000,0.000000,events/second
1599843624,431395,1.159038,0.000000,0.000000,0.000000,events/second
1599843627,431395,1.159028,0.000000,0.000000,0.000000,events/second
1599843630,431395,1.159019,0.000000,0.000000,0.000000,events/second
1599843633,431395,1.159010,0.000000,0.000000,0.000000,events/second
1599843636,431395,1.159000,0.000000,0.000000,0.000000,events/second
1599843639,431418,1.159053,0.000000,0.000000,0.000000,events/second
1599843642,431418,1.159044,0.000000,0.000000,0.000000,events/second
1599843645,431418,1.159034,0.000000,0.000000,0.000000,events/second
1599843648,431418,1.159025,0.000000,0.000000,0.000000,events/second
1599843651,431418,1.159016,0.000000,0.000000,0.000000,events/second
1599843654,431418,1.159006,0.000000,0.000000,0.000000,events/second
1599843657,431418,1.158997,0.000000,0.000000,0.000000,events/second
1599843660,431441,1.159049,0.000000,0.000000,0.000000,events/second
1599843663,431441,1.159040,0.000000,0.000000,0.000000,events/second
1599843666,431441,1.159031,0.000000,0.000000,0.000000,events/second
1599843669,431441,1.159021,0.000000,0.000000,0.000000,events/second
1599843672,431441,1.159012,0.000000,0.000000,0.000000,events/second
1599843675,431441,1.159003,0.000000,0.000000,0.000000,events/second
1599843678,431441,1.158993,0.000000,0.000000,0.000000,events/second
1599843681,431464,1.159046,0.000000,0.000000,0.000000,events/second
1599843684,431464,1.159036,0.000000,0.000000,0.000000,events/second
1599843687,431464,1.159027,0.000000,0.000000,0.000000,events/second
1599843690,431464,1.159018,0.000000,0.000000,0.000000,events/second
1599843693,431464,1.159008,0.000000,0.000000,0.000000,events/second
1599843696,431464,1.158999,0.000000,0.000000,0.000000,events/second
1599843699,431487,1.159051,0.000000,0.000000,0.000000,events/second
1599843702,431487,1.159042,0.000000,0.000000,0.000000,events/second
1599843705,431487,1.159033,0.000000,0.000000,0.000000,events/second
1599843708,431487,1.159023,0.000000,0.000000,0.000000,events/second
1599843711,431487,1.159014,0.000000,0.000000,0.000000,events/second
1599843714,431487,1.159005,0.000000,0.000000,0.000000,events/second
1599843717,431487,1.158995,0.000000,0.000000,0.000000,events/second
1599843720,431510,1.159048,0.000000,0.000000,0.000000,events/second
1599843723,431510,1.159038,0.000000,0.000000,0.000000,events/second
1599843726,431510,1.159029,0.000000,0.000000,0.000000,events/second
1599843729,431510,1.159020,0.000000,0.000000,0.000000,events/second
1599843732,431510,1.159010,0.000000,0.000000,0.000000,events/second
1599843735,431510,1.159001,0.000000,0.000000,0.000000,events/second
1599843738,431510,1.158992,0.000000,0.000000,0.000000,events/second
1599843741,431533,1.159044,0.000000,0.000000,0.000000,events/second
1599843744,431533,1.159035,0.000000,0.000000,0.000000,events/second
1599843747,431533,1.159026,0.000000,0.000000,0.000000,events/second
1599843750,431533,1.159016,0.000000,0.000000,0.000000,events/second
1599843753,431533,1.159007,0.000000,0.000000,0.000000,events/second
1599843756,431533,1.158998,0.000000,0.000000,0.000000,events/second
1599843759,431556,1.159050,0.000000,0.000000,0.000000,events/second
1599843762,431556,1.159041,0.000000,0.000000,0.000000,events/second
1599843765,431556,1.159031,0.000000,0.000000,0.000000,events/second
1599843768,431556,1.159022,0.000000,0.000000,0.000000,events/second
1599843771,431556,1.159013,0.000000,0.000000,0.000000,events/second
1599843774,431556,1.159003,0.000000,0.000000,0.000000,events/second
1599843777,431556,1.158994,0.000000,0.000000,0.000000,events/second
1599843780,431579,1.159046,0.000000,0.000000,0.000000,events/second
1599843783,431579,1.159037,0.000000,0.000000,0.000000,events/second
1599843786,431579,1.159028,0.000000,0.000000,0.000000,events/second
1599843789,431579,1.159018,0.000000,0.000000,0.000000,events/second
1599843792,431579,1.159009,0.000000,0.000000,0.000000,events/second
1599843795,431579,1.159000,0.000000,0.000000,0.000000,events/second
1599843798,431579,1.158990,0.000000,0.000000,0.000000,events/second
1599843801,431602,1.159043,0.000000,0.000000,0.000000,events/second
1599843804,431602,1.159033,0.000000,0.000000,0.000000,events/second
1599843807,431602,1.159024,0.000000,0.000000,0.000000,events/second
1599843810,431602,1.159015,0.000000,0.000000,0.000000,events/second
1599843813,431602,1.159005,0.000000,0.000000,0.000000,events/second
1599843816,431602,1.158996,0.000000,0.000000,0.000000,events/second
1599843819,431625,1.159048,0.000000,0.000000,0.000000,events/second
1599843822,431625,1.159039,0.000000,0.000000,0.000000,events/second
1599843825,431625,1.159030,0.000000,0.000000,0.000000,events/second
1599843828,431625,1.159020,0.000000,0.000000,0.000000,events/second
1599843831,431625,1.159011,0.000000,0.000000,0.000000,events/second
1599843834,431625,1.159002,0.000000,0.000000,0.000000,events/second
1599843837,431625,1.158992,0.000000,0.000000,0.000000,events/second
1599843840,431648,1.159045,0.000000,0.000000,0.000000,events/second
1599843843,431648,1.159036,0.000000,0.000000,0.000000,events/second
1599843846,431648,1.159026,0.000000,0.000000,0.000000,events/second
1599843849,431648,1.159017,0.000000,0.000000,0.000000,events/second
1599843852,431648,1.159008,0.000000,0.000000,0.000000,events/second
1599843855,431648,1.158998,0.000000,0.000000,0.000000,events/second
1599843858,431648,1.158989,0.000000,0.000000,0.000000,events/second
1599843861,431671,1.159041,0.000000,0.000000,0.000000,events/second
1599843864,431671,1.159032,0.000000,0.000000,0.000000,events/second
1599843867,431671,1.159023,0.000000,0.000000,0.000000,events/second
1599843870,431671,1.159013,0.000000,0.000000,0.000000,events/second
1599843873,431671,1.159004,0.000000,0.000000,0.000000,events/second
1599843876,431671,1.158995,0.000000,0.000000,0.000000,events/second
1599843879,431694,1.159047,0.000000,0.000000,0.000000,events/second
1599843882,431694,1.159038,0.000000,0.000000,0.000000,events/second
1599843885,431694,1.159028,0.000000,0.000000,0.000000,events/second
1599843888,431694,1.159019,0.000000,0.000000,0.000000,events/second
1599843891,431694,1.159010,0.000000,0.000000,0.000000,events/second
1599843894,431694,1.159000,0.000000,0.000000,0.000000,events/second
1599843897,431694,1.158991,0.000000,0.000000,0.000000,events/second
1599843900,431717,1.159043,0.000000,0.000000,0.000000,events/second
1599843903,431717,1.159034,0.000000,0.000000,0.000000,events/second
1599843906,431717,1.159025,0.000000,0.000000,0.000000,events/second
1599843909,431717,1.159015,0.000000,0.000000,0.000000,events/second
1599843912,431717,1.159006,0.000000,0.000000,0.000000,events/second
1599843915,431717,1.158997,0.000000,0.000000,0.000000,events/second
1599843918,431717,1.158987,0.000000,0.000000,0.000000,events/second
1599843921,431740,1.159040,0.000000,0.000000,0.000000,events/second
1599843924,431740,1.159031,0.000000,0.000000,0.000000,events/second
1599843927,431740,1.159021,0.000000,0.000000,0.000000,events/second
1599843930,431740,1.159012,0.000000,0.000000,0.000000,events/second
1599843933,431740,1.159002,0.000000,0.000000,0.000000,events/second
1599843936,431740,1.158993,0.000000,0.000000,0.000000,events/second
1599843939,431763,1.159046,0.000000,0.000000,0.000000,events/second
1599843942,431763,1.159036,0.000000,0.000000,0.000000,events/second
1599843945,431763,1.159027,0.000000,0.000000,0.000000,events/second
1599843948,431763,1.159018,0.000000,0.000000,0.000000,events/second
1599843951,431763,1.159008,0.000000,0.000000,0.000000,events/second
1599843954,431763,1.158999,0.000000,0.000000,0.000000,events/second
1599843957,431763,1.158990,0.000000,0.000000,0.000000,events/second
1599843960,431786,1.159042,0.000000,0.000000,0.000000,events/second
1599843963,431786,1.159033,0.000000,0.000000,0.000000,events/second
1599843966,431786,1.159023,0.000000,0.000000,0.000000,events/second
1599843969,431786,1.159014,0.000000,0.000000,0.000000,events/second
1599843972,431786,1.159005,0.000000,0.000000,0.000000,events/second
1599843975,431786,1.158995,0.000000,0.000000,0.000000,events/second
1599843978,431786,1.158986,0.000000,0.000000,0.000000,events/second
1599843981,431809,1.159038,0.000000,0.000000,0.000000,events/second
1599843984,431809,1.159029,0.000000,0.000000,0.000000,events/second
1599843987,431809,1.159020,0.000000,0.000000,0.000000,events/second
1599843990,431809,1.159010,0.000000,0.000000,0.000000,events/second
1599843993,431809,1.159001,0.000000,0.000000,0.000000,events/second
1599843996,431809,1.158992,0.000000,0.000000,0.000000,events/second
1599843999,431832,1.159044,0.000000,0.000000,0.000000,events/second
1599844002,431832,1.159035,0.000000,0.000000,0.000000,events/second
1599844005,431832,1.159025,0.000000,0.000000,0.000000,events/second
1599844008,431832,1.159016,0.000000,0.000000,0.000000,events/second
1599844011,431832,1.159007,0.000000,0.000000,0.000000,events/second
1599844014,431832,1.158997,0.000000,0.000000,0.000000,events/second
1599844017,431832,1.158988,0.000000,0.000000,0.000000,events/second
1599844020,431855,1.159041,0.000000,0.000000,0.000000,events/second
1599844023,431855,1.159031,0.000000,0.000000,0.000000,events/second
1599844026,431855,1.159022,0.000000,0.000000,0.000000,events/second
1599844029,431855,1.159013,0.000000,0.000000,0.000000,events/second
1599844032,431855,1.159003,0.000000,0.000000,0.000000,events/second
1599844035,431855,1.158994,0.000000,0.000000,0.000000,events/second
1599844038,431855,1.158985,0.000000,0.000000,0.000000,events/second
