t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623914544,9474,0.024537,0.000000,0.000000,0.000000,events/second
1623914547,9474,0.024537,0.000000,0.000000,0.000000,events/second
1623914550,9474,0.024537,0.000000,0.000000,0.000000,events/second
1623914553,9474,0.024536,0.000000,0.000000,0.000000,events/second
1623914556,9474,0.024536,0.000000,0.000000,0.000000,events/second
1623914559,9474,0.024536,0.000000,0.000000,0.000000,events/second
1623914562,9474,0.024536,0.000000,0.000000,0.000000,events/second
1623914565,9474,0.024536,0.000000,0.000000,0.000000,events/second
1623914568,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914571,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914574,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914577,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914580,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914583,9474,0.024535,0.000000,0.000000,0.000000,events/second
1623914586,9474,0.024534,0.000000,0.000000,0.000000,events/second
1623914589,9474,0.024534,0.000000,0.000000,0.000000,events/second
1623914592,9474,0.024534,0.000000,0.000000,0.000000,events/second
1623914595,9474,0.024534,0.000000,0.000000,0.000000,events/second
1623914598,9474,0.024534,0.000000,0.000000,0.000000,events/second
1623914601,9474,0.024533,0.000000,0.000000,0.000000,events/second
1623914604,9474,0.024533,0.000000,0.000000,0.000000,events/second
1623914607,9474,0.024533,0.000000,0.000000,0.000000,events/second
1623914610,9474,0.024533,0.000000,0.000000,0.000000,events/second
1623914613,9474,0.024533,0.000000,0.000000,0.000000,events/second
1623914616,9474,0.024532,0.000000,0.000000,0.000000,events/second
1623914619,9474,0.024532,0.000000,0.000000,0.000000,events/second
1623914622,9474,0.024532,0.000000,0.000000,0.000000,events/second
1623914625,9474,0.024532,0.000000,0.000000,0.000000,events/second
1623914628,9474,0.024532,0.000000,0.000000,0.000000,events/second
1623914631,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914634,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914637,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914640,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914643,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914646,9474,0.024531,0.000000,0.000000,0.000000,events/second
1623914649,9474,0.024530,0.000000,0.000000,0.000000,events/second
1623914652,9474,0.024530,0.000000,0.000000,0.000000,events/second
1623914655,9474,0.024530,0.000000,0.000000,0.000000,events/second
1623914658,9474,0.024530,0.000000,0.000000,0.000000,events/second
1623914661,9474,0.024530,0.000000,0.000000,0.000000,events/second
1623914664,9474,0.024529,0.000000,0.000000,0.000000,events/second
1623914667,9474,0.024529,0.000000,0.000000,0.000000,events/second
1623914670,9474,0.024529,0.000000,0.000000,0.000000,events/second
1623914673,9474,0.024529,0.000000,0.000000,0.000000,events/second
1623914676,9474,0.024529,0.000000,0.000000,0.000000,events/second
1623914679,9474,0.024528,0.000000,0.000000,0.000000,events/second
1623914682,9474,0.024528,0.000000,0.000000,0.000000,events/second
1623914685,9474,0.024528,0.000000,0.000000,0.000000,events/second
1623914688,9474,0.024528,0.000000,0.000000,0.000000,events/second
1623914691,9474,0.024528,0.000000,0.000000,0.000000,events/second
1623914694,9474,0.024527,0.000000,0.000000,0.000000,events/second
1623914697,9474,0.024527,0.000000,0.000000,0.000000,events/second
1623914700,9474,0.024527,0.000000,0.000000,0.000000,events/second
1623914703,9474,0.024527,0.000000,0.000000,0.000000,events/second
1623914706,9474,0.024527,0.000000,0.000000,0.000000,events/second
1623914709,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914712,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914715,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914718,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914721,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914724,9474,0.024526,0.000000,0.000000,0.000000,events/second
1623914727,9474,0.024525,0.000000,0.000000,0.000000,events/second
1623914730,9474,0.024525,0.000000,0.000000,0.000000,events/second
1623914733,9474,0.024525,0.000000,0.000000,0.000000,events/second
1623914736,9474,0.024525,0.000000,0.000000,0.000000,events/second
1623914739,9474,0.024525,0.000000,0.000000,0.000000,events/second
1623914742,9474,0.024524,0.000000,0.000000,0.000000,events/second
1623914745,9474,0.024524,0.000000,0.000000,0.000000,events/second
1623914748,9474,0.024524,0.000000,0.000000,0.000000,events/second
1623914751,9474,0.024524,0.000000,0.000000,0.000000,events/second
1623914754,9474,0.024524,0.000000,0.000000,0.000000,events/second
1623914757,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914760,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914763,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914766,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914769,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914772,9474,0.024523,0.000000,0.000000,0.000000,events/second
1623914775,9474,0.024522,0.000000,0.000000,0.000000,events/second
1623914778,9474,0.024522,0.000000,0.000000,0.000000,events/second
1623914781,9474,0.024522,0.000000,0.000000,0.000000,events/second
1623914784,9474,0.024522,0.000000,0.000000,0.000000,events/second
1623914787,9474,0.024522,0.000000,0.000000,0.000000,events/second
1623914790,9474,0.024521,0.000000,0.000000,0.000000,events/second
1623914793,9474,0.024521,0.000000,0.000000,0.000000,events/second
1623914796,9474,0.024521,0.000000,0.000000,0.000000,events/second
1623914799,9474,0.024521,0.000000,0.000000,0.000000,events/second
1623914802,9474,0.024521,0.000000,0.000000,0.000000,events/second
1623914805,9474,0.024520,0.000000,0.000000,0.000000,events/second
1623914808,9474,0.024520,0.000000,0.000000,0.000000,events/second
1623914811,9474,0.024520,0.000000,0.000000,0.000000,events/second
1623914814,9474,0.024520,0.000000,0.000000,0.000000,events/second
1623914817,9474,0.024520,0.000000,0.000000,0.000000,events/second
1623914820,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914823,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914826,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914829,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914832,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914835,9474,0.024519,0.000000,0.000000,0.000000,events/second
1623914838,9474,0.024518,0.000000,0.000000,0.000000,events/second
1623914841,9474,0.024518,0.000000,0.000000,0.000000,events/second
1623914844,9474,0.024518,0.000000,0.000000,0.000000,events/second
1623914847,9474,0.024518,0.000000,0.000000,0.000000,events/second
1623914850,9474,0.024518,0.000000,0.000000,0.000000,events/second
1623914853,9474,0.024517,0.000000,0.000000,0.000000,events/second
1623914856,9474,0.024517,0.000000,0.000000,0.000000,events/second
1623914859,9474,0.024517,0.000000,0.000000,0.000000,events/second
1623914862,9474,0.024517,0.000000,0.000000,0.000000,events/second
1623914865,9474,0.024517,0.000000,0.000000,0.000000,events/second
1623914868,9474,0.024516,0.000000,0.000000,0.000000,events/second
1623914871,9474,0.024516,0.000000,0.000000,0.000000,events/second
1623914874,9474,0.024516,0.000000,0.000000,0.000000,events/second
1623914877,9474,0.024516,0.000000,0.000000,0.000000,events/second
1623914880,9474,0.024516,0.000000,0.000000,0.000000,events/second
1623914883,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914886,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914889,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914892,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914895,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914898,9474,0.024515,0.000000,0.000000,0.000000,events/second
1623914901,9474,0.024514,0.000000,0.000000,0.000000,events/second
1623914904,9474,0.024514,0.000000,0.000000,0.000000,events/second
1623914907,9474,0.024514,0.000000,0.000000,0.000000,events/second
1623914910,9474,0.024514,0.000000,0.000000,0.000000,events/second
1623914913,9474,0.024514,0.000000,0.000000,0.000000,events/second
1623914916,9474,0.024513,0.000000,0.000000,0.000000,events/second
1623914919,9474,0.024513,0.000000,0.000000,0.000000,events/second
1623914922,9474,0.024513,0.000000,0.000000,0.000000,events/second
1623914925,9474,0.024513,0.000000,0.000000,0.000000,events/second
1623914928,9474,0.024513,0.000000,0.000000,0.000000,events/second
1623914931,9474,0.024512,0.000000,0.000000,0.000000,events/second
1623914934,9474,0.024512,0.000000,0.000000,0.000000,events/second
1623914937,9474,0.024512,0.000000,0.000000,0.000000,events/second
1623914940,9474,0.024512,0.000000,0.000000,0.000000,events/second
1623914943,9474,0.024512,0.000000,0.000000,0.000000,events/second
1623914946,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916718,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916721,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916724,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916727,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916730,9474,0.024511,0.000000,0.000000,0.000000,events/second
1623916733,9474,0.024510,0.000000,0.000000,0.000000,events/second
1623916736,9474,0.024510,0.000000,0.000000,0.000000,events/second
1623916739,9474,0.024510,0.000000,0.000000,0.000000,events/second
1623916742,9474,0.024510,0.000000,0.000000,0.000000,events/second
1623916745,9474,0.024510,0.000000,0.000000,0.000000,events/second
1623916748,9474,0.024509,0.000000,0.000000,0.000000,events/second
1623916751,9474,0.024509,0.000000,0.000000,0.000000,events/second
1623916754,9474,0.024509,0.000000,0.000000,0.000000,events/second
1623916757,9474,0.024509,0.000000,0.000000,0.000000,events/second
1623916760,9474,0.024509,0.000000,0.000000,0.000000,events/second
1623916763,9474,0.024508,0.000000,0.000000,0.000000,events/second
1623916766,9474,0.024508,0.000000,0.000000,0.000000,events/second
1623919396,9474,0.024508,0.000000,0.000000,0.000000,events/second
1623919397,9474,0.024508,0.000000,0.000000,0.000000,events/second
1623919400,9474,0.024508,0.000000,0.000000,0.000000,events/second
1623919403,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919406,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919409,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919412,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919415,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919418,9474,0.024507,0.000000,0.000000,0.000000,events/second
1623919421,9474,0.024506,0.000000,0.000000,0.000000,events/second
1623919424,9474,0.024506,0.000000,0.000000,0.000000,events/second
1623919427,9474,0.024506,0.000000,0.000000,0.000000,events/second
1623919430,9474,0.024506,0.000000,0.000000,0.000000,events/second
1623919433,9474,0.024506,0.000000,0.000000,0.000000,events/second
1623919436,9474,0.024505,0.000000,0.000000,0.000000,events/second
1623919439,9474,0.024505,0.000000,0.000000,0.000000,events/second
1623919442,9474,0.024505,0.000000,0.000000,0.000000,events/second
1623919445,9474,0.024505,0.000000,0.000000,0.000000,events/second
1623919448,9474,0.024505,0.000000,0.000000,0.000000,events/second
1623919451,9474,0.024504,0.000000,0.000000,0.000000,events/second
1623919454,9474,0.024504,0.000000,0.000000,0.000000,events/second
1623919457,9474,0.024504,0.000000,0.000000,0.000000,events/second
1623919460,9474,0.024504,0.000000,0.000000,0.000000,events/second
1623919463,9474,0.024504,0.000000,0.000000,0.000000,events/second
1623919466,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919469,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919472,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919475,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919478,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919481,9474,0.024503,0.000000,0.000000,0.000000,events/second
1623919484,9474,0.024502,0.000000,0.000000,0.000000,events/second
1623919487,9474,0.024502,0.000000,0.000000,0.000000,events/second
1623919490,9474,0.024502,0.000000,0.000000,0.000000,events/second
1623919493,9474,0.024502,0.000000,0.000000,0.000000,events/second
1623919496,9474,0.024502,0.000000,0.000000,0.000000,events/second
1623919499,9474,0.024501,0.000000,0.000000,0.000000,events/second
1623919502,9474,0.024501,0.000000,0.000000,0.000000,events/second
1623919505,9474,0.024501,0.000000,0.000000,0.000000,events/second
1623920790,9474,0.024501,0.000000,0.000000,0.000000,events/second
1623920793,9474,0.024501,0.000000,0.000000,0.000000,events/second
1623920796,9474,0.024500,0.000000,0.000000,0.000000,events/second
1623920799,9474,0.024500,0.000000,0.000000,0.000000,events/second
1623920802,9474,0.024500,0.000000,0.000000,0.000000,events/second
1623920805,9474,0.024500,0.000000,0.000000,0.000000,events/second
1623920808,9474,0.024500,0.000000,0.000000,0.000000,events/second
1623920811,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920814,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920817,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920820,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920823,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920826,9474,0.024499,0.000000,0.000000,0.000000,events/second
1623920829,9474,0.024498,0.000000,0.000000,0.000000,events/second
1623920832,9474,0.024498,0.000000,0.000000,0.000000,events/second
1623920835,9474,0.024498,0.000000,0.000000,0.000000,events/second
1623920838,9474,0.024498,0.000000,0.000000,0.000000,events/second
1623920841,9474,0.024498,0.000000,0.000000,0.000000,events/second
1623920844,9474,0.024497,0.000000,0.000000,0.000000,events/second
1623920847,9474,0.024497,0.000000,0.000000,0.000000,events/second
1623920850,9474,0.024497,0.000000,0.000000,0.000000,events/second
1623920853,9474,0.024497,0.000000,0.000000,0.000000,events/second
1623920856,9474,0.024497,0.000000,0.000000,0.000000,events/second
1623920859,9474,0.024496,0.000000,0.000000,0.000000,events/second
1623920862,9474,0.024496,0.000000,0.000000,0.000000,events/second
1623920865,9474,0.024496,0.000000,0.000000,0.000000,events/second
1623920868,9474,0.024496,0.000000,0.000000,0.000000,events/second
1623920871,9474,0.024496,0.000000,0.000000,0.000000,events/second
1623920874,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920877,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920880,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920883,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920886,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920889,9474,0.024495,0.000000,0.000000,0.000000,events/second
1623920892,9474,0.024494,0.000000,0.000000,0.000000,events/second
1623920895,9474,0.024494,0.000000,0.000000,0.000000,events/second
1623920898,9474,0.024494,0.000000,0.000000,0.000000,events/second
1623920901,9474,0.024494,0.000000,0.000000,0.000000,events/second
1623920904,9474,0.024494,0.000000,0.000000,0.000000,events/second
1623920907,9474,0.024493,0.000000,0.000000,0.000000,events/second
1623920910,9474,0.024493,0.000000,0.000000,0.000000,events/second
1623920913,9474,0.024493,0.000000,0.000000,0.000000,events/second
1623920916,9474,0.024493,0.000000,0.000000,0.000000,events/second
1623920919,9474,0.024493,0.000000,0.000000,0.000000,events/second
1623920922,9474,0.024492,0.000000,0.000000,0.000000,events/second
1623920925,9474,0.024492,0.000000,0.000000,0.000000,events/second
1623920928,9474,0.024492,0.000000,0.000000,0.000000,events/second
1623920931,9474,0.024492,0.000000,0.000000,0.000000,events/second
1623920934,9474,0.024492,0.000000,0.000000,0.000000,events/second
1623920937,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920940,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920943,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920946,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920949,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920952,9474,0.024491,0.000000,0.000000,0.000000,events/second
1623920955,9474,0.024490,0.000000,0.000000,0.000000,events/second
1623920958,9474,0.024490,0.000000,0.000000,0.000000,events/second
1623920961,9474,0.024490,0.000000,0.000000,0.000000,events/second
1623920964,9474,0.024490,0.000000,0.000000,0.000000,events/second
1623920967,9474,0.024490,0.000000,0.000000,0.000000,events/second
1623920970,9474,0.024489,0.000000,0.000000,0.000000,events/second
1623920973,9474,0.024489,0.000000,0.000000,0.000000,events/second
1623920976,9474,0.024489,0.000000,0.000000,0.000000,events/second
1623920979,9474,0.024489,0.000000,0.000000,0.000000,events/second
1623920982,9474,0.024489,0.000000,0.000000,0.000000,events/second
1623920985,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623920988,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623920991,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623920994,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623920997,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623921000,9474,0.024488,0.000000,0.000000,0.000000,events/second
1623921003,9474,0.024487,0.000000,0.000000,0.000000,events/second
1623921006,9474,0.024487,0.000000,0.000000,0.000000,events/second
1623921009,9474,0.024487,0.000000,0.000000,0.000000,events/second
1623921012,9474,0.024487,0.000000,0.000000,0.000000,events/second
1623921015,9474,0.024487,0.000000,0.000000,0.000000,events/second
1623921018,9474,0.024486,0.000000,0.000000,0.000000,events/second
1623921021,9474,0.024486,0.000000,0.000000,0.000000,events/second
1623921024,9474,0.024486,0.000000,0.000000,0.000000,events/second
1623921027,9474,0.024486,0.000000,0.000000,0.000000,events/second
1623921030,9474,0.024486,0.000000,0.000000,0.000000,events/second
1623921033,9474,0.024485,0.000000,0.000000,0.000000,events/second
1623921036,9474,0.024485,0.000000,0.000000,0.000000,events/second
1623921039,9474,0.024485,0.000000,0.000000,0.000000,events/second
1623921042,9474,0.024485,0.000000,0.000000,0.000000,events/second
1623921045,9474,0.024485,0.000000,0.000000,0.000000,events/second
1623921048,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921051,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921054,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921057,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921060,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921063,9474,0.024484,0.000000,0.000000,0.000000,events/second
1623921066,9474,0.024483,0.000000,0.000000,0.000000,events/second
1623921069,9474,0.024483,0.000000,0.000000,0.000000,events/second
1623921072,9474,0.024483,0.000000,0.000000,0.000000,events/second
1623921075,9474,0.024483,0.000000,0.000000,0.000000,events/second
1623921078,9474,0.024483,0.000000,0.000000,0.000000,events/second
1623921081,9474,0.024482,0.000000,0.000000,0.000000,events/second
1623921084,9474,0.024482,0.000000,0.000000,0.000000,events/second
1623921087,9474,0.024482,0.000000,0.000000,0.000000,events/second
1623921090,9474,0.024482,0.000000,0.000000,0.000000,events/second
1623921093,9474,0.024482,0.000000,0.000000,0.000000,events/second
1623921096,9474,0.024481,0.000000,0.000000,0.000000,events/second
1623921099,9474,0.024481,0.000000,0.000000,0.000000,events/second
1623921102,9474,0.024481,0.000000,0.000000,0.000000,events/second
1623921105,9474,0.024481,0.000000,0.000000,0.000000,events/second
1623921108,9474,0.024481,0.000000,0.000000,0.000000,events/second
1623921111,9474,0.024480,0.000000,0.000000,0.000000,events/second
1623921114,9474,0.024480,0.000000,0.000000,0.000000,events/second
1623921117,9474,0.024480,0.000000,0.000000,0.000000,events/second
1623921135,9474,0.024479,0.000000,0.000000,0.000000,events/second
1623921138,9474,0.024479,0.000000,0.000000,0.000000,events/second
1623921141,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921144,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921147,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921150,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921153,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921156,9474,0.024478,0.000000,0.000000,0.000000,events/second
1623921159,9474,0.024477,0.000000,0.000000,0.000000,events/second
1623921162,9474,0.024477,0.000000,0.000000,0.000000,events/second
1623921165,9474,0.024477,0.000000,0.000000,0.000000,events/second
1623921168,9474,0.024477,0.000000,0.000000,0.000000,events/second
1623921171,9474,0.024477,0.000000,0.000000,0.000000,events/second
1623921174,9474,0.024476,0.000000,0.000000,0.000000,events/second
1623921177,9474,0.024476,0.000000,0.000000,0.000000,events/second
1623921180,9474,0.024476,0.000000,0.000000,0.000000,events/second
1623921183,9474,0.024476,0.000000,0.000000,0.000000,events/second
1623921186,9474,0.024476,0.000000,0.000000,0.000000,events/second
1623921189,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921194,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921195,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921198,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921201,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921204,9474,0.024475,0.000000,0.000000,0.000000,events/second
1623921207,9474,0.024474,0.000000,0.000000,0.000000,events/second
1623921210,9474,0.024474,0.000000,0.000000,0.000000,events/second
1623921213,9474,0.024474,0.000000,0.000000,0.000000,events/second
1623921216,9474,0.024474,0.000000,0.000000,0.000000,events/second
1623921219,9474,0.024474,0.000000,0.000000,0.000000,events/second
1623921222,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921225,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921228,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921231,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921234,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921237,9474,0.024473,0.000000,0.000000,0.000000,events/second
1623921240,9474,0.024472,0.000000,0.000000,0.000000,events/second
1623921243,9474,0.024472,0.000000,0.000000,0.000000,events/second
1623921246,9474,0.024472,0.000000,0.000000,0.000000,events/second
1623921249,9474,0.024472,0.000000,0.000000,0.000000,events/second
1623921252,9474,0.024472,0.000000,0.000000,0.000000,events/second
1623921255,9474,0.024471,0.000000,0.000000,0.000000,events/second
1623921258,9474,0.024471,0.000000,0.000000,0.000000,events/second
1623921261,9474,0.024471,0.000000,0.000000,0.000000,events/second
1623921264,9474,0.024471,0.000000,0.000000,0.000000,events/second
1623921267,9474,0.024471,0.000000,0.000000,0.000000,events/second
1623921270,9474,0.024470,0.000000,0.000000,0.000000,events/second
1623921273,9474,0.024470,0.000000,0.000000,0.000000,events/second
1623921276,9474,0.024470,0.000000,0.000000,0.000000,events/second
1623921279,9474,0.024470,0.000000,0.000000,0.000000,events/second
1623921282,9474,0.024470,0.000000,0.000000,0.000000,events/second
1623921285,9474,0.024469,0.000000,0.000000,0.000000,events/second
1623921288,9474,0.024469,0.000000,0.000000,0.000000,events/second
1623921291,9474,0.024469,0.000000,0.000000,0.000000,events/second
1623921294,9474,0.024469,0.000000,0.000000,0.000000,events/second
1623921297,9474,0.024469,0.000000,0.000000,0.000000,events/second
1623921300,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921303,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921306,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921309,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921312,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921315,9474,0.024468,0.000000,0.000000,0.000000,events/second
1623921318,9474,0.024467,0.000000,0.000000,0.000000,events/second
1623921441,9474,0.024460,0.000000,0.000000,0.000000,events/second
1623921444,9474,0.024459,0.000000,0.000000,0.000000,events/second
1623921448,9474,0.024459,0.000000,0.000000,0.000000,events/second
1623921450,9474,0.024459,0.000000,0.000000,0.000000,events/second
1623921453,9474,0.024459,0.000000,0.000000,0.000000,events/second
1623921456,9474,0.024459,0.000000,0.000000,0.000000,events/second
1623921459,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921462,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921465,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921468,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921471,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921474,9474,0.024458,0.000000,0.000000,0.000000,events/second
1623921477,9474,0.024457,0.000000,0.000000,0.000000,events/second
1623921480,9474,0.024457,0.000000,0.000000,0.000000,events/second
1623921483,9474,0.024457,0.000000,0.000000,0.000000,events/second
1623921486,9474,0.024457,0.000000,0.000000,0.000000,events/second
1623921489,9474,0.024457,0.000000,0.000000,0.000000,events/second
1623921492,9474,0.024456,0.000000,0.000000,0.000000,events/second
1623921495,9474,0.024456,0.000000,0.000000,0.000000,events/second
1623921498,9474,0.024456,0.000000,0.000000,0.000000,events/second
1623921501,9474,0.024456,0.000000,0.000000,0.000000,events/second
1623921504,9474,0.024456,0.000000,0.000000,0.000000,events/second
1623921507,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921510,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921513,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921516,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921519,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921522,9474,0.024455,0.000000,0.000000,0.000000,events/second
1623921525,9474,0.024454,0.000000,0.000000,0.000000,events/second
1623921528,9474,0.024454,0.000000,0.000000,0.000000,events/second
1623921531,9474,0.024454,0.000000,0.000000,0.000000,events/second
1623921534,9474,0.024454,0.000000,0.000000,0.000000,events/second
1623921537,9474,0.024454,0.000000,0.000000,0.000000,events/second
1623921540,9474,0.024453,0.000000,0.000000,0.000000,events/second
1623921543,9474,0.024453,0.000000,0.000000,0.000000,events/second
1623921546,9474,0.024453,0.000000,0.000000,0.000000,events/second
1623921549,9474,0.024453,0.000000,0.000000,0.000000,events/second
1623921552,9474,0.024453,0.000000,0.000000,0.000000,events/second
1623921555,9474,0.024452,0.000000,0.000000,0.000000,events/second
1623921558,9474,0.024452,0.000000,0.000000,0.000000,events/second
1623921561,9474,0.024452,0.000000,0.000000,0.000000,events/second
1623921564,9474,0.024452,0.000000,0.000000,0.000000,events/second
1623921567,9474,0.024452,0.000000,0.000000,0.000000,events/second
1623921570,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921573,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921578,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921579,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921582,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921585,9474,0.024451,0.000000,0.000000,0.000000,events/second
1623921588,9474,0.024450,0.000000,0.000000,0.000000,events/second
1623921591,9474,0.024450,0.000000,0.000000,0.000000,events/second
1623921594,9474,0.024450,0.000000,0.000000,0.000000,events/second
1623921597,9474,0.024450,0.000000,0.000000,0.000000,events/second
1623921600,9474,0.024450,0.000000,0.000000,0.000000,events/second
1623921603,9474,0.024449,0.000000,0.000000,0.000000,events/second
1623921607,9474,0.024449,0.000000,0.000000,0.000000,events/second
1623921611,9474,0.024449,0.000000,0.000000,0.000000,events/second
1623921614,9474,0.024449,0.000000,0.000000,0.000000,events/second
1623921615,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921618,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921621,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921624,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921627,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921630,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921633,9474,0.024448,0.000000,0.000000,0.000000,events/second
1623921636,9474,0.024447,0.000000,0.000000,0.000000,events/second
1623921639,9474,0.024447,0.000000,0.000000,0.000000,events/second
1623921642,9474,0.024447,0.000000,0.000000,0.000000,events/second
1623921645,9474,0.024447,0.000000,0.000000,0.000000,events/second
1623921648,9474,0.024447,0.000000,0.000000,0.000000,events/second
1623921651,9474,0.024446,0.000000,0.000000,0.000000,events/second
1623921654,9474,0.024446,0.000000,0.000000,0.000000,events/second
1623921657,9474,0.024446,0.000000,0.000000,0.000000,events/second
1623921660,9474,0.024446,0.000000,0.000000,0.000000,events/second
