t,value
1598949456,11318
1598949459,11318
1598949462,11318
1598949465,11318
1598949468,11318
1598949471,11318
1598949474,11318
1598949477,11318
1598949480,11318
1598949483,11318
1598949486,11318
1598949489,11318
1598949492,11318
1598949495,11318
1598949498,11318
1598949501,11318
1598949504,11318
1598949507,11318
1598949510,11318
1598949513,11318
1598949516,11318
1598949519,11318
1598949522,11318
1598949525,11318
1598949528,11318
1598949531,11318
1598949534,11318
1598949537,11318
1598949540,11318
1598949543,11318
1598949546,11318
1598949549,11318
1598949552,11318
1598949555,11318
1598949558,11318
1598949561,11318
1598949564,11318
1598949567,11318
1598949570,11318
1598949573,11318
1598949576,11318
1598949579,11318
1598949582,11318
1598949585,11318
1598949588,11318
1598949591,11318
1598949594,11318
1598949597,11318
1598949600,11318
1598949603,11318
1598949606,11318
1598949609,11318
1598949612,11318
1598949615,11318
1598949618,11318
1598949621,11318
1598949624,11318
1598949627,11318
1598949630,11318
1598949633,11318
1598949636,11318
1598949639,11318
1598949642,11318
1598949645,11318
1598949648,11318
1598949651,11318
1598949654,11318
1598949657,11318
1598949660,11318
1598949663,11318
1598949666,11318
1598949669,11318
1598949672,11318
1598949675,11318
1598949678,11318
1598949681,11318
1598949684,11318
1598949687,11318
1598949690,11318
1598949693,11318
1598949696,11318
1598949699,11318
1598949702,11318
1598949705,11318
1598949708,11318
1598949711,11318
1598949714,11318
1598949717,11318
1598949720,11318
1598949723,11318
1598949726,11318
1598949729,11318
1598949732,11318
1598949735,11318
1598949738,11318
1598949741,11318
1598949744,11318
1598949747,11318
1598949750,11318
1598949753,11318
1598949756,11318
1598949759,11318
1598949762,11318
1598949765,11318
1598949768,11318
1598949771,11318
1598949774,11318
1598949777,11318
1598949780,11318
1598949783,11318
1598949786,11318
1598949789,11318
1598949792,11318
1598949795,11318
1598949798,11318
1598949801,11318
1598949804,11318
1598949807,11318
1598949810,11318
1598949813,11318
1598949816,11318
1598949819,11318
1598949822,11318
1598949825,11318
1598949828,11318
1598949831,11318
1598949834,11318
1598949837,11318
1598949840,11318
1598949843,11318
1598949846,11318
1598949849,11318
1598949852,11318
1598949855,11318
1598949858,11318
1598949861,11318
1598949864,11318
1598949867,11318
1598949870,11318
1598949873,11318
1598949876,11318
1598949879,11318
1598949882,11318
1598949885,11318
1598949888,11318
1598949891,11318
1598949894,11318
1598949897,11318
1598949900,11318
1598949903,11318
1598949906,11318
1598949909,11318
1598949912,11318
1598949915,11318
1598949918,11318
1598949921,11318
1598949924,11318
1598949927,11318
1598949930,11318
1598949933,11318
1598949936,11318
1598949939,11318
1598949942,11318
1598949945,11318
1598949948,11318
1598949951,11318
1598949954,11318
1598949957,11318
1598949960,11318
1598949963,11318
1598949966,11318
1598949969,11318
1598949972,11318
1598949975,11318
1598949978,11318
1598949981,11318
1598949984,11318
1598949987,11318
1598949990,11318
1598949993,11318
1598949996,11318
1598949999,11318
1598950002,11318
1598950005,11318
1598950008,11318
1598950011,11318
1598950014,11318
1598950017,11318
1598950020,11318
1598950023,11318
1598950026,11318
1598950029,11318
1598950032,11318
1598950035,11318
1598950038,11318
1598950041,11318
1598950044,11318
1598950047,11318
1598950050,11318
1598950053,11318
1598950056,11318
1598950059,11318
1598950062,11318
1598950065,11318
1598950068,11318
1598950071,11318
1598950074,11318
1598950077,11318
1598950080,11318
1598950083,11318
1598950086,11318
1598950089,11318
1598950092,11318
1598950095,11318
1598950098,11318
1598950101,11318
1598950104,11318
1598950107,11318
1598950110,11318
1598950113,11318
1598950116,11318
1598950119,11318
1598950122,11318
1598950125,11318
1598950128,11318
1598950131,11318
1598950134,11318
1598950137,11318
1598950140,11318
1598950143,11318
1598950146,11318
1598950149,11318
1598950152,11318
1598950155,11318
1598950158,11318
1598950161,11318
1598950164,11318
1598950167,11318
1598950170,11318
1598950173,11318
1598950176,11318
1598950179,11318
1598950182,11318
1598950185,11318
1598950188,11318
1598950191,11318
1598950194,11318
1598950197,11318
1598950200,11318
1598950203,11318
1598950206,11318
1598950209,11318
1598950212,11318
1598950215,11318
1598950218,11318
1598950221,11318
1598950224,11318
1598950227,11318
1598950230,11318
1598950233,11318
1598950236,11318
1598950239,11318
1598950242,11318
1598950245,11318
1598950248,11318
1598950251,11318
1598950254,11318
1598950257,11318
1598950260,11318
1598950263,11318
1598950266,11318
1598950269,11318
1598950272,11318
1598950275,11318
1598950278,11318
1598950281,11318
1598950284,11318
1598950287,11318
1598950290,11318
1598950293,11318
1598950296,11318
1598950299,11318
1598950302,11318
1598950305,11318
1598950308,11318
1598950311,11318
1598950314,11318
1598950317,11318
1598950320,11318
1598950323,11318
1598950326,11318
1598950329,11318
1598950332,11318
1598950335,11318
1598950338,11318
1598950341,11318
1598950344,11318
1598950347,11318
1598950350,11318
1598950353,11318
1598950356,11318
1598950359,11318
1598950362,11318
1598950365,11318
1598950368,11318
1598950371,11318
1598950374,11318
1598950377,11318
1598950380,11318
1598950383,11318
1598950386,11318
1598950389,11318
1598950392,11318
1598950395,11318
1598950398,11318
1598950401,11318
1598950404,11318
1598950407,11318
1598950410,11318
1598950413,11318
1598950416,11318
1598950419,11318
1598950422,11318
1598950425,11318
1598950428,11318
1598950431,11318
1598950434,11318
1598950437,11318
1598950440,11318
1598950443,11318
1598950446,11318
1598950449,11318
1598950452,11318
1598950455,11318
1598950458,11318
1598950461,11318
1598950464,11318
1598950467,11318
1598950470,11318
1598950473,11318
1598950476,11318
1598950479,11318
1598950482,11318
1598950485,11318
1598950488,11318
1598950491,11318
1598950494,11318
1598950497,11318
1598950500,11318
1598950503,11318
1598950506,11318
1598950509,11318
1598950512,11318
1598950515,11318
1598950518,11318
1598950521,11318
1598950524,11318
1598950527,11318
1598950530,11318
1598950533,11318
1598950536,11318
1598950539,11318
1598950542,11318
1598950545,11318
1598950548,11318
1598950551,11318
1598950554,11318
1598950557,11318
1598950560,11318
1598950563,11318
1598950566,11318
1598950569,11318
1598950572,11318
1598950575,11318
1598950578,11318
1598950581,11318
1598950584,11318
1598950587,11318
1598950590,11318
1598950593,11318
1598950596,11318
1598950599,11318
1598950602,11318
1598950605,11318
1598950608,11318
1598950611,11318
1598950614,11318
1598950617,11318
1598950620,11318
1598950623,11318
1598950626,11318
1598950629,11318
1598950632,11318
1598950635,11318
1598950638,11318
1598950641,11318
1598950644,11318
1598950647,11318
1598950650,11318
1598950653,11318
1598950656,11318
1598950659,11318
1598950662,11318
1598950665,11318
1598950668,11318
1598950671,11318
1598950674,11318
1598950677,11318
1598950680,11318
1598950683,11318
1598950686,11318
1598950689,11318
1598950692,11318
1598950695,11318
1598950698,11318
1598950701,11318
1598950704,11318
1598950707,11318
1598950710,11318
1598950713,11318
1598950716,11318
1598950719,11318
1598950722,11318
1598950725,11318
1598950728,11318
1598950731,11318
1598950734,11318
1598950737,11318
1598950740,11318
1598950743,11318
1598950746,11318
1598950749,11318
1598950752,11318
1598950755,11318
1598950758,11318
1598950761,11318
1598950764,11318
1598950767,11318
1598950770,11318
1598950773,11318
1598950776,11318
1598950779,11318
1598950782,11318
1598950785,11318
1598950788,11318
1598950791,11318
1598950794,11318
1598950797,11318
1598950800,11318
1598950803,11318
1598950806,11318
1598950809,11318
1598950812,11318
1598950815,11318
1598950818,11318
1598950821,11318
1598950824,11318
1598950827,11318
1598950830,11318
1598950833,11318
1598950836,11318
1598950839,11318
1598950842,11318
1598950845,11318
1598950848,11318
1598950851,11318
1598950854,11318
1598950857,11318
1598950860,11318
1598950863,11318
1598950866,11318
1598950869,11318
1598950872,11318
1598950875,11318
1598950878,11318
1598950881,11318
1598950884,11318
1598950887,11318
1598950890,11318
1598950893,11318
1598950896,11318
1598950899,11318
1598950902,11318
1598950905,11318
1598950908,11318
1598950911,11318
1598950914,11318
1598950917,11318
1598950920,11318
1598950923,11318
1598950926,11318
1598950929,11318
1598950932,11318
1598950935,11318
1598950938,11318
1598950941,11318
1598950944,11318
1598950947,11318
1598950950,11318
1598950953,11318
1598950956,11318
1598950959,11318
1598950962,11318
1598950965,11318
1598950968,11318
1598950971,11318
1598950974,11318
1598950977,11318
1598950980,11318
1598950983,11318
1598950986,11318
1598950989,11318
1598950992,11318
1598950995,11318
1598950998,11318
1598951001,11318
1598951004,11318
1598951007,11318
1598951010,11318
1598951013,11318
1598951016,11318
1598951019,11318
1598951022,11318
1598951025,11318
1598951028,11318
1598951031,11318
1598951034,11318
1598951037,11318
1598951040,11318
1598951043,11318
1598951046,11318
1598951049,11318
1598951052,11318
1598951055,11318
1598951058,11318
1598951061,11318
1598951064,11318
1598951067,11318
1598951070,11318
1598951073,11318
1598951076,11318
1598951079,11318
1598951082,11318
1598951085,11318
1598951088,11318
1598951091,11318
1598951094,11318
1598951097,11318
1598951100,11318
1598951103,11318
1598951106,11318
1598951109,11318
1598951112,11318
1598951115,11318
1598951118,11318
1598951121,11318
1598951124,11318
1598951127,11318
1598951130,11318
1598951133,11318
1598951136,11318
1598951139,11318
1598951142,11318
1598951145,11318
1598951148,11318
1598951151,11318
1598951154,11318
1598951157,11318
1598951160,11318
1598951163,11318
1598951166,11318
1598951169,11318
1598951172,11318
1598951175,11318
1598951178,11318
1598951181,11318
1598951184,11318
1598951187,11318
1598951190,11318
1598951193,11318
1598951196,11318
1598951199,11318
1598951202,11318
1598951205,11318
1598951208,11318
1598951211,11318
1598951214,11318
1598951217,11318
1598951220,11318
1598951223,11318
1598951226,11318
1598951229,11318
1598951232,11318
1598951235,11318
1598951238,11318
1598951241,11318
1598951244,11318
1598951247,11318
1598951250,11318
1598951253,11318
1598951256,11318
1598951259,11318
1598951262,11318
1598951265,11318
1598951268,11318
1598951271,11318
1598951274,11318
1598951277,11318
1598951280,11318
1598951283,11318
1598951286,11318
1598951289,11318
1598951292,11318
1598951295,11318
1598951298,11318
1598951301,11318
1598951304,11318
1598951307,11318
1598951310,11318
1598951313,11318
1598951316,11318
1598951319,11318
1598951322,11318
1598951325,11318
1598951328,11318
1598951331,11318
1598951334,11318
1598951337,11318
1598951340,11318
1598951343,11318
1598951346,11318
1598951349,11318
1598951352,11318
1598951355,11318
1598951358,11318
1598951361,11318
1598951364,11318
1598951367,11318
1598951370,11318
1598951373,11318
1598951376,11318
1598951379,11318
1598951382,11318
1598951385,11318
1598951388,11318
1598951391,11318
1598951394,11318
1598951397,11318
1598951400,11318
1598951403,11318
1598951406,11318
1598951409,11318
1598951412,11318
1598951415,11318
1598951418,11318
1598951421,11318
1598951424,11318
1598951427,11318
1598951430,11318
1598951433,11318
1598951436,11318
1598951439,11318
1598951442,11318
1598951445,11318
1598951448,11318
1598951451,11318
1598951454,11318
1598951457,11318
1598951460,11318
1598951463,11318
1598951466,11318
1598951469,11318
1598951472,11318
1598951475,11318
1598951478,11318
1598951481,11318
1598951484,11318
1598951487,11318
1598951490,11318
1598951493,11318
1598951496,11318
1598951499,11318
1598951502,11318
1598951505,11318
1598951508,11318
1598951511,11318
1598951514,11318
1598951517,11318
1598951520,11318
1598951523,11318
1598951526,11318
1598951529,11318
1598951532,11318
1598951535,11318
1598951538,11318
1598951541,11318
1598951544,11318
1598951547,11318
1598951550,11318
1598951553,11318
1598951556,11318
1598951559,11318
1598951562,11318
1598951565,11318
1598951568,11318
1598951571,11318
1598951574,11318
1598951577,11318
1598951580,11318
1598951583,11318
1598951586,11318
1598951589,11318
1598951592,11318
1598951595,11318
1598951598,11318
1598951601,11318
1598951604,11318
1598951607,11318
1598951610,11318
1598951613,11318
1598951616,11318
1598951619,11318
1598951622,11318
1598951625,11318
1598951628,11318
1598951631,11318
1598951634,11318
1598951637,11318
1598951640,11318
1598951643,11318
1598951646,11318
1598951649,11318
1598951652,11318
1598951655,11318
1598951658,11318
1598951661,11318
1598951664,11318
1598951667,11318
1598951670,11318
1598951673,11318
1598951676,11318
1598951679,11318
1598951682,11318
1598951685,11318
1598951688,11318
1598951691,11318
1598951694,11318
1598951697,11318
1598951700,11318
1598951703,11318
1598951706,11318
1598951709,11318
1598951712,11318
1598951715,11318
1598951718,11318
1598951721,11318
1598951724,11318
1598951727,11318
1598951730,11318
1598951733,11318
1598951736,11318
1598951739,11318
1598951742,11318
1598951745,11318
1598951748,11318
1598951751,11318
1598951754,11318
1598951757,11318
1598951760,11318
1598951763,11318
1598951766,11318
1598951769,11318
1598951772,11318
1598951775,11318
1598951778,11318
1598951781,11318
1598951784,11318
1598951787,11318
1598951790,11318
1598951793,11318
1598951796,11318
1598951799,11318
1598951802,11318
1598951805,11318
1598951808,11318
1598951811,11318
1598951814,11318
1598951817,11318
1598951820,11318
1598951823,11318
1598951826,11318
1598951829,11318
1598951832,11318
1598951835,11318
1598951838,11318
1598951841,11318
1598951844,11318
1598951847,11318
1598951850,11318
1598951853,11318
1598951856,11318
1598951859,11318
1598951862,11318
1598951865,11318
1598951868,11318
1598951871,11318
1598951874,11318
1598951877,11318
1598951880,11318
1598951883,11318
1598951886,11318
1598951889,11318
1598951892,11318
1598951895,11318
1598951898,11318
1598951901,11318
1598951904,11318
1598951907,11318
1598951910,11318
1598951913,11318
1598951916,11318
1598951919,11318
1598951922,11318
1598951925,11318
1598951928,11318
1598951931,11318
1598951934,11318
1598951937,11318
1598951940,11318
1598951943,11318
1598951946,11318
1598951949,11318
1598951952,11318
1598951955,11318
1598951958,11318
1598951961,11318
1598951964,11318
1598951967,11318
1598951970,11318
1598951973,11318
1598951976,11318
1598951979,11318
1598951982,11318
1598951985,11318
1598951988,11318
1598951991,11318
1598951994,11318
1598951997,11318
1598952000,11318
1598952003,11318
1598952006,11318
1598952009,11318
1598952012,11318
1598952015,11318
1598952018,11318
1598952021,11318
1598952024,11318
1598952027,11318
1598952030,11318
1598952033,11318
1598952036,11318
1598952039,11318
1598952042,11318
1598952045,11318
1598952048,11318
1598952051,11318
1598952054,11318
1598952057,11318
1598952060,11318
1598952063,11318
1598952066,11318
1598952069,11318
1598952072,11318
1598952075,11318
1598952078,11318
1598952081,11318
1598952084,11318
1598952087,11318
1598952090,11318
1598952093,11318
1598952096,11318
1598952099,11318
1598952102,11318
1598952105,11318
1598952108,11318
1598952111,11318
1598952114,11318
1598952117,11318
1598952120,11318
1598952123,11318
1598952126,11318
1598952129,11318
1598952132,11318
1598952135,11318
1598952138,11318
1598952141,11318
1598952144,11318
1598952147,11318
1598952150,11318
1598952153,11318
1598952156,11318
1598952159,11318
1598952162,11318
1598952165,11318
1598952168,11318
1598952171,11318
1598952174,11318
1598952177,11318
1598952180,11318
1598952183,11318
1598952186,11318
1598952189,11318
1598952192,11318
1598952195,11318
1598952198,11318
1598952201,11318
1598952204,11318
1598952207,11318
1598952210,11318
1598952213,11318
1598952216,11318
1598952219,11318
1598952222,11318
1598952225,11318
1598952228,11318
1598952231,11318
1598952234,11318
1598952237,11318
1598952240,11318
1598952243,11318
1598952246,11318
1598952249,11318
1598952252,11318
1598952255,11318
1598952258,11318
1598952261,11318
1598952264,11318
1598952267,11318
1598952270,11318
1598952273,11318
1598952276,11318
1598952279,11318
1598952282,11318
1598952285,11318
1598952288,11318
1598952291,11318
1598952294,11318
1598952297,11318
1598952300,11318
1598952303,11318
1598952306,11318
1598952309,11318
1598952312,11318
1598952315,11318
1598952318,11318
1598952321,11318
1598952324,11318
1598952327,11318
1598952330,11318
1598952333,11318
1598952336,11318
1598952339,11318
1598952342,11318
1598952345,11318
1598952348,11318
1598952351,11318
1598952354,11318
1598952357,11318
1598952360,11318
1598952363,11318
1598952366,11318
1598952369,11318
1598952372,11318
1598952375,11318
1598952378,11318
1598952381,11318
1598952384,11318
1598952387,11318
1598952390,11318
1598952393,11318
1598952396,11318
1598952399,11318
1598952402,11318
1598952405,11318
1598952408,11318
1598952411,11318
1598952414,11318
1598952417,11318
1598952420,11318
1598952423,11318
1598952426,11318
1598952429,11318
1598952432,11318
1598952435,11318
1598952438,11318
1598952441,11318
1598952444,11318
1598952447,11318
1598952450,11318
1598952453,11318
1598952456,11318
1598952459,11318
1598952462,11318
1598952465,11318
1598952468,11318
1598952471,11318
1598952474,11318
1598952477,11318
1598952480,11318
1598952483,11318
1598952486,11318
1598952489,11318
1598952492,11318
1598952495,11318
1598952498,11318
1598952501,11318
1598952504,11318
1598952507,11318
1598952510,11318
1598952513,11318
1598952516,11318
1598952519,11318
1598952522,11318
1598952525,11318
1598952528,11318
1598952531,11318
1598952534,11318
1598952537,11318
1598952540,11318
1598952543,11318
1598952546,11318
1598952549,11318
1598952552,11318
1598952555,11318
1598952558,11318
1598952561,11318
1598952564,11318
1598952567,11318
1598952570,11318
1598952573,11318
1598952576,11318
1598952579,11318
1598952582,11318
1598952585,11318
1598952588,11318
1598952591,11318
1598952594,11318
1598952597,11318
1598952600,11318
1598952603,11318
1598952606,11318
1598952609,11318
1598952612,11318
1598952615,11318
1598952618,11318
1598952621,11318
1598952624,11318
1598952627,11318
1598952630,11318
1598952633,11318
1598952636,11318
1598952639,11318
1598952642,11318
1598952645,11318
1598952648,11318
1598952651,11318
1598952654,11318
1598952657,11318
1598952660,11318
1598952663,11318
1598952666,11318
1598952669,11318
1598952672,11318
1598952675,11318
1598952678,11318
1598952681,11318
1598952684,11318
1598952687,11318
1598952690,11318
1598952693,11318
1598952696,11318
1598952699,11318
1598952702,11318
1598952705,11318
1598952708,11318
1598952711,11318
1598952714,11318
1598952717,11318
1598952720,11318
1598952723,11318
1598952726,11318
1598952729,11318
1598952732,11318
1598952735,11318
1598952738,11318
1598952741,11318
1598952744,11318
1598952747,11318
1598952750,11318
1598952753,11318
1598952756,11318
1598952759,11318
1598952762,11318
1598952765,11318
1598952768,11318
1598952771,11318
1598952774,11318
1598952777,11318
1598952780,11318
1598952783,11318
1598952786,11318
1598952789,11318
1598952792,11318
1598952795,11318
1598952798,11318
1598952801,11318
1598952804,11318
1598952807,11318
1598952810,11318
1598952813,11318
1598952816,11318
1598952819,11318
1598952822,11318
1598952825,11318
1598952828,11318
1598952831,11318
1598952834,11318
1598952837,11318
1598952840,11318
1598952843,11318
1598952846,11318
1598952849,11318
1598952852,11318
1598952855,11318
1598952858,11318
1598952861,11318
1598952864,11318
1598952867,11318
1598952870,11318
1598952873,11318
1598952876,11318
1598952879,11318
1598952882,11318
1598952885,11318
1598952888,11318
1598952891,11318
1598952894,11318
1598952897,11318
1598952900,11318
1598952903,11318
1598952906,11318
1598952909,11318
1598952912,11318
1598952915,11318
1598952918,11318
1598952921,11318
1598952924,11318
1598952927,11318
1598952930,11318
1598952933,11318
1598952936,11318
1598952939,11318
1598952942,11318
1598952945,11318
1598952948,11318
1598952951,11318
1598952954,11318
1598952957,11318
1598952960,11318
1598952963,11318
1598952966,11318
1598952969,11318
1598952972,11318
1598952975,11318
1598952978,11318
1598952981,11318
1598952984,11318
1598952987,11318
1598952990,11318
1598952993,11318
1598952996,11318
1598952999,11318
1598953002,11318
1598953005,11318
1598953008,11318
1598953011,11318
1598953014,11318
1598953017,11318
1598953020,11318
1598953023,11318
1598953026,11318
1598953029,11318
1598953032,11318
1598953035,11318
1598953038,11318
1598953041,11318
1598953044,11318
1598953047,11318
1598953050,11318
1598953053,11318
1598953056,11318
1598953059,11318
1598953062,11318
1598953065,11318
1598953068,11318
1598953071,11318
1598953074,11318
1598953077,11318
1598953080,11318
1598953083,11318
1598953086,11318
1598953089,11318
1598953092,11318
1598953095,11318
1598953098,11318
1598953101,11318
1598953104,11318
1598953107,11318
1598953110,11318
1598953113,11318
1598953116,11318
1598953119,11318
1598953122,11318
1598953125,11318
1598953128,11318
1598953131,11318
1598953134,11318
1598953137,11318
1598953140,11318
1598953143,11318
1598953146,11318
1598953149,11318
1598953152,11318
1598953155,11318
1598953158,11318
1598953161,11318
1598953164,11318
1598953167,11318
1598953170,11318
1598953173,11318
1598953176,11318
1598953179,11318
1598953182,11318
1598953185,11318
1598953188,11318
1598953191,11318
1598953194,11318
1598953197,11318
1598953200,11318
1598953203,11318
1598953206,11318
1598953209,11318
1598953212,11318
1598953215,11318
1598953218,11318
1598953221,11318
1598953224,11318
1598953227,11318
1598953230,11318
1598953233,11318
1598953236,11318
1598953239,11318
1598953242,11318
1598953245,11318
1598953248,11318
1598953251,11318
1598953254,11318
1598953257,11318
1598953260,11318
1598953263,11318
1598953266,11318
1598953269,11318
1598953272,11318
1598953275,11318
1598953278,11318
1598953281,11318
1598953284,11318
1598953287,11318
1598953290,11318
1598953293,11318
1598953296,11318
1598953299,11318
1598953302,11318
1598953305,11318
1598953308,11318
1598953311,11318
1598953314,11318
1598953317,11318
1598953320,11318
1598953323,11318
1598953326,11318
1598953329,11318
1598953332,11318
1598953335,11318
1598953338,11318
1598953341,11318
1598953344,11318
1598953347,11318
1598953350,11318
1598953353,11318
1598953356,11318
1598953359,11318
1598953362,11318
1598953365,11318
1598953368,11318
1598953371,11318
1598953374,11318
1598953377,11318
1598953380,11318
1598953383,11318
1598953386,11318
1598953389,11318
1598953392,11318
1598953395,11318
1598953398,11318
1598953401,11318
1598953404,11318
1598953407,11318
1598953410,11318
1598953413,11318
1598953416,11318
1598953419,11318
1598953422,11318
1598953425,11318
1598953428,11318
1598953431,11318
1598953434,11318
1598953437,11318
1598953440,11318
1598953443,11318
1598953446,11318
1598953449,11318
1598953452,11318
1598953455,11318
1598953458,11318
1598953461,11318
1598953464,11318
1598953467,11318
1598953470,11318
1598953473,11318
1598953476,11318
1598953479,11318
1598953482,11318
1598953485,11318
1598953488,11318
1598953491,11318
1598953494,11318
1598953497,11318
1598953500,11318
1598953503,11318
1598953506,11318
1598953509,11318
1598953512,11318
1598953515,11318
1598953518,11318
1598953521,11318
1598953524,11318
1598953527,11318
1598953530,11318
1598953533,11318
1598953536,11318
1598953539,11318
1598953542,11318
1598953545,11318
1598953548,11318
1598953551,11318
1598953554,11318
1598953557,11318
1598953560,11318
1598953563,11318
1598953566,11318
1598953569,11318
1598953572,11318
1598953575,11318
1598953578,11318
1598953581,11318
1598953584,11318
1598953587,11318
1598953590,11318
1598953593,11318
1598953596,11318
1598953599,11318
1598953602,11318
1598953605,11318
1598953608,11318
1598953611,11318
1598953614,11318
1598953617,11318
1598953620,11318
1598953623,11318
1598953626,11318
1598953629,11318
1598953632,11318
1598953635,11318
1598953638,11318
1598953641,11318
1598953644,11318
1598953647,11318
1598953650,11318
1598953653,11318
1598953656,11318
1598953659,11318
1598953662,11318
1598953665,11318
1598953668,11318
1598953671,11318
1598953674,11318
1598953677,11318
1598953680,11318
1598953683,11318
1598953686,11318
1598953689,11318
1598953692,11318
1598953695,11318
1598953698,11318
1598953701,11318
1598953704,11318
1598953707,11318
1598953710,11318
1598953713,11318
1598953716,11318
1598953719,11318
1598953722,11318
1598953725,11318
1598953728,11318
1598953731,11318
1598953734,11318
1598953737,11318
1598953740,11318
1598953743,11318
1598953746,11318
1598953749,11318
1598953752,11318
1598953755,11318
1598953758,11318
1598953761,11318
1598953764,11318
1598953767,11318
1598953770,11318
1598953773,11318
1598953776,11318
1598953779,11318
1598953782,11318
1598953785,11318
1598953788,11318
1598953791,11318
1598953794,11318
1598953797,11318
1598953800,11318
1598953803,11318
1598953806,11318
1598953809,11318
1598953812,11318
1598953815,11318
1598953818,11318
1598953821,11318
1598953824,11318
1598953827,11318
1598953830,11318
1598953833,11318
1598953836,11318
1598953839,11318
1598953842,11318
1598953845,11318
1598953848,11318
1598953851,11318
1598953854,11318
1598953857,11318
1598953860,11318
1598953863,11318
1598953866,11318
1598953869,11318
1598953872,11318
1598953875,11318
1598953878,11318
1598953881,11318
1598953884,11318
1598953887,11318
1598953890,11318
1598953893,11318
1598953896,11318
1598953899,11318
1598953902,11318
1598953905,11318
1598953908,11318
1598953911,11318
1598953914,11318
1598953917,11318
1598953920,11318
1598953923,11318
1598953926,11318
1598953929,11318
1598953932,11318
1598953935,11318
1598953938,11318
1598953941,11318
1598953944,11318
1598953947,11318
1598953950,11318
1598953953,11318
1598953956,11318
1598953959,11318
1598953962,11318
1598953965,11318
1598953968,11318
1598953971,11318
1598953974,11318
1598953977,11318
1598953980,11318
1598953983,11318
1598953986,11318
1598953989,11318
1598953992,11318
1598953995,11318
1598953998,11318
1598954001,11318
1598954004,11318
1598954007,11318
1598954010,11318
1598954013,11318
1598954016,11318
1598954019,11318
1598954022,11318
1598954025,11318
1598954028,11318
1598954031,11318
1598954034,11318
1598954037,11318
1598954040,11318
1598954043,11318
1598954046,11318
1598954049,11318
1598954052,11318
1598954055,11318
1598954058,11318
1598954061,11318
1598954064,11318
1598954067,11318
1598954070,11318
1598954073,11318
1598954076,11318
1598954079,11318
1598954082,11318
1598954085,11318
1598954088,11318
1598954091,11318
1598954094,11318
1598954097,11318
1598954100,11318
1598954103,11318
1598954106,11318
1598954109,11318
1598954112,11318
1598954115,11318
1598954118,11318
1598954121,11318
1598954124,11318
1598954127,11318
1598954130,11318
1598954133,11318
1598954136,11318
1598954139,11318
1598954142,11318
1598954145,11318
1598954148,11318
1598954151,11318
1598954154,11318
1598954157,11318
1598954160,11318
1598954163,11318
1598954166,11318
1598954169,11318
1598954172,11318
1598954175,11318
1598954178,11318
1598954181,11318
1598954184,11318
1598954187,11318
1598954190,11318
1598954193,11318
1598954196,11318
1598954199,11318
1598954202,11318
1598954205,11318
1598954208,11318
1598954211,11318
1598954214,11318
1598954217,11318
1598954220,11318
1598954223,11318
1598954226,11318
1598954229,11318
1598954232,11318
1598954235,11318
1598954238,11318
1598954241,11318
1598954244,11318
1598954247,11318
1598954250,11318
1598954253,11318
1598954256,11318
1598954259,11318
1598954262,11318
1598954265,11318
1598954268,11318
1598954271,11318
1598954274,11318
1598954277,11318
1598954280,11318
1598954283,11318
1598954286,11318
1598954289,11318
1598954292,11318
1598954295,11318
1598954298,11318
1598954301,11318
1598954304,11318
1598954307,11318
1598954310,11318
1598954313,11318
1598954316,11318
1598954319,11318
1598954322,11318
1598954325,11318
1598954328,11318
1598954331,11318
1598954334,11318
1598954337,11318
1598954340,11318
1598954343,11318
1598954346,11318
1598954349,11318
1598954352,11318
1598954355,11318
1598954358,11318
1598954361,11318
1598954364,11318
1598954367,11318
1598954370,11318
1598954373,11318
1598954376,11318
1598954379,11318
1598954382,11318
1598954385,11318
1598954388,11318
1598954391,11318
1598954394,11318
1598954397,11318
1598954400,11318
1598954403,11318
1598954406,11318
1598954409,11318
1598954412,11318
1598954415,11318
1598954418,11318
1598954421,11318
1598954424,11318
1598954427,11318
1598954430,11318
1598954433,11318
1598954436,11318
1598954439,11318
1598954442,11318
1598954445,11318
1598954448,11318
1598954451,11318
1598954454,11318
1598954457,11318
1598954460,11318
1598954463,11318
1598954466,11318
1598954469,11318
1598954472,11318
1598954475,11318
1598954478,11318
1598954481,11318
1598954484,11318
1598954487,11318
1598954490,11318
1598954493,11318
1598954496,11318
1598954499,11318
1598954502,11318
1598954505,11318
1598954508,11318
1598954511,11318
1598954514,11318
1598954517,11318
1598954520,11318
1598954523,11318
1598954526,11318
1598954529,11318
1598954532,11318
1598954535,11318
1598954538,11318
1598954541,11318
1598954544,11318
1598954547,11318
1598954550,11318
1598954553,11318
1598954556,11318
1598954559,11318
1598954562,11318
1598954565,11318
1598954568,11318
1598954571,11318
1598954574,11318
1598954577,11318
1598954580,11318
1598954583,11318
1598954586,11318
1598954589,11318
1598954592,11318
1598954595,11318
1598954598,11318
1598954601,11318
1598954604,11318
1598954607,11318
1598954610,11318
1598954613,11318
1598954616,11318
1598954619,11318
1598954622,11318
1598954625,11318
1598954628,11318
1598954631,11318
1598954634,11318
1598954637,11318
1598954640,11318
1598954643,11318
1598954646,11318
1598954649,11318
1598954652,11318
1598954655,11318
1598954658,11318
1598954661,11318
1598954664,11318
1598954667,11318
1598954670,11318
1598954673,11318
1598954676,11318
1598954679,11318
1598954682,11318
1598954685,11318
1598954688,11318
1598954691,11318
1598954694,11318
1598954697,11318
1598954700,11318
