t,value
1598347331,1.0
1598347334,1.0
1598347337,1.0
1598347340,1.0
1598347343,1.0
1598347346,1.0
1598347349,1.0
1598347352,1.0
1598347355,1.0
1598347358,1.0
1598347361,1.0
1598347364,1.0
1598347367,1.0
1598347370,1.0
1598347373,1.0
1598347376,1.0
1598347379,1.0
1598347382,1.0
1598347385,1.0
1598347388,1.0
1598347391,1.0
1598347394,1.0
1598347397,1.0
1598347400,1.0
1598347403,1.0
1598347406,1.0
1598347409,1.0
1598347412,1.0
1598347415,1.0
1598347418,1.0
1598347421,1.0
1598347424,1.0
1598347427,1.0
1598347430,1.0
1598347433,1.0
1598347436,1.0
1598347439,1.0
1598347442,1.0
1598347445,1.0
1598347448,1.0
1598347451,1.0
1598347454,1.0
1598347457,1.0
1598347460,1.0
1598347463,1.0
1598347466,1.0
1598347469,1.0
1598347472,1.0
1598347475,1.0
1598347478,1.0
1598347481,1.0
1598347484,1.0
1598347487,1.0
1598347490,1.0
1598347493,1.0
1598347496,1.0
1598347499,1.0
1598347502,1.0
1598347505,1.0
1598347508,1.0
1598347511,1.0
1598347514,1.0
1598347517,1.0
1598347520,1.0
1598347523,1.0
1598347526,1.0
1598347529,1.0
1598347532,1.0
1598347535,1.0
1598347538,1.0
1598347541,1.0
1598347544,1.0
1598347547,1.0
1598347550,1.0
1598347553,1.0
1598347556,1.0
1598347559,1.0
1598347562,1.0
1598347565,1.0
1598347568,1.0
1598347571,1.0
1598347574,1.0
1598347577,1.0
1598347580,1.0
1598347583,1.0
1598347586,1.0
1598347589,1.0
1598347592,1.0
1598347595,1.0
1598347598,1.0
1598347601,1.0
1598347604,1.0
1598347607,1.0
1598347610,1.0
1598347613,1.0
1598347616,1.0
1598347619,1.0
1598347622,1.0
1598347625,1.0
1598347628,1.0
1598347631,1.0
1598347634,1.0
1598347637,1.0
1598347640,1.0
1598347643,1.0
1598347646,1.0
1598347649,1.0
1598347652,1.0
1598347655,1.0
1598347658,1.0
1598347661,1.0
1598347664,1.0
1598347667,1.0
1598347670,1.0
1598347673,1.0
1598347676,1.0
1598347679,1.0
1598347682,1.0
1598347685,1.0
1598347688,1.0
1598347691,1.0
1598347694,1.0
1598347697,1.0
1598347700,1.0
1598347703,1.0
1598347706,1.0
1598347709,1.0
1598347712,1.0
1598347715,1.0
1598347718,1.0
1598347721,1.0
1598347724,1.0
1598347727,1.0
1598347730,1.0
1598347733,1.0
1598347736,1.0
1598347739,1.0
1598347742,1.0
1598347745,1.0
1598347748,1.0
1598347751,1.0
1598347754,1.0
1598347757,1.0
1598347760,1.0
1598347763,1.0
1598347766,1.0
1598347769,1.0
1598347772,1.0
1598347775,1.0
1598347778,1.0
1598347781,1.0
1598347784,1.0
1598347787,1.0
1598347790,1.0
1598347793,1.0
1598347796,1.0
1598347799,1.0
1598347802,1.0
1598347805,1.0
1598347808,1.0
1598347811,1.0
1598347814,1.0
1598347817,1.0
1598347820,1.0
1598347823,1.0
1598347826,1.0
1598347829,1.0
1598347832,1.0
1598347835,1.0
1598347838,1.0
1598347841,1.0
1598347844,1.0
1598347847,1.0
1598347850,1.0
1598347853,1.0
1598347856,1.0
1598347859,1.0
1598347862,1.0
1598347865,1.0
1598347868,1.0
1598347871,1.0
1598347874,1.0
1598347877,1.0
1598347880,1.0
1598347883,1.0
1598347886,1.0
1598347889,1.0
1598347892,1.0
1598347895,1.0
1598347898,1.0
1598347901,1.0
1598347904,1.0
1598347907,1.0
1598347910,1.0
1598347913,1.0
1598347916,1.0
1598347919,1.0
1598347922,1.0
1598347925,1.0
1598347928,1.0
1598347931,1.0
1598347934,1.0
1598347937,1.0
1598347940,1.0
1598347943,1.0
1598347946,1.0
1598347949,1.0
1598347952,1.0
1598347955,1.0
1598347958,1.0
1598347961,1.0
1598347964,1.0
1598347967,1.0
1598347970,1.0
1598347973,1.0
1598347976,1.0
1598347979,1.0
1598347982,1.0
1598347985,1.0
1598347988,1.0
1598347991,1.0
1598347994,1.0
1598347997,1.0
1598348000,1.0
1598348003,1.0
1598348006,1.0
1598348009,1.0
1598348012,1.0
1598348015,1.0
1598348018,1.0
1598348021,1.0
1598348024,1.0
1598348027,1.0
1598348030,1.0
1598348033,1.0
1598348036,1.0
1598348039,1.0
1598348042,1.0
1598348045,1.0
1598348048,1.0
1598348051,1.0
1598348054,1.0
1598348057,1.0
1598348060,1.0
1598348063,1.0
1598348066,1.0
1598348069,1.0
1598348072,1.0
1598348075,1.0
1598348078,1.0
1598348081,1.0
1598348084,1.0
1598348087,1.0
1598348090,1.0
1598348093,1.0
1598348096,1.0
1598348099,1.0
1598348102,1.0
1598348105,1.0
1598348108,1.0
1598348111,1.0
1598348114,1.0
1598348117,1.0
1598348120,1.0
1598348123,1.0
1598348126,1.0
1598348129,1.0
1598348132,1.0
1598348135,1.0
1598348138,1.0
1598348141,1.0
1598348144,1.0
1598348147,1.0
1598348150,1.0
1598348153,1.0
1598348156,1.0
1598348159,1.0
1598348162,1.0
1598348165,1.0
1598348168,1.0
1598348171,1.0
1598348174,1.0
1598348177,1.0
1598348180,1.0
1598348183,1.0
1598348186,1.0
1598348189,1.0
1598348192,1.0
1598348195,1.0
1598348198,1.0
1598348201,1.0
1598348204,1.0
1598348207,1.0
1598348210,1.0
1598348213,1.0
1598348216,1.0
1598348219,1.0
1598348222,1.0
1598348225,1.0
1598348228,1.0
1598348231,1.0
1598348234,1.0
1598348237,1.0
1598348240,1.0
1598348243,1.0
1598348246,1.0
1598348249,1.0
1598348252,1.0
1598348255,1.0
1598348258,1.0
1598348261,1.0
1598348264,1.0
1598348267,1.0
1598348270,1.0
1598348273,1.0
1598348276,1.0
1598348279,1.0
1598348282,1.0
1598348285,1.0
1598348288,1.0
1598348291,1.0
1598348294,1.0
1598348297,1.0
1598348300,1.0
1598348303,1.0
1598348306,1.0
1598348309,1.0
1598348312,1.0
1598348315,1.0
1598348318,1.0
1598348321,1.0
1598348324,1.0
1598348327,1.0
1598348330,1.0
1598348333,1.0
1598348336,1.0
1598348339,1.0
1598348342,1.0
1598348345,1.0
1598348348,1.0
1598348351,1.0
1598348354,1.0
1598348357,1.0
1598348360,1.0
1598348363,1.0
1598348366,1.0
1598348369,1.0
1598348372,1.0
1598348375,1.0
1598348378,1.0
1598348381,1.0
1598348384,1.0
1598348387,1.0
1598348390,1.0
1598348393,1.0
1598348396,1.0
1598348399,1.0
1598348402,1.0
1598348405,1.0
1598348408,1.0
1598348411,1.0
1598348414,1.0
1598348417,1.0
1598348420,1.0
1598348423,1.0
1598348426,1.0
1598348429,1.0
1598348432,1.0
1598348435,1.0
1598348438,1.0
1598348441,1.0
1598348444,1.0
1598348447,1.0
1598348450,1.0
1598348453,1.0
1598348456,1.0
1598348459,1.0
1598348462,1.0
1598348465,1.0
1598348468,1.0
1598348471,1.0
1598348474,1.0
1598348477,1.0
1598348480,1.0
1598348483,1.0
1598348486,1.0
1598348489,1.0
1598348492,1.0
1598348495,1.0
1598348498,1.0
1598348501,1.0
1598348504,1.0
1598348507,1.0
1598348510,1.0
1598348513,1.0
1598348516,1.0
1598348519,1.0
1598348522,1.0
1598348525,1.0
1598348528,1.0
1598348531,1.0
1598348534,1.0
1598348537,1.0
1598348540,1.0
1598348543,1.0
1598348546,1.0
1598348549,1.0
1598348552,1.0
1598348555,1.0
1598348558,1.0
1598348561,1.0
1598348564,1.0
1598348567,1.0
1598348570,1.0
1598348573,1.0
1598348576,1.0
1598348579,1.0
1598348582,1.0
1598348585,1.0
1598348588,1.0
1598348591,1.0
1598348594,1.0
1598348597,1.0
1598348600,1.0
1598348603,1.0
1598348606,1.0
1598348609,1.0
1598348612,1.0
1598348615,1.0
1598348618,1.0
1598348621,1.0
1598348624,1.0
1598348627,1.0
1598348630,1.0
1598348633,1.0
1598348636,1.0
1598348639,1.0
1598348642,1.0
1598348645,1.0
1598348648,1.0
1598348651,1.0
1598348654,1.0
1598348657,1.0
1598348660,1.0
1598348663,1.0
1598348666,1.0
1598348669,1.0
1598348672,1.0
1598348675,1.0
1598348678,1.0
1598348681,1.0
1598348684,1.0
1598348687,1.0
1598348690,1.0
1598348693,1.0
1598348696,1.0
1598348699,1.0
1598348702,1.0
1598348705,1.0
1598348708,1.0
1598348711,1.0
1598348714,1.0
1598348717,1.0
1598348720,1.0
1598348723,1.0
1598348726,1.0
1598348729,1.0
1598348732,1.0
1598348735,1.0
1598348738,1.0
1598348741,1.0
1598348744,1.0
1598348747,1.0
1598348750,1.0
1598348753,1.0
1598348756,1.0
1598348759,1.0
1598348762,1.0
1598348765,1.0
1598348768,1.0
1598348771,1.0
1598348774,1.0
1598348777,1.0
1598348780,1.0
1598348783,1.0
1598348786,1.0
1598348789,1.0
1598348792,1.0
1598348795,1.0
1598348798,1.0
1598348801,1.0
1598348804,1.0
1598348807,1.0
1598348810,1.0
1598348813,1.0
1598348816,1.0
1598348819,1.0
1598348822,1.0
1598348825,1.0
1598348828,1.0
1598348831,1.0
1598348834,1.0
1598348837,1.0
1598348840,1.0
1598348843,1.0
1598348846,1.0
1598348849,1.0
1598348852,1.0
1598348855,1.0
1598348858,1.0
1598348861,1.0
1598348864,1.0
1598348867,1.0
1598348870,1.0
1598348873,1.0
1598348876,1.0
1598348879,1.0
1598348882,1.0
1598348885,1.0
1598348888,1.0
1598348891,1.0
1598348894,1.0
1598348897,1.0
1598348900,1.0
1598348903,1.0
1598348906,1.0
1598348909,1.0
1598348912,1.0
1598348915,1.0
1598348918,1.0
1598348921,1.0
1598348924,1.0
1598348927,1.0
1598348930,1.0
1598348933,1.0
1598348936,1.0
1598348939,1.0
1598348942,1.0
1598348945,1.0
1598348948,1.0
1598348951,1.0
1598348954,1.0
1598348957,1.0
1598348960,1.0
1598348963,1.0
1598348966,1.0
1598348969,1.0
1598348972,1.0
1598348975,1.0
1598348978,1.0
1598348981,1.0
1598348984,1.0
1598348987,1.0
1598348990,1.0
1598348993,1.0
1598348996,1.0
1598348999,1.0
1598349002,1.0
1598349005,1.0
1598349008,1.0
1598349011,1.0
1598349014,1.0
1598349017,1.0
1598349020,1.0
1598349023,1.0
1598349026,1.0
1598349029,1.0
1598349032,1.0
1598349035,1.0
1598349038,1.0
1598349041,1.0
1598349044,1.0
1598349047,1.0
1598349050,1.0
1598349053,1.0
1598349056,1.0
1598349059,1.0
1598349062,1.0
1598349065,1.0
1598349068,1.0
1598349071,1.0
1598349074,1.0
1598349077,1.0
1598349080,1.0
1598349083,1.0
1598349086,1.0
1598349089,1.0
1598349092,1.0
1598349095,1.0
1598349098,1.0
1598349101,1.0
1598349104,1.0
1598349107,1.0
1598349110,1.0
1598349113,1.0
1598349116,1.0
1598349119,1.0
1598349122,1.0
1598349125,1.0
1598349128,1.0
1598349131,1.0
1598349134,1.0
1598349137,1.0
1598349140,1.0
1598349143,1.0
1598349146,1.0
1598349149,1.0
1598349152,1.0
1598349155,1.0
1598349158,1.0
1598349161,1.0
1598349164,1.0
1598349167,1.0
1598349170,1.0
1598349173,1.0
1598349176,1.0
1598349179,1.0
1598349182,1.0
1598349185,1.0
1598349188,1.0
1598349191,1.0
1598349194,1.0
1598349197,1.0
1598349200,1.0
1598349203,1.0
1598349206,1.0
1598349209,1.0
1598349212,1.0
1598349215,1.0
1598349218,1.0
1598349221,1.0
1598349224,1.0
1598349227,1.0
1598349230,1.0
1598349233,1.0
1598349236,1.0
1598349239,1.0
1598349242,1.0
1598349245,1.0
1598349248,1.0
1598349251,1.0
1598349254,1.0
1598349257,1.0
1598349260,1.0
1598349263,1.0
1598349266,1.0
1598349269,1.0
1598349272,1.0
1598349275,1.0
1598349278,1.0
1598349281,1.0
1598349284,1.0
1598349287,1.0
1598349290,1.0
1598349293,1.0
1598349296,1.0
1598349299,1.0
1598349302,1.0
1598349305,1.0
1598349308,1.0
1598349311,1.0
1598349314,1.0
1598349317,1.0
1598349320,1.0
1598349323,1.0
1598349326,1.0
1598349329,1.0
1598349332,1.0
1598349335,1.0
1598349338,1.0
1598349341,1.0
1598349344,1.0
1598349347,1.0
1598349350,1.0
1598349353,1.0
1598349356,1.0
1598349359,1.0
1598349362,1.0
1598349365,1.0
1598349368,1.0
1598349371,1.0
1598349374,1.0
1598349377,1.0
1598349380,1.0
1598349383,1.0
1598349386,1.0
1598349389,1.0
1598349392,1.0
1598349395,1.0
1598349398,1.0
1598349401,1.0
1598349404,1.0
1598349407,1.0
1598349410,1.0
1598349413,1.0
1598349416,1.0
1598349419,1.0
1598349422,1.0
1598349425,1.0
1598349428,1.0
1598349431,1.0
1598349434,1.0
1598349437,1.0
1598349440,1.0
1598349443,1.0
1598349446,1.0
1598349449,1.0
1598349452,1.0
1598349455,1.0
1598349458,1.0
1598349461,1.0
1598349464,1.0
1598349467,1.0
1598349470,1.0
1598349473,1.0
1598349476,1.0
1598349479,1.0
1598349482,1.0
1598349485,1.0
1598349488,1.0
1598349491,1.0
1598349494,1.0
1598349497,1.0
1598349500,1.0
1598349503,1.0
1598349506,1.0
1598349509,1.0
1598349512,1.0
1598349515,1.0
1598349518,1.0
1598349521,1.0
1598349524,1.0
1598349527,1.0
1598349530,1.0
1598349533,1.0
1598349536,1.0
1598349539,1.0
1598349542,1.0
1598349545,1.0
1598349548,1.0
1598349551,1.0
1598349554,1.0
1598349557,1.0
1598349560,1.0
1598349563,1.0
1598349566,1.0
1598349569,1.0
1598349572,1.0
1598349575,1.0
1598349578,1.0
1598349581,1.0
1598349584,1.0
1598349587,1.0
1598349590,1.0
1598349593,1.0
1598349596,1.0
1598349599,1.0
1598349602,1.0
1598349605,1.0
1598349608,1.0
1598349611,1.0
1598349614,1.0
1598349617,1.0
1598349620,1.0
1598349623,1.0
1598349626,1.0
1598349629,1.0
1598349632,1.0
1598349635,1.0
1598349638,1.0
1598349641,1.0
1598349644,1.0
1598349647,1.0
1598349650,1.0
1598349653,1.0
1598349656,1.0
1598349659,1.0
1598349662,1.0
1598349665,1.0
1598349668,1.0
1598349671,1.0
1598349674,1.0
1598349677,1.0
1598349680,1.0
1598349683,1.0
1598349686,1.0
1598349689,1.0
1598349692,1.0
1598349695,1.0
1598349698,1.0
1598349701,1.0
1598349704,1.0
1598349707,1.0
1598349710,1.0
1598349713,1.0
1598349716,1.0
1598349719,1.0
1598349722,1.0
1598349725,1.0
1598349728,1.0
1598349731,1.0
1598349734,1.0
1598349737,1.0
1598349740,1.0
1598349743,1.0
1598349746,1.0
1598349749,1.0
1598349752,1.0
1598349755,1.0
1598349758,1.0
1598349761,1.0
1598349764,1.0
1598349767,1.0
1598349770,1.0
1598349773,1.0
1598349776,1.0
1598349779,1.0
1598349782,1.0
1598349785,1.0
1598349788,1.0
1598349791,1.0
1598349794,1.0
1598349797,1.0
1598349800,1.0
1598349803,1.0
1598349806,1.0
1598349809,1.0
1598349812,1.0
1598349815,1.0
1598349818,1.0
1598349821,1.0
1598349824,1.0
1598349827,1.0
1598349830,1.0
1598349833,1.0
1598349836,1.0
1598349839,1.0
1598349842,1.0
1598349845,1.0
1598349848,1.0
1598349851,1.0
1598349854,1.0
1598349857,1.0
1598349860,1.0
1598349863,1.0
1598349866,1.0
1598349869,1.0
1598349872,1.0
1598349875,1.0
1598349878,1.0
1598349881,1.0
1598349884,1.0
1598349887,1.0
1598349890,1.0
1598349893,1.0
1598349896,1.0
1598349899,1.0
1598349902,1.0
1598349905,1.0
1598349908,1.0
1598349911,1.0
1598349914,1.0
1598349917,1.0
1598349920,1.0
1598349923,1.0
1598349926,1.0
1598349929,1.0
1598349932,1.0
1598349935,1.0
1598349938,1.0
1598349941,1.0
1598349944,1.0
1598349947,1.0
1598349950,1.0
1598349953,1.0
1598349956,1.0
1598349959,1.0
1598349962,1.0
1598349965,1.0
1598349968,1.0
1598349971,1.0
1598349974,1.0
1598349977,1.0
1598349980,1.0
1598349983,1.0
1598349986,1.0
1598349989,1.0
1598349992,1.0
1598349995,1.0
1598349998,1.0
1598350001,1.0
1598350004,1.0
1598350007,1.0
1598350010,1.0
1598350013,1.0
1598350016,1.0
1598350019,1.0
1598350022,1.0
1598350025,1.0
1598350028,1.0
1598350031,1.0
1598350034,1.0
1598350037,1.0
1598350040,1.0
1598350043,1.0
1598350046,1.0
1598350049,1.0
1598350052,1.0
1598350055,1.0
1598350058,1.0
1598350061,1.0
1598350064,1.0
1598350067,1.0
1598350070,1.0
1598350073,1.0
1598350076,1.0
1598350079,1.0
1598350082,1.0
1598350085,1.0
1598350088,1.0
1598350091,1.0
1598350094,1.0
1598350097,1.0
1598350100,1.0
1598350103,1.0
1598350106,1.0
1598350109,1.0
1598350112,1.0
1598350115,1.0
1598350118,1.0
1598350121,1.0
1598350124,1.0
1598350127,1.0
1598350130,1.0
1598350133,1.0
1598350136,1.0
1598350139,1.0
1598350142,1.0
1598350145,1.0
1598350148,1.0
1598350151,1.0
1598350154,1.0
1598350157,1.0
1598350160,1.0
1598350163,1.0
1598350166,1.0
1598350169,1.0
1598350172,1.0
1598350175,1.0
1598350178,1.0
1598350181,1.0
1598350184,1.0
1598350187,1.0
1598350190,1.0
1598350193,1.0
1598350196,1.0
1598350199,1.0
1598350202,1.0
1598350205,1.0
1598350208,1.0
1598350211,1.0
1598350214,1.0
1598350217,1.0
1598350220,1.0
1598350223,1.0
1598350226,1.0
1598350229,1.0
1598350232,1.0
1598350235,1.0
1598350238,1.0
1598350241,1.0
1598350244,1.0
1598350247,1.0
1598350250,1.0
1598350253,1.0
1598350256,1.0
1598350259,1.0
1598350262,1.0
1598350265,1.0
1598350268,1.0
1598350271,1.0
1598350274,1.0
1598350277,1.0
1598350280,1.0
1598350283,1.0
1598350286,1.0
1598350289,1.0
1598350292,1.0
1598350295,1.0
1598350298,1.0
1598350301,1.0
1598350304,1.0
1598350307,1.0
1598350310,1.0
1598350313,1.0
1598350316,1.0
1598350319,1.0
1598350322,1.0
1598350325,1.0
1598350328,1.0
1598350331,1.0
1598350334,1.0
1598350337,1.0
1598350340,1.0
1598350343,1.0
1598350346,1.0
1598350349,1.0
1598350352,1.0
1598350355,1.0
1598350358,1.0
1598350361,1.0
1598350364,1.0
1598350367,1.0
1598350370,1.0
1598350373,1.0
1598350376,1.0
1598350379,1.0
1598350382,1.0
1598350385,1.0
1598350388,1.0
1598350391,1.0
1598350394,1.0
1598350397,1.0
1598350400,1.0
1598350403,1.0
1598350406,1.0
1598350409,1.0
1598350412,1.0
1598350415,1.0
1598350418,1.0
1598350421,1.0
1598350424,1.0
1598350427,1.0
1598350430,1.0
1598350433,1.0
1598350436,1.0
1598350439,1.0
1598350442,1.0
1598350445,1.0
1598350448,1.0
1598350451,1.0
1598350454,1.0
1598350457,1.0
1598350460,1.0
1598350463,1.0
1598350466,1.0
1598350469,1.0
1598350472,1.0
1598350475,1.0
1598350478,1.0
1598350481,1.0
1598350484,1.0
1598350487,1.0
1598350490,1.0
1598350493,1.0
1598350496,1.0
1598350499,1.0
1598350502,1.0
1598350505,1.0
1598350508,1.0
1598350511,1.0
1598350514,1.0
1598350517,1.0
1598350520,1.0
1598350523,1.0
1598350526,1.0
1598350529,1.0
1598350532,1.0
1598350535,1.0
1598350538,1.0
1598350541,1.0
1598350544,1.0
1598350547,1.0
1598350550,1.0
1598350553,1.0
1598350556,1.0
1598350559,1.0
1598350562,1.0
1598350565,1.0
1598350568,1.0
1598350571,1.0
1598350574,1.0
1598350577,1.0
1598350580,1.0
1598350583,1.0
1598350586,1.0
1598350589,1.0
1598350592,1.0
1598350595,1.0
1598350598,1.0
1598350601,1.0
1598350604,1.0
1598350607,1.0
1598350610,1.0
1598350613,1.0
1598350616,1.0
1598350619,1.0
1598350622,1.0
1598350625,1.0
1598350628,1.0
1598350631,1.0
1598350634,1.0
1598350637,1.0
1598350640,1.0
1598350643,1.0
1598350646,1.0
1598350649,1.0
1598350652,1.0
1598350655,1.0
1598350658,1.0
1598350661,1.0
1598350664,1.0
1598350667,1.0
1598350670,1.0
1598350673,1.0
1598350676,1.0
1598350679,1.0
1598350682,1.0
1598350685,1.0
1598350688,1.0
1598350691,1.0
1598350694,1.0
1598350697,1.0
1598350700,1.0
1598350703,1.0
1598350706,1.0
1598350709,1.0
1598350712,1.0
1598350715,1.0
1598350718,1.0
1598350721,1.0
1598350724,1.0
1598350727,1.0
1598350730,1.0
1598350733,1.0
1598350736,1.0
1598350739,1.0
1598350742,1.0
1598350745,1.0
1598350748,1.0
1598350751,1.0
1598350754,1.0
1598350757,1.0
1598350760,1.0
1598350763,1.0
1598350766,1.0
1598350769,1.0
1598350772,1.0
1598350775,1.0
1598350778,1.0
1598350781,1.0
1598350784,1.0
1598350787,1.0
1598350790,1.0
1598350793,1.0
1598350796,1.0
1598350799,1.0
1598350802,1.0
1598350805,1.0
1598350808,1.0
1598350811,1.0
1598350814,1.0
1598350817,1.0
1598350820,1.0
1598350823,1.0
1598350826,1.0
1598350829,1.0
1598350832,1.0
1598350835,1.0
1598350838,1.0
1598350841,1.0
1598350844,1.0
1598350847,1.0
1598350850,1.0
1598350853,1.0
1598350856,1.0
1598350859,1.0
1598350862,1.0
1598350865,1.0
1598350868,1.0
1598350871,1.0
1598350874,1.0
1598350877,1.0
1598350880,1.0
1598350883,1.0
1598350886,1.0
1598350889,1.0
1598350892,1.0
1598350895,1.0
1598350898,1.0
1598350901,1.0
1598350904,1.0
1598350907,1.0
1598350910,1.0
1598350913,1.0
1598350916,1.0
1598350919,1.0
1598350922,1.0
1598350925,1.0
1598350928,1.0
1598350931,1.0
1598350934,1.0
1598350937,1.0
1598350940,1.0
1598350943,1.0
1598350946,1.0
1598350949,1.0
1598350952,1.0
1598350955,1.0
1598350958,1.0
1598350961,1.0
1598350964,1.0
1598350967,1.0
1598350970,1.0
1598350973,1.0
1598350976,1.0
1598350979,1.0
1598350982,1.0
1598350985,1.0
1598350988,1.0
1598350991,1.0
1598350994,1.0
1598350997,1.0
1598351000,1.0
1598351003,1.0
1598351006,1.0
1598351009,1.0
1598351012,1.0
1598351015,1.0
1598351018,1.0
1598351021,1.0
1598351024,1.0
1598351027,1.0
1598351030,1.0
1598351033,1.0
1598351036,1.0
1598351039,1.0
1598351042,1.0
1598351045,1.0
1598351048,1.0
1598351051,1.0
1598351054,1.0
1598351057,1.0
1598351060,1.0
1598351063,1.0
1598351066,1.0
1598351069,1.0
1598351072,1.0
1598351075,1.0
1598351078,1.0
1598351081,1.0
1598351084,1.0
1598351087,1.0
1598351090,1.0
1598351093,1.0
1598351096,1.0
1598351099,1.0
1598351102,1.0
1598351105,1.0
1598351108,1.0
1598351111,1.0
1598351114,1.0
1598351117,1.0
1598351120,1.0
1598351123,1.0
1598351126,1.0
1598351129,1.0
1598351132,1.0
1598351135,1.0
1598351138,1.0
1598351141,1.0
1598351144,1.0
1598351147,1.0
1598351150,1.0
1598351153,1.0
1598351156,1.0
1598351159,1.0
1598351162,1.0
1598351165,1.0
1598351168,1.0
1598351171,1.0
1598351174,1.0
1598351177,1.0
1598351180,1.0
1598351183,1.0
1598351186,1.0
1598351189,1.0
1598351192,1.0
1598351195,1.0
1598351198,1.0
1598351201,1.0
1598351204,1.0
1598351207,1.0
1598351210,1.0
1598351213,1.0
1598351216,1.0
1598351219,1.0
1598351222,1.0
1598351225,1.0
1598351228,1.0
1598351231,1.0
1598351234,1.0
1598351237,1.0
1598351240,1.0
1598351243,1.0
1598351246,1.0
1598351249,1.0
1598351252,1.0
1598351255,1.0
1598351258,1.0
1598351261,1.0
1598351264,1.0
1598351267,1.0
1598351270,1.0
1598351273,1.0
1598351276,1.0
1598351279,1.0
1598351282,1.0
1598351285,1.0
1598351288,1.0
1598351291,1.0
1598351294,1.0
1598351297,1.0
1598351300,1.0
1598351303,1.0
1598351306,1.0
1598351309,1.0
1598351312,1.0
1598351315,1.0
1598351318,1.0
1598351321,1.0
1598351324,1.0
1598351327,1.0
1598351330,1.0
1598351333,1.0
1598351336,1.0
1598351339,1.0
1598351342,1.0
1598351345,1.0
1598351348,1.0
1598351351,1.0
1598351354,1.0
1598351357,1.0
1598351360,1.0
1598351363,1.0
1598351366,1.0
1598351369,1.0
1598351372,1.0
1598351375,1.0
1598351378,1.0
1598351381,1.0
1598351384,1.0
1598351387,1.0
1598351390,1.0
1598351393,1.0
1598351396,1.0
1598351399,1.0
1598351402,1.0
1598351405,1.0
1598351408,1.0
1598351411,1.0
1598351414,1.0
1598351417,1.0
1598351420,1.0
1598351423,1.0
1598351426,1.0
1598351429,1.0
1598351432,1.0
1598351435,1.0
1598351438,1.0
1598351441,1.0
1598351444,1.0
1598351447,1.0
1598351450,1.0
1598351453,1.0
1598351456,1.0
1598351459,1.0
1598351462,1.0
1598351465,1.0
1598351468,1.0
1598351471,1.0
1598351474,1.0
1598351477,1.0
1598351480,1.0
1598351483,1.0
1598351486,1.0
1598351489,1.0
1598351492,1.0
1598351495,1.0
1598351498,1.0
1598351501,1.0
1598351504,1.0
1598351507,1.0
1598351510,1.0
1598351513,1.0
1598351516,1.0
1598351519,1.0
1598351522,1.0
1598351525,1.0
1598351528,1.0
1598351531,1.0
1598351534,1.0
1598351537,1.0
1598351540,1.0
1598351543,1.0
1598351546,1.0
1598351549,1.0
1598351552,1.0
1598351555,1.0
1598351558,1.0
1598351561,1.0
1598351564,1.0
1598351567,1.0
1598351570,1.0
1598351573,1.0
1598351576,1.0
1598351579,1.0
1598351582,1.0
1598351585,1.0
1598351588,1.0
1598351591,1.0
1598351594,1.0
1598351597,1.0
1598351600,1.0
1598351603,1.0
1598351606,1.0
1598351609,1.0
1598351612,1.0
1598351615,1.0
1598351618,1.0
1598351621,1.0
1598351624,1.0
1598351627,1.0
1598351630,1.0
1598351633,1.0
1598351636,1.0
1598351639,1.0
1598351642,1.0
1598351645,1.0
1598351648,1.0
1598351651,1.0
1598351654,1.0
1598351657,1.0
1598351660,1.0
1598351663,1.0
1598351666,1.0
1598351669,1.0
1598351672,1.0
1598351675,1.0
1598351678,1.0
1598351681,1.0
1598351684,1.0
1598351687,1.0
1598351690,1.0
1598351693,1.0
1598351696,1.0
1598351699,1.0
1598351702,1.0
1598351705,1.0
1598351708,1.0
1598351711,1.0
1598351714,1.0
1598351717,1.0
1598351720,1.0
1598351723,1.0
1598351726,1.0
1598351729,1.0
1598351732,1.0
1598351735,1.0
1598351738,1.0
1598351741,1.0
1598351744,1.0
1598351747,1.0
1598351750,1.0
1598351753,1.0
1598351756,1.0
1598351759,1.0
1598351762,1.0
1598351765,1.0
1598351768,1.0
1598351771,1.0
1598351774,1.0
1598351777,1.0
1598351780,1.0
1598351783,1.0
1598351786,1.0
1598351789,1.0
1598351792,1.0
1598351795,1.0
1598351798,1.0
1598351801,1.0
1598351804,1.0
1598351807,1.0
1598351810,1.0
1598351813,1.0
1598351816,1.0
1598351819,1.0
1598351822,1.0
1598351825,1.0
1598351828,1.0
1598351831,1.0
1598351834,1.0
1598351837,1.0
1598351840,1.0
1598351843,1.0
1598351846,1.0
1598351849,1.0
1598351852,1.0
1598351855,1.0
1598351858,1.0
1598351861,1.0
1598351864,1.0
1598351867,1.0
1598351870,1.0
1598351873,1.0
1598351876,1.0
1598351879,1.0
1598351882,1.0
1598351885,1.0
1598351888,1.0
1598351891,1.0
1598351894,1.0
1598351897,1.0
1598351900,1.0
1598351903,1.0
1598351906,1.0
1598351909,1.0
1598351912,1.0
1598351915,1.0
1598351918,1.0
1598351921,1.0
1598351924,1.0
1598351927,1.0
1598351930,1.0
1598351933,1.0
1598351936,1.0
1598351939,1.0
1598351942,1.0
1598351945,1.0
1598351948,1.0
1598351951,1.0
1598351954,1.0
1598351957,1.0
1598351960,1.0
1598351963,1.0
1598351966,1.0
1598351969,1.0
1598351972,1.0
1598351975,1.0
1598351978,1.0
1598351981,1.0
1598351984,1.0
1598351987,1.0
1598351990,1.0
1598351993,1.0
