t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624189785,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189788,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189791,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189794,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189797,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189800,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189803,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189806,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189809,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189812,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189815,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189818,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189821,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189824,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189827,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189830,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189833,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189836,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189839,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189842,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189845,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189848,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189851,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189854,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189857,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189860,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189863,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189866,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189869,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189872,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189875,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189878,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189881,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189884,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189887,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189890,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189893,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189896,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189899,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189902,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189905,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189908,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189911,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189914,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189917,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189920,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189923,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189926,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189929,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189932,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189935,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189938,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189941,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189944,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189947,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189950,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189953,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189956,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189959,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189962,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189965,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189968,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189971,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189974,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189977,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189980,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189983,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189986,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189989,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189992,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189995,319,0.000708,0.000000,0.000000,0.000000,events/second
1624189998,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190001,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190004,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190007,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190010,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190013,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190016,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190019,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190022,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190026,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190028,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190031,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190034,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190037,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190040,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190043,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190046,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190049,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190052,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190055,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190058,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190061,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190064,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190067,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190070,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190073,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190076,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190079,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190082,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190085,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190088,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190091,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190094,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190097,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190100,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190103,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190106,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190109,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190112,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190115,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190118,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190121,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190124,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190127,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190130,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190133,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190136,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190139,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190142,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190145,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190148,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190151,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190154,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190157,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190160,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190163,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190166,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190169,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190172,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190176,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190178,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190181,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190184,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190187,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190190,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190193,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190196,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190199,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190202,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190205,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190208,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190211,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190214,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190217,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190220,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190223,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190226,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190229,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190232,319,0.000708,0.000000,0.000000,0.000000,events/second
1624190319,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190324,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190325,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190328,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190331,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190334,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190337,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190340,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190346,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190348,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190350,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190352,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190355,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190358,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190361,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190364,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190367,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190370,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190373,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190376,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190379,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190382,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190385,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190388,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190391,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190394,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190397,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190400,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190403,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190406,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190409,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190412,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190415,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190418,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190421,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190424,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190427,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190430,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190433,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190437,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190439,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190445,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190447,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190450,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190451,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190454,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190457,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190460,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190463,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190467,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190469,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190472,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190475,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190478,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190481,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190484,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190487,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190490,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190493,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190496,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190499,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190502,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190505,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190538,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190541,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190544,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190547,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190550,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190553,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190556,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190559,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190562,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190565,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190568,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190571,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190574,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190577,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190580,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190583,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190586,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190589,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190592,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190595,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190598,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190601,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190604,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190607,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190610,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190613,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190616,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190619,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190622,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190625,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190628,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190631,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190634,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190637,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190640,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190643,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190646,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190649,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190652,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190655,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190658,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190661,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190664,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190667,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190670,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190673,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190676,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190679,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190682,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190685,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190688,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190691,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190694,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190697,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190700,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190703,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190706,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190709,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190712,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190715,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190718,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190721,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190724,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190745,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190748,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190751,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190754,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190757,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190760,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190763,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190766,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190769,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190772,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190775,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190778,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190781,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190784,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190787,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190790,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190793,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190796,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190799,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190802,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190805,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190808,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190811,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190814,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190817,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190820,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190823,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190826,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190829,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190832,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190835,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190838,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190841,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190844,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190847,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190850,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190853,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190856,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190859,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190862,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190865,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190868,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190871,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190874,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190877,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190880,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190883,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190886,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190889,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190892,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190895,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190898,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190901,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190904,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190907,319,0.000707,0.000000,0.000000,0.000000,events/second
1624190910,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190913,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190916,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190919,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190922,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190925,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190928,319,0.000706,0.000000,0.000000,0.000000,events/second
1624190931,319,0.000706,0.000000,0.000000,0.000000,events/second
1624191945,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191948,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191951,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191954,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191957,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191960,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191963,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191966,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191969,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191972,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191975,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191978,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191981,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191984,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191987,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191990,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191993,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191996,319,0.000705,0.000000,0.000000,0.000000,events/second
1624191999,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192002,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192005,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192008,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192011,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192014,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192017,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192020,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192023,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192026,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192029,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192032,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192035,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192038,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192041,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192044,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192047,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192050,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192053,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192056,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192059,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192062,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192065,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192068,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192071,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192074,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192077,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192080,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192083,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192086,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192089,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192092,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192095,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192098,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192101,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192104,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192107,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192110,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192113,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192116,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192119,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192122,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192125,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192128,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192131,319,0.000705,0.000000,0.000000,0.000000,events/second
1624192608,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192611,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192614,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192617,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192620,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192623,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192626,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192629,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192632,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192635,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192638,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192641,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192644,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192647,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192650,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192653,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192656,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192659,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192662,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192665,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192668,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192671,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192674,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192677,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192680,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192683,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192686,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192689,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192692,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192695,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192698,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192701,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192704,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192707,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192710,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192713,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192716,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192719,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192722,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192725,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192729,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192732,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192735,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192738,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192741,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192744,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192747,319,0.000704,0.000000,0.000000,0.000000,events/second
1624192750,319,0.000704,0.000000,0.000000,0.000000,events/second
