t,value
1598322719,160082
1598322722,160082
1598322725,160082
1598322728,160082
1598322731,160082
1598322734,160082
1598322737,160082
1598322740,160082
1598322743,160082
1598322746,160082
1598322749,160082
1598322752,160082
1598322755,160082
1598322758,160082
1598322761,160082
1598322764,160082
1598322767,160082
1598322770,160082
1598322773,160082
1598322776,160082
1598322779,160082
1598322782,160082
1598322785,160082
1598322788,160082
1598322791,160082
1598322794,160082
1598322797,160082
1598322800,160082
1598322803,160082
1598322806,160082
1598322809,160082
1598322812,160082
1598322815,160082
1598322818,160082
1598322821,160082
1598322824,160082
1598322827,160082
1598322830,160082
1598322833,160082
1598322836,160082
1598322839,160082
1598322842,160082
1598322845,160082
1598322848,160082
1598322851,160082
1598322854,160082
1598322857,160082
1598322860,160082
1598322863,160082
1598322866,160082
1598322869,160082
1598322872,160082
1598322875,160082
1598322878,160082
1598322881,160082
1598322884,160082
1598322887,160082
1598322890,160082
1598322893,160082
1598322896,160082
1598322899,160082
1598322902,160082
1598322905,160082
1598322908,160082
1598322911,160082
1598322914,160082
1598322917,160082
1598322920,160082
1598322923,160082
1598322926,160082
1598322929,160082
1598322932,160082
1598322935,160082
1598322938,160082
1598322941,160082
1598322944,160082
1598322947,160082
1598322950,160082
1598322953,160082
1598322956,160082
1598322959,160082
1598322962,160082
1598322965,160082
1598322968,160082
1598322971,160082
1598322974,160082
1598322977,160082
1598322980,160082
1598322983,160082
1598322986,160082
1598322989,160082
1598322992,160082
1598322995,160082
1598322998,160082
1598323001,160082
1598323004,160082
1598323007,160082
1598323010,160082
1598323013,160082
1598323016,160082
1598323019,160082
1598323022,160082
1598323025,160082
1598323028,160082
1598323031,160082
1598323034,160082
1598323037,160082
1598323040,160082
1598323043,160082
1598323046,160082
1598323049,160082
1598323052,160082
1598323055,160082
1598323058,160082
1598323061,160082
1598323064,160082
1598323067,160082
1598323070,160082
1598323073,160082
1598323076,160082
1598323079,160082
1598323082,160082
1598323085,160082
1598323088,160082
1598323091,160082
1598323094,160082
1598323097,160082
1598323100,160082
1598323103,160082
1598323106,160082
1598323109,160082
1598323112,160082
1598323115,160082
1598323118,160082
1598323121,160082
1598323124,160082
1598323127,160082
1598323130,160082
1598323133,160082
1598323136,160082
1598323139,160082
1598323142,160082
1598323145,160082
1598323148,160082
1598323151,160082
1598323154,160082
1598323157,160082
1598323160,160082
1598323163,160082
1598323166,160082
1598323169,160082
1598323172,160082
1598323175,160082
1598323178,160082
1598323181,160082
1598323184,160082
1598323187,160082
1598323190,160082
1598323193,160082
1598323196,160082
1598323199,160082
1598323202,160082
1598323205,160082
1598323208,160082
1598323211,160082
1598323214,160082
1598323217,160082
1598323220,160082
1598323223,160082
1598323226,160082
1598323229,160082
1598323232,160082
1598323235,160082
1598323238,160082
1598323241,160082
1598323244,160082
1598323247,160082
1598323250,160082
1598323253,160082
1598323256,160082
1598323259,160082
1598323262,160082
1598323265,160082
1598323268,160082
1598323271,160082
1598323274,160082
1598323277,160082
1598323280,160082
1598323283,160082
1598323286,160082
1598323289,160082
1598323292,160082
1598323295,160082
1598323298,160082
1598323301,160082
1598323304,160082
1598323307,160082
1598323310,160082
1598323313,160082
1598323316,160082
1598323319,160082
1598323322,160082
1598323325,160082
1598323328,160082
1598323331,160082
1598323334,160082
1598323337,160082
1598323340,160082
1598323343,160082
1598323346,160082
1598323349,160082
1598323352,160082
1598323355,160082
1598323358,160082
1598323361,160082
1598323364,160082
1598323367,160082
1598323370,160082
1598323373,160082
1598323376,160082
1598323379,160082
1598323382,160082
1598323385,160082
1598323388,160082
1598323391,160082
1598323394,160082
1598323397,160082
1598323400,160082
1598323403,160082
1598323406,160082
1598323409,160082
1598323412,160082
1598323415,160082
1598323418,160082
1598323421,160082
1598323424,160082
1598323427,160082
1598323430,160082
1598323433,160082
1598323436,160082
1598323439,160082
1598323442,160082
1598323445,160082
1598323448,160082
1598323451,160082
1598323454,160082
1598323457,160082
1598323460,160082
1598323463,160082
1598323466,160082
1598323469,160082
1598323472,160082
1598323475,160082
1598323478,160082
1598323481,160082
1598323484,160082
1598323487,160082
1598323490,160082
1598323493,160082
1598323496,160082
1598323499,160082
1598323502,160082
1598323505,160082
1598323508,160082
1598323511,160082
1598323514,160082
1598323517,160082
1598323520,160082
1598323523,160082
1598323526,160082
1598323529,160082
1598323532,160082
1598323535,160082
1598323538,160082
1598323541,160082
1598323544,160082
1598323547,160082
1598323550,160082
1598323553,160082
1598323556,160082
1598323559,160082
1598323562,160082
1598323565,160082
1598323568,160082
1598323571,160082
1598323574,160082
1598323577,160082
1598323580,160082
1598323583,160082
1598323586,160082
1598323589,160082
1598323592,160082
1598323595,160082
1598323598,160082
1598323601,160082
1598323604,160082
1598323607,160082
1598323610,160082
1598323613,160082
1598323616,160082
1598323619,160082
1598323622,160082
1598323625,160082
1598323628,160082
1598323631,160082
1598323634,160082
1598323637,160082
1598323640,160082
1598323643,160082
1598323646,160082
1598323649,160082
1598323652,160082
1598323655,160082
1598323658,160082
1598323661,160082
1598323664,160082
1598323667,160082
1598323670,160082
1598323673,160082
1598323676,160082
1598323679,160082
1598323682,160082
1598323685,160082
1598323688,160082
1598323691,160082
1598323694,160082
1598323697,160082
1598323700,160082
1598323703,160082
1598323706,160082
1598323709,160082
1598323712,160082
1598323715,160082
1598323718,160082
1598323721,160082
1598323724,160082
1598323727,160082
1598323730,160082
1598323733,160082
1598323736,160082
1598323739,160082
1598323742,160082
1598323745,160082
1598323748,160082
1598323751,160082
1598323754,160082
1598323757,160082
1598323760,160082
1598323763,160082
1598323766,160082
1598323769,160082
1598323772,160082
1598323775,160082
1598323778,160082
1598323781,160082
1598323784,160082
1598323787,160082
1598323790,160082
1598323793,160082
1598323796,160082
1598323799,160082
1598323802,160082
1598323805,160082
1598323808,160082
1598323811,160082
1598323814,160082
1598323817,160082
1598323820,160082
1598323823,160082
1598323826,160082
1598323829,160082
1598323832,160082
1598323835,160082
1598323838,160082
1598323841,160082
1598323844,160082
1598323847,160082
1598323850,160082
1598323853,160082
1598323856,160082
1598323859,160082
1598323862,160082
1598323865,160082
1598323868,160082
1598323871,160082
1598323874,160082
1598323877,160082
1598323880,160082
1598323883,160082
1598323886,160082
1598323889,160082
1598323892,160082
1598323895,160082
1598323898,160082
1598323901,160082
1598323904,160082
1598323907,160082
1598323910,160082
1598323913,160082
1598323916,160082
1598323919,160082
1598323922,160082
1598323925,160082
1598323928,160082
1598323931,160082
1598323934,160082
1598323937,160082
1598323940,160082
1598323943,160082
1598323946,160082
1598323949,160082
1598323952,160082
1598323955,160082
1598323958,160082
1598323961,160082
1598323964,160082
1598323967,160082
1598323970,160082
1598323973,160082
1598323976,160082
1598323979,160082
1598323982,160082
1598323985,160082
1598323988,160082
1598323991,160082
1598323994,160082
1598323997,160082
1598324000,160082
1598324003,160082
1598324006,160082
1598324009,160082
1598324012,160082
1598324015,160082
1598324018,160082
1598324021,160082
1598324024,160082
1598324027,160082
1598324030,160082
1598324033,160082
1598324036,160082
1598324039,160082
1598324042,160082
1598324045,160082
1598324048,160082
1598324051,160082
1598324054,160082
1598324057,160082
1598324060,160082
1598324063,160082
1598324066,160082
1598324069,160082
1598324072,160082
1598324075,160082
1598324078,160082
1598324081,160082
1598324084,160082
1598324087,160082
1598324090,160082
1598324093,160082
1598324096,160082
1598324099,160082
1598324102,160082
1598324105,160082
1598324108,160082
1598324111,160082
1598324114,160082
1598324117,160082
1598324120,160082
1598324123,160082
1598324126,160082
1598324129,160082
1598324132,160082
1598324135,160082
1598324138,160082
1598324141,160082
1598324144,160082
1598324147,160082
1598324150,160082
1598324153,160082
1598324156,160082
1598324159,160082
1598324162,160082
1598324165,160082
1598324168,160082
1598324171,160082
1598324174,160082
1598324177,160082
1598324180,160082
1598324183,160082
1598324186,160082
1598324189,160082
1598324192,160082
1598324195,160082
1598324198,160082
1598324201,160082
1598324204,160082
1598324207,160082
1598324210,160082
1598324213,160082
1598324216,160082
1598324219,160082
1598324222,160082
1598324225,160082
1598324228,160082
1598324231,160082
1598324234,160082
1598324237,160082
1598324240,160082
1598324243,160082
1598324246,160082
1598324249,160082
1598324252,160082
1598324255,160082
1598324258,160082
1598324261,160082
1598324264,160082
1598324267,160082
1598324270,160082
1598324273,160082
1598324276,160082
1598324279,160082
1598324282,160082
1598324285,160082
1598324288,160082
1598324291,160082
1598324294,160082
1598324297,160082
1598324300,160082
1598324303,160082
1598324306,160082
1598324309,160082
1598324312,160082
1598324315,160082
1598324318,160082
1598324321,160082
1598324324,160082
1598324327,160082
1598324330,160082
1598324333,160082
1598324336,160082
1598324339,160082
1598324342,160082
1598324345,160082
1598324348,160082
1598324351,160082
1598324354,160082
1598324357,160082
1598324360,160082
1598324363,160082
1598324366,160082
1598324369,160082
1598324372,160082
1598324375,160082
1598324378,160082
1598324381,160082
1598324384,160082
1598324387,160082
1598324390,160082
1598324393,160082
1598324396,160082
1598324399,160082
1598324402,160082
1598324405,160082
1598324408,160082
1598324411,160082
1598324414,160082
1598324417,160082
1598324420,160082
1598324423,160082
1598324426,160082
1598324429,160082
1598324432,160082
1598324435,160082
1598324438,160082
1598324441,160082
1598324444,160082
1598324447,160082
1598324450,160082
1598324453,160082
1598324456,160082
1598324459,160082
1598324462,160082
1598324465,160082
1598324468,160082
1598324471,160082
1598324474,160082
1598324477,160082
1598324480,160082
1598324483,160082
1598324486,160082
1598324489,160082
1598324492,160082
1598324495,160082
1598324498,160082
1598324501,160082
1598324504,160082
1598324507,160082
1598324510,160082
1598324513,160082
1598324516,160082
1598324519,160082
1598324522,160082
1598324525,160082
1598324528,160082
1598324531,160082
1598324534,160082
1598324537,160082
1598324540,160082
1598324543,160082
1598324546,160082
1598324549,160082
1598324552,160082
1598324555,160082
1598324558,160082
1598324561,160082
1598324564,160082
1598324567,160082
1598324570,160082
1598324573,160082
1598324576,160082
1598324579,160082
1598324582,160082
1598324585,160082
1598324588,160082
1598324591,160082
1598324594,160082
1598324597,160082
1598324600,160082
1598324603,160082
1598324606,160082
1598324609,160082
1598324612,160082
1598324615,160082
1598324618,160082
1598324621,160082
1598324624,160082
1598324627,160082
1598324630,160082
1598324633,160082
1598324636,160082
1598324639,160082
1598324642,160082
1598324645,160082
1598324648,160082
1598324651,160082
1598324654,160082
1598324657,160082
1598324660,160082
1598324663,160082
1598324666,160082
1598324669,160082
1598324672,160082
1598324675,160082
1598324678,160082
1598324681,160082
1598324684,160082
1598324687,160082
1598324690,160082
1598324693,160082
1598324696,160082
1598324699,160082
1598324702,160082
1598324705,160082
1598324708,160082
1598324711,160082
1598324714,160082
1598324717,160082
1598324720,160082
1598324723,160082
1598324726,160082
1598324729,160082
1598324732,160082
1598324735,160082
1598324738,160082
1598324741,160082
1598324744,160082
1598324747,160082
1598324750,160082
1598324753,160082
1598324756,160082
1598324759,160082
1598324762,160082
1598324765,160082
1598324768,160082
1598324771,160082
1598324774,160082
1598324777,160082
1598324780,160082
1598324783,160082
1598324786,160082
1598324789,160082
1598324792,160082
1598324795,160082
1598324798,160082
1598324801,160082
1598324804,160082
1598324807,160082
1598324810,160082
1598324813,160082
1598324816,160082
1598324819,160082
1598324822,160082
1598324825,160082
1598324828,160082
1598324831,160082
1598324834,160082
1598324837,160082
1598324840,160082
1598324843,160082
1598324846,160082
1598324849,160082
1598324852,160082
1598324855,160082
1598324858,160082
1598324861,160082
1598324864,160082
1598324867,160082
1598324870,160082
1598324873,160082
1598324876,160082
1598324879,160082
1598324882,160082
1598324885,160082
1598324888,160082
1598324891,160082
1598324894,160082
1598324897,160082
1598324900,160082
1598324903,160082
1598324906,160082
1598324909,160082
1598324912,160082
1598324915,160082
1598324918,160082
1598324921,160082
1598324924,160082
1598324927,160082
1598324930,160082
1598324933,160082
1598324936,160082
1598324939,160082
1598324942,160082
1598324945,160082
1598324948,160082
1598324951,160082
1598324954,160082
1598324957,160082
1598324960,160082
1598324963,160082
1598324966,160082
1598324969,160082
1598324972,160082
1598324975,160082
1598324978,160082
1598324981,160082
1598324984,160082
1598324987,160082
1598324990,160082
1598324993,160082
1598324996,160082
1598324999,160082
1598325002,160082
1598325005,160082
1598325008,160082
1598325011,160082
1598325014,160082
1598325017,160082
1598325020,160082
1598325023,160082
1598325026,160082
1598325029,160082
1598325032,160082
1598325035,160082
1598325038,160082
1598325041,160082
1598325044,160082
1598325047,160082
1598325050,160082
1598325053,160082
1598325056,160082
1598325059,160082
1598325062,160082
1598325065,160082
1598325068,160082
1598325071,160082
1598325074,160082
1598325077,160082
1598325080,160082
1598325083,160082
1598325086,160082
1598325089,160082
1598325092,160082
1598325095,160082
1598325098,160082
1598325101,160082
1598325104,160082
1598325107,160082
1598325110,160082
1598325113,160082
1598325116,160082
1598325119,160082
1598325122,160082
1598325125,160082
1598325128,160082
1598325131,160082
1598325134,160082
1598325137,160082
1598325140,160082
1598325143,160082
1598325146,160082
1598325149,160082
1598325152,160082
1598325155,160082
1598325158,160082
1598325161,160082
1598325164,160082
1598325167,160082
1598325170,160082
1598325173,160082
1598325176,160082
1598325179,160082
1598325182,160082
1598325185,160082
1598325188,160082
1598325191,160082
1598325194,160082
1598325197,160082
1598325200,160082
1598325203,160082
1598325206,160082
1598325209,160082
1598325212,160082
1598325215,160082
1598325218,160082
1598325221,160082
1598325224,160082
1598325227,160082
1598325230,160082
1598325233,160082
1598325236,160082
1598325239,160082
1598325242,160082
1598325245,160082
1598325248,160082
1598325251,160082
1598325254,160082
1598325257,160082
1598325260,160082
1598325263,160082
1598325266,160082
1598325269,160082
1598325272,160082
1598325275,160082
1598325278,160082
1598325281,160082
1598325284,160082
1598325287,160082
1598325290,160082
1598325293,160082
1598325296,160082
1598325299,160082
1598325302,160082
1598325305,160082
1598325308,160082
1598325311,160082
1598325314,160082
1598325317,160082
1598325320,160082
1598325323,160082
1598325326,160082
1598325329,160082
1598325332,160082
1598325335,160082
1598325338,160082
1598325341,160082
1598325344,160082
1598325347,160082
1598325350,160082
1598325353,160082
1598325356,160082
1598325359,160082
1598325362,160082
1598325365,160082
1598325368,160082
1598325371,160082
1598325374,160082
1598325377,160082
1598325380,160082
1598325383,160082
1598325386,160082
1598325389,160082
1598325392,160082
1598325395,160082
1598325398,160082
1598325401,160082
1598325404,160082
1598325407,160082
1598325410,160082
1598325413,160082
1598325416,160082
1598325419,160082
1598325422,160082
1598325425,160082
1598325428,160082
1598325431,160082
1598325434,160082
1598325437,160082
1598325440,160082
1598325443,160082
1598325446,160082
1598325449,160082
1598325452,160082
1598325455,160082
1598325458,160082
1598325461,160082
1598325464,160082
1598325467,160082
1598325470,160082
1598325473,160082
1598325476,160082
1598325479,160082
1598325482,160082
1598325485,160082
1598325488,160082
1598325491,160082
1598325494,160082
1598325497,160082
1598325500,160082
1598325503,160082
1598325506,160082
1598325509,160082
1598325512,160082
1598325515,160082
1598325518,160082
1598325521,160082
1598325524,160082
1598325527,160082
1598325530,160082
1598325533,160082
1598325536,160082
1598325539,160082
1598325542,160082
1598325545,160082
1598325548,160082
1598325551,160082
1598325554,160082
1598325557,160082
1598325560,160082
1598325563,160082
1598325566,160082
1598325569,160082
1598325572,160082
1598325575,160082
1598325578,160082
1598325581,160082
1598325584,160082
1598325587,160082
1598325590,160082
1598325593,160082
1598325596,160082
1598325599,160082
1598325602,160082
1598325605,160082
1598325608,160082
1598325611,160082
1598325614,160082
1598325617,160082
1598325620,160082
1598325623,160082
1598325626,160082
1598325629,160082
1598325632,160082
1598325635,160082
1598325638,160082
1598325641,160082
1598325644,160082
1598325647,160082
1598325650,160082
1598325653,160082
1598325656,160082
1598325659,160082
1598325662,160082
1598325665,160082
1598325668,160082
1598325671,160082
1598325674,160082
1598325677,160082
1598325680,160082
1598325683,160082
1598325686,160082
1598325689,160082
1598325692,160082
1598325695,160082
1598325698,160082
1598325701,160082
1598325704,160082
1598325707,160082
1598325710,160082
1598325713,160082
1598325716,160082
1598325719,160082
1598325722,160082
1598325725,160082
1598325728,160082
1598325731,160082
1598325734,160082
1598325737,160082
1598325740,160082
1598325743,160082
1598325746,160082
1598325749,160082
1598325752,160082
1598325755,160082
1598325758,160082
1598325761,160082
1598325764,160082
1598325767,160082
1598325770,160082
1598325773,160082
1598325776,160082
1598325779,160082
1598325782,160082
1598325785,160082
1598325788,160082
1598325791,160082
1598325794,160082
1598325797,160082
1598325800,160082
1598325803,160082
1598325806,160082
1598325809,160082
1598325812,160082
1598325815,160082
1598325818,160082
1598325821,160082
1598325824,160082
1598325827,160082
1598325830,160082
1598325833,160082
1598325836,160082
1598325839,160082
1598325842,160082
1598325845,160082
1598325848,160082
1598325851,160082
1598325854,160082
1598325857,160082
1598325860,160082
1598325863,160082
1598325866,160082
1598325869,160082
1598325872,160082
1598325875,160082
1598325878,160082
1598325881,160082
1598325884,160082
1598325887,160082
1598325890,160082
1598325893,160082
1598325896,160082
1598325899,160082
1598325902,160082
1598325905,160082
1598325908,160082
1598325911,160082
1598325914,160082
1598325917,160082
1598325920,160082
1598325923,160082
1598325926,160082
1598325929,160082
1598325932,160082
1598325935,160082
1598325938,160082
1598325941,160082
1598325944,160082
1598325947,160082
1598325950,160082
1598325953,160082
1598325956,160082
1598325959,160082
1598325962,160082
1598325965,160082
1598325968,160082
1598325971,160082
1598325974,160082
1598325977,160082
1598325980,160082
1598325983,160082
1598325986,160082
1598325989,160082
1598325992,160082
1598325995,160082
1598325998,160082
1598326001,160082
1598326004,160082
1598326007,160082
1598326010,160082
1598326013,160082
1598326016,160082
1598326019,160082
1598326022,160082
1598326025,160082
1598326028,160082
1598326031,160082
1598326034,160082
1598326037,160082
1598326040,160082
1598326043,160082
1598326046,160082
1598326049,160082
1598326052,160082
1598326055,160082
1598326058,160082
1598326061,160082
1598326064,160082
1598326067,160082
1598326070,160082
1598326073,160082
1598326076,160082
1598326079,160082
1598326082,160082
1598326085,160082
1598326088,160082
1598326091,160082
1598326094,160082
1598326097,160082
1598326100,160082
1598326103,160082
1598326106,160082
1598326109,160082
1598326112,160082
1598326115,160082
1598326118,160082
1598326121,160082
1598326124,160082
1598326127,160082
1598326130,160082
1598326133,160082
1598326136,160082
1598326139,160082
1598326142,160082
1598326145,160082
1598326148,160082
1598326151,160082
1598326154,160082
1598326157,160082
1598326160,160082
1598326163,160082
1598326166,160082
1598326169,160082
1598326172,160082
1598326175,160082
1598326178,160082
1598326181,160082
1598326184,160082
1598326187,160082
1598326190,160082
1598326193,160082
1598326196,160082
1598326199,160082
1598326202,160082
1598326205,160082
1598326208,160082
1598326211,160082
1598326214,160082
1598326217,160082
1598326220,160082
1598326223,160082
1598326226,160082
1598326229,160082
1598326232,160082
1598326235,160082
1598326238,160082
1598326241,160082
1598326244,160082
1598326247,160082
1598326250,160082
1598326253,160082
1598326256,160082
1598326259,160082
1598326262,160082
1598326265,160082
1598326268,160082
1598326271,160082
1598326274,160082
1598326277,160082
1598326280,160082
1598326283,160082
1598326286,160082
1598326289,160082
1598326292,160082
1598326295,160082
1598326298,160082
1598326301,160082
1598326304,160082
1598326307,160082
1598326310,160082
1598326313,160082
1598326316,160082
1598326319,160082
1598326322,160082
1598326325,160082
1598326328,160082
1598326331,160082
1598326334,160082
1598326337,160082
1598326340,160082
1598326343,160082
1598326346,160082
1598326349,160082
1598326352,160082
1598326355,160082
1598326358,160082
1598326361,160082
1598326364,160082
1598326367,160082
1598326370,160082
1598326373,160082
1598326376,160082
1598326379,160082
1598326382,160082
1598326385,160082
1598326388,160082
1598326391,160082
1598326394,160082
1598326397,160082
1598326400,160082
1598326403,160082
1598326406,160082
1598326409,160082
1598326412,160082
1598326415,160082
1598326418,160082
1598326421,160082
1598326424,160082
1598326427,160082
1598326430,160082
1598326433,160082
1598326436,160082
1598326439,160082
1598326442,160082
1598326445,160082
1598326448,160082
1598326451,160082
1598326454,160082
1598326457,160082
1598326460,160082
1598326463,160082
1598326466,160082
1598326469,160082
1598326472,160082
1598326475,160082
1598326478,160082
1598326481,160082
1598326484,160082
1598326487,160082
1598326490,160082
1598326493,160082
1598326496,160082
1598326499,160082
1598326502,160082
1598326505,160082
1598326508,160082
1598326511,160082
1598326514,160082
1598326517,160082
1598326520,160082
1598326523,160082
1598326526,160082
1598326529,160082
1598326532,160082
1598326535,160082
1598326538,160082
1598326541,160082
1598326544,160082
1598326547,160082
1598326550,160082
1598326553,160082
1598326556,160082
1598326559,160082
1598326562,160082
1598326565,160082
1598326568,160082
1598326571,160082
1598326574,160082
1598326577,160082
1598326580,160082
1598326583,160082
1598326586,160082
1598326589,160082
1598326592,160082
1598326595,160082
1598326598,160082
1598326601,160082
1598326604,160082
1598326607,160082
1598326610,160082
1598326613,160082
1598326616,160082
1598326619,160082
1598326622,160082
1598326625,160082
1598326628,160082
1598326631,160082
1598326634,160082
1598326637,160082
1598326640,160082
1598326643,160082
1598326646,160082
1598326649,160082
1598326652,160082
1598326655,160082
1598326658,160082
1598326661,160082
1598326664,160082
1598326667,160082
1598326670,160082
1598326673,160082
1598326676,160082
1598326679,160082
1598326682,160082
1598326685,160082
1598326688,160082
1598326691,160082
1598326694,160082
1598326697,160082
1598326700,160082
1598326703,160082
1598326706,160082
1598326709,160082
1598326712,160082
1598326715,160082
1598326718,160082
1598326721,160082
1598326724,160082
1598326727,160082
1598326730,160082
1598326733,160082
1598326736,160082
1598326739,160082
1598326742,160082
1598326745,160082
1598326748,160082
1598326751,160082
1598326754,160082
1598326757,160082
1598326760,160082
1598326763,160082
1598326766,160082
1598326769,160082
1598326772,160082
1598326775,160082
1598326778,160082
1598326781,160082
1598326784,160082
1598326787,160082
1598326790,160082
1598326793,160082
1598326796,160082
1598326799,160082
1598326802,160082
1598326805,160082
1598326808,160082
1598326811,160082
1598326814,160082
1598326817,160082
1598326820,160082
1598326823,160082
1598326826,160082
1598326829,160082
1598326832,160082
1598326835,160082
1598326838,160082
1598326841,160082
1598326844,160082
1598326847,160082
1598326850,160082
1598326853,160082
1598326856,160082
1598326859,160082
1598326862,160082
1598326865,160082
1598326868,160082
1598326871,160082
1598326874,160082
1598326877,160082
1598326880,160082
1598326883,160082
1598326886,160082
1598326889,160082
1598326892,160082
1598326895,160082
1598326898,160082
1598326901,160082
1598326904,160082
1598326907,160082
1598326910,160082
1598326913,160082
1598326916,160082
1598326919,160082
1598326922,160082
1598326925,160082
1598326928,160082
1598326931,160082
1598326934,160082
1598326937,160082
1598326940,160082
1598326943,160082
1598326946,160082
1598326949,160082
1598326952,160082
1598326955,160082
1598326958,160082
1598326961,160082
1598326964,160082
1598326967,160082
1598326970,160082
1598326973,160082
1598326976,160082
1598326979,160082
1598326982,160082
1598326985,160082
1598326988,160082
1598326991,160082
1598326994,160082
1598326997,160082
1598327000,160082
1598327003,160082
1598327006,160082
1598327009,160082
1598327012,160082
1598327015,160082
1598327018,160082
1598327021,160082
1598327024,160082
1598327027,160082
1598327030,160082
1598327033,160082
1598327036,160082
1598327039,160082
1598327042,160082
1598327045,160082
1598327048,160082
1598327051,160082
1598327054,160082
1598327057,160082
1598327060,160082
1598327063,160082
1598327066,160082
1598327069,160082
1598327072,160082
1598327075,160082
1598327078,160082
1598327081,160082
1598327084,160082
1598327087,160082
1598327090,160082
1598327093,160082
1598327096,160082
1598327099,160082
1598327102,160082
1598327105,160082
1598327108,160082
1598327111,160082
1598327114,160082
1598327117,160082
1598327120,160082
1598327123,160082
1598327126,160082
1598327129,160082
1598327132,160082
1598327135,160082
1598327138,160082
1598327141,160082
1598327144,160082
1598327147,160082
1598327150,160082
1598327153,160082
1598327156,160082
1598327159,160082
1598327162,160082
1598327165,160082
1598327168,160082
1598327171,160082
1598327174,160082
1598327177,160082
1598327180,160082
1598327183,160082
1598327186,160082
1598327189,160082
1598327192,160082
1598327195,160082
1598327198,160082
1598327201,160082
1598327204,160082
1598327207,160082
1598327210,160082
1598327213,160082
1598327216,160082
1598327219,160082
1598327222,160082
1598327225,160082
1598327228,160082
1598327231,160082
1598327234,160082
1598327237,160082
1598327240,160082
1598327243,160082
1598327246,160082
1598327249,160082
1598327252,160082
1598327255,160082
1598327258,160082
1598327261,160082
1598327264,160082
1598327267,160082
1598327270,160082
1598327273,160082
1598327276,160082
1598327279,160082
1598327282,160082
1598327285,160082
1598327288,160082
1598327291,160082
1598327294,160082
1598327297,160082
1598327300,160082
1598327303,160082
1598327306,160082
1598327309,160082
1598327312,160082
1598327315,160082
1598327318,160082
1598327321,160082
1598327324,160082
1598327327,160082
1598327330,160082
1598327333,160082
1598327336,160082
1598327339,160082
1598327342,160082
1598327345,160082
1598327348,160082
1598327351,160082
1598327354,160082
1598327357,160082
1598327360,160082
1598327363,160082
1598327366,160082
1598327369,160082
1598327372,160082
1598327375,160082
1598327378,160082
1598327381,160082
1598327384,160082
1598327387,160082
1598327390,160082
1598327393,160082
1598327396,160082
1598327399,160082
1598327402,160082
1598327405,160082
1598327408,160082
1598327411,160082
1598327414,160082
1598327417,160082
1598327420,160082
1598327423,160082
1598327426,160082
1598327429,160082
1598327432,160082
1598327435,160082
1598327438,160082
1598327441,160082
1598327444,160082
1598327447,160082
1598327450,160082
1598327453,160082
1598327456,160082
1598327459,160082
1598327462,160082
1598327465,160082
1598327468,160082
1598327471,160082
1598327474,160082
1598327477,160082
1598327480,160082
1598327483,160082
1598327486,160082
1598327489,160082
1598327492,160082
1598327495,160082
1598327498,160082
1598327501,160082
1598327504,160082
1598327507,160082
1598327510,160082
1598327513,160082
1598327516,160082
1598327519,160082
1598327522,160082
1598327525,160082
1598327528,160082
1598327531,160082
1598327534,160082
1598327537,160082
1598327540,160082
1598327543,160082
1598327546,160082
1598327549,160082
1598327552,160082
1598327555,160082
1598327558,160082
1598327561,160082
1598327564,160082
1598327567,160082
1598327570,160082
1598327573,160082
1598327576,160082
1598327579,160082
1598327582,160082
1598327585,160082
1598327588,160082
1598327591,160082
1598327594,160082
1598327597,160082
1598327600,160082
1598327603,160082
1598327606,160082
1598327609,160082
1598327612,160082
1598327615,160082
1598327618,160082
1598327621,160082
1598327624,160082
1598327627,160082
1598327630,160082
1598327633,160082
1598327636,160082
1598327639,160082
1598327642,160082
1598327645,160082
1598327648,160082
1598327651,160082
1598327654,160082
1598327657,160082
1598327660,160082
1598327663,160082
1598327666,160082
1598327669,160082
1598327672,160082
1598327675,160082
1598327678,160082
1598327681,160082
1598327684,160082
1598327687,160082
1598327690,160082
1598327693,160082
1598327696,160082
1598327699,160082
1598327702,160082
1598327705,160082
1598327708,160082
1598327711,160082
1598327714,160082
1598327717,160082
1598327720,160082
1598327723,160082
1598327726,160082
1598327729,160082
1598327732,160082
1598327735,160082
1598327738,160082
1598327741,160082
1598327744,160082
1598327747,160082
1598327750,160082
1598327753,160082
1598327756,160082
1598327759,160082
1598327762,160082
1598327765,160082
1598327768,160082
1598327771,160082
1598327774,160082
1598327777,160082
1598327780,160082
1598327783,160082
1598327786,160082
1598327789,160082
1598327792,160082
1598327795,160082
1598327798,160082
1598327801,160082
1598327804,160082
1598327807,160082
1598327810,160082
1598327813,160082
1598327816,160082
1598327819,160082
1598327822,160082
1598327825,160082
1598327828,160082
1598327831,160082
1598327834,160082
1598327837,160082
1598327840,160082
1598327843,160082
1598327846,160082
1598327849,160082
1598327852,160082
1598327855,160082
1598327858,160082
1598327861,160082
1598327864,160082
1598327867,160082
1598327870,160082
1598327873,160082
1598327876,160082
1598327879,160082
1598327882,160082
1598327885,160082
1598327888,160082
1598327891,160082
1598327894,160082
1598327897,160082
1598327900,160082
1598327903,160082
1598327906,160082
1598327909,160082
1598327912,160082
1598327915,160082
1598327918,160082
1598327921,160082
1598327924,160082
1598327927,160082
1598327930,160082
1598327933,160082
1598327936,160082
1598327939,160082
1598327942,160082
1598327945,160082
1598327948,160082
1598327951,160082
1598327954,160082
1598327957,160082
1598327960,160082
1598327963,160082
