t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599871113,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871116,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871119,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871122,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871125,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871128,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871131,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871134,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871137,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871140,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871143,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871146,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871149,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871152,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871155,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871158,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871161,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871164,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871167,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871170,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871173,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871176,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871179,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871182,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871185,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871188,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871191,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871194,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871197,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871200,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871203,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871206,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871209,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871212,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871215,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871218,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871221,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871224,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871227,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871230,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871233,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871236,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871239,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871242,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871245,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871248,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871251,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871254,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871257,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871260,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871263,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871266,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871269,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871272,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871275,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871278,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871281,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871284,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871287,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871290,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871293,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871296,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871299,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871302,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871305,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871308,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871311,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871314,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871317,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871320,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871323,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871326,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871329,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871332,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871335,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871338,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871341,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871344,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871347,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871350,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871353,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871356,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871359,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871362,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871365,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871368,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871371,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871374,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871377,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871380,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871383,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871386,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871389,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871392,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871395,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871398,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871401,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871404,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871407,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871410,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871413,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871416,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871419,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871422,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871425,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871428,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871431,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871434,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871437,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871440,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871443,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871446,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871449,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871452,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871455,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871458,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871461,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871464,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871467,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871470,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871473,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871476,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871479,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871482,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871485,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871488,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871491,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871494,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871497,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871500,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871503,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871506,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871509,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871512,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871515,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871518,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871521,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871524,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871527,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871530,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871533,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871536,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871539,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871542,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871545,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871548,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871551,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871554,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871557,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871560,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871563,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871566,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871569,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871572,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871575,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871578,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871581,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871584,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871587,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871590,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871593,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871596,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871599,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871602,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871605,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871608,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871611,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871614,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871617,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871620,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871623,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871626,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871629,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871632,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871635,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871638,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871641,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871644,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871647,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871650,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871653,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871656,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871659,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871662,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871665,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871668,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871671,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871674,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871677,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871680,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871683,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871686,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871689,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871692,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871695,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871698,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871701,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871704,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871707,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871710,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871713,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871716,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871719,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871722,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871725,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871728,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871731,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871734,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871737,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871740,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871743,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871746,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871749,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871752,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871755,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871758,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871761,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871764,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871767,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871770,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871773,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871776,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871779,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871782,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871785,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871788,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871791,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871794,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871797,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871800,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871803,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871806,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871809,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871812,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871815,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871818,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871821,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871824,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871827,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871830,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871833,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871836,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871839,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871842,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871845,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871848,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871851,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871854,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871857,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871860,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871863,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871866,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871869,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871872,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871875,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871878,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871881,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871884,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871887,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871890,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871893,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871896,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871899,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871902,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871905,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871908,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871911,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871914,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871917,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871920,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871923,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871926,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871929,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871932,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871935,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871938,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871941,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871944,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871947,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871950,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871953,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871956,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871959,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871962,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871965,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871968,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871971,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871974,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871977,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871980,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871983,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871986,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871989,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871992,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871995,2,0.000005,0.000000,0.000000,0.000000,events/second
1599871998,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872001,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872004,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872007,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872010,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872013,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872016,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872019,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872022,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872025,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872028,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872031,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872034,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872037,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872040,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872043,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872046,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872049,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872052,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872055,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872058,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872061,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872064,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872067,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872070,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872073,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872076,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872079,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872082,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872085,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872088,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872091,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872094,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872097,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872100,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872103,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872106,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872109,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872112,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872115,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872118,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872121,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872124,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872127,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872130,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872133,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872136,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872139,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872142,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872145,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872148,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872151,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872154,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872157,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872160,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872163,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872166,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872169,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872172,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872175,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872178,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872181,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872184,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872187,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872190,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872193,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872196,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872199,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872202,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872205,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872208,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872211,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872214,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872217,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872220,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872223,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872226,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872229,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872232,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872235,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872238,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872241,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872244,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872247,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872250,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872253,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872256,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872259,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872262,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872265,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872268,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872271,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872274,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872277,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872280,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872283,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872286,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872289,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872292,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872295,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872298,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872301,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872304,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872307,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872310,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872313,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872316,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872319,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872322,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872325,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872328,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872331,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872334,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872337,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872340,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872343,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872346,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872349,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872352,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872355,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872358,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872361,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872364,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872367,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872370,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872373,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872376,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872379,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872382,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872385,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872388,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872391,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872394,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872397,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872400,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872403,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872406,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872409,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872412,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872415,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872418,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872421,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872424,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872427,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872430,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872433,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872436,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872439,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872442,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872445,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872448,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872451,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872454,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872457,2,0.000005,0.000000,0.000000,0.000000,events/second
1599872460,2,0.000005,0.000000,0.000000,0.000000,events/second
