t,value
1624169196,7
1624169199,7
1624169202,7
1624169205,7
1624169208,7
1624169211,7
1624169214,7
1624169217,7
1624169220,7
1624169223,7
1624169226,7
1624169229,7
1624169232,7
1624169235,7
1624169238,7
1624169241,7
1624169244,7
1624169247,7
1624169250,7
1624169253,7
1624169256,7
1624169259,7
1624169262,7
1624169265,7
1624169268,7
1624169271,7
1624169274,7
1624169277,7
1624169280,7
1624169283,7
1624169286,7
1624169289,7
1624169292,7
1624169295,7
1624169298,7
1624169301,7
1624169304,7
1624169307,7
1624169311,7
1624169313,7
1624169316,7
1624169319,7
1624169322,7
1624169325,7
1624169328,7
1624169331,7
1624169334,7
1624169337,7
1624169340,7
1624169343,7
1624169346,7
1624169349,7
1624169352,7
1624169355,7
1624169358,7
1624169361,7
1624169364,7
1624169367,7
1624169370,7
1624169373,7
1624169376,7
1624169379,7
1624169382,7
1624169385,7
1624169388,7
1624169391,7
1624169394,7
1624169397,7
1624169400,7
1624169403,7
1624169406,7
1624169409,7
1624169412,7
1624169415,7
1624169418,7
1624169421,7
1624169424,7
1624169427,7
1624169430,7
1624169433,7
1624169436,7
1624169439,7
1624169442,7
1624169446,7
1624169448,7
1624169451,7
1624169455,7
1624169457,7
1624169460,7
1624169463,7
1624169466,7
1624169469,7
1624169472,7
1624169475,7
1624169478,7
1624169481,7
1624169484,7
1624169487,7
1624169490,7
1624169493,7
1624169496,7
1624169499,7
1624169502,7
1624169505,7
1624169508,7
1624169511,7
1624169514,7
1624169517,7
1624169520,7
1624169523,7
1624169526,7
1624169529,7
1624169532,7
1624169535,7
1624169538,7
1624169541,7
1624169544,7
1624169547,7
1624169550,7
1624169553,7
1624169556,7
1624169559,7
1624169562,7
1624169565,7
1624169568,7
1624169571,7
1624169574,7
1624169577,7
1624169580,7
1624169583,7
1624169586,7
1624169589,7
1624169592,7
1624169595,7
1624169598,7
1624169601,7
1624169604,7
1624169607,7
1624169610,7
1624169613,7
1624169616,7
1624169619,7
1624169622,7
1624169625,7
1624169628,7
1624169631,7
1624169634,7
1624169637,7
1624169640,7
1624169643,7
1624169646,7
1624169649,7
1624169652,7
1624169655,7
1624169658,7
1624169661,7
1624169664,7
1624169667,7
1624169670,7
1624169673,7
1624169676,7
1624169679,7
1624169682,7
1624169685,7
1624169688,7
1624169691,7
1624169694,7
1624169697,7
1624169700,7
1624169703,7
1624169706,7
1624169709,7
1624169712,7
1624169715,7
1624169718,7
1624169721,7
1624169724,7
1624169727,7
1624169730,7
1624169733,7
1624169736,7
1624169739,7
1624169742,7
1624169745,7
1624169748,7
1624169751,7
1624169754,7
1624169757,7
1624169760,7
1624169763,7
1624169766,7
1624169769,7
1624169772,7
1624169775,7
1624169778,7
1624169781,7
1624169784,7
1624169787,7
1624169790,7
1624169793,7
1624169796,7
1624169799,7
1624169802,7
1624169805,7
1624169808,7
1624169811,7
1624169814,7
1624169817,7
1624169820,7
1624169823,7
1624169826,7
1624169829,7
1624169832,7
1624169835,7
1624169838,7
1624169841,7
1624169844,7
1624169847,7
1624169850,7
1624169853,7
1624169856,7
1624169859,7
1624169862,7
1624169865,7
1624169868,7
1624169871,7
1624169874,7
1624169877,7
1624169880,7
1624169883,7
1624169886,7
1624169889,7
1624169892,7
1624169895,7
1624169898,7
1624169901,7
1624169904,7
1624169907,7
1624169910,7
1624169913,7
1624169916,7
1624169919,7
1624169922,7
1624169925,7
1624169928,7
1624169931,7
1624169934,7
1624169937,7
1624169940,7
1624169943,7
1624169946,7
1624169949,7
1624169952,7
1624169955,7
1624169958,7
1624169961,7
1624169964,7
1624169967,7
1624169970,7
1624169973,7
1624169976,7
1624169979,7
1624169982,7
1624169985,7
1624169988,7
1624169991,7
1624169994,7
1624169997,7
1624170000,7
1624170003,7
1624170006,7
1624170009,7
1624170012,7
1624170015,7
1624170018,7
1624170021,7
1624170024,7
1624170027,7
1624170030,7
1624170033,7
1624170036,7
1624170039,7
1624170042,7
1624170045,7
1624170048,7
1624170051,7
1624170054,7
1624170057,7
1624170060,7
1624170063,7
1624170066,7
1624170069,7
1624170072,7
1624170075,7
1624170078,7
1624170081,7
1624170084,7
1624170087,7
1624170090,7
1624170093,7
1624170096,7
1624170099,7
1624170102,7
1624170105,7
1624170108,7
1624170111,7
1624170114,7
1624170117,7
1624170120,7
1624170123,7
1624170126,7
1624170129,7
1624170132,7
1624170135,7
1624170138,7
1624170141,7
1624170144,7
1624170147,7
1624170150,7
1624170153,7
1624170156,7
1624170159,7
1624170162,7
1624170165,7
1624170168,7
1624170171,7
1624170174,7
1624170177,7
1624170180,7
1624170183,7
1624170186,7
1624170189,7
1624170192,7
1624170195,7
1624170198,7
1624170201,7
1624170204,7
1624170207,7
1624170210,7
1624170213,7
1624170216,7
1624170219,7
1624170222,7
1624170225,7
1624170228,7
1624170231,7
1624170234,7
1624170237,7
1624170240,7
1624170243,7
1624170246,7
1624170249,7
1624170252,7
1624170255,7
1624170258,7
1624170261,7
1624170264,7
1624170267,7
1624170270,7
1624170273,7
1624170276,7
1624170279,7
1624170282,7
1624170285,7
1624170288,7
1624170291,7
1624170294,7
1624170297,7
1624170300,7
1624170303,7
1624170306,7
1624170309,7
1624170312,7
1624170315,7
1624170318,7
1624170321,7
1624170324,7
1624170327,7
1624170330,7
1624170333,7
1624170336,7
1624170339,7
1624170342,7
1624170345,7
1624170348,7
1624170351,7
1624170354,7
1624170357,7
1624170360,7
1624170363,7
1624170366,7
1624170369,7
1624170372,7
1624170375,7
1624170378,7
1624170381,7
1624170384,7
1624170387,7
1624170390,7
1624170393,7
1624170396,7
1624170399,7
1624170402,7
1624170405,7
1624170408,7
1624170411,7
1624170414,7
1624170417,7
1624170420,7
1624170423,7
1624170426,7
1624170429,7
1624170432,7
1624170435,7
1624170438,7
1624170441,7
1624170444,7
1624170447,7
1624170450,7
1624170453,7
1624170456,7
1624170459,7
1624170462,7
1624170465,7
1624170468,7
1624170471,7
1624170474,7
1624170477,7
1624170480,7
1624170483,7
1624170487,7
1624170489,7
1624170492,7
1624170495,7
1624170498,7
1624170501,7
1624170504,7
1624170507,7
1624170510,7
1624170513,7
1624170516,7
1624170519,7
1624170522,7
1624170525,7
1624170528,7
1624170531,7
1624170534,7
1624170537,7
1624170540,7
1624170543,7
1624170546,7
1624170549,7
1624170552,7
1624170555,7
1624170558,7
1624170561,7
1624170564,7
1624170567,7
1624170570,7
1624170573,7
1624170576,7
1624170579,7
1624170582,7
1624170585,7
1624170588,7
1624170591,7
1624170594,7
1624170597,7
1624170600,7
1624170603,7
1624170606,7
1624170610,7
1624170613,7
1624170615,7
1624170618,7
1624170621,7
1624170624,7
1624170627,7
1624170630,7
1624170633,7
1624170636,7
1624170639,7
1624170644,7
1624170646,7
1624170649,7
1624170653,7
1624170656,7
1624170658,7
1624170660,7
1624170663,7
1624170666,7
1624170669,7
1624170672,7
1624170675,7
1624170678,7
1624170681,7
1624170684,7
1624170687,7
1624170690,7
1624170693,7
1624170696,7
1624170699,7
1624170702,7
1624170705,7
1624170708,7
1624170711,7
1624170714,7
1624170717,7
1624170720,7
1624170723,7
1624170726,7
1624170729,7
1624170732,7
1624170735,7
1624170738,7
1624170741,7
1624170744,7
1624170747,7
1624170750,7
1624170753,7
1624170756,7
1624170759,7
1624170762,7
1624170765,7
1624170768,7
1624170771,7
1624170774,7
1624170777,7
1624170780,7
1624170783,7
1624170786,7
1624170789,7
1624170792,7
1624170795,7
1624170798,7
1624170801,7
1624170804,7
1624170807,7
1624170810,7
1624170813,7
1624170816,7
1624170819,7
1624170822,7
1624170825,7
1624170828,7
1624170831,7
1624170834,7
1624170837,7
1624170840,7
1624170843,7
1624170846,7
1624170849,7
1624170852,7
1624170855,7
1624170858,7
1624170861,7
1624170864,7
1624170867,7
1624170870,7
1624170873,7
1624170876,7
1624170879,7
1624170882,7
1624170885,7
1624170888,7
1624170891,7
1624170894,7
1624170897,7
1624170900,7
1624170903,7
1624170906,7
1624170909,7
1624170912,7
1624170915,7
1624170918,7
1624170921,7
1624170924,7
1624170927,7
1624170930,7
1624170933,7
1624170936,7
1624170939,7
1624170942,7
1624170945,7
1624170948,7
1624170951,7
1624170954,7
1624170957,7
1624170960,7
1624170963,7
1624170966,7
1624170969,7
1624170972,7
1624170975,7
1624170978,7
1624170981,7
1624170984,7
1624170987,7
1624170990,7
1624170993,7
1624170996,7
1624170999,7
1624171002,7
1624171005,7
1624171008,7
1624171011,7
1624171014,7
1624171017,7
1624171020,7
1624171023,7
1624171026,7
1624171029,7
1624171032,7
1624171035,7
1624171038,7
1624171041,7
1624171044,7
1624171047,7
1624171050,7
1624171053,7
1624171056,7
1624171059,7
1624171062,7
1624171065,7
1624171068,7
1624171071,7
1624171074,7
1624171077,7
1624171080,7
1624171083,7
1624171086,7
1624171089,7
1624171092,7
1624171095,7
1624171098,7
1624171101,7
1624171104,7
1624171107,7
1624171110,7
1624171113,7
1624171116,7
1624171119,7
1624171122,7
1624171125,7
1624171128,7
1624171131,7
1624171134,7
1624171138,7
1624171140,7
1624171143,7
1624171146,7
1624171149,7
1624171152,7
1624171155,7
1624171158,7
1624171161,7
1624171164,7
1624171167,7
1624171170,7
1624171173,7
1624171176,7
1624171179,7
1624171182,7
1624171185,7
1624171188,7
1624171191,7
1624171194,7
1624171197,7
1624171200,7
1624171203,7
1624171206,7
1624171209,7
1624171212,7
1624171215,7
1624171218,7
1624171324,7
1624171327,7
1624171330,7
1624171332,7
1624171335,7
1624171338,7
1624171342,7
1624171344,7
1624171347,7
1624171350,7
1624171353,7
1624171356,7
1624171359,7
1624171362,7
1624171365,7
1624171368,7
1624171371,7
1624171374,7
1624171377,7
1624171380,7
1624171383,7
1624171386,7
1624171389,7
1624171392,7
1624171395,7
1624171398,7
1624171401,7
1624171404,7
1624171407,7
1624171410,7
1624171413,7
1624171416,7
1624171419,7
1624171422,7
1624171425,7
1624171428,7
1624171431,7
1624171434,7
1624171437,7
1624171440,7
1624171443,7
1624171446,7
1624171449,7
1624171452,7
1624171455,7
1624171458,7
1624171461,7
1624171464,7
1624171467,7
1624171470,7
1624171473,7
1624171476,7
1624171479,7
1624171482,7
1624171485,7
1624171488,7
1624171491,7
1624171494,7
1624171497,7
1624171500,7
1624171503,7
1624171506,7
1624171509,7
1624171512,7
1624171515,7
1624171518,7
1624171521,7
1624171524,7
1624171527,7
1624171530,7
1624171533,7
1624171536,7
1624171539,7
1624171542,7
1624171545,7
1624171548,7
1624171551,7
1624171556,7
1624171559,7
1624171560,7
1624171563,7
1624171566,7
1624171569,7
1624171572,7
1624171577,7
1624171580,7
1624171583,7
1624171587,7
1624171590,7
1624171591,7
1624171593,7
1624171596,7
1624171599,7
1624171602,7
1624171605,7
1624171608,7
1624171611,7
1624171614,7
1624171617,7
1624171620,7
1624171623,7
1624171626,7
1624171629,7
1624171632,7
1624171635,7
1624171638,7
1624171641,7
1624171644,7
1624171647,7
1624171650,7
1624171653,7
1624171656,7
1624171660,7
1624171664,7
1624171668,7
1624171669,7
1624171671,7
1624171674,7
1624171677,7
1624171680,7
1624171684,7
1624171687,7
1624171690,7
1624171692,7
1624171695,7
1624171699,7
1624171702,7
1624171704,7
1624171707,7
1624171710,7
1624171713,7
1624171716,7
1624171719,7
1624171722,7
1624171725,7
1624171728,7
1624171731,7
1624171734,7
1624171737,7
1624171740,7
1624171743,7
1624171746,7
1624171749,7
1624171752,7
1624171755,7
1624171758,7
1624171761,7
1624171764,7
1624171767,7
1624171770,7
1624171773,7
1624171776,7
1624171779,7
1624171782,7
1624171785,7
1624171788,7
1624171791,7
1624171794,7
1624171797,7
1624171800,7
1624171803,7
1624171806,7
1624171809,7
1624171812,7
1624171815,7
1624171818,7
1624171821,7
1624171824,7
1624171827,7
1624171830,7
1624171833,7
1624171836,7
1624171840,7
1624171842,7
1624171845,7
1624171848,7
1624171851,7
1624171854,7
1624171857,7
1624171860,7
1624171863,7
1624171866,7
1624171869,7
1624171872,7
1624171875,7
1624171878,7
1624171881,7
1624171884,7
1624171887,7
1624171890,7
1624171893,7
1624171896,7
1624171899,7
1624171902,7
1624171905,7
1624171908,7
1624171911,7
1624171914,7
1624171917,7
1624171920,7
1624171923,7
1624171926,7
1624171929,7
1624171932,7
1624171935,7
1624171938,7
1624171941,7
1624171944,7
1624171947,7
1624171950,7
1624171953,7
1624171956,7
1624171959,7
1624171962,7
1624171965,7
1624171968,7
1624171971,7
1624171974,7
1624171977,7
1624171980,7
1624171983,7
1624171986,7
1624171989,7
1624171992,7
1624171995,7
1624171998,7
1624172001,7
1624172004,7
1624172007,7
1624172010,7
1624172013,7
1624172016,7
1624172019,7
1624172022,7
1624172025,7
1624172028,7
1624172031,7
1624172034,7
1624172037,7
1624172040,7
1624172043,7
1624172046,7
1624172049,7
1624172052,7
1624172055,7
1624172058,7
1624172061,7
1624172064,7
1624172067,7
1624172070,7
1624172073,7
1624172076,7
1624172079,7
1624172082,7
1624172085,7
1624172088,7
1624172091,7
1624172094,7
1624172097,7
1624172100,7
1624172103,7
1624172106,7
1624172109,7
1624172112,7
1624172115,7
1624172118,7
1624172121,7
1624172124,7
1624172127,7
1624172130,7
1624172133,7
1624172136,7
1624172139,7
1624172142,7
1624172145,7
1624172148,7
1624172151,7
1624172154,7
1624172157,7
1624172160,7
1624172163,7
1624172166,7
1624172169,7
1624172172,7
1624172175,7
1624172178,7
1624172181,7
1624172184,7
1624172187,7
1624172190,7
1624172193,7
1624172196,7
1624172199,7
1624172202,7
1624172205,7
1624172208,7
1624172211,7
1624172214,7
1624172217,7
1624172220,7
1624172223,7
1624172226,7
1624172229,7
1624172232,7
1624172235,7
1624172238,7
1624172241,7
1624172244,7
1624172247,7
1624172250,7
1624172253,7
1624172256,7
1624172259,7
1624172262,7
1624172265,7
1624172268,7
1624172283,7
1624172286,7
1624172289,7
1624172292,7
1624172295,7
1624172298,7
1624172301,7
1624172304,7
1624172307,7
1624172310,7
1624172313,7
1624172316,7
1624172319,7
1624172322,7
1624172325,7
1624172328,7
1624172331,7
1624172334,7
1624172337,7
1624172340,7
1624172343,7
1624172346,7
1624172349,7
1624172352,7
1624172355,7
1624172358,7
1624172361,7
1624172364,7
1624172367,7
1624172370,7
1624172373,7
1624172376,7
1624172379,7
1624172382,7
1624172385,7
1624172388,7
1624172391,7
1624172394,7
1624172397,7
1624172400,7
1624172403,7
1624172406,7
1624172409,7
1624172412,7
1624172415,7
1624172418,7
1624172421,7
1624172424,7
1624172427,7
1624172430,7
1624172433,7
1624172436,7
1624172439,7
1624172442,7
1624172445,7
1624172448,7
1624172451,7
1624172454,7
1624172457,7
1624172460,7
1624172463,7
1624172466,7
1624172469,7
1624172472,7
1624172475,7
1624172478,7
1624172481,7
1624172484,7
1624172487,7
1624172490,7
1624172493,7
1624172497,7
1624172500,7
1624172503,7
1624172506,7
1624172509,7
1624172511,7
1624172514,7
1624172517,7
1624172520,7
1624172523,7
1624172527,7
1624172529,7
1624172532,7
1624172535,7
1624172538,7
1624172541,7
1624172544,7
1624172547,7
1624172550,7
1624172553,7
1624172556,7
1624172559,7
1624172562,7
1624172565,7
1624172568,7
1624172571,7
1624172574,7
1624172577,7
1624172580,7
1624172583,7
1624172586,7
1624172589,7
1624172592,7
1624172595,7
1624172598,7
1624172601,7
1624172604,7
1624172607,7
1624172610,7
1624172613,7
1624172616,7
1624172619,7
1624172622,7
1624172625,7
1624172628,7
1624172631,7
1624172634,7
1624172637,7
1624172640,7
1624172643,7
1624172646,7
1624172649,7
1624172652,7
1624172655,7
1624172658,7
1624172661,7
1624172664,7
1624172667,7
1624172670,7
1624172673,7
1624172676,7
1624172679,7
1624172682,7
1624172685,7
1624172688,7
1624172691,7
1624172694,7
1624172697,7
1624172700,7
1624172703,7
1624172706,7
1624172709,7
1624172712,7
1624172715,7
1624172718,7
1624172721,7
1624172724,7
1624172727,7
1624172730,7
1624172733,7
1624172736,7
1624172739,7
1624172742,7
1624172745,7
1624172750,7
1624172751,7
1624172754,7
1624172757,7
1624172760,7
1624172763,7
1624172768,7
1624172770,7
1624172773,7
1624172776,7
1624172778,7
1624172781,7
1624172784,7
1624172787,7
1624172790,7
1624172793,7
1624172796,7
1624172799,7
1624172802,7
1624172805,7
1624172808,7
1624172811,7
1624172814,7
1624172817,7
1624172820,7
1624172823,7
1624172826,7
1624172829,7
1624172832,7
1624172835,7
1624172838,7
1624172841,7
1624172844,7
1624172847,7
1624172850,7
1624172853,7
1624172856,7
1624172859,7
1624172862,7
1624172865,7
1624172868,7
1624172871,7
1624172875,7
1624172877,7
1624172880,7
1624172884,7
1624172886,7
1624172889,7
1624172892,7
1624172895,7
1624172898,7
1624172901,7
1624172904,7
1624172907,7
1624172910,7
1624172913,7
1624172916,7
1624172919,7
1624172922,7
1624172925,7
1624172928,7
1624172931,7
1624172934,7
1624172937,7
1624172940,7
1624172943,7
1624172946,7
1624172949,7
1624172952,7
1624172955,7
1624172958,7
1624172961,7
1624172964,7
1624172968,7
1624172970,7
1624172973,7
1624172976,7
1624172979,7
1624172982,7
1624172985,7
1624172988,7
1624172991,7
1624172994,7
1624172997,7
1624173000,7
1624173003,7
1624173006,7
1624173009,7
1624173012,7
1624173015,7
1624173018,7
1624173021,7
1624173024,7
1624173027,7
1624173030,7
1624173033,7
1624173036,7
1624173039,7
1624173042,7
1624173045,7
1624173048,7
1624173051,7
1624173054,7
1624173057,7
1624173060,7
1624173063,7
1624173066,7
1624173069,7
1624173072,7
1624173075,7
1624173078,7
1624173081,7
1624173084,7
1624173087,7
1624173090,7
1624173093,7
1624173096,7
1624173099,7
1624173102,7
1624173105,7
1624173108,7
1624173111,7
1624173114,7
1624173117,7
1624173120,7
1624173123,7
1624173126,7
1624173129,7
1624173132,7
1624173135,7
1624173138,7
1624173141,7
1624173144,7
1624173147,7
1624173150,7
1624173153,7
1624173156,7
1624173159,7
1624173162,7
1624173165,7
1624173168,7
1624173171,7
1624173174,7
1624173177,7
1624173180,7
1624173183,7
1624173186,7
1624173189,7
1624173192,7
1624173195,7
1624173198,7
1624173201,7
1624173204,7
1624173207,7
1624173210,7
1624173213,7
1624173216,7
1624173219,7
1624173222,7
1624173225,7
1624173480,7
1624173485,7
1624173489,7
1624173492,7
1624173493,7
1624173495,7
1624173498,7
1624173501,7
1624173504,7
1624173507,7
1624173510,7
1624173513,7
1624173516,7
1624173519,7
1624173522,7
1624173525,7
1624173528,7
1624173531,7
1624173534,7
1624173537,7
1624173540,7
1624173543,7
1624173546,7
1624173549,7
1624173552,7
1624173555,7
1624173558,7
1624173561,7
1624173564,7
1624173567,7
1624173570,7
1624173573,7
1624173576,7
1624173579,7
1624173582,7
1624173585,7
1624173588,7
1624173591,7
1624173594,7
1624173597,7
1624173600,7
1624173603,7
1624173606,7
1624173609,7
1624173612,7
1624173615,7
1624173618,7
1624173621,7
1624173624,7
1624173627,7
1624173630,7
1624173633,7
1624173636,7
1624173639,7
1624173643,7
1624173645,7
1624173648,7
1624173651,7
1624173654,7
1624173657,7
1624173660,7
1624173663,7
1624173666,7
1624173669,7
1624173672,7
1624173675,7
1624173678,7
1624173681,7
1624173684,7
1624173687,7
1624173690,7
1624173693,7
1624173697,7
1624173699,7
1624173702,7
1624173705,7
1624173708,7
1624173711,7
1624173714,7
1624173717,7
1624173720,7
1624173723,7
1624173726,7
1624173729,7
1624173732,7
1624173735,7
1624173738,7
1624173741,7
1624173744,7
1624173747,7
1624173750,7
1624173753,7
1624173756,7
1624173759,7
1624173762,7
1624173765,7
1624173768,7
1624173771,7
1624173774,7
1624173777,7
1624173780,7
1624173783,7
1624173786,7
1624173789,7
1624173792,7
1624173795,7
1624173798,7
1624173801,7
1624173804,7
1624173807,7
1624173810,7
1624173813,7
1624173816,7
1624173819,7
1624173822,7
1624173825,7
1624173828,7
1624173831,7
1624173834,7
1624173837,7
1624173840,7
1624173843,7
1624173846,7
1624173849,7
1624173852,7
1624173855,7
1624173858,7
1624173861,7
1624173864,7
1624173867,7
1624173870,7
1624173873,7
1624173876,7
1624173879,7
1624173882,7
1624173885,7
1624173888,7
1624173891,7
1624173894,7
1624173897,7
1624173900,7
1624173903,7
1624173906,7
1624173909,7
1624173912,7
1624173915,7
1624173918,7
1624173921,7
1624173924,7
1624173929,7
1624173933,7
1624173935,7
1624173936,7
1624173939,7
1624173942,7
1624173945,7
1624173948,7
1624173951,7
1624173954,7
1624173957,7
1624173960,7
1624173965,7
1624173968,7
1624173973,7
1624173975,7
1624173975,7
1624173978,7
1624173981,7
1624173984,7
1624173987,7
1624173990,7
1624173993,7
1624173996,7
1624173999,7
1624174002,7
1624174005,7
1624174008,7
1624174011,7
1624174014,7
1624174017,7
1624174020,7
1624174023,7
1624174026,7
1624174029,7
1624174032,7
1624174035,7
1624174038,7
1624174041,7
1624174044,7
1624174047,7
1624174050,7
1624174053,7
1624174056,7
1624174059,7
1624174062,7
1624174065,7
1624174068,7
1624174071,7
1624174074,7
1624174077,7
1624174080,7
1624174083,7
1624174086,7
1624174089,7
1624174092,7
1624174095,7
1624174098,7
1624174101,7
1624174104,7
1624174107,7
1624174110,7
1624174113,7
1624174116,7
1624174119,7
1624174122,7
1624174125,7
1624174128,7
1624174131,7
1624174134,7
1624174137,7
1624174140,7
1624174143,7
1624174146,7
1624174149,7
1624174152,7
1624174155,7
1624174158,7
1624174161,7
1624174164,7
1624174167,7
1624174170,7
1624174173,7
1624174176,7
1624174179,7
1624174182,7
1624174185,7
1624174188,7
1624174191,7
1624174194,7
1624174197,7
1624174200,7
1624174203,7
1624174206,7
1624174209,7
1624174212,7
1624174215,7
1624174218,7
1624174222,7
1624174225,7
1624174228,7
1624174230,7
1624174233,7
1624174237,7
1624174239,7
1624174242,7
1624174245,7
1624174248,7
1624174251,7
1624174254,7
1624174257,7
1624174260,7
1624174263,7
1624174266,7
1624174269,7
1624174272,7
1624174275,7
1624174278,7
1624174281,7
1624174284,7
1624174287,7
1624174290,7
1624174293,7
1624174296,7
1624174299,7
1624174302,7
1624174306,7
1624174309,7
1624174312,7
1624174314,7
1624174317,7
1624174320,7
1624174323,7
1624174326,7
1624174329,7
1624174332,7
1624174335,7
1624174338,7
1624174341,7
1624174344,7
1624174347,7
1624174350,7
1624174353,7
1624174356,7
1624174359,7
1624174363,7
1624174365,7
1624174368,7
1624174371,7
1624174374,7
1624174377,7
1624174380,7
1624174383,7
1624174386,7
1624174389,7
1624174392,7
1624174395,7
1624174398,7
1624174401,7
1624174404,7
1624174407,7
1624174410,7
1624174413,7
1624174416,7
1624174419,7
1624174422,7
1624174728,7
1624174731,7
1624174734,7
1624174737,7
1624174740,7
1624174743,7
1624174746,7
1624174749,7
1624174752,7
1624174755,7
1624174758,7
1624174761,7
1624174764,7
1624174767,7
1624174770,7
1624174773,7
1624174776,7
1624174779,7
1624174782,7
1624174785,7
1624174788,7
1624174791,7
1624174794,7
1624174797,7
1624174800,7
1624174803,7
1624174806,7
1624174809,7
1624174812,7
1624174815,7
1624174818,7
1624174821,7
1624174824,7
1624174827,7
1624174830,7
1624174833,7
1624174836,7
1624174839,7
1624174842,7
1624174845,7
1624174848,7
1624174851,7
1624174854,7
1624174857,7
1624174860,7
1624174863,7
1624174866,7
1624174869,7
1624174872,7
1624174875,7
1624174878,7
1624174881,7
1624174884,7
1624174887,7
1624174890,7
1624174893,7
1624174896,7
1624174899,7
1624174902,7
1624174905,7
1624174908,7
1624174911,7
1624174914,7
1624174917,7
1624174920,7
1624174923,7
1624174926,7
1624174929,7
1624174932,7
1624174935,7
1624174938,7
1624174941,7
1624174944,7
1624174947,7
1624174950,7
1624174953,7
1624174956,7
1624174959,7
1624174962,7
1624174965,7
1624174968,7
1624174971,7
1624174974,7
1624174977,7
1624174980,7
1624174983,7
1624174986,7
1624174989,7
1624174992,7
1624174995,7
1624174998,7
1624175001,7
1624175004,7
1624175007,7
1624175010,7
1624175013,7
1624175016,7
1624175019,7
1624175022,7
1624175025,7
1624175028,7
1624175031,7
1624175034,7
1624175037,7
1624175040,7
1624175043,7
1624175046,7
1624175049,7
1624175052,7
1624175055,7
1624175058,7
1624175061,7
1624175064,7
1624175067,7
1624175070,7
1624175073,7
1624175076,7
1624175079,7
1624175082,7
1624175085,7
1624175088,7
1624175091,7
1624175094,7
1624175097,7
1624175100,7
1624175103,7
1624175106,7
1624175109,7
1624175112,7
1624175115,7
1624175118,7
1624175121,7
1624175124,7
1624175127,7
1624175130,7
1624175133,7
1624175136,7
1624175139,7
1624175142,7
1624175145,7
1624175148,7
1624175151,7
1624175154,7
1624175157,7
1624175160,7
1624175163,7
1624175166,7
1624175169,7
1624175172,7
1624175175,7
1624175178,7
1624175181,7
1624175184,7
1624175187,7
1624175190,7
1624175193,7
1624175196,7
1624175199,7
1624175202,7
1624175205,7
1624175208,7
1624175211,7
1624175214,7
1624175217,7
1624175220,7
1624175223,7
1624175226,7
1624175229,7
1624175232,7
1624175235,7
1624175238,7
1624175241,7
1624175244,7
1624175247,7
1624175250,7
1624175253,7
1624175256,7
1624175259,7
1624175262,7
1624175265,7
1624175268,7
1624175271,7
1624175274,7
1624175277,7
1624175280,7
1624175283,7
1624175286,7
1624175289,7
1624175292,7
1624175295,7
1624175298,7
1624175301,7
1624175304,7
1624175307,7
1624175310,7
1624175313,7
1624175316,7
1624175319,7
1624175322,7
1624175325,7
1624175328,7
1624175331,7
1624175334,7
1624175337,7
1624175340,7
1624175343,7
1624175346,7
1624175349,7
1624175352,7
1624175355,7
1624175358,7
1624175361,7
1624175364,7
1624175367,7
1624175370,7
1624175373,7
1624175376,7
1624175379,7
1624175382,7
1624175385,7
1624175388,7
1624175391,7
1624175394,7
1624175397,7
1624175400,7
1624175403,7
1624175406,7
1624175409,7
1624175412,7
1624175415,7
1624175418,7
1624175421,7
1624175424,7
1624175427,7
1624175430,7
1624175433,7
1624175436,7
1624175439,7
1624175442,7
1624175445,7
1624175448,7
1624175451,7
1624175454,7
1624175457,7
1624175460,7
1624175463,7
1624175466,7
1624175469,7
1624175472,7
1624175475,7
1624175478,7
1624175481,7
1624175484,7
1624175487,7
1624175490,7
1624175493,7
1624175496,7
1624175499,7
1624175502,7
1624175505,7
1624175508,7
1624175511,7
1624175514,7
1624175517,7
1624175520,7
1624175523,7
1624175526,7
1624175529,7
1624175532,7
1624175535,7
1624175538,7
1624175542,7
1624175544,7
1624175547,7
1624175550,7
1624175556,7
1624175556,7
1624175559,7
1624175562,7
1624175565,7
1624175568,7
1624175571,7
1624175574,7
1624175577,7
1624175580,7
1624175583,7
1624175586,7
1624175589,7
1624175592,7
1624175595,7
1624175598,7
1624175601,7
1624175604,7
1624175607,7
1624175610,7
1624175613,7
1624175616,7
1624175619,7
1624175622,7
1624175625,7
1624175628,7
1624175631,7
1624175634,7
1624175637,7
1624175640,7
1624175643,7
1624175646,7
1624175649,7
1624175652,7
1624175655,7
1624175658,7
1624175661,7
1624175664,7
1624175667,7
1624175670,7
1624175685,7
1624175688,7
1624175691,7
1624175694,7
1624175697,7
1624175700,7
1624175703,7
1624175706,7
1624175709,7
1624175712,7
1624175715,7
1624175718,7
1624175721,7
1624175724,7
1624175727,7
1624175730,7
1624175733,7
1624175736,7
1624175739,7
1624175742,7
1624175745,7
1624175748,7
1624175751,7
1624175754,7
1624175757,7
1624175760,7
1624175763,7
1624175766,7
1624175769,7
1624175772,7
1624175775,7
1624175778,7
1624175781,7
1624175784,7
1624175788,7
1624175792,7
1624175795,7
1624175799,7
1624175803,7
1624175807,7
1624175810,7
1624175813,7
1624175816,7
1624175821,7
1624175824,7
1624175828,7
1624175832,7
1624175836,7
1624175840,7
1624175841,7
1624175844,7
1624175847,7
1624175851,7
1624175855,7
1624175858,7
1624175862,7
1624175864,7
1624175868,7
1624175871,7
1624175874,7
1624175877,7
1624175880,7
1624175884,7
