t,value
1598257399,10240
1598257402,10240
1598257405,10240
1598257408,10240
1598257411,10240
1598257414,10240
1598257417,10240
1598257420,10240
1598257423,10240
1598257426,10240
1598257429,10240
1598257432,10240
1598257435,10240
1598257438,10240
1598257441,10240
1598257444,10240
1598257447,10240
1598257450,10240
1598257453,10240
1598257456,10240
1598257459,10240
1598257462,10240
1598257465,10240
1598257468,10240
1598257471,10240
1598257474,10240
1598257477,10240
1598257480,10240
1598257483,10240
1598257486,10240
1598257489,10240
1598257492,10240
1598257495,10240
1598257498,10240
1598257501,10240
1598257504,10240
1598257507,10240
1598257510,10240
1598257513,10240
1598257516,10240
1598257519,10240
1598257522,10240
1598257525,10240
1598257528,10240
1598257531,10240
1598257534,10240
1598257537,10240
1598257540,10240
1598257543,10240
1598257546,10240
1598257549,10240
1598257552,10240
1598257555,10240
1598257558,10240
1598257561,10240
1598257564,10240
1598257567,10240
1598257570,10240
1598257573,10240
1598257576,10240
1598257579,10240
1598257582,10240
1598257585,10240
1598257588,10240
1598257591,10240
1598257594,10240
1598257597,10240
1598257600,10240
1598257603,10240
1598257606,10240
1598257609,10240
1598257612,10240
1598257615,10240
1598257618,10240
1598257621,10240
1598257624,10240
1598257627,10240
1598257630,10240
1598257633,10240
1598257636,10240
1598257639,10240
1598257642,10240
1598257645,10240
1598257648,10240
1598257651,10240
1598257654,10240
1598257657,10240
1598257660,10240
1598257663,10240
1598257666,10240
1598257669,10240
1598257672,10240
1598257675,10240
1598257678,10240
1598257681,10240
1598257684,10240
1598257687,10240
1598257690,10240
1598257693,10240
1598257696,10240
1598257699,10240
1598257702,10240
1598257705,10240
1598257708,10240
1598257711,10240
1598257714,10240
1598257717,10240
1598257720,10240
1598257723,10240
1598257726,10240
1598257729,10240
1598257732,10240
1598257735,10240
1598257738,10240
1598257741,10240
1598257744,10240
1598257747,10240
1598257750,10240
1598257753,10240
1598257756,10240
1598257759,10240
1598257762,10240
1598257765,10240
1598257768,10240
1598257771,10240
1598257774,10240
1598257777,10240
1598257780,10240
1598257783,10240
1598257786,10240
1598257789,10240
1598257792,10240
1598257795,10240
1598257798,10240
1598257801,10240
1598257804,10240
1598257807,10240
1598257810,10240
1598257813,10240
1598257816,10240
1598257819,10240
1598257822,10240
1598257825,10240
1598257828,10240
1598257831,10240
1598257834,10240
1598257837,10240
1598257840,10240
1598257843,10240
1598257846,10240
1598257849,10240
1598257852,10240
1598257855,10240
1598257858,10240
1598257861,10240
1598257864,10240
1598257867,10240
1598257870,10240
1598257873,10240
1598257876,10240
1598257879,10240
1598257882,10240
1598257885,10240
1598257888,10240
1598257891,10240
1598257894,10240
1598257897,10240
1598257900,10240
1598257903,10240
1598257906,10240
1598257909,10240
1598257912,10240
1598257915,10240
1598257918,10240
1598257921,10240
1598257924,10240
1598257927,10240
1598257930,10240
1598257933,10240
1598257936,10240
1598257939,10240
1598257942,10240
1598257945,10240
1598257948,10240
1598257951,10240
1598257954,10240
1598257957,10240
1598257960,10240
1598257963,10240
1598257966,10240
1598257969,10240
1598257972,10240
1598257975,10240
1598257978,10240
1598257981,10240
1598257984,10240
1598257987,10240
1598257990,10240
1598257993,10240
1598257996,10240
1598257999,10240
1598258002,10240
1598258005,10240
1598258008,10240
1598258011,10240
1598258014,10240
1598258017,10240
1598258020,10240
1598258023,10240
1598258026,10240
1598258029,10240
1598258032,10240
1598258035,10240
1598258038,10240
1598258041,10240
1598258044,10240
1598258047,10240
1598258050,10240
1598258053,10240
1598258056,10240
1598258059,10240
1598258062,10240
1598258065,10240
1598258068,10240
1598258071,10240
1598258074,10240
1598258077,10240
1598258080,10240
1598258083,10240
1598258086,10240
1598258089,10240
1598258092,10240
1598258095,10240
1598258098,10240
1598258101,10240
1598258104,10240
1598258107,10240
1598258110,10240
1598258113,10240
1598258116,10240
1598258119,10240
1598258122,10240
1598258125,10240
1598258128,10240
1598258131,10240
1598258134,10240
1598258137,10240
1598258140,10240
1598258143,10240
1598258146,10240
1598258149,10240
1598258152,10240
1598258155,10240
1598258158,10240
1598258161,10240
1598258164,10240
1598258167,10240
1598258170,10240
1598258173,10240
1598258176,10240
1598258179,10240
1598258182,10240
1598258185,10240
1598258188,10240
1598258191,10240
1598258194,10240
1598258197,10240
1598258200,10240
1598258203,10240
1598258206,10240
1598258209,10240
1598258212,10240
1598258215,10240
1598258218,10240
1598258221,10240
1598258224,10240
1598258227,10240
1598258230,10240
1598258233,10240
1598258236,10240
1598258239,10240
1598258242,10240
1598258245,10240
1598258248,10240
1598258251,10240
1598258254,10240
1598258257,10240
1598258260,10240
1598258263,10240
1598258266,10240
1598258269,10240
1598258272,10240
1598258275,10240
1598258278,10240
1598258281,10240
1598258284,10240
1598258287,10240
1598258290,10240
1598258293,10240
1598258296,10240
1598258299,10240
1598258302,10240
1598258305,10240
1598258308,10240
1598258311,10240
1598258314,10240
1598258317,10240
1598258320,10240
1598258323,10240
1598258326,10240
1598258329,10240
1598258332,10240
1598258335,10240
1598258338,10240
1598258341,10240
1598258344,10240
1598258347,10240
1598258350,10240
1598258353,10240
1598258356,10240
1598258359,10240
1598258362,10240
1598258365,10240
1598258368,10240
1598258371,10240
1598258374,10240
1598258377,10240
1598258380,10240
1598258383,10240
1598258386,10240
1598258389,10240
1598258392,10240
1598258395,10240
1598258398,10240
1598258401,10240
1598258404,10240
1598258407,10240
1598258410,10240
1598258413,10240
1598258416,10240
1598258419,10240
1598258422,10240
1598258425,10240
1598258428,10240
1598258431,10240
1598258434,10240
1598258437,10240
1598258440,10240
1598258443,10240
1598258446,10240
1598258449,10240
1598258452,10240
1598258455,10240
1598258458,10240
1598258461,10240
1598258464,10240
1598258467,10240
1598258470,10240
1598258473,10240
1598258476,10240
1598258479,10240
1598258482,10240
1598258485,10240
1598258488,10240
1598258491,10240
1598258494,10240
1598258497,10240
1598258500,10240
1598258503,10240
1598258506,10240
1598258509,10240
1598258512,10240
1598258515,10240
1598258518,10240
1598258521,10240
1598258524,10240
1598258527,10240
1598258530,10240
1598258533,10240
1598258536,10240
1598258539,10240
1598258542,10240
1598258545,10240
1598258548,10240
1598258551,10240
1598258554,10240
1598258557,10240
1598258560,10240
1598258563,10240
1598258566,10240
1598258569,10240
1598258572,10240
1598258575,10240
1598258578,10240
1598258581,10240
1598258584,10240
1598258587,10240
1598258590,10240
1598258593,10240
1598258596,10240
1598258599,10240
1598258602,10240
1598258605,10240
1598258608,10240
1598258611,10240
1598258614,10240
1598258617,10240
1598258620,10240
1598258623,10240
1598258626,10240
1598258629,10240
1598258632,10240
1598258635,10240
1598258638,10240
1598258641,10240
1598258644,10240
1598258647,10240
1598258650,10240
1598258653,10240
1598258656,10240
1598258659,10240
1598258662,10240
1598258665,10240
1598258668,10240
1598258671,10240
1598258674,10240
1598258677,10240
1598258680,10240
1598258683,10240
1598258686,10240
1598258689,10240
1598258692,10240
1598258695,10240
1598258698,10240
1598258701,10240
1598258704,10240
1598258707,10240
1598258710,10240
1598258713,10240
1598258716,10240
1598258719,10240
1598258722,10240
1598258725,10240
1598258728,10240
1598258731,10240
1598258734,10240
1598258737,10240
1598258740,10240
1598258743,10240
1598258746,10240
1598258749,10240
1598258752,10240
1598258755,10240
1598258758,10240
1598258761,10240
1598258764,10240
1598258767,10240
1598258770,10240
1598258773,10240
1598258776,10240
1598258779,10240
1598258782,10240
1598258785,10240
1598258788,10240
1598258791,10240
1598258794,10240
1598258797,10240
1598258800,10240
1598258803,10240
1598258806,10240
1598258809,10240
1598258812,10240
1598258815,10240
1598258818,10240
1598258821,10240
1598258824,10240
1598258827,10240
1598258830,10240
1598258833,10240
1598258836,10240
1598258839,10240
1598258842,10240
1598258845,10240
1598258848,10240
1598258851,10240
1598258854,10240
1598258857,10240
1598258860,10240
1598258863,10240
1598258866,10240
1598258869,10240
1598258872,10240
1598258875,10240
1598258878,10240
1598258881,10240
1598258884,10240
1598258887,10240
1598258890,10240
1598258893,10240
1598258896,10240
1598258899,10240
1598258902,10240
1598258905,10240
1598258908,10240
1598258911,10240
1598258914,10240
1598258917,10240
1598258920,10240
1598258923,10240
1598258926,10240
1598258929,10240
1598258932,10240
1598258935,10240
1598258938,10240
1598258941,10240
1598258944,10240
1598258947,10240
1598258950,10240
1598258953,10240
1598258956,10240
1598258959,10240
1598258962,10240
1598258965,10240
1598258968,10240
1598258971,10240
1598258974,10240
1598258977,10240
1598258980,10240
1598258983,10240
1598258986,10240
1598258989,10240
1598258992,10240
1598258995,10240
1598258998,10240
1598259001,10240
1598259004,10240
1598259007,10240
1598259010,10240
1598259013,10240
1598259016,10240
1598259019,10240
1598259022,10240
1598259025,10240
1598259028,10240
1598259031,10240
1598259034,10240
1598259037,10240
1598259040,10240
1598259043,10240
1598259046,10240
1598259049,10240
1598259052,10240
1598259055,10240
1598259058,10240
1598259061,10240
1598259064,10240
1598259067,10240
1598259070,10240
1598259073,10240
1598259076,10240
1598259079,10240
1598259082,10240
1598259085,10240
1598259088,10240
1598259091,10240
1598259094,10240
1598259097,10240
1598259100,10240
1598259103,10240
1598259106,10240
1598259109,10240
1598259112,10240
1598259115,10240
1598259118,10240
1598259121,10240
1598259124,10240
1598259127,10240
1598259130,10240
1598259133,10240
1598259136,10240
1598259139,10240
1598259142,10240
1598259145,10240
1598259148,10240
1598259151,10240
1598259154,10240
1598259157,10240
1598259160,10240
1598259163,10240
1598259166,10240
1598259169,10240
1598259172,10240
1598259175,10240
1598259178,10240
1598259181,10240
1598259184,10240
1598259187,10240
1598259190,10240
1598259193,10240
1598259196,10240
1598259199,10240
1598259202,10240
1598259205,10240
1598259208,10240
1598259211,10240
1598259214,10240
1598259217,10240
1598259220,10240
1598259223,10240
1598259226,10240
1598259229,10240
1598259232,10240
1598259235,10240
1598259238,10240
1598259241,10240
1598259244,10240
1598259247,10240
1598259250,10240
1598259253,10240
1598259256,10240
1598259259,10240
1598259262,10240
1598259265,10240
1598259268,10240
1598259271,10240
1598259274,10240
1598259277,10240
1598259280,10240
1598259283,10240
1598259286,10240
1598259289,10240
1598259292,10240
1598259295,10240
1598259298,10240
1598259301,10240
1598259304,10240
1598259307,10240
1598259310,10240
1598259313,10240
1598259316,10240
1598259319,10240
1598259322,10240
1598259325,10240
1598259328,10240
1598259331,10240
1598259334,10240
1598259337,10240
1598259340,10240
1598259343,10240
1598259346,10240
1598259349,10240
1598259352,10240
1598259355,10240
1598259358,10240
1598259361,10240
1598259364,10240
1598259367,10240
1598259370,10240
1598259373,10240
1598259376,10240
1598259379,10240
1598259382,10240
1598259385,10240
1598259388,10240
1598259391,10240
1598259394,10240
1598259397,10240
1598259400,10240
1598259403,10240
1598259406,10240
1598259409,10240
1598259412,10240
1598259415,10240
1598259418,10240
1598259421,10240
1598259424,10240
1598259427,10240
1598259430,10240
1598259433,10240
1598259436,10240
1598259439,10240
1598259442,10240
1598259445,10240
1598259448,10240
1598259451,10240
1598259454,10240
1598259457,10240
1598259460,10240
1598259463,10240
1598259466,10240
1598259469,10240
1598259472,10240
1598259475,10240
1598259478,10240
1598259481,10240
1598259484,10240
1598259487,10240
1598259490,10240
1598259493,10240
1598259496,10240
1598259499,10240
1598259502,10240
1598259505,10240
1598259508,10240
1598259511,10240
1598259514,10240
1598259517,10240
1598259520,10240
1598259523,10240
1598259526,10240
1598259529,10240
1598259532,10240
1598259535,10240
1598259538,10240
1598259541,10240
1598259544,10240
1598259547,10240
1598259550,10240
1598259553,10240
1598259556,10240
1598259559,10240
1598259562,10240
1598259565,10240
1598259568,10240
1598259571,10240
1598259574,10240
1598259577,10240
1598259580,10240
1598259583,10240
1598259586,10240
1598259589,10240
1598259592,10240
1598259595,10240
1598259598,10240
1598259601,10240
1598259604,10240
1598259607,10240
1598259610,10240
1598259613,10240
1598259616,10240
1598259619,10240
1598259622,10240
1598259625,10240
1598259628,10240
1598259631,10240
1598259634,10240
1598259637,10240
1598259640,10240
1598259643,10240
1598259646,10240
1598259649,10240
1598259652,10240
1598259655,10240
1598259658,10240
1598259661,10240
1598259664,10240
1598259667,10240
1598259670,10240
1598259673,10240
1598259676,10240
1598259679,10240
1598259682,10240
1598259685,10240
1598259688,10240
1598259691,10240
1598259694,10240
1598259697,10240
1598259700,10240
1598259703,10240
1598259706,10240
1598259709,10240
1598259712,10240
1598259715,10240
1598259718,10240
1598259721,10240
1598259724,10240
1598259727,10240
1598259730,10240
1598259733,10240
1598259736,10240
1598259739,10240
1598259742,10240
1598259745,10240
1598259748,10240
1598259751,10240
1598259754,10240
1598259757,10240
1598259760,10240
1598259763,10240
1598259766,10240
1598259769,10240
1598259772,10240
1598259775,10240
1598259778,10240
1598259781,10240
1598259784,10240
1598259787,10240
1598259790,10240
1598259793,10240
1598259796,10240
1598259799,10240
1598259802,10240
1598259805,10240
1598259808,10240
1598259811,10240
1598259814,10240
1598259817,10240
1598259820,10240
1598259823,10240
1598259826,10240
1598259829,10240
1598259832,10240
1598259835,10240
1598259838,10240
1598259841,10240
1598259844,10240
1598259847,10240
1598259850,10240
1598259853,10240
1598259856,10240
1598259859,10240
1598259862,10240
1598259865,10240
1598259868,10240
1598259871,10240
1598259874,10240
1598259877,10240
1598259880,10240
1598259883,10240
1598259886,10240
1598259889,10240
1598259892,10240
1598259895,10240
1598259898,10240
1598259901,10240
1598259904,10240
1598259907,10240
1598259910,10240
1598259913,10240
1598259916,10240
1598259919,10240
1598259922,10240
1598259925,10240
1598259928,10240
1598259931,10240
1598259934,10240
1598259937,10240
1598259940,10240
1598259943,10240
1598259946,10240
1598259949,10240
1598259952,10240
1598259955,10240
1598259958,10240
1598259961,10240
1598259964,10240
1598259967,10240
1598259970,10240
1598259973,10240
1598259976,10240
1598259979,10240
1598259982,10240
1598259985,10240
1598259988,10240
1598259991,10240
1598259994,10240
1598259997,10240
1598260000,10240
1598260003,10240
1598260006,10240
1598260009,10240
1598260012,10240
1598260015,10240
1598260018,10240
1598260021,10240
1598260024,10240
1598260027,10240
1598260030,10240
1598260033,10240
1598260036,10240
1598260039,10240
1598260042,10240
1598260045,10240
1598260048,10240
1598260051,10240
1598260054,10240
1598260057,10240
1598260060,10240
1598260063,10240
1598260066,10240
1598260069,10240
1598260072,10240
1598260075,10240
1598260078,10240
1598260081,10240
1598260084,10240
1598260087,10240
1598260090,10240
1598260093,10240
1598260096,10240
1598260099,10240
1598260102,10240
1598260105,10240
1598260108,10240
1598260111,10240
1598260114,10240
1598260117,10240
1598260120,10240
1598260123,10240
1598260126,10240
1598260129,10240
1598260132,10240
1598260135,10240
1598260138,10240
1598260141,10240
1598260144,10240
1598260147,10240
1598260150,10240
1598260153,10240
1598260156,10240
1598260159,10240
1598260162,10240
1598260165,10240
1598260168,10240
1598260171,10240
1598260174,10240
1598260177,10240
1598260180,10240
1598260183,10240
1598260186,10240
1598260189,10240
1598260192,10240
1598260195,10240
1598260198,10240
1598260201,10240
1598260204,10240
1598260207,10240
1598260210,10240
1598260213,10240
1598260216,10240
1598260219,10240
1598260222,10240
1598260225,10240
1598260228,10240
1598260231,10240
1598260234,10240
1598260237,10240
1598260240,10240
1598260243,10240
1598260246,10240
1598260249,10240
1598260252,10240
1598260255,10240
1598260258,10240
1598260261,10240
1598260264,10240
1598260267,10240
1598260270,10240
1598260273,10240
1598260276,10240
1598260279,10240
1598260282,10240
1598260285,10240
1598260288,10240
1598260291,10240
1598260294,10240
1598260297,10240
1598260300,10240
1598260303,10240
1598260306,10240
1598260309,10240
1598260312,10240
1598260315,10240
1598260318,10240
1598260321,10240
1598260324,10240
1598260327,10240
1598260330,10240
1598260333,10240
1598260336,10240
1598260339,10240
1598260342,10240
1598260345,10240
1598260348,10240
1598260351,10240
1598260354,10240
1598260357,10240
1598260360,10240
1598260363,10240
1598260366,10240
1598260369,10240
1598260372,10240
1598260375,10240
1598260378,10240
1598260381,10240
1598260384,10240
1598260387,10240
1598260390,10240
1598260393,10240
1598260396,10240
1598260399,10240
1598260402,10240
1598260405,10240
1598260408,10240
1598260411,10240
1598260414,10240
1598260417,10240
1598260420,10240
1598260423,10240
1598260426,10240
1598260429,10240
1598260432,10240
1598260435,10240
1598260438,10240
1598260441,10240
1598260444,10240
1598260447,10240
1598260450,10240
1598260453,10240
1598260456,10240
1598260459,10240
1598260462,10240
1598260465,10240
1598260468,10240
1598260471,10240
1598260474,10240
1598260477,10240
1598260480,10240
1598260483,10240
1598260486,10240
1598260489,10240
1598260492,10240
1598260495,10240
1598260498,10240
1598260501,10240
1598260504,10240
1598260507,10240
1598260510,10240
1598260513,10240
1598260516,10240
1598260519,10240
1598260522,10240
1598260525,10240
1598260528,10240
1598260531,10240
1598260534,10240
1598260537,10240
1598260540,10240
1598260543,10240
1598260546,10240
1598260549,10240
1598260552,10240
1598260555,10240
1598260558,10240
1598260561,10240
1598260564,10240
1598260567,10240
1598260570,10240
1598260573,10240
1598260576,10240
1598260579,10240
1598260582,10240
1598260585,10240
1598260588,10240
1598260591,10240
1598260594,10240
1598260597,10240
1598260600,10240
1598260603,10240
1598260606,10240
1598260609,10240
1598260612,10240
1598260615,10240
1598260618,10240
1598260621,10240
1598260624,10240
1598260627,10240
1598260630,10240
1598260633,10240
1598260636,10240
1598260639,10240
1598260642,10240
1598260645,10240
1598260648,10240
1598260651,10240
1598260654,10240
1598260657,10240
1598260660,10240
1598260663,10240
1598260666,10240
1598260669,10240
1598260672,10240
1598260675,10240
1598260678,10240
1598260681,10240
1598260684,10240
1598260687,10240
1598260690,10240
1598260693,10240
1598260696,10240
1598260699,10240
1598260702,10240
1598260705,10240
1598260708,10240
1598260711,10240
1598260714,10240
1598260717,10240
1598260720,10240
1598260723,10240
1598260726,10240
1598260729,10240
1598260732,10240
1598260735,10240
1598260738,10240
1598260741,10240
1598260744,10240
1598260747,10240
1598260750,10240
1598260753,10240
1598260756,10240
1598260759,10240
1598260762,10240
1598260765,10240
1598260768,10240
1598260771,10240
1598260774,10240
1598260777,10240
1598260780,10240
1598260783,10240
1598260786,10240
1598260789,10240
1598260792,10240
1598260795,10240
1598260798,10240
1598260801,10240
1598260804,10240
1598260807,10240
1598260810,10240
1598260813,10240
1598260816,10240
1598260819,10240
1598260822,10240
1598260825,10240
1598260828,10240
1598260831,10240
1598260834,10240
1598260837,10240
1598260840,10240
1598260843,10240
1598260846,10240
1598260849,10240
1598260852,10240
1598260855,10240
1598260858,10240
1598260861,10240
1598260864,10240
1598260867,10240
1598260870,10240
1598260873,10240
1598260876,10240
1598260879,10240
1598260882,10240
1598260885,10240
1598260888,10240
1598260891,10240
1598260894,10240
1598260897,10240
1598260900,10240
1598260903,10240
1598260906,10240
1598260909,10240
1598260912,10240
1598260915,10240
1598260918,10240
1598260921,10240
1598260924,10240
1598260927,10240
1598260930,10240
1598260933,10240
1598260936,10240
1598260939,10240
1598260942,10240
1598260945,10240
1598260948,10240
1598260951,10240
1598260954,10240
1598260957,10240
1598260960,10240
1598260963,10240
1598260966,10240
1598260969,10240
1598260972,10240
1598260975,10240
1598260978,10240
1598260981,10240
1598260984,10240
1598260987,10240
1598260990,10240
1598260993,10240
1598260996,10240
1598260999,10240
1598261002,10240
1598261005,10240
1598261008,10240
1598261011,10240
1598261014,10240
1598261017,10240
1598261020,10240
1598261023,10240
1598261026,10240
1598261029,10240
1598261032,10240
1598261035,10240
1598261038,10240
1598261041,10240
1598261044,10240
1598261047,10240
1598261050,10240
1598261053,10240
1598261056,10240
1598261059,10240
1598261062,10240
1598261065,10240
1598261068,10240
1598261071,10240
1598261074,10240
1598261077,10240
1598261080,10240
1598261083,10240
1598261086,10240
1598261089,10240
1598261092,10240
1598261095,10240
1598261098,10240
1598261101,10240
1598261104,10240
1598261107,10240
1598261110,10240
1598261113,10240
1598261116,10240
1598261119,10240
1598261122,10240
1598261125,10240
1598261128,10240
1598261131,10240
1598261134,10240
1598261137,10240
1598261140,10240
1598261143,10240
1598261146,10240
1598261149,10240
1598261152,10240
1598261155,10240
1598261158,10240
1598261161,10240
1598261164,10240
1598261167,10240
1598261170,10240
1598261173,10240
1598261176,10240
1598261179,10240
1598261182,10240
1598261185,10240
1598261188,10240
1598261191,10240
1598261194,10240
1598261197,10240
1598261200,10240
1598261203,10240
1598261206,10240
1598261209,10240
1598261212,10240
1598261215,10240
1598261218,10240
1598261221,10240
1598261224,10240
1598261227,10240
1598261230,10240
1598261233,10240
1598261236,10240
1598261239,10240
1598261242,10240
1598261245,10240
1598261248,10240
1598261251,10240
1598261254,10240
1598261257,10240
1598261260,10240
1598261263,10240
1598261266,10240
1598261269,10240
1598261272,10240
1598261275,10240
1598261278,10240
1598261281,10240
1598261284,10240
1598261287,10240
1598261290,10240
1598261293,10240
1598261296,10240
1598261299,10240
1598261302,10240
1598261305,10240
1598261308,10240
1598261311,10240
1598261314,10240
1598261317,10240
1598261320,10240
1598261323,10240
1598261326,10240
1598261329,10240
1598261332,10240
1598261335,10240
1598261338,10240
1598261341,10240
1598261344,10240
1598261347,10240
1598261350,10240
1598261353,10240
1598261356,10240
1598261359,10240
1598261362,10240
1598261365,10240
1598261368,10240
1598261371,10240
1598261374,10240
1598261377,10240
1598261380,10240
1598261383,10240
1598261386,10240
1598261389,10240
1598261392,10240
1598261395,10240
1598261398,10240
1598261401,10240
1598261404,10240
1598261407,10240
1598261410,10240
1598261413,10240
1598261416,10240
1598261419,10240
1598261422,10240
1598261425,10240
1598261428,10240
1598261431,10240
1598261434,10240
1598261437,10240
1598261440,10240
1598261443,10240
1598261446,10240
1598261449,10240
1598261452,10240
1598261455,10240
1598261458,10240
1598261461,10240
1598261464,10240
1598261467,10240
1598261470,10240
1598261473,10240
1598261476,10240
1598261479,10240
1598261482,10240
1598261485,10240
1598261488,10240
1598261491,10240
1598261494,10240
1598261497,10240
1598261500,10240
1598261503,10240
1598261506,10240
1598261509,10240
1598261512,10240
1598261515,10240
1598261518,10240
1598261521,10240
1598261524,10240
1598261527,10240
1598261530,10240
1598261533,10240
1598261536,10240
1598261539,10240
1598261542,10240
1598261545,10240
1598261548,10240
1598261551,10240
1598261554,10240
1598261557,10240
1598261560,10240
1598261563,10240
1598261566,10240
1598261569,10240
1598261572,10240
1598261575,10240
1598261578,10240
1598261581,10240
1598261584,10240
1598261587,10240
1598261590,10240
1598261593,10240
1598261596,10240
1598261599,10240
1598261602,10240
1598261605,10240
1598261608,10240
1598261611,10240
1598261614,10240
1598261617,10240
1598261620,10240
1598261623,10240
1598261626,10240
1598261629,10240
1598261632,10240
1598261635,10240
1598261638,10240
1598261641,10240
1598261644,10240
1598261647,10240
1598261650,10240
1598261653,10240
1598261656,10240
1598261659,10240
1598261662,10240
1598261665,10240
1598261668,10240
1598261671,10240
1598261674,10240
1598261677,10240
1598261680,10240
1598261683,10240
1598261686,10240
1598261689,10240
1598261692,10240
1598261695,10240
1598261698,10240
1598261701,10240
1598261704,10240
1598261707,10240
1598261710,10240
1598261713,10240
1598261716,10240
1598261719,10240
1598261722,10240
1598261725,10240
1598261728,10240
1598261731,10240
1598261734,10240
1598261737,10240
1598261740,10240
1598261743,10240
1598261746,10240
1598261749,10240
1598261752,10240
1598261755,10240
1598261758,10240
1598261761,10240
1598261764,10240
1598261767,10240
1598261770,10240
1598261773,10240
1598261776,10240
1598261779,10240
1598261782,10240
1598261785,10240
1598261788,10240
1598261791,10240
1598261794,10240
1598261797,10240
1598261800,10240
1598261803,10240
1598261806,10240
1598261809,10240
1598261812,10240
1598261815,10240
1598261818,10240
1598261821,10240
1598261824,10240
1598261827,10240
1598261830,10240
1598261833,10240
1598261836,10240
1598261839,10240
1598261842,10240
1598261845,10240
1598261848,10240
1598261851,10240
1598261854,10240
1598261857,10240
1598261860,10240
1598261863,10240
1598261866,10240
1598261869,10240
1598261872,10240
1598261875,10240
1598261878,10240
1598261881,10240
1598261884,10240
1598261887,10240
1598261890,10240
1598261893,10240
1598261896,10240
1598261899,10240
1598261902,10240
1598261905,10240
1598261908,10240
1598261911,10240
1598261914,10240
1598261917,10240
1598261920,10240
1598261923,10240
1598261926,10240
1598261929,10240
1598261932,10240
1598261935,10240
1598261938,10240
1598261941,10240
1598261944,10240
1598261947,10240
1598261950,10240
1598261953,10240
1598261956,10240
1598261959,10240
1598261962,10240
1598261965,10240
1598261968,10240
1598261971,10240
1598261974,10240
1598261977,10240
1598261980,10240
1598261983,10240
1598261986,10240
1598261989,10240
1598261992,10240
1598261995,10240
1598261998,10240
1598262001,10240
1598262004,10240
1598262007,10240
1598262010,10240
1598262013,10240
1598262016,10240
1598262019,10240
1598262022,10240
1598262025,10240
1598262028,10240
1598262031,10240
1598262034,10240
1598262037,10240
1598262040,10240
1598262043,10240
1598262046,10240
1598262049,10240
1598262052,10240
1598262055,10240
1598262058,10240
1598262061,10240
1598262064,10240
1598262067,10240
1598262070,10240
1598262073,10240
1598262076,10240
1598262079,10240
1598262082,10240
1598262085,10240
1598262088,10240
1598262091,10240
1598262094,10240
1598262097,10240
1598262100,10240
1598262103,10240
1598262106,10240
1598262109,10240
1598262112,10240
1598262115,10240
1598262118,10240
1598262121,10240
1598262124,10240
1598262127,10240
1598262130,10240
1598262133,10240
1598262136,10240
1598262139,10240
1598262142,10240
1598262145,10240
1598262148,10240
1598262151,10240
1598262154,10240
1598262157,10240
1598262160,10240
1598262163,10240
1598262166,10240
1598262169,10240
1598262172,10240
1598262175,10240
1598262178,10240
1598262181,10240
1598262184,10240
1598262187,10240
1598262190,10240
1598262193,10240
1598262196,10240
1598262199,10240
1598262202,10240
1598262205,10240
1598262208,10240
1598262211,10240
1598262214,10240
1598262217,10240
1598262220,10240
1598262223,10240
1598262226,10240
1598262229,10240
1598262232,10240
1598262235,10240
1598262238,10240
1598262241,10240
1598262244,10240
1598262247,10240
1598262250,10240
1598262253,10240
1598262256,10240
1598262259,10240
1598262262,10240
1598262265,10240
1598262268,10240
1598262271,10240
1598262274,10240
1598262277,10240
1598262280,10240
1598262283,10240
1598262286,10240
1598262289,10240
1598262292,10240
1598262295,10240
1598262298,10240
1598262301,10240
1598262304,10240
1598262307,10240
1598262310,10240
1598262313,10240
1598262316,10240
1598262319,10240
1598262322,10240
1598262325,10240
1598262328,10240
1598262331,10240
1598262334,10240
1598262337,10240
1598262340,10240
1598262343,10240
1598262346,10240
1598262349,10240
1598262352,10240
1598262355,10240
1598262358,10240
1598262361,10240
1598262364,10240
1598262367,10240
1598262370,10240
1598262373,10240
1598262376,10240
1598262379,10240
1598262382,10240
1598262385,10240
1598262388,10240
1598262391,10240
1598262394,10240
1598262397,10240
1598262400,10240
1598262403,10240
1598262406,10240
1598262409,10240
1598262412,10240
1598262415,10240
1598262418,10240
1598262421,10240
1598262424,10240
1598262427,10240
1598262430,10240
1598262433,10240
1598262436,10240
1598262439,10240
1598262442,10240
1598262445,10240
1598262448,10240
1598262451,10240
1598262454,10240
1598262457,10240
1598262460,10240
1598262463,10240
1598262466,10240
1598262469,10240
1598262472,10240
1598262475,10240
1598262478,10240
1598262481,10240
1598262484,10240
1598262487,10240
1598262490,10240
1598262493,10240
1598262496,10240
1598262499,10240
1598262502,10240
1598262505,10240
1598262508,10240
1598262511,10240
1598262514,10240
1598262517,10240
1598262520,10240
1598262523,10240
1598262526,10240
1598262529,10240
1598262532,10240
1598262535,10240
1598262538,10240
1598262541,10240
1598262544,10240
1598262547,10240
1598262550,10240
1598262553,10240
1598262556,10240
1598262559,10240
1598262562,10240
1598262565,10240
1598262568,10240
1598262571,10240
1598262574,10240
1598262577,10240
1598262580,10240
1598262583,10240
1598262586,10240
1598262589,10240
1598262592,10240
1598262595,10240
1598262598,10240
1598262601,10240
1598262604,10240
1598262607,10240
1598262610,10240
1598262613,10240
1598262616,10240
1598262619,10240
1598262622,10240
1598262625,10240
1598262628,10240
1598262631,10240
1598262634,10240
1598262637,10240
1598262640,10240
1598262643,10240
