t,value
1598946780,71
1598946783,71
1598946786,71
1598946789,71
1598946792,71
1598946795,71
1598946798,71
1598946801,71
1598946804,71
1598946807,71
1598946810,71
1598946813,71
1598946816,71
1598946819,71
1598946822,71
1598946825,71
1598946828,71
1598946831,71
1598946834,71
1598946837,71
1598946840,71
1598946843,71
1598946846,71
1598946849,71
1598946852,71
1598946855,71
1598946858,71
1598946861,71
1598946864,71
1598946867,71
1598946870,71
1598946873,71
1598946876,71
1598946879,71
1598946882,71
1598946885,71
1598946888,71
1598946891,71
1598946894,71
1598946897,71
1598946900,71
1598946903,71
1598946906,71
1598946909,71
1598946912,71
1598946915,71
1598946918,71
1598946921,71
1598946924,71
1598946927,71
1598946930,71
1598946933,71
1598946936,71
1598946939,71
1598946942,71
1598946945,71
1598946948,71
1598946951,71
1598946954,71
1598946957,71
1598946960,71
1598946963,71
1598946966,71
1598946969,71
1598946972,71
1598946975,71
1598946978,71
1598946981,71
1598946984,71
1598946987,71
1598946990,71
1598946993,71
1598946996,71
1598946999,71
1598947002,71
1598947005,71
1598947008,71
1598947011,71
1598947014,71
1598947017,71
1598947020,71
1598947023,71
1598947026,71
1598947029,71
1598947032,71
1598947035,71
1598947038,71
1598947041,71
1598947044,71
1598947047,71
1598947050,71
1598947053,71
1598947056,71
1598947059,71
1598947062,71
1598947065,71
1598947068,71
1598947071,71
1598947074,71
1598947077,71
1598947080,71
1598947083,71
1598947086,71
1598947089,71
1598947092,71
1598947095,71
1598947098,71
1598947101,71
1598947104,71
1598947107,71
1598947110,71
1598947113,71
1598947116,71
1598947119,71
1598947122,71
1598947125,71
1598947128,71
1598947131,71
1598947134,71
1598947137,71
1598947140,71
1598947143,71
1598947146,71
1598947149,71
1598947152,71
1598947155,71
1598947158,71
1598947161,71
1598947164,71
1598947167,71
1598947170,71
1598947173,71
1598947176,71
1598947179,71
1598947182,71
1598947185,71
1598947188,71
1598947191,71
1598947194,71
1598947197,71
1598947200,71
1598947203,71
1598947206,71
1598947209,71
1598947212,71
1598947215,71
1598947218,71
1598947221,71
1598947224,71
1598947227,71
1598947230,71
1598947233,71
1598947236,71
1598947239,71
1598947242,71
1598947245,71
1598947248,71
1598947251,71
1598947254,71
1598947257,71
1598947260,71
1598947263,71
1598947266,71
1598947269,71
1598947272,71
1598947275,71
1598947278,71
1598947281,71
1598947284,71
1598947287,71
1598947290,71
1598947293,71
1598947296,71
1598947299,71
1598947302,71
1598947305,71
1598947308,71
1598947311,71
1598947314,71
1598947317,71
1598947320,71
1598947323,71
1598947326,71
1598947329,71
1598947332,71
1598947335,71
1598947338,71
1598947341,71
1598947344,71
1598947347,71
1598947350,71
1598947353,71
1598947356,71
1598947359,71
1598947362,71
1598947365,71
1598947368,71
1598947371,71
1598947374,71
1598947377,71
1598947380,71
1598947383,71
1598947386,71
1598947389,71
1598947392,71
1598947395,71
1598947398,71
1598947401,71
1598947404,71
1598947407,71
1598947410,71
1598947413,71
1598947416,71
1598947419,71
1598947422,71
1598947425,71
1598947428,71
1598947431,71
1598947434,71
1598947437,71
1598947440,71
1598947443,71
1598947446,71
1598947449,71
1598947452,71
1598947455,71
1598947458,71
1598947461,71
1598947464,71
1598947467,71
1598947470,71
1598947473,71
1598947476,71
1598947479,71
1598947482,71
1598947485,71
1598947488,71
1598947491,71
1598947494,71
1598947497,71
1598947500,71
1598947503,71
1598947506,71
1598947509,71
1598947512,71
1598947515,71
1598947518,71
1598947521,71
1598947524,71
1598947527,71
1598947530,71
1598947533,71
1598947536,71
1598947539,71
1598947542,71
1598947545,71
1598947548,71
1598947551,71
1598947554,71
1598947557,71
1598947560,71
1598947563,71
1598947566,71
1598947569,71
1598947572,71
1598947575,71
1598947578,71
1598947581,71
1598947584,71
1598947587,71
1598947590,71
1598947593,71
1598947596,71
1598947599,71
1598947602,71
1598947605,71
1598947608,71
1598947611,71
1598947614,71
1598947617,71
1598947620,71
1598947623,71
1598947626,71
1598947629,71
1598947632,71
1598947635,71
1598947638,71
1598947641,71
1598947644,71
1598947647,71
1598947650,71
1598947653,71
1598947656,71
1598947659,71
1598947662,71
1598947665,71
1598947668,71
1598947671,71
1598947674,71
1598947677,71
1598947680,71
1598947683,71
1598947686,71
1598947689,71
1598947692,71
1598947695,71
1598947698,71
1598947701,71
1598947704,71
1598947707,71
1598947710,71
1598947713,71
1598947716,71
1598947719,71
1598947722,71
1598947725,71
1598947728,71
1598947731,71
1598947734,71
1598947737,71
1598947740,71
1598947743,71
1598947746,71
1598947749,71
1598947752,71
1598947755,71
1598947758,71
1598947761,71
1598947764,71
1598947767,71
1598947770,71
1598947773,71
1598947776,71
1598947779,71
1598947782,71
1598947785,71
1598947788,71
1598947791,71
1598947794,71
1598947797,71
1598947800,71
1598947803,71
1598947806,71
1598947809,71
1598947812,71
1598947815,71
1598947818,71
1598947821,71
1598947824,71
1598947827,71
1598947830,71
1598947833,71
1598947836,71
1598947839,71
1598947842,71
1598947845,71
1598947848,71
1598947851,71
1598947854,71
1598947857,71
1598947860,71
1598947863,71
1598947866,71
1598947869,71
1598947872,71
1598947875,71
1598947878,71
1598947881,71
1598947884,71
1598947887,71
1598947890,71
1598947893,71
1598947896,71
1598947899,71
1598947902,71
1598947905,71
1598947908,71
1598947911,71
1598947914,71
1598947917,71
1598947920,71
1598947923,71
1598947926,71
1598947929,71
1598947932,71
1598947935,71
1598947938,71
1598947941,71
1598947944,71
1598947947,71
1598947950,71
1598947953,71
1598947956,71
1598947959,71
1598947962,71
1598947965,71
1598947968,71
1598947971,71
1598947974,71
1598947977,71
1598947980,71
1598947983,71
1598947986,71
1598947989,71
1598947992,71
1598947995,71
1598947998,71
1598948001,71
1598948004,71
1598948007,71
1598948010,71
1598948013,71
1598948016,71
1598948019,71
1598948022,71
1598948025,71
1598948028,71
1598948031,71
1598948034,71
1598948037,71
1598948040,71
1598948043,71
1598948046,71
1598948049,71
1598948052,71
1598948055,71
1598948058,71
1598948061,71
1598948064,71
1598948067,71
1598948070,71
1598948073,71
1598948076,71
1598948079,71
1598948082,71
1598948085,71
1598948088,71
1598948091,71
1598948094,71
1598948097,71
1598948100,71
1598948103,71
1598948106,71
1598948109,71
1598948112,71
1598948115,71
1598948118,71
1598948121,71
1598948124,71
1598948127,71
1598948130,71
1598948133,71
1598948136,71
1598948139,71
1598948142,71
1598948145,71
1598948148,71
1598948151,71
1598948154,71
1598948157,71
1598948160,71
1598948163,71
1598948166,71
1598948169,71
1598948172,71
1598948175,71
1598948178,71
1598948181,71
1598948184,71
1598948187,71
1598948190,71
1598948193,71
1598948196,71
1598948199,71
1598948202,71
1598948205,71
1598948208,71
1598948211,71
1598948214,71
1598948217,71
1598948220,71
1598948223,71
1598948226,71
1598948229,71
1598948232,71
1598948235,71
1598948238,71
1598948241,71
1598948244,71
1598948247,71
1598948250,71
1598948253,71
1598948256,71
1598948259,71
1598948262,71
1598948265,71
1598948268,71
1598948271,71
1598948274,71
1598948277,71
1598948280,71
1598948283,71
1598948286,71
1598948289,71
1598948292,71
1598948295,71
1598948298,71
1598948301,71
1598948304,71
1598948307,71
1598948310,71
1598948313,71
1598948316,71
1598948319,71
1598948322,71
1598948325,71
1598948328,71
1598948331,71
1598948334,71
1598948337,71
1598948340,71
1598948343,71
1598948346,71
1598948349,71
1598948352,71
1598948355,71
1598948358,71
1598948361,71
1598948364,71
1598948367,71
1598948370,71
1598948373,71
1598948376,71
1598948379,71
1598948382,71
1598948385,71
1598948388,71
1598948391,71
1598948394,71
1598948397,71
1598948400,71
1598948403,71
1598948406,71
1598948409,71
1598948412,71
1598948415,71
1598948418,71
1598948421,71
1598948424,71
1598948427,71
1598948430,71
1598948433,71
1598948436,71
1598948439,71
1598948442,71
1598948445,71
1598948448,71
1598948451,71
1598948454,71
1598948457,71
1598948460,71
1598948463,71
1598948466,71
1598948469,71
1598948472,71
1598948475,71
1598948478,71
1598948481,71
1598948484,71
1598948487,71
1598948490,71
1598948493,71
1598948496,71
1598948499,71
1598948502,71
1598948505,71
1598948508,71
1598948511,71
1598948514,71
1598948517,71
1598948520,71
1598948523,71
1598948526,71
1598948529,71
1598948532,71
1598948535,71
1598948538,71
1598948541,71
1598948544,71
1598948547,71
1598948550,71
1598948553,71
1598948556,71
1598948559,71
1598948562,71
1598948565,71
1598948568,71
1598948571,71
1598948574,71
1598948577,71
1598948580,71
1598948583,71
1598948586,71
1598948589,71
1598948592,71
1598948595,71
1598948598,71
1598948601,71
1598948604,71
1598948607,71
1598948610,71
1598948613,71
1598948616,71
1598948619,71
1598948622,71
1598948625,71
1598948628,71
1598948631,71
1598948634,71
1598948637,71
1598948640,71
1598948643,71
1598948646,71
1598948649,71
1598948652,71
1598948655,71
1598948658,71
1598948661,71
1598948664,71
1598948667,71
1598948670,71
1598948673,71
1598948676,71
1598948679,71
1598948682,71
1598948685,71
1598948688,71
1598948691,71
1598948694,71
1598948697,71
1598948700,71
1598948703,71
1598948706,71
1598948709,71
1598948712,71
1598948715,71
1598948718,71
1598948721,71
1598948724,71
1598948727,71
1598948730,71
1598948733,71
1598948736,71
1598948739,71
1598948742,71
1598948745,71
1598948748,71
1598948751,71
1598948754,71
1598948757,71
1598948760,71
1598948763,71
1598948766,71
1598948769,71
1598948772,71
1598948775,71
1598948778,71
1598948781,71
1598948784,71
1598948787,71
1598948790,71
1598948793,71
1598948796,71
1598948799,71
1598948802,71
1598948805,71
1598948808,71
1598948811,71
1598948814,71
1598948817,71
1598948820,71
1598948823,71
1598948826,71
1598948829,71
1598948832,71
1598948835,71
1598948838,71
1598948841,71
1598948844,71
1598948847,71
1598948850,71
1598948853,71
1598948856,71
1598948859,71
1598948862,71
1598948865,71
1598948868,71
1598948871,71
1598948874,71
1598948877,71
1598948880,71
1598948883,71
1598948886,71
1598948889,71
1598948892,71
1598948895,71
1598948898,71
1598948901,71
1598948904,71
1598948907,71
1598948910,71
1598948913,71
1598948916,71
1598948919,71
1598948922,71
1598948925,71
1598948928,71
1598948931,71
1598948934,71
1598948937,71
1598948940,71
1598948943,71
1598948946,71
1598948949,71
1598948952,71
1598948955,71
1598948958,71
1598948961,71
1598948964,71
1598948967,71
1598948970,71
1598948973,71
1598948976,71
1598948979,71
1598948982,71
1598948985,71
1598948988,71
1598948991,71
1598948994,71
1598948997,71
1598949000,71
1598949003,71
1598949006,71
1598949009,71
1598949012,71
1598949015,71
1598949018,71
1598949021,71
1598949024,71
1598949027,71
1598949030,71
1598949033,71
1598949036,71
1598949039,71
1598949042,71
1598949045,71
1598949048,71
1598949051,71
1598949054,71
1598949057,71
1598949060,71
1598949063,71
1598949066,71
1598949069,71
1598949072,71
1598949075,71
1598949078,71
1598949081,71
1598949084,71
1598949087,71
1598949090,71
1598949093,71
1598949096,71
1598949099,71
1598949102,71
1598949105,71
1598949108,71
1598949111,71
1598949114,71
1598949117,71
1598949120,71
1598949123,71
1598949126,71
1598949129,71
1598949132,71
1598949135,71
1598949138,71
1598949141,71
1598949144,71
1598949147,71
1598949150,71
1598949153,71
1598949156,71
1598949159,71
1598949162,71
1598949165,71
1598949168,71
1598949171,71
1598949174,71
1598949177,71
1598949180,71
1598949183,71
1598949186,71
1598949189,71
1598949192,71
1598949195,71
1598949198,71
1598949201,71
1598949204,71
1598949207,71
1598949210,71
1598949213,71
1598949216,71
1598949219,71
1598949222,71
1598949225,71
1598949228,71
1598949231,71
1598949234,71
1598949237,71
1598949240,71
1598949243,71
1598949246,71
1598949249,71
1598949252,71
1598949255,71
1598949258,71
1598949261,71
1598949264,71
1598949267,71
1598949270,71
1598949273,71
1598949276,71
1598949279,71
1598949282,71
1598949285,71
1598949288,71
1598949291,71
1598949294,71
1598949297,71
1598949300,71
1598949303,71
1598949306,71
1598949309,71
1598949312,71
1598949315,71
1598949318,71
1598949321,71
1598949324,71
1598949327,71
1598949330,71
1598949333,71
1598949336,71
1598949339,71
1598949342,71
1598949345,71
1598949348,71
1598949351,71
1598949354,71
1598949357,71
1598949360,71
1598949363,71
1598949366,71
1598949369,71
1598949372,71
1598949375,71
1598949378,71
1598949381,71
1598949384,71
1598949387,71
1598949390,71
1598949393,71
1598949396,71
1598949399,71
1598949402,71
1598949405,71
1598949408,71
1598949411,71
1598949414,71
1598949417,71
1598949420,71
1598949423,71
1598949426,71
1598949429,71
1598949432,71
1598949435,71
1598949438,71
1598949441,71
1598949444,71
1598949447,71
1598949450,71
1598949453,71
1598949456,71
1598949459,71
1598949462,71
1598949465,71
1598949468,71
1598949471,71
1598949474,71
1598949477,71
1598949480,71
1598949483,71
1598949486,71
1598949489,71
1598949492,71
1598949495,71
1598949498,71
1598949501,71
1598949504,71
1598949507,71
1598949510,71
1598949513,71
1598949516,71
1598949519,71
1598949522,71
1598949525,71
1598949528,71
1598949531,71
1598949534,71
1598949537,71
1598949540,71
1598949543,71
1598949546,71
1598949549,71
1598949552,71
1598949555,71
1598949558,71
1598949561,71
1598949564,71
1598949567,71
1598949570,71
1598949573,71
1598949576,71
1598949579,71
1598949582,71
1598949585,71
1598949588,71
1598949591,71
1598949594,71
1598949597,71
1598949600,71
1598949603,71
1598949606,71
1598949609,71
1598949612,71
1598949615,71
1598949618,71
1598949621,71
1598949624,71
1598949627,71
1598949630,71
1598949633,71
1598949636,71
1598949639,71
1598949642,71
1598949645,71
1598949648,71
1598949651,71
1598949654,71
1598949657,71
1598949660,71
1598949663,71
1598949666,71
1598949669,71
1598949672,71
1598949675,71
1598949678,71
1598949681,71
1598949684,71
1598949687,71
1598949690,71
1598949693,71
1598949696,71
1598949699,71
1598949702,71
1598949705,71
1598949708,71
1598949711,71
1598949714,71
1598949717,71
1598949720,71
1598949723,71
1598949726,71
1598949729,71
1598949732,71
1598949735,71
1598949738,71
1598949741,71
1598949744,71
1598949747,71
1598949750,71
1598949753,71
1598949756,71
1598949759,71
1598949762,71
1598949765,71
1598949768,71
1598949771,71
1598949774,71
1598949777,71
1598949780,71
1598949783,71
1598949786,71
1598949789,71
1598949792,71
1598949795,71
1598949798,71
1598949801,71
1598949804,71
1598949807,71
1598949810,71
1598949813,71
1598949816,71
1598949819,71
1598949822,71
1598949825,71
1598949828,71
1598949831,71
1598949834,71
1598949837,71
1598949840,71
1598949843,71
1598949846,71
1598949849,71
1598949852,71
1598949855,71
1598949858,71
1598949861,71
1598949864,71
1598949867,71
1598949870,71
1598949873,71
1598949876,71
1598949879,71
1598949882,71
1598949885,71
1598949888,71
1598949891,71
1598949894,71
1598949897,71
1598949900,71
1598949903,71
1598949906,71
1598949909,71
1598949912,71
1598949915,71
1598949918,71
1598949921,71
1598949924,71
1598949927,71
1598949930,71
1598949933,71
1598949936,71
1598949939,71
1598949942,71
1598949945,71
1598949948,71
1598949951,71
1598949954,71
1598949957,71
1598949960,71
1598949963,71
1598949966,71
1598949969,71
1598949972,71
1598949975,71
1598949978,71
1598949981,71
1598949984,71
1598949987,71
1598949990,71
1598949993,71
1598949996,71
1598949999,71
1598950002,71
1598950005,71
1598950008,71
1598950011,71
1598950014,71
1598950017,71
1598950020,71
1598950023,71
1598950026,71
1598950029,71
1598950032,71
1598950035,71
1598950038,71
1598950041,71
1598950044,71
1598950047,71
1598950050,71
1598950053,71
1598950056,71
1598950059,71
1598950062,71
1598950065,71
1598950068,71
1598950071,71
1598950074,71
1598950077,71
1598950080,71
1598950083,71
1598950086,71
1598950089,71
1598950092,71
1598950095,71
1598950098,71
1598950101,71
1598950104,71
1598950107,71
1598950110,71
1598950113,71
1598950116,71
1598950119,71
1598950122,71
1598950125,71
1598950128,71
1598950131,71
1598950134,71
1598950137,71
1598950140,71
1598950143,71
1598950146,71
1598950149,71
1598950152,71
1598950155,71
1598950158,71
1598950161,71
1598950164,71
1598950167,71
1598950170,71
1598950173,71
1598950176,71
1598950179,71
1598950182,71
1598950185,71
1598950188,71
1598950191,71
1598950194,71
1598950197,71
1598950200,71
1598950203,71
1598950206,71
1598950209,71
1598950212,71
1598950215,71
1598950218,71
1598950221,71
1598950224,71
1598950227,71
1598950230,71
1598950233,71
1598950236,71
1598950239,71
1598950242,71
1598950245,71
1598950248,71
1598950251,71
1598950254,71
1598950257,71
1598950260,71
1598950263,71
1598950266,71
1598950269,71
1598950272,71
1598950275,71
1598950278,71
1598950281,71
1598950284,71
1598950287,71
1598950290,71
1598950293,71
1598950296,71
1598950299,71
1598950302,71
1598950305,71
1598950308,71
1598950311,71
1598950314,71
1598950317,71
1598950320,71
1598950323,71
1598950326,71
1598950329,71
1598950332,71
1598950335,71
1598950338,71
1598950341,71
1598950344,71
1598950347,71
1598950350,71
1598950353,71
1598950356,71
1598950359,71
1598950362,71
1598950365,71
1598950368,71
1598950371,71
1598950374,71
1598950377,71
1598950380,71
1598950383,71
1598950386,71
1598950389,71
1598950392,71
1598950395,71
1598950398,71
1598950401,71
1598950404,71
1598950407,71
1598950410,71
1598950413,71
1598950416,71
1598950419,71
1598950422,71
1598950425,71
1598950428,71
1598950431,71
1598950434,71
1598950437,71
1598950440,71
1598950443,71
1598950446,71
1598950449,71
1598950452,71
1598950455,71
1598950458,71
1598950461,71
1598950464,71
1598950467,71
1598950470,71
1598950473,71
1598950476,71
1598950479,71
1598950482,71
1598950485,71
1598950488,71
1598950491,71
1598950494,71
1598950497,71
1598950500,71
1598950503,71
1598950506,71
1598950509,71
1598950512,71
1598950515,71
1598950518,71
1598950521,71
1598950524,71
1598950527,71
1598950530,71
1598950533,71
1598950536,71
1598950539,71
1598950542,71
1598950545,71
1598950548,71
1598950551,71
1598950554,71
1598950557,71
1598950560,71
1598950563,71
1598950566,71
1598950569,71
1598950572,71
1598950575,71
1598950578,71
1598950581,71
1598950584,71
1598950587,71
1598950590,71
1598950593,71
1598950596,71
1598950599,71
1598950602,71
1598950605,71
1598950608,71
1598950611,71
1598950614,71
1598950617,71
1598950620,71
1598950623,71
1598950626,71
1598950629,71
1598950632,71
1598950635,71
1598950638,71
1598950641,71
1598950644,71
1598950647,71
1598950650,71
1598950653,71
1598950656,71
1598950659,71
1598950662,71
1598950665,71
1598950668,71
1598950671,71
1598950674,71
1598950677,71
1598950680,71
1598950683,71
1598950686,71
1598950689,71
1598950692,71
1598950695,71
1598950698,71
1598950701,71
1598950704,71
1598950707,71
1598950710,71
1598950713,71
1598950716,71
1598950719,71
1598950722,71
1598950725,71
1598950728,71
1598950731,71
1598950734,71
1598950737,71
1598950740,71
1598950743,71
1598950746,71
1598950749,71
1598950752,71
1598950755,71
1598950758,71
1598950761,71
1598950764,71
1598950767,71
1598950770,71
1598950773,71
1598950776,71
1598950779,71
1598950782,71
1598950785,71
1598950788,71
1598950791,71
1598950794,71
1598950797,71
1598950800,71
1598950803,71
1598950806,71
1598950809,71
1598950812,71
1598950815,71
1598950818,71
1598950821,71
1598950824,71
1598950827,71
1598950830,71
1598950833,71
1598950836,71
1598950839,71
1598950842,71
1598950845,71
1598950848,71
1598950851,71
1598950854,71
1598950857,71
1598950860,71
1598950863,71
1598950866,71
1598950869,71
1598950872,71
1598950875,71
1598950878,71
1598950881,71
1598950884,71
1598950887,71
1598950890,71
1598950893,71
1598950896,71
1598950899,71
1598950902,71
1598950905,71
1598950908,71
1598950911,71
1598950914,71
1598950917,71
1598950920,71
1598950923,71
1598950926,71
1598950929,71
1598950932,71
1598950935,71
1598950938,71
1598950941,71
1598950944,71
1598950947,71
1598950950,71
1598950953,71
1598950956,71
1598950959,71
1598950962,71
1598950965,71
1598950968,71
1598950971,71
1598950974,71
1598950977,71
1598950980,71
1598950983,71
1598950986,71
1598950989,71
1598950992,71
1598950995,71
1598950998,71
1598951001,71
1598951004,71
1598951007,71
1598951010,71
1598951013,71
1598951016,71
1598951019,71
1598951022,71
1598951025,71
1598951028,71
1598951031,71
1598951034,71
1598951037,71
1598951040,71
1598951043,71
1598951046,71
1598951049,71
1598951052,71
1598951055,71
1598951058,71
1598951061,71
1598951064,71
1598951067,71
1598951070,71
1598951073,71
1598951076,71
1598951079,71
1598951082,71
1598951085,71
1598951088,71
1598951091,71
1598951094,71
1598951097,71
1598951100,71
1598951103,71
1598951106,71
1598951109,71
1598951112,71
1598951115,71
1598951118,71
1598951121,71
1598951124,71
1598951127,71
1598951130,71
1598951133,71
1598951136,71
1598951139,71
1598951142,71
1598951145,71
1598951148,71
1598951151,71
1598951154,71
1598951157,71
1598951160,71
1598951163,71
1598951166,71
1598951169,71
1598951172,71
1598951175,71
1598951178,71
1598951181,71
1598951184,71
1598951187,71
1598951190,71
1598951193,71
1598951196,71
1598951199,71
1598951202,71
1598951205,71
1598951208,71
1598951211,71
1598951214,71
1598951217,71
1598951220,71
1598951223,71
1598951226,71
1598951229,71
1598951232,71
1598951235,71
1598951238,71
1598951241,71
1598951244,71
1598951247,71
1598951250,71
1598951253,71
1598951256,71
1598951259,71
1598951262,71
1598951265,71
1598951268,71
1598951271,71
1598951274,71
1598951277,71
1598951280,71
1598951283,71
1598951286,71
1598951289,71
1598951292,71
1598951295,71
1598951298,71
1598951301,71
1598951304,71
1598951307,71
1598951310,71
1598951313,71
1598951316,71
1598951319,71
1598951322,71
1598951325,71
1598951328,71
1598951331,71
1598951334,71
1598951337,71
1598951340,71
1598951343,71
1598951346,71
1598951349,71
1598951352,71
1598951355,71
1598951358,71
1598951361,71
1598951364,71
1598951367,71
1598951370,71
1598951373,71
1598951376,71
1598951379,71
1598951382,71
1598951385,71
1598951388,71
1598951391,71
1598951394,71
1598951397,71
1598951400,71
1598951403,71
1598951406,71
1598951409,71
1598951412,71
1598951415,71
1598951418,71
1598951421,71
1598951424,71
1598951427,71
1598951430,71
1598951433,71
1598951436,71
1598951439,71
1598951442,71
1598951445,71
1598951448,71
1598951451,71
1598951454,71
1598951457,71
1598951460,71
1598951463,71
1598951466,71
1598951469,71
1598951472,71
1598951475,71
1598951478,71
1598951481,71
1598951484,71
1598951487,71
1598951490,71
1598951493,71
1598951496,71
1598951499,71
1598951502,71
1598951505,71
1598951508,71
1598951511,71
1598951514,71
1598951517,71
1598951520,71
1598951523,71
1598951526,71
1598951529,71
1598951532,71
1598951535,71
1598951538,71
1598951541,71
1598951544,71
1598951547,71
1598951550,71
1598951553,71
1598951556,71
1598951559,71
1598951562,71
1598951565,71
1598951568,71
1598951571,71
1598951574,71
1598951577,71
1598951580,71
1598951583,71
1598951586,71
1598951589,71
1598951592,71
1598951595,71
1598951598,71
1598951601,71
1598951604,71
1598951607,71
1598951610,71
1598951613,71
1598951616,71
1598951619,71
1598951622,71
1598951625,71
1598951628,71
1598951631,71
1598951634,71
1598951637,71
1598951640,71
1598951643,71
1598951646,71
1598951649,71
1598951652,71
1598951655,71
1598951658,71
1598951661,71
1598951664,71
1598951667,71
1598951670,71
1598951673,71
1598951676,71
1598951679,71
1598951682,71
1598951685,71
1598951688,71
1598951691,71
1598951694,71
1598951697,71
1598951700,71
1598951703,71
1598951706,71
1598951709,71
1598951712,71
1598951715,71
1598951718,71
1598951721,71
1598951724,71
1598951727,71
1598951730,71
1598951733,71
1598951736,71
1598951739,71
1598951742,71
1598951745,71
1598951748,71
1598951751,71
1598951754,71
1598951757,71
1598951760,71
1598951763,71
1598951766,71
1598951769,71
1598951772,71
1598951775,71
1598951778,71
1598951781,71
1598951784,71
1598951787,71
1598951790,71
1598951793,71
1598951796,71
1598951799,71
1598951802,71
1598951805,71
1598951808,71
1598951811,71
1598951814,71
1598951817,71
1598951820,71
1598951823,71
1598951826,71
1598951829,71
1598951832,71
1598951835,71
1598951838,71
1598951841,71
1598951844,71
1598951847,71
1598951850,71
1598951853,71
1598951856,71
1598951859,71
1598951862,71
1598951865,71
1598951868,71
1598951871,71
1598951874,71
1598951877,71
1598951880,71
1598951883,71
1598951886,71
1598951889,71
1598951892,71
1598951895,71
1598951898,71
1598951901,71
1598951904,71
1598951907,71
1598951910,71
1598951913,71
1598951916,71
1598951919,71
1598951922,71
1598951925,71
1598951928,71
1598951931,71
1598951934,71
1598951937,71
1598951940,71
1598951943,71
1598951946,71
1598951949,71
1598951952,71
1598951955,71
1598951958,71
1598951961,71
1598951964,71
1598951967,71
1598951970,71
1598951973,71
1598951976,71
1598951979,71
1598951982,71
1598951985,71
1598951988,71
1598951991,71
1598951994,71
1598951997,71
1598952000,71
1598952003,71
1598952006,71
1598952009,71
1598952012,71
1598952015,71
1598952018,71
1598952021,71
1598952024,71
1598952027,71
1598952030,71
1598952033,71
1598952036,71
1598952039,71
1598952042,71
1598952045,71
1598952048,71
1598952051,71
1598952054,71
1598952057,71
1598952060,71
1598952063,71
1598952066,71
1598952069,71
1598952072,71
1598952075,71
1598952078,71
1598952081,71
1598952084,71
1598952087,71
1598952090,71
1598952093,71
1598952096,71
1598952099,71
1598952102,71
1598952105,71
1598952108,71
1598952111,71
1598952114,71
1598952117,71
1598952120,71
1598952123,71
1598952126,71
1598952129,71
1598952132,71
1598952135,71
1598952138,71
1598952141,71
1598952144,71
1598952147,71
1598952150,71
1598952153,71
1598952156,71
1598952159,71
1598952162,71
1598952165,71
1598952168,71
1598952171,71
1598952174,71
1598952177,71
1598952180,71
1598952183,71
1598952186,71
1598952189,71
1598952192,71
1598952195,71
1598952198,71
1598952201,71
1598952204,71
1598952207,71
1598952210,71
1598952213,71
1598952216,71
1598952219,71
1598952222,71
1598952225,71
1598952228,71
1598952231,71
1598952234,71
1598952237,71
1598952240,71
1598952243,71
1598952246,71
1598952249,71
1598952252,71
1598952255,71
1598952258,71
1598952261,71
1598952264,71
1598952267,71
1598952270,71
1598952273,71
1598952276,71
1598952279,71
1598952282,71
1598952285,71
1598952288,71
1598952291,71
1598952294,71
1598952297,71
1598952300,71
1598952303,71
1598952306,71
1598952309,71
1598952312,71
1598952315,71
1598952318,71
1598952321,71
1598952324,71
1598952327,71
1598952330,71
1598952333,71
1598952336,71
1598952339,71
1598952342,71
1598952345,71
1598952348,71
1598952351,71
1598952354,71
1598952357,71
1598952360,71
1598952363,71
1598952366,71
1598952369,71
1598952372,71
1598952375,71
1598952378,71
1598952381,71
1598952384,71
1598952387,71
1598952390,71
1598952393,71
1598952396,71
1598952399,71
1598952402,71
1598952405,71
1598952408,71
1598952411,71
1598952414,71
1598952417,71
1598952420,71
1598952423,71
1598952426,71
1598952429,71
1598952432,71
1598952435,71
1598952438,71
1598952441,71
1598952444,71
1598952447,71
1598952450,71
1598952453,71
1598952456,71
1598952459,71
1598952462,71
1598952465,71
1598952468,71
1598952471,71
1598952474,71
1598952477,71
1598952480,71
1598952483,71
1598952486,71
1598952489,71
1598952492,71
1598952495,71
1598952498,71
1598952501,71
1598952504,71
1598952507,71
1598952510,71
1598952513,71
1598952516,71
1598952519,71
1598952522,71
1598952525,71
1598952528,71
1598952531,71
1598952534,71
1598952537,71
1598952540,71
1598952543,71
1598952546,71
1598952549,71
1598952552,71
1598952555,71
1598952558,71
1598952561,71
1598952564,71
1598952567,71
1598952570,71
1598952573,71
1598952576,71
1598952579,71
1598952582,71
1598952585,71
1598952588,71
1598952591,71
1598952594,71
1598952597,71
1598952600,71
1598952603,71
1598952606,71
1598952609,71
1598952612,71
1598952615,71
1598952618,71
1598952621,71
1598952624,71
1598952627,71
1598952630,71
1598952633,71
1598952636,71
1598952639,71
1598952642,71
1598952645,71
1598952648,71
1598952651,71
1598952654,71
1598952657,71
1598952660,71
1598952663,71
1598952666,71
1598952669,71
1598952672,71
1598952675,71
1598952678,71
1598952681,71
1598952684,71
1598952687,71
1598952690,71
1598952693,71
1598952696,71
1598952699,71
1598952702,71
1598952705,71
1598952708,71
1598952711,71
1598952714,71
1598952717,71
1598952720,71
1598952723,71
1598952726,71
1598952729,71
1598952732,71
1598952735,71
1598952738,71
1598952741,71
1598952744,71
1598952747,71
1598952750,71
1598952753,71
1598952756,71
1598952759,71
1598952762,71
1598952765,71
1598952768,71
1598952771,71
1598952774,71
