t,value
1598596077,74
1598596080,74
1598596083,74
1598596086,74
1598596089,74
1598596092,74
1598596095,74
1598596098,74
1598596101,74
1598596104,74
1598596107,74
1598596110,74
1598596113,74
1598596116,74
1598596119,74
1598596122,74
1598596125,74
1598596128,74
1598596131,74
1598596134,74
1598596137,74
1598596140,74
1598596143,74
1598596146,74
1598596149,74
1598596152,74
1598596155,74
1598596158,74
1598596161,74
1598596164,74
1598596167,74
1598596170,74
1598596173,74
1598596176,74
1598596179,74
1598596182,74
1598596185,74
1598596188,74
1598596191,74
1598596194,74
1598596197,74
1598596200,74
1598596203,74
1598596206,74
1598596209,74
1598596212,74
1598596215,74
1598596218,74
1598596221,74
1598596224,74
1598596227,74
1598596230,74
1598596233,74
1598596236,74
1598596239,74
1598596242,74
1598596245,74
1598596248,74
1598596251,74
1598596254,74
1598596257,74
1598596260,74
1598596263,74
1598596266,74
1598596269,74
1598596272,74
1598596275,74
1598596278,74
1598596281,74
1598596284,74
1598596287,74
1598596290,74
1598596293,74
1598596296,74
1598596299,74
1598596302,74
1598596305,74
1598596308,74
1598596311,74
1598596314,74
1598596317,74
1598596320,74
1598596323,74
1598596326,74
1598596329,74
1598596332,74
1598596335,74
1598596338,74
1598596341,74
1598596344,74
1598596347,74
1598596350,74
1598596353,74
1598596356,74
1598596359,74
1598596362,74
1598596365,74
1598596368,74
1598596371,74
1598596374,74
1598596377,74
1598596380,74
1598596383,74
1598596386,74
1598596389,74
1598596392,74
1598596395,74
1598596398,74
1598596401,74
1598596404,74
1598596407,74
1598596410,74
1598596413,74
1598596416,74
1598596419,74
1598596422,74
1598596425,74
1598596428,74
1598596431,74
1598596434,74
1598596437,74
1598596440,74
1598596443,74
1598596446,74
1598596449,74
1598596452,74
1598596455,74
1598596458,74
1598596461,74
1598596464,74
1598596467,74
1598596470,74
1598596473,74
1598596476,74
1598596479,74
1598596482,74
1598596485,74
1598596488,74
1598596491,74
1598596494,74
1598596497,74
1598596500,74
1598596503,74
1598596506,74
1598596509,74
1598596512,74
1598596515,74
1598596518,74
1598596521,74
1598596524,74
1598596527,74
1598596530,74
1598596533,74
1598596536,74
1598596539,74
1598596542,74
1598596545,74
1598596548,74
1598596551,74
1598596554,74
1598596557,74
1598596560,74
1598596563,74
1598596566,74
1598596569,74
1598596572,74
1598596575,74
1598596578,74
1598596581,74
1598596584,74
1598596587,74
1598596590,74
1598596593,74
1598596596,74
1598596599,74
1598596602,74
1598596605,74
1598596608,74
1598596611,74
1598596614,74
1598596617,74
1598596620,74
1598596623,74
1598596626,74
1598596629,74
1598596632,74
1598596635,74
1598596638,74
1598596641,74
1598596644,74
1598596647,74
1598596650,74
1598596653,74
1598596656,74
1598596659,74
1598596662,74
1598596665,74
1598596668,74
1598596671,74
1598596674,74
1598596677,74
1598596680,74
1598596683,74
1598596686,74
1598596689,74
1598596692,74
1598596695,74
1598596698,74
1598596701,74
1598596704,74
1598596707,74
1598596710,74
1598596713,74
1598596716,74
1598596719,74
1598596722,74
1598596725,74
1598596728,74
1598596731,74
1598596734,74
1598596737,74
1598596740,74
1598596743,74
1598596746,74
1598596749,74
1598596752,74
1598596755,74
1598596758,74
1598596761,74
1598596764,74
1598596767,74
1598596770,74
1598596773,74
1598596776,74
1598596779,74
1598596782,74
1598596785,74
1598596788,74
1598596791,74
1598596794,74
1598596797,74
1598596800,74
1598596803,74
1598596806,74
1598596809,74
1598596812,74
1598596815,74
1598596818,74
1598596821,74
1598596824,74
1598596827,74
1598596830,74
1598596833,74
1598596836,74
1598596839,74
1598596842,74
1598596845,74
1598596848,74
1598596851,74
1598596854,74
1598596857,74
1598596860,74
1598596863,74
1598596866,74
1598596869,74
1598596872,74
1598596875,74
1598596878,74
1598596881,74
1598596884,74
1598596887,74
1598596890,74
1598596893,74
1598596896,74
1598596899,74
1598596902,74
1598596905,74
1598596908,74
1598596911,74
1598596914,74
1598596917,74
1598596920,74
1598596923,74
1598596926,74
1598596929,74
1598596932,74
1598596935,74
1598596938,74
1598596941,74
1598596944,74
1598596947,74
1598596950,74
1598596953,74
1598596956,74
1598596959,74
1598596962,74
1598596965,74
1598596968,74
1598596971,74
1598596974,74
1598596977,74
1598596980,74
1598596983,74
1598596986,74
1598596989,74
1598596992,74
1598596995,74
1598596998,74
1598597001,74
1598597004,74
1598597007,74
1598597010,74
1598597013,74
1598597016,74
1598597019,74
1598597022,74
1598597025,74
1598597028,74
1598597031,74
1598597034,74
1598597037,74
1598597040,74
1598597043,74
1598597046,74
1598597049,74
1598597052,74
1598597055,74
1598597058,74
1598597061,74
1598597064,74
1598597067,74
1598597070,74
1598597073,74
1598597076,74
1598597079,74
1598597082,74
1598597085,74
1598597088,74
1598597091,74
1598597094,74
1598597097,74
1598597100,74
1598597103,74
1598597106,74
1598597109,74
1598597112,74
1598597115,74
1598597118,74
1598597121,74
1598597124,74
1598597127,74
1598597130,74
1598597133,74
1598597136,74
1598597139,74
1598597142,74
1598597145,74
1598597148,74
1598597151,74
1598597154,74
1598597157,74
1598597160,74
1598597163,74
1598597166,74
1598597169,74
1598597172,74
1598597175,74
1598597178,74
1598597181,74
1598597184,74
1598597187,74
1598597190,74
1598597193,74
1598597196,74
1598597199,74
1598597202,74
1598597205,74
1598597208,74
1598597211,74
1598597214,74
1598597217,74
1598597220,74
1598597223,74
1598597226,74
1598597229,74
1598597232,74
1598597235,74
1598597238,74
1598597241,74
1598597244,74
1598597247,74
1598597250,74
1598597253,74
1598597256,74
1598597259,74
1598597262,74
1598597265,74
1598597268,74
1598597271,74
1598597274,74
1598597277,74
1598597280,74
1598597283,74
1598597286,74
1598597289,74
1598597292,74
1598597295,74
1598597298,74
1598597301,74
1598597304,74
1598597307,74
1598597310,74
1598597313,74
1598597316,74
1598597319,74
1598597322,74
1598597325,74
1598597328,74
1598597331,74
1598597334,74
1598597337,74
1598597340,74
1598597343,74
1598597346,74
1598597349,74
1598597352,74
1598597355,74
1598597358,74
1598597361,74
1598597364,74
1598597367,74
1598597370,74
1598597373,74
1598597376,74
1598597379,74
1598597382,74
1598597385,74
1598597388,74
1598597391,74
1598597394,74
1598597397,74
1598597400,74
1598597403,74
1598597406,74
1598597409,74
1598597412,74
1598597415,74
1598597418,74
1598597421,74
1598597424,74
1598597427,74
1598597430,74
1598597433,74
1598597436,74
1598597439,74
1598597442,74
1598597445,74
1598597448,74
1598597451,74
1598597454,74
1598597457,74
1598597460,74
1598597463,74
1598597466,74
1598597469,74
1598597472,74
1598597475,74
1598597478,74
1598597481,74
1598597484,74
1598597487,74
1598597490,74
1598597493,74
1598597496,74
1598597499,74
1598597502,74
1598597505,74
1598597508,74
1598597511,74
1598597514,74
1598597517,74
1598597520,74
1598597523,74
1598597526,74
1598597529,74
1598597532,74
1598597535,74
1598597538,74
1598597541,74
1598597544,74
1598597547,74
1598597550,74
1598597553,74
1598597556,74
1598597559,74
1598597562,74
1598597565,74
1598597568,74
1598597571,74
1598597574,74
1598597577,74
1598597580,74
1598597583,74
1598597586,74
1598597589,74
1598597592,74
1598597595,74
1598597598,74
1598597601,74
1598597604,74
1598597607,74
1598597610,74
1598597613,74
1598597616,74
1598597619,74
1598597622,74
1598597625,74
1598597628,74
1598597631,74
1598597634,74
1598597637,74
1598597640,74
1598597643,74
1598597646,74
1598597649,74
1598597652,74
1598597655,74
1598597658,74
1598597661,74
1598597664,74
1598597667,74
1598597670,74
1598597673,74
1598597676,74
1598597679,74
1598597682,74
1598597685,74
1598597688,74
1598597691,74
1598597694,74
1598597697,74
1598597700,74
1598597703,74
1598597706,74
1598597709,74
1598597712,74
1598597715,74
1598597718,74
1598597721,74
1598597724,74
1598597727,74
1598597730,74
1598597733,74
1598597736,74
1598597739,74
1598597742,74
1598597745,74
1598597748,74
1598597751,74
1598597754,74
1598597757,74
1598597760,74
1598597763,74
1598597766,74
1598597769,74
1598597772,74
1598597775,74
1598597778,74
1598597781,74
1598597784,74
1598597787,74
1598597790,74
1598597793,74
1598597796,74
1598597799,74
1598597802,74
1598597805,74
1598597808,74
1598597811,74
1598597814,74
1598597817,74
1598597820,74
1598597823,74
1598597826,74
1598597829,74
1598597832,74
1598597835,74
1598597838,74
1598597841,74
1598597844,74
1598597847,74
1598597850,74
1598597853,74
1598597856,74
1598597859,74
1598597862,74
1598597865,74
1598597868,74
1598597871,74
1598597874,74
1598597877,74
1598597880,74
1598597883,74
1598597886,74
1598597889,74
1598597892,74
1598597895,74
1598597898,74
1598597901,74
1598597904,74
1598597907,74
1598597910,74
1598597913,74
1598597916,74
1598597919,74
1598597922,74
1598597925,74
1598597928,74
1598597931,74
1598597934,74
1598597937,74
1598597940,74
1598597943,74
1598597946,74
1598597949,74
1598597952,74
1598597955,74
1598597958,74
1598597961,74
1598597964,74
1598597967,74
1598597970,74
1598597973,74
1598597976,74
1598597979,74
1598597982,74
1598597985,74
1598597988,74
1598597991,74
1598597994,74
1598597997,74
1598598000,74
1598598003,74
1598598006,74
1598598009,74
1598598012,74
1598598015,74
1598598018,74
1598598021,74
1598598024,74
1598598027,74
1598598030,74
1598598033,74
1598598036,74
1598598039,74
1598598042,74
1598598045,74
1598598048,74
1598598051,74
1598598054,74
1598598057,74
1598598060,74
1598598063,74
1598598066,74
1598598069,74
1598598072,74
1598598075,74
1598598078,74
1598598081,74
1598598084,74
1598598087,74
1598598090,74
1598598093,74
1598598096,74
1598598099,74
1598598102,74
1598598105,74
1598598108,74
1598598111,74
1598598114,74
1598598117,74
1598598120,74
1598598123,74
1598598126,74
1598598129,74
1598598132,74
1598598135,74
1598598138,74
1598598141,74
1598598144,74
1598598147,74
1598598150,74
1598598153,74
1598598156,74
1598598159,74
1598598162,74
1598598165,74
1598598168,74
1598598171,74
1598598174,74
1598598177,74
1598598180,74
1598598183,74
1598598186,74
1598598189,74
1598598192,74
1598598195,74
1598598198,74
1598598201,74
1598598204,74
1598598207,74
1598598210,74
1598598213,74
1598598216,74
1598598219,74
1598598222,74
1598598225,74
1598598228,74
1598598231,74
1598598234,74
1598598237,74
1598598240,74
1598598243,74
1598598246,74
1598598249,74
1598598252,74
1598598255,74
1598598258,74
1598598261,74
1598598264,74
1598598267,74
1598598270,74
1598598273,74
1598598276,74
1598598279,74
1598598282,74
1598598285,74
1598598288,74
1598598291,74
1598598294,74
1598598297,74
1598598300,74
1598598303,74
1598598306,74
1598598309,74
1598598312,74
1598598315,74
1598598318,74
1598598321,74
1598598324,74
1598598327,74
1598598330,74
1598598333,74
1598598336,74
1598598339,74
1598598342,74
1598598345,74
1598598348,74
1598598351,74
1598598354,74
1598598357,74
1598598360,74
1598598363,74
1598598366,74
1598598369,74
1598598372,74
1598598375,74
1598598378,74
1598598381,74
1598598384,74
1598598387,74
1598598390,74
1598598393,74
1598598396,74
1598598399,74
1598598402,74
1598598405,74
1598598408,74
1598598411,74
1598598414,74
1598598417,74
1598598420,74
1598598423,74
1598598426,74
1598598429,74
1598598432,74
1598598435,74
1598598438,74
1598598441,74
1598598444,74
1598598447,74
1598598450,74
1598598453,74
1598598456,74
1598598459,74
1598598462,74
1598598465,74
1598598468,74
1598598471,74
1598598474,74
1598598477,74
1598598480,74
1598598483,74
1598598486,74
1598598489,74
1598598492,74
1598598495,74
1598598498,74
1598598501,74
1598598504,74
1598598507,74
1598598510,74
1598598513,74
1598598516,74
1598598519,74
1598598522,74
1598598525,74
1598598528,74
1598598531,74
1598598534,74
1598598537,74
1598598540,74
1598598543,74
1598598546,74
1598598549,74
1598598552,74
1598598555,74
1598598558,74
1598598561,74
1598598564,74
1598598567,74
1598598570,74
1598598573,74
1598598576,74
1598598579,74
1598598582,74
1598598585,74
1598598588,74
1598598591,74
1598598594,74
1598598597,74
1598598600,74
1598598603,74
1598598606,74
1598598609,74
1598598612,74
1598598615,74
1598598618,74
1598598621,74
1598598624,74
1598598627,74
1598598630,74
1598598633,74
1598598636,74
1598598639,74
1598598642,74
1598598645,74
1598598648,74
1598598651,74
1598598654,74
1598598657,74
1598598660,74
1598598663,74
1598598666,74
1598598669,74
1598598672,74
1598598675,74
1598598678,74
1598598681,74
1598598684,74
1598598687,74
1598598690,74
1598598693,74
1598598696,74
1598598699,74
1598598702,74
1598598705,74
1598598708,74
1598598711,74
1598598714,74
1598598717,74
1598598720,74
1598598723,74
1598598726,74
1598598729,74
1598598732,74
1598598735,74
1598598738,74
1598598741,74
1598598744,74
1598598747,74
1598598750,74
1598598753,74
1598598756,74
1598598759,74
1598598762,74
1598598765,74
1598598768,74
1598598771,74
1598598774,74
1598598777,74
1598598780,74
1598598783,74
1598598786,74
1598598789,74
1598598792,74
1598598795,74
1598598798,74
1598598801,74
1598598804,74
1598598807,74
1598598810,74
1598598813,74
1598598816,74
1598598819,74
1598598822,74
1598598825,74
1598598828,74
1598598831,74
1598598834,74
1598598837,74
1598598840,74
1598598843,74
1598598846,74
1598598849,74
1598598852,74
1598598855,74
1598598858,74
1598598861,74
1598598864,74
1598598867,74
1598598870,74
1598598873,74
1598598876,74
1598598879,74
1598598882,74
1598598885,74
1598598888,74
1598598891,74
1598598894,74
1598598897,74
1598598900,74
1598598903,74
1598598906,74
1598598909,74
1598598912,74
1598598915,74
1598598918,74
1598598921,74
1598598924,74
1598598927,74
1598598930,74
1598598933,74
1598598936,74
1598598939,74
1598598942,74
1598598945,74
1598598948,74
1598598951,74
1598598954,74
1598598957,74
1598598960,74
1598598963,74
1598598966,74
1598598969,74
1598598972,74
1598598975,74
1598598978,74
1598598981,74
1598598984,74
1598598987,74
1598598990,74
1598598993,74
1598598996,74
1598598999,74
1598599002,74
1598599005,74
1598599008,74
1598599011,74
1598599014,74
1598599017,74
1598599020,74
1598599023,74
1598599026,74
1598599029,74
1598599032,74
1598599035,74
1598599038,74
1598599041,74
1598599044,74
1598599047,74
1598599050,74
1598599053,74
1598599056,74
1598599059,74
1598599062,74
1598599065,74
1598599068,74
1598599071,74
1598599074,74
1598599077,74
1598599080,74
1598599083,74
1598599086,74
1598599089,74
1598599092,74
1598599095,74
1598599098,74
1598599101,74
1598599104,74
1598599107,74
1598599110,74
1598599113,74
1598599116,74
1598599119,74
1598599122,74
1598599125,74
1598599128,74
1598599131,74
1598599134,74
1598599137,74
1598599140,74
1598599143,74
1598599146,74
1598599149,74
1598599152,74
1598599155,74
1598599158,74
1598599161,74
1598599164,74
1598599167,74
1598599170,74
1598599173,74
1598599176,74
1598599179,74
1598599182,74
1598599185,74
1598599188,74
1598599191,74
1598599194,74
1598599197,74
1598599200,74
1598599203,74
1598599206,74
1598599209,74
1598599212,74
1598599215,74
1598599218,74
1598599221,74
1598599224,74
1598599227,74
1598599230,74
1598599233,74
1598599236,74
1598599239,74
1598599242,74
1598599245,74
1598599248,74
1598599251,74
1598599254,74
1598599257,74
1598599260,74
1598599263,74
1598599266,74
1598599269,74
1598599272,74
1598599275,74
1598599278,74
1598599281,74
1598599284,74
1598599287,74
1598599290,74
1598599293,74
1598599296,74
1598599299,74
1598599302,74
1598599305,74
1598599308,74
1598599311,74
1598599314,74
1598599317,74
1598599320,74
1598599323,74
1598599326,74
1598599329,74
1598599332,74
1598599335,74
1598599338,74
1598599341,74
1598599344,74
1598599347,74
1598599350,74
1598599353,74
1598599356,74
1598599359,74
1598599362,74
1598599365,74
1598599368,74
1598599371,74
1598599374,74
1598599377,74
1598599380,74
1598599383,74
1598599386,74
1598599389,74
1598599392,74
1598599395,74
1598599398,74
1598599401,74
1598599404,74
1598599407,74
1598599410,74
1598599413,74
1598599416,74
1598599419,74
1598599422,74
1598599425,74
1598599428,74
1598599431,74
1598599434,74
1598599437,74
1598599440,74
1598599443,74
1598599446,74
1598599449,74
t,value
1598599534,57
1598599537,59
1598599540,70
1598599543,70
1598599546,70
1598599549,70
1598599552,70
1598599555,70
1598599558,70
1598599561,70
1598599564,70
1598599567,70
1598599570,70
1598599573,70
1598599576,70
1598599579,70
1598599582,70
1598599585,69
1598599588,69
1598599591,69
1598599594,69
1598599597,69
1598599600,69
1598599603,69
1598599606,69
1598599609,69
1598599612,69
1598599615,69
1598599618,69
1598599621,69
1598599624,69
1598599627,69
1598599630,69
1598599633,69
1598599636,69
1598599639,69
1598599642,69
1598599645,68
1598599648,68
1598599651,68
1598599654,68
1598599657,68
1598599660,68
1598599663,68
1598599666,68
1598599669,68
1598599672,68
1598599675,68
1598599678,68
1598599681,68
1598599684,68
1598599687,68
1598599690,68
1598599693,68
1598599696,68
1598599699,68
1598599702,68
1598599705,68
1598599708,68
1598599711,68
1598599714,68
1598599717,68
1598599720,68
1598599723,68
1598599726,68
1598599729,68
1598599732,68
1598599735,68
1598599738,68
1598599741,68
1598599744,68
1598599747,68
1598599750,68
1598599753,68
1598599756,68
1598599759,68
1598599762,68
1598599765,68
1598599768,68
1598599771,68
1598599774,68
1598599777,68
1598599780,68
1598599783,68
1598599786,68
1598599789,68
1598599792,68
1598599795,68
1598599798,68
1598599801,68
1598599804,68
1598599807,68
1598599810,68
1598599813,68
1598599816,68
1598599819,68
1598599822,68
1598599825,68
1598599828,68
1598599831,68
1598599834,68
1598599837,68
1598599840,68
1598599843,68
1598599846,68
1598599849,68
1598599852,68
1598599855,68
1598599858,68
1598599861,68
1598599864,68
1598599867,68
1598599870,68
1598599873,68
1598599876,68
1598599879,68
1598599882,68
1598599885,68
1598599888,68
1598599891,68
1598599894,68
1598599897,68
1598599900,68
1598599903,68
1598599906,68
1598599909,68
1598599912,68
1598599915,68
1598599918,68
1598599921,68
1598599924,68
1598599927,68
1598599930,68
1598599933,68
1598599936,68
1598599939,68
1598599942,68
1598599945,68
1598599948,68
1598599951,68
1598599954,68
1598599957,68
1598599960,68
1598599963,68
1598599966,68
1598599969,68
1598599972,68
1598599975,68
1598599978,68
1598599981,68
1598599984,68
1598599987,68
1598599990,68
1598599993,68
1598599996,68
1598599999,68
1598600002,68
1598600005,68
1598600008,68
1598600011,68
1598600014,68
1598600017,68
1598600020,68
1598600023,68
1598600026,68
1598600029,68
1598600032,68
1598600035,68
1598600038,68
1598600041,68
1598600044,68
1598600047,68
1598600050,68
1598600053,68
1598600056,68
1598600059,68
1598600062,68
1598600065,68
1598600068,68
1598600071,68
1598600074,68
1598600077,68
1598600080,68
1598600083,68
1598600086,68
1598600089,68
1598600092,68
1598600095,68
1598600098,68
1598600101,68
1598600104,68
1598600107,68
1598600110,68
1598600113,68
1598600116,68
1598600119,69
1598600122,69
1598600125,69
1598600128,69
1598600131,69
1598600134,69
1598600137,69
1598600140,69
1598600143,69
1598600146,69
1598600149,69
1598600152,69
1598600155,69
1598600158,69
1598600161,69
1598600164,69
1598600167,69
1598600170,69
1598600173,69
1598600176,69
1598600179,69
1598600182,69
1598600185,69
1598600188,69
1598600191,69
1598600194,69
1598600197,69
1598600200,69
1598600203,69
1598600206,69
1598600209,69
1598600212,69
1598600215,69
1598600218,69
1598600221,69
1598600224,69
1598600227,69
1598600230,69
1598600233,69
1598600236,69
1598600239,69
1598600242,69
1598600245,69
1598600248,69
1598600251,69
1598600254,69
1598600257,69
1598600260,69
1598600263,69
1598600266,69
1598600269,69
1598600272,69
1598600275,69
1598600278,69
1598600281,69
1598600284,69
1598600287,69
1598600290,69
1598600293,69
1598600296,69
1598600299,69
1598600302,69
1598600305,69
1598600308,69
1598600311,69
1598600314,69
1598600317,69
1598600320,69
1598600323,69
1598600326,69
1598600329,69
1598600332,69
1598600335,69
1598600338,69
1598600341,69
1598600344,69
1598600347,69
1598600350,69
1598600353,69
1598600356,69
1598600359,69
1598600362,69
1598600365,69
1598600368,69
1598600371,69
1598600374,69
1598600377,69
1598600380,69
1598600383,69
1598600386,69
1598600389,69
1598600392,69
1598600395,69
1598600398,69
1598600401,69
1598600404,69
1598600407,69
1598600410,69
1598600413,69
1598600416,69
1598600419,69
1598600422,69
1598600425,69
1598600428,69
1598600431,69
1598600434,69
1598600437,69
1598600440,69
1598600443,69
1598600446,69
1598600449,69
1598600452,69
1598600455,69
1598600458,69
1598600461,69
1598600464,69
1598600467,69
1598600470,69
1598600473,69
1598600476,69
1598600479,69
1598600482,69
1598600485,69
1598600488,69
1598600491,69
1598600494,69
1598600497,69
1598600500,69
1598600503,69
1598600506,69
1598600509,69
1598600512,69
1598600515,69
1598600518,70
1598600521,70
1598600524,70
1598600527,70
1598600530,70
1598600533,70
1598600536,70
1598600539,70
1598600542,70
1598600545,70
1598600548,70
1598600551,70
1598600554,70
1598600557,70
1598600560,70
1598600563,70
1598600566,70
1598600569,70
1598600572,70
1598600575,70
1598600578,69
1598600581,69
1598600584,69
1598600587,69
1598600590,69
1598600593,69
1598600596,69
1598600599,69
1598600602,69
1598600605,69
1598600608,69
1598600611,69
1598600614,69
1598600617,69
1598600620,69
1598600623,69
1598600626,69
1598600629,69
1598600632,69
1598600635,69
1598600638,69
1598600641,69
1598600644,69
1598600647,69
1598600650,69
1598600653,69
1598600656,69
1598600659,69
1598600662,73
1598600665,73
1598600668,73
1598600671,73
1598600674,73
1598600677,73
1598600680,73
1598600683,73
1598600686,73
1598600689,73
1598600692,73
1598600695,73
1598600698,73
1598600701,73
1598600704,73
1598600707,73
1598600710,73
1598600713,73
1598600716,73
1598600719,73
1598600722,73
1598600725,73
1598600728,73
1598600731,73
1598600734,73
1598600737,73
1598600740,74
1598600743,74
1598600746,74
1598600749,74
1598600752,74
1598600755,74
1598600758,74
1598600761,74
1598600764,74
1598600767,74
1598600770,74
1598600773,74
1598600776,74
1598600779,74
1598600782,74
1598600785,74
1598600788,74
1598600791,74
1598600794,74
1598600797,74
1598600800,74
1598600803,74
1598600806,74
1598600809,74
1598600812,74
1598600815,74
1598600818,74
1598600821,74
1598600824,74
1598600827,74
1598600830,74
1598600833,74
1598600836,74
1598600839,74
1598600842,74
1598600845,74
1598600848,74
1598600851,74
1598600854,74
1598600857,74
1598600860,74
1598600863,74
1598600866,74
1598600869,74
1598600872,74
1598600875,74
1598600878,74
1598600881,74
1598600884,74
1598600887,74
1598600890,74
1598600893,74
1598600896,74
1598600899,74
1598600902,74
1598600905,74
1598600908,74
1598600911,74
1598600914,74
1598600917,74
1598600920,74
1598600923,74
1598600926,74
1598600929,74
1598600932,74
1598600935,74
1598600938,74
1598600941,74
1598600944,74
1598600947,74
1598600950,74
1598600953,74
1598600956,74
1598600959,74
1598600962,74
1598600965,74
1598600968,74
1598600971,74
1598600974,74
1598600977,74
1598600980,74
1598600983,74
1598600986,74
1598600989,74
1598600992,74
1598600995,74
1598600998,74
1598601001,74
1598601004,74
1598601007,74
1598601010,74
1598601013,74
1598601016,74
1598601019,74
1598601022,74
1598601025,74
1598601028,74
1598601031,74
1598601034,74
1598601037,74
1598601040,74
1598601043,74
1598601046,74
1598601049,74
1598601052,74
1598601055,74
1598601058,74
1598601344,75
1598601347,75
1598601350,75
1598601353,75
1598601356,76
1598601362,76
1598601365,76
1598601368,76
1598601371,76
1598601374,76
1598601377,76
1598601380,76
1598601383,76
1598601386,76
1598601389,76
1598601392,76
1598601395,76
1598601398,76
1598601401,76
1598601404,76
1598601407,76
1598601410,76
1598601413,76
1598601416,76
1598601419,74
1598601422,74
1598601425,74
1598601428,74
1598601431,74
1598601434,74
1598601437,74
1598601440,74
1598601443,74
1598601446,74
1598601449,74
1598601452,74
1598601455,74
1598601458,74
1598601461,74
1598601464,74
1598601467,74
1598601470,74
1598601473,74
1598601476,74
1598601479,74
1598601482,74
1598601485,74
1598601488,74
1598601491,74
1598601494,74
1598601497,74
1598601500,74
1598601503,74
1598601506,74
1598601509,74
1598601512,74
1598601515,74
1598601518,74
1598601521,74
1598601524,74
1598601527,74
1598601530,74
1598601533,74
1598601536,74
1598601539,74
1598601542,74
1598601545,74
1598601548,74
1598601551,74
1598601554,74
1598601557,74
1598601560,74
1598601563,74
1598601566,74
1598601570,76
1598601572,76
1598601575,76
1598601578,76
1598601581,76
1598601584,76
1598601587,76
1598601590,76
1598601593,76
1598601596,76
1598601599,76
1598601602,76
1598601605,76
1598601608,77
1598601611,77
1598601648,80
1598601650,80
1598601651,80
1598601651,80
1598601652,80
1598601652,80
1598601652,80
1598601652,80
1598601652,80
1598601653,80
1598601654,80
1598601654,80
1598601654,80
1598601654,80
1598601656,80
1598601659,80
1598601662,80
1598601674,81
1598601674,81
1598601675,81
1598601675,81
1598601677,81
1598601680,81
1598601683,81
1598601686,81
1598601689,81
1598601692,81
1598601695,81
1598601722,81
1598601724,81
1598601724,81
1598601725,81
1598601725,81
1598601725,81
1598601725,81
1598601725,81
1598601725,81
1598601725,81
1598601728,82
1598601731,82
1598601734,82
1598601737,81
1598601740,81
1598601743,81
1598601746,81
1598601749,81
1598601752,81
1598601755,81
1598601758,81
1598601761,81
1598601764,81
1598601767,81
1598601770,81
1598601773,81
1598601776,81
1598601779,81
1598601782,80
1598601785,75
1598601788,75
1598601791,75
1598601794,77
1598601797,77
1598601800,77
1598601803,77
1598601806,77
1598601809,77
1598601812,77
1598601815,77
1598601818,77
1598601821,77
1598601824,77
1598601827,77
1598601830,77
1598601833,77
1598601836,77
1598601839,77
1598601842,77
1598601845,77
1598601848,77
1598601851,77
1598601854,77
1598601857,75
1598601860,75
1598601863,75
1598601866,75
1598601869,75
1598601872,75
1598601875,75
1598601878,75
1598601881,75
1598601884,75
1598601887,75
1598601890,75
1598601893,75
1598601896,75
1598601899,75
1598601902,75
1598601905,75
1598601908,75
1598601911,75
1598601914,75
1598601917,75
1598601920,75
1598601923,75
1598601926,75
1598601929,75
1598601932,75
1598601935,75
1598601938,75
1598601941,75
1598601944,75
1598601947,75
1598601950,75
1598601953,75
1598601956,75
1598601959,75
1598601962,75
1598601965,75
1598601968,75
1598601971,75
1598601974,75
1598601977,75
1598601980,75
1598601983,75
1598601986,75
1598601989,75
1598601992,75
1598601995,75
1598601998,75
1598602001,75
1598602004,75
1598602007,75
1598602010,75
1598602013,75
1598602016,75
1598602019,75
1598602022,75
1598602025,75
1598602028,75
1598602031,75
1598602034,75
1598602037,75
1598602040,75
1598602043,75
1598602046,75
1598602049,75
1598602052,75
1598602055,75
1598602058,75
1598602061,75
1598602064,75
1598602067,75
1598602070,75
1598602073,75
1598602076,75
1598602079,75
1598602082,75
1598602085,75
1598602088,75
1598602091,75
1598602094,75
1598602097,75
1598602100,75
1598602103,75
1598602106,75
1598602109,75
1598602112,75
1598602115,75
1598602118,75
1598602121,75
1598602124,75
1598602127,75
1598602130,75
1598602133,75
1598602136,75
1598602139,75
1598602142,75
1598602145,75
1598602148,75
1598602151,75
1598602154,75
1598602157,75
1598602160,75
1598602163,75
1598602166,75
1598602169,75
1598602172,75
1598602175,75
1598602178,75
1598602181,75
1598602184,75
1598602187,75
1598602190,75
1598602193,75
1598602196,75
1598602199,75
1598602202,75
1598602205,75
1598602208,75
1598602211,75
1598602214,75
1598602217,75
1598602220,75
1598602223,75
1598602226,75
1598602229,75
1598602232,75
1598602235,75
1598602238,75
1598602241,75
1598602244,75
1598602247,75
1598602250,75
1598602253,75
1598602256,75
1598602259,75
1598602262,75
1598602265,75
1598602268,75
1598602271,75
1598602274,75
1598602277,75
1598602280,75
1598602283,75
1598602286,75
1598602289,75
1598602292,75
1598602295,75
1598602298,75
1598602301,75
1598602304,75
1598602307,75
1598602310,75
1598602313,75
1598602316,75
1598602319,75
1598602322,75
1598602325,75
1598602328,75
1598602331,75
1598602334,75
1598602337,75
1598602340,75
1598602343,75
1598602346,75
1598602349,75
1598602352,75
1598602355,75
1598602358,75
1598602361,75
1598602364,75
1598602367,75
1598602370,75
1598602373,75
1598602376,75
1598602379,75
1598602382,75
1598602385,75
1598602388,75
1598602391,75
1598602394,75
1598602397,75
1598602400,75
1598602403,75
1598602406,75
1598602409,75
1598602412,75
1598602415,75
1598602418,75
1598602421,75
1598602424,75
1598602427,75
1598602430,75
1598602433,75
1598602436,75
