t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599831057,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831060,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831063,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831066,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831069,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831072,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831075,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831078,230,0.000640,0.000000,0.000000,0.000000,events/second
1599831081,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831084,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831087,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831090,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831093,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831096,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831099,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831102,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831105,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831108,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831111,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831114,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831117,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831120,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831123,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831126,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831129,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831132,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831135,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831138,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831141,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831144,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831147,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831150,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831153,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831156,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831159,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831162,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831165,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831168,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831171,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831174,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831177,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831180,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831183,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831186,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831189,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831192,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831195,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831198,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831201,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831204,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831207,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831210,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831213,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831216,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831219,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831222,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831225,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831228,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831231,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831234,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831237,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831240,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831243,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831246,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831249,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831252,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831255,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831258,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831261,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831264,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831267,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831270,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831273,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831276,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831279,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831282,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831285,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831288,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831291,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831294,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831297,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831300,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831303,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831306,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831309,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831312,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831315,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831318,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831321,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831324,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831327,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831330,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831333,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831336,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831339,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831342,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831345,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831348,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831351,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831354,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831357,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831360,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831363,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831366,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831369,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831372,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831375,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831378,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831381,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831384,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831387,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831390,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831393,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831396,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831399,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831402,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831405,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831408,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831411,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831414,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831417,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831420,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831423,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831426,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831429,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831432,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831435,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831438,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831441,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831444,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831447,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831450,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831453,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831456,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831459,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831462,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831465,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831468,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831471,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831474,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831477,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831480,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831483,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831486,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831489,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831492,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831495,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831498,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831501,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831504,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831507,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831510,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831513,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831516,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831519,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831522,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831525,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831528,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831531,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831534,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831537,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831540,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831543,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831546,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831549,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831552,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831555,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831558,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831561,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831564,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831567,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831570,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831573,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831576,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831579,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831582,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831585,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831588,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831591,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831594,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831597,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831600,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831603,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831606,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831609,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831612,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831615,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831618,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831621,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831624,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831627,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831630,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831633,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831636,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831639,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831642,230,0.000639,0.000000,0.000000,0.000000,events/second
1599831645,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831648,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831651,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831654,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831657,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831660,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831663,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831666,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831669,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831672,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831675,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831678,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831681,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831684,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831687,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831690,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831693,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831696,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831699,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831702,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831705,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831708,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831711,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831714,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831717,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831720,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831723,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831726,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831729,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831732,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831735,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831738,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831741,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831744,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831747,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831750,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831753,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831756,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831759,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831762,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831765,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831768,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831771,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831774,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831777,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831780,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831783,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831786,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831789,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831792,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831795,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831798,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831801,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831804,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831807,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831810,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831813,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831816,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831819,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831822,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831825,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831828,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831831,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831834,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831837,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831840,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831843,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831846,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831849,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831852,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831855,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831858,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831861,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831864,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831867,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831870,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831873,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831876,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831879,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831882,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831885,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831888,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831891,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831894,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831897,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831900,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831903,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831906,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831909,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831912,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831915,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831918,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831921,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831924,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831927,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831930,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831933,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831936,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831939,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831942,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831945,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831948,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831951,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831954,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831957,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831960,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831963,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831966,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831969,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831972,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831975,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831978,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831981,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831984,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831987,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831990,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831993,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831996,230,0.000638,0.000000,0.000000,0.000000,events/second
1599831999,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832002,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832005,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832008,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832011,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832014,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832017,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832020,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832023,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832026,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832029,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832032,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832035,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832038,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832041,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832044,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832047,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832050,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832053,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832056,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832059,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832062,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832065,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832068,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832071,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832074,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832077,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832080,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832083,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832086,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832089,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832092,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832095,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832098,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832101,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832104,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832107,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832110,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832113,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832116,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832119,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832122,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832125,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832128,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832131,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832134,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832137,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832140,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832143,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832146,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832149,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832152,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832155,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832158,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832161,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832164,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832167,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832170,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832173,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832176,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832179,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832182,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832185,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832188,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832191,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832194,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832197,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832200,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832203,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832206,230,0.000638,0.000000,0.000000,0.000000,events/second
1599832209,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832212,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832215,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832218,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832221,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832224,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832227,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832230,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832233,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832236,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832239,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832242,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832245,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832248,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832251,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832254,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832257,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832260,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832263,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832266,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832269,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832272,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832275,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832278,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832281,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832284,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832287,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832290,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832293,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832296,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832299,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832302,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832305,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832308,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832311,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832314,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832317,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832320,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832323,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832326,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832329,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832332,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832335,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832338,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832341,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832344,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832347,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832350,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832353,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832356,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832359,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832362,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832365,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832368,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832371,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832374,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832377,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832380,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832383,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832386,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832389,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832392,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832395,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832398,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832401,230,0.000637,0.000000,0.000000,0.000000,events/second
1599832404,230,0.000637,0.000000,0.000000,0.000000,events/second
