t,value
1621697189,11367
1621697192,11367
1621697195,11367
1621697198,11367
1621697201,11367
1621697204,11367
1621697207,11367
1621697210,11367
1621697213,11367
1621697216,11367
1621697219,11367
1621697222,11367
1621697225,11367
1621697228,11367
1621697231,11367
1621697234,11367
1621697237,11367
1621697240,11367
1621697243,11367
1621697246,11367
1621697249,11367
1621697252,11367
1621697255,11367
1621697258,11367
1621697261,11367
1621697264,11367
1621697267,11367
1621697270,11367
1621697273,11367
1621697276,11367
1621697279,11367
1621697282,11367
1621697285,11367
1621697288,11367
1621697291,11367
1621697294,11367
1621697297,11367
1621697300,11367
1621697303,11367
1621697306,11367
1621697309,11367
1621697312,11367
1621697315,11367
1621697318,11367
1621697321,11367
1621697324,11367
1621697327,11367
1621697330,11367
1621697333,11367
1621697336,11367
1621697339,11367
1621697342,11367
1621697345,11367
1621697348,11367
1621697351,11367
1621697354,11367
1621697357,11367
1621697360,11367
1621697363,11367
1621697366,11367
1621697369,11367
1621697372,11367
1621697375,11367
1621697378,11367
1621697381,11367
1621697384,11367
1621697387,11367
1621697390,11367
1621697393,11367
1621697396,11367
1621697399,11367
1621697402,11367
1621697405,11367
1621697408,11367
1621697411,11367
1621697414,11367
1621697417,11367
1621697420,11367
1621697423,11367
1621697426,11367
1621697429,11367
1621697432,11367
1621697435,11367
1621697438,11367
1621697441,11367
1621697444,11367
1621697447,11367
1621697450,11367
1621697453,11367
1621697456,11367
1621697459,11367
1621697462,11367
1621697465,11367
1621697468,11367
1621697471,11367
1621697474,11367
1621697477,11367
1621697480,11367
1621697483,11367
1621697486,11367
1621697489,11367
1621697492,11367
1621697495,11367
1621697498,11367
1621697501,11367
1621697504,11367
1621697507,11367
1621697510,11367
1621697513,11367
1621697516,11367
1621697519,11367
1621697522,11367
1621697525,11367
1621697528,11367
1621697531,11367
1621697534,11367
1621697537,11367
1621697540,11367
1621697543,11367
1621697546,11367
1621697549,11367
1621697552,11367
1621697555,11367
1621697558,11367
1621697561,11367
1621697564,11367
1621697567,11367
1621697570,11367
1621697573,11367
1621697576,11367
1621697579,11367
1621697582,11367
1621697585,11367
1621697588,11367
1621697591,11367
1621697594,11367
1621697597,11367
1621697600,11367
1621697603,11367
1621697606,11367
1621697609,11367
1621697612,11367
1621697615,11367
1621697618,11367
1621697621,11367
1621697624,11367
1621697627,11367
1621697630,11367
1621697633,11367
1621697636,11367
1621697639,11367
1621697642,11367
1621697645,11367
1621697648,11367
1621697651,11367
1621697654,11367
1621697657,11367
1621697660,11367
1621697663,11367
1621697666,11367
1621697669,11367
1621697672,11367
1621697675,11367
1621697678,11367
1621697681,11367
1621697684,11367
1621697687,11367
1621697690,11367
1621697693,11367
1621697696,11367
1621697699,11367
1621697702,11367
1621697705,11367
1621697708,11367
1621697711,11367
1621697714,11367
1621697717,11367
1621697720,11367
1621697723,11367
1621697726,11367
1621697729,11367
1621697732,11367
1621697735,11367
1621697738,11367
1621697741,11367
1621697744,11367
1621697747,11367
1621697750,11367
1621697753,11367
1621697756,11367
1621697759,11367
1621697762,11367
1621697765,11367
1621697768,11367
1621697771,11367
1621697774,11367
1621697777,11367
1621697780,11367
1621697783,11367
1621697786,11367
1621697789,11367
1621697792,11367
1621697795,11367
1621697798,11367
1621697801,11367
1621697804,11367
1621697807,11367
1621697810,11367
1621697813,11367
1621697816,11367
1621697819,11367
1621697822,11367
1621697825,11367
1621697828,11367
1621697831,11367
1621697834,11367
1621697837,11367
1621697840,11367
1621697843,11367
1621697846,11367
1621697849,11367
1621697852,11367
1621697855,11367
1621697858,11367
1621697861,11367
1621697864,11367
1621697867,11367
1621697870,11367
1621697873,11367
1621697876,11367
1621697879,11367
1621697882,11367
1621697885,11367
1621697888,11367
1621697891,11367
1621697894,11367
1621697897,11367
1621697900,11367
1621697903,11367
1621697906,11367
1621697909,11367
1621697912,11367
1621697915,11367
1621697918,11367
1621697921,11367
1621697924,11367
1621697927,11367
1621697930,11367
1621697933,11367
1621697936,11367
1621697939,11367
1621697942,11367
1621697945,11367
1621697948,11367
1621697951,11367
1621697954,11367
1621697957,11367
1621697960,11367
1621697963,11367
1621697966,11367
1621697969,11367
1621697972,11367
1621697975,11367
1621697978,11367
1621697981,11367
1621697984,11367
1621697987,11367
1621697990,11367
1621697993,11367
1621697996,11367
1621697999,11367
1621698002,11367
1621698005,11367
1621698008,11367
1621698011,11367
1621698014,11367
1621698017,11367
1621698020,11367
1621698023,11367
1621698026,11367
1621698029,11367
1621698032,11367
1621698035,11367
1621698038,11367
1621698041,11367
1621698044,11367
1621698047,11367
1621698050,11367
1621698053,11367
1621698056,11367
1621698059,11367
1621698062,11367
1621698065,11367
1621698068,11367
1621698071,11367
1621698074,11367
1621698077,11367
1621698080,11367
1621698083,11367
1621698086,11367
1621698089,11367
1621698092,11367
1621698095,11367
1621698098,11367
1621698101,11367
1621698104,11367
1621698107,11367
1621698110,11367
1621698113,11367
1621698116,11367
1621698119,11367
1621698122,11367
1621698125,11367
1621698128,11367
1621698131,11367
1621698134,11367
1621698137,11367
1621698140,11367
1621698143,11367
1621698146,11367
1621698149,11367
1621698152,11367
1621698155,11367
1621698158,11367
1621698161,11367
1621698164,11367
1621698167,11367
1621698170,11367
1621698173,11367
1621698176,11367
1621698179,11367
1621698182,11367
1621698185,11367
1621698188,11367
1621698191,11367
1621698194,11367
1621698197,11367
1621698200,11367
1621698203,11367
1621698206,11367
1621698209,11367
1621698212,11367
1621698215,11367
1621698218,11367
1621698221,11367
1621698224,11367
1621698227,11367
1621698230,11367
1621698233,11367
1621698236,11367
1621698239,11367
1621698242,11367
1621698245,11367
1621698248,11367
1621698251,11367
1621698254,11367
1621698257,11367
1621698260,11367
1621698263,11367
1621698266,11367
1621698269,11367
1621698272,11367
1621698275,11367
1621698278,11367
1621698281,11367
1621698284,11367
1621698287,11367
1621698290,11367
1621698293,11367
1621698296,11367
1621698299,11367
1621698302,11367
1621698305,11367
1621698308,11367
1621698311,11367
1621698314,11367
1621698317,11367
1621698320,11367
1621698323,11367
1621698326,11367
1621698329,11367
1621698332,11367
1621698335,11367
1621698338,11367
1621698341,11367
1621698344,11367
1621698347,11367
1621698350,11367
1621698353,11367
1621698356,11367
1621698359,11367
1621698362,11367
1621698365,11367
1621698368,11367
1621698371,11367
1621698374,11367
1621698377,11367
1621698380,11367
1621698383,11367
1621698386,11367
1621698389,11367
1621698392,11367
1621698395,11367
1621698398,11367
1621698401,11367
1621698404,11367
1621698407,11367
1621698410,11367
1621698413,11367
1621698416,11367
1621698419,11367
1621698422,11367
1621698425,11367
1621698428,11367
1621698431,11367
1621698434,11367
1621698437,11367
1621698440,11367
1621698443,11367
1621698446,11367
1621698449,11367
1621698452,11367
1621698455,11367
1621698458,11367
1621698461,11367
1621698464,11367
1621698467,11367
1621698470,11367
1621698473,11367
1621698476,11367
1621698479,11367
1621698482,11367
1621698485,11367
1621698488,11367
1621698491,11367
1621698494,11367
1621698497,11367
1621698500,11367
1621698503,11367
1621698506,11367
1621698509,11367
1621698512,11367
1621698515,11367
1621698518,11367
1621698521,11367
1621698524,11367
1621698527,11367
1621698530,11367
1621698533,11367
1621698536,11367
1621698539,11367
1621698542,11367
1621698545,11367
1621698548,11367
1621698551,11367
1621698554,11367
1621698557,11367
1621698560,11367
1621698563,11367
1621698566,11367
1621698569,11367
1621698572,11367
1621698575,11367
1621698578,11367
1621698581,11367
1621698584,11367
1621698587,11367
1621698590,11367
1621698593,11367
1621698596,11367
1621698599,11367
1621698602,11367
1621698605,11367
1621698608,11367
1621698611,11367
1621698614,11367
1621698617,11367
1621698620,11367
1621698623,11367
1621698626,11367
1621698629,11367
1621698632,11367
1621698635,11367
1621698638,11367
1621698641,11367
1621698644,11367
1621698647,11367
1621698650,11367
1621698653,11367
1621698656,11367
1621698659,11367
1621698662,11367
1621698665,11367
1621698668,11367
1621698671,11367
1621698674,11367
1621698677,11367
1621698680,11367
1621698683,11367
1621698686,11367
1621698689,11367
1621698692,11367
1621698695,11367
1621698698,11367
1621698701,11367
1621698704,11367
1621698707,11367
1621698710,11367
1621698713,11367
1621698716,11367
1621698719,11367
1621698722,11367
1621698725,11367
1621698728,11367
1621698731,11367
1621698734,11367
1621698737,11367
1621698740,11367
1621698743,11367
1621698746,11367
1621698749,11367
1621698752,11367
1621698755,11367
1621698758,11367
1621698761,11367
1621698764,11367
1621698767,11367
1621698770,11367
1621698773,11367
1621698776,11367
1621698779,11367
1621698782,11367
1621698785,11367
1621698788,11367
1621698791,11367
1621698794,11367
1621698797,11367
1621698800,11367
1621698803,11367
1621698806,11367
1621698809,11367
1621698812,11367
1621698815,11367
1621698818,11367
1621698821,11367
1621698824,11367
1621698827,11367
1621698830,11367
1621698833,11367
1621698836,11367
1621698839,11367
1621698842,11367
1621698845,11367
1621698848,11367
1621698851,11367
1621698854,11367
1621698857,11367
1621698860,11367
1621698863,11367
1621698866,11367
1621698869,11367
1621698872,11367
1621698875,11367
1621698878,11367
1621698881,11367
1621698884,11367
1621698887,11367
1621698890,11367
1621698893,11367
1621698896,11367
1621698899,11367
1621698902,11367
1621698905,11367
1621698908,11367
1621698911,11367
1621698914,11367
1621698917,11367
1621698920,11367
1621698923,11367
1621698926,11367
1621698929,11367
1621698932,11367
1621698935,11367
1621698938,11367
1621698941,11367
1621698944,11367
1621698947,11367
1621698950,11367
1621698953,11367
1621698956,11367
1621698959,11367
1621698962,11367
1621698965,11367
1621698968,11367
1621698971,11367
1621698974,11367
1621698977,11367
1621698980,11367
1621698983,11367
1621698986,11367
1621698989,11367
1621698992,11367
1621698995,11367
1621698998,11367
1621699001,11367
1621699004,11367
1621699007,11367
1621699010,11367
1621699013,11367
1621699016,11367
1621699019,11367
1621699022,11367
1621699025,11367
1621699028,11367
1621699031,11367
1621699034,11367
1621699037,11367
1621699040,11367
1621699043,11367
1621699046,11367
1621699049,11367
1621699052,11367
1621699055,11367
1621699058,11367
1621699061,11367
1621699064,11367
1621699067,11367
1621699070,11367
1621699073,11367
1621699076,11367
1621699079,11367
1621699082,11367
1621699085,11367
1621699088,11367
1621699091,11367
1621699094,11367
1621699097,11367
1621699100,11367
1621699103,11367
1621699106,11367
1621699109,11367
1621699112,11367
1621699115,11367
1621699118,11367
1621699121,11367
1621699124,11367
1621699127,11367
1621699130,11367
1621699133,11367
1621699136,11367
1621699139,11367
1621699142,11367
1621699145,11367
1621699148,11367
1621699151,11367
1621699154,11367
1621699157,11367
1621699160,11367
1621699163,11367
1621699166,11367
1621699169,11367
1621699172,11367
1621699175,11367
1621699178,11367
1621699181,11367
1621699184,11367
1621699187,11367
1621699190,11367
1621699193,11367
1621699196,11367
1621699199,11367
1621699202,11367
1621699205,11367
1621699208,11367
1621699211,11367
1621699214,11367
1621699217,11367
1621699220,11367
1621699223,11367
1621699226,11367
1621699229,11367
1621699232,11367
1621699235,11367
1621699238,11367
1621699241,11367
1621699244,11367
1621699247,11367
1621699250,11367
1621699253,11367
1621699256,11367
1621699259,11367
1621699262,11367
1621699265,11367
1621699268,11367
1621699271,11367
1621699274,11367
1621699277,11367
1621699280,11367
1621699283,11367
1621699286,11367
1621699289,11367
1621699292,11367
1621699295,11367
1621699298,11367
1621699301,11367
1621699304,11367
1621699307,11367
1621699310,11367
1621699313,11367
1621699316,11367
1621699319,11367
1621699322,11367
1621699325,11367
1621699328,11367
1621699331,11367
1621699334,11367
1621699337,11367
1621699340,11367
1621699343,11367
1621699346,11367
1621699349,11367
1621699352,11367
1621699355,11367
1621699358,11367
1621699361,11367
1621699364,11367
1621699367,11367
1621699370,11367
1621699373,11367
1621699376,11367
1621699379,11367
1621699382,11367
1621699385,11367
1621699388,11367
1621699391,11367
1621699394,11367
1621699397,11367
1621699400,11367
1621699403,11367
1621699406,11367
1621699409,11367
1621699412,11367
1621699415,11367
1621699418,11367
1621699421,11367
1621699424,11367
1621699427,11367
1621699430,11367
1621699433,11367
1621699436,11367
1621699439,11367
1621699442,11367
1621699445,11367
1621699448,11367
1621699451,11367
1621699454,11367
1621699457,11367
1621699460,11367
1621699463,11367
1621699466,11367
1621699469,11367
1621699472,11367
1621699475,11367
1621699478,11367
1621699481,11367
1621699484,11367
1621699487,11367
1621699490,11367
1621699493,11367
1621699496,11367
1621699499,11367
1621699502,11367
1621699505,11367
1621699508,11367
1621699511,11367
1621699514,11367
1621699517,11367
1621699520,11367
1621699523,11367
1621699526,11367
1621699529,11367
1621699532,11367
1621699535,11367
1621699538,11367
1621699541,11367
1621699544,11367
1621699547,11367
1621699550,11367
1621699553,11367
1621699556,11367
1621699559,11367
1621699562,11367
1621699565,11367
1621699568,11367
1621699571,11367
1621699574,11367
1621699577,11367
1621699580,11367
1621699583,11367
1621699586,11367
1621699589,11367
1621699592,11367
1621699595,11367
1621699598,11367
1621699601,11367
1621699604,11367
1621699607,11367
1621699610,11367
1621699613,11367
1621699616,11367
1621699619,11367
1621699622,11367
1621699625,11367
1621699628,11367
1621699631,11367
1621699634,11367
1621699637,11367
1621699640,11367
1621699643,11367
1621699646,11367
1621699649,11367
1621699652,11367
1621699655,11367
1621699658,11367
1621699661,11367
1621699664,11367
1621699667,11367
1621699670,11367
1621699673,11367
1621699676,11367
1621699679,11367
1621699682,11367
1621699685,11367
1621699688,11367
1621699691,11367
1621699694,11367
1621699697,11367
1621699700,11367
1621699703,11367
1621699706,11367
1621699709,11367
1621699712,11367
1621699715,11367
1621699718,11367
1621699721,11367
1621699724,11367
1621699727,11367
1621699730,11367
1621699733,11367
1621699736,11367
1621699739,11367
1621699742,11367
1621699745,11367
1621699748,11367
1621699751,11367
1621699754,11367
1621699757,11367
1621699760,11367
1621699763,11367
1621699766,11367
1621699769,11367
1621699772,11367
1621699775,11367
1621699778,11367
1621699781,11367
1621699784,11367
1621699787,11367
1621699790,11367
1621699793,11367
1621699796,11367
1621699799,11367
1621699802,11367
1621699805,11367
1621699808,11367
1621699811,11367
1621699814,11367
1621699817,11367
1621699820,11367
1621699823,11367
1621699826,11367
1621699829,11367
1621699832,11367
1621699835,11367
1621699838,11367
1621699841,11367
1621699844,11367
1621699847,11367
1621699850,11367
1621699853,11367
1621699856,11367
1621699859,11367
1621699862,11367
1621699865,11367
1621699868,11367
1621699871,11367
1621699874,11367
1621699877,11367
1621699880,11367
1621699883,11367
1621699886,11367
1621699889,11367
1621699892,11367
1621699895,11367
1621699898,11367
1621699901,11367
1621699904,11367
1621699907,11367
1621699910,11367
1621699913,11367
1621699916,11367
1621699919,11367
1621699922,11367
1621699925,11367
1621699928,11367
1621699931,11367
1621699934,11367
1621699937,11367
1621699940,11367
1621699943,11367
1621699946,11367
1621699949,11367
1621699952,11367
1621699955,11367
1621699958,11367
1621699961,11367
1621699964,11367
1621699967,11367
1621699970,11367
1621699973,11367
1621699976,11367
1621699979,11367
1621699982,11367
1621699985,11367
1621699988,11367
1621699991,11367
1621699994,11367
1621699997,11367
1621700000,11367
1621700003,11367
1621700006,11367
1621700009,11367
1621700012,11367
1621700015,11367
1621700018,11367
1621700021,11367
1621700024,11367
1621700027,11367
1621700030,11367
1621700033,11367
1621700036,11367
1621700039,11367
1621700042,11367
1621700045,11367
1621700048,11367
1621700051,11367
1621700054,11367
1621700057,11367
1621700060,11367
1621700063,11367
1621700066,11367
1621700069,11367
1621700072,11367
1621700075,11367
1621700078,11367
1621700081,11367
1621700084,11367
1621700087,11367
1621700090,11367
1621700093,11367
1621700096,11367
1621700099,11367
1621700102,11367
1621700105,11367
1621700108,11367
1621700111,11367
1621700114,11367
1621700117,11367
1621700120,11367
1621700123,11367
1621700126,11367
1621700129,11367
1621700132,11367
1621700135,11367
1621700138,11367
1621700141,11367
1621700144,11367
1621700147,11367
1621700150,11367
1621700153,11367
1621700156,11367
1621700159,11367
1621700162,11367
1621700165,11367
1621700168,11367
1621700171,11367
1621700174,11367
1621700177,11367
1621700180,11367
1621700183,11367
1621700186,11367
1621700189,11367
1621700192,11367
1621700195,11367
1621700198,11367
1621700201,11367
1621700204,11367
1621700207,11367
1621700210,11367
1621700213,11367
1621700216,11367
1621700219,11367
1621700222,11367
1621700225,11367
1621700228,11367
1621700231,11367
1621700234,11367
1621700237,11367
1621700240,11367
1621700243,11367
1621700246,11367
1621700249,11367
1621700252,11367
1621700255,11367
1621700258,11367
1621700261,11367
1621700264,11367
1621700267,11367
1621700270,11367
1621700273,11367
1621700276,11367
1621700279,11367
1621700282,11367
1621700285,11367
1621700288,11367
1621700291,11367
1621700294,11367
1621700297,11367
1621700300,11367
1621700303,11367
1621700306,11367
1621700309,11367
1621700312,11367
1621700315,11367
1621700318,11367
1621700321,11367
1621700324,11367
1621700327,11367
1621700330,11367
1621700333,11367
1621700336,11367
1621700339,11367
1621700342,11367
1621700345,11367
1621700348,11367
1621700351,11367
1621700354,11367
1621700357,11367
1621700360,11367
1621700363,11367
1621700366,11367
1621700369,11367
1621700372,11367
1621700375,11367
1621700378,11367
1621700381,11367
1621700384,11367
1621700387,11367
1621700390,11367
1621700393,11367
1621700396,11367
1621700399,11367
1621700402,11367
1621700405,11367
1621700408,11367
1621700411,11367
1621700414,11367
1621700417,11367
1621700420,11367
1621700423,11367
1621700426,11367
1621700429,11367
1621700432,11367
1621700435,11367
1621700438,11367
1621700441,11367
1621700444,11367
1621700447,11367
1621700450,11367
1621700453,11367
1621700456,11367
1621700459,11367
1621700462,11367
1621700465,11367
1621700468,11367
1621700471,11367
1621700474,11367
1621700477,11367
1621700480,11367
1621700483,11367
1621700486,11367
1621700489,11367
1621700492,11367
1621700495,11367
1621700498,11367
1621700501,11367
1621700504,11367
1621700507,11367
1621700510,11367
1621700513,11367
1621700516,11367
1621700519,11367
1621700522,11367
1621700525,11367
1621700528,11367
1621700531,11367
1621700534,11367
1621700537,11367
1621700540,11367
1621700543,11367
1621700546,11367
1621700549,11367
1621700552,11367
1621700555,11367
1621700558,11367
1621700561,11367
1621700564,11367
1621700567,11367
1621700570,11367
1621700573,11367
1621700576,11367
1621700579,11367
1621700582,11367
1621700585,11367
1621700588,11367
1621700591,11367
1621700594,11367
1621700597,11367
1621700600,11367
1621700603,11367
1621700606,11367
1621700609,11367
1621700612,11367
1621700615,11367
1621700618,11367
1621700621,11367
1621700624,11367
1621700627,11367
1621700630,11367
1621700633,11367
1621700636,11367
1621700639,11367
1621700642,11367
1621700645,11367
1621700648,11367
1621700651,11367
1621700654,11367
1621700657,11367
1621700660,11367
1621700663,11367
1621700666,11367
1621700669,11367
1621700672,11367
1621700675,11367
1621700678,11367
1621700681,11367
1621700684,11367
1621700687,11367
1621700690,11367
1621700693,11367
1621700696,11367
1621700699,11367
1621700702,11367
1621700705,11367
1621700708,11367
1621700711,11367
1621700714,11367
1621700717,11367
1621700720,11367
1621700723,11367
1621700726,11367
1621700729,11367
1621700732,11367
1621700735,11367
1621700738,11367
1621700741,11367
1621700744,11367
1621700747,11367
1621700750,11367
1621700753,11367
1621700756,11367
1621700759,11367
1621700762,11367
1621700765,11367
1621700768,11367
1621700771,11367
1621700774,11367
1621700777,11367
1621700780,11367
1621700783,11367
1621700786,11367
1621700789,11367
1621700792,11367
1621700795,11367
1621700798,11367
1621700801,11367
1621700804,11367
1621700807,11367
1621700810,11367
1621700813,11367
1621700816,11367
1621700819,11367
1621700822,11367
1621700825,11367
1621700828,11367
1621700831,11367
1621700834,11367
1621700837,11367
1621700840,11367
1621700843,11367
1621700846,11367
1621700849,11367
1621700852,11367
1621700855,11367
1621700858,11367
1621700861,11367
1621700864,11367
1621700867,11367
1621700870,11367
1621700873,11367
1621700876,11367
1621700879,11367
1621700882,11367
1621700885,11367
1621700888,11367
1621700891,11367
1621700894,11367
1621700897,11367
1621700900,11367
1621700903,11367
1621700906,11367
1621700909,11367
1621700912,11367
1621700915,11367
1621700918,11367
1621700921,11367
1621700924,11367
1621700927,11367
1621700930,11367
1621700933,11367
1621700936,11367
1621700939,11367
1621700942,11367
1621700945,11367
1621700948,11367
1621700951,11367
1621700954,11367
1621700957,11367
1621700960,11367
1621700963,11367
1621700966,11367
1621700969,11367
1621700972,11367
1621700975,11367
1621700978,11367
1621700981,11367
1621700984,11367
1621700987,11367
1621700990,11367
1621700993,11367
1621700996,11367
1621700999,11367
1621701002,11367
1621701005,11367
1621701008,11367
1621701011,11367
1621701014,11367
1621701017,11367
1621701020,11367
1621701023,11367
1621701026,11367
1621701029,11367
1621701032,11367
1621701035,11367
1621701038,11367
1621701041,11367
1621701044,11367
1621701047,11367
1621701050,11367
1621701053,11367
1621701056,11367
1621701059,11367
1621701062,11367
1621701065,11367
1621701068,11367
1621701071,11367
1621701074,11367
1621701077,11367
1621701080,11367
1621701083,11367
1621701086,11367
1621701089,11367
1621701092,11367
1621701095,11367
1621701098,11367
1621701101,11367
1621701104,11367
1621701107,11367
1621701110,11367
1621701113,11367
1621701116,11367
1621701119,11367
1621701122,11367
1621701125,11367
1621701128,11367
1621701131,11367
1621701134,11367
1621701137,11367
1621701140,11367
1621701143,11367
1621701146,11367
1621701149,11367
1621701152,11367
1621701155,11367
1621701158,11367
1621701161,11367
1621701164,11367
1621701167,11367
1621701170,11367
1621701173,11367
1621701176,11367
1621701179,11367
1621701182,11367
1621701185,11367
1621701188,11367
1621701191,11367
1621701194,11367
1621701197,11367
1621701200,11367
1621701203,11367
1621701206,11367
1621701209,11367
1621701212,11367
1621701215,11367
1621701218,11367
1621701221,11367
1621701224,11367
1621701227,11367
1621701230,11367
1621701233,11367
1621701236,11367
1621701239,11367
1621701242,11367
1621701245,11367
1621701248,11367
1621701251,11367
1621701254,11367
1621701257,11367
1621701260,11367
1621701263,11367
1621701266,11367
1621701269,11367
1621701272,11367
1621701275,11367
1621701278,11367
1621701281,11367
1621701284,11367
1621701287,11367
1621701290,11367
1621701293,11367
1621701296,11367
1621701299,11367
1621701302,11367
1621701305,11367
1621701308,11367
1621701311,11367
1621701314,11367
1621701317,11367
1621701320,11367
1621701323,11367
1621701326,11367
1621701329,11367
1621701332,11367
1621701335,11367
1621701338,11367
1621701341,11367
1621701344,11367
1621701347,11367
1621701350,11367
1621701353,11367
1621701356,11367
1621701359,11367
1621701362,11367
1621701365,11367
1621701368,11367
1621701371,11367
1621701374,11367
1621701377,11367
1621701380,11367
1621701383,11367
1621701386,11367
1621701389,11367
1621701392,11367
1621701395,11367
1621701398,11367
1621701401,11367
1621701404,11367
1621701407,11367
1621701410,11367
1621701413,11367
1621701416,11367
1621701419,11367
1621701422,11367
1621701425,11367
1621701428,11367
1621701431,11367
1621701434,11367
1621701437,11367
1621701440,11367
1621701443,11367
1621701446,11367
1621701449,11367
1621701452,11367
1621701455,11367
1621701458,11367
1621701461,11367
1621701464,11367
1621701467,11367
1621701470,11367
1621701473,11367
1621701476,11367
1621701479,11367
1621701482,11367
1621701485,11367
1621701488,11367
1621701491,11367
1621701494,11367
1621701497,11367
1621701500,11367
1621701503,11367
1621701506,11367
1621701509,11367
1621701512,11367
1621701515,11367
1621701518,11367
1621701521,11367
1621701524,11367
1621701527,11367
1621701530,11367
1621701533,11367
1621701536,11367
1621701539,11367
1621701542,11367
1621701545,11367
1621701548,11367
1621701551,11367
1621701554,11367
1621701557,11367
1621701560,11367
1621701563,11367
1621701566,11367
1621701569,11367
1621701572,11367
1621701575,11367
1621701578,11367
1621701581,11367
1621701584,11367
1621701587,11367
1621701590,11367
1621701593,11367
1621701596,11367
1621701599,11367
1621701602,11367
1621701605,11367
1621701608,11367
1621701611,11367
1621701614,11367
1621701617,11367
1621701620,11367
1621701623,11367
1621701626,11367
1621701629,11367
1621701632,11367
1621701635,11367
1621701638,11367
1621701641,11367
1621701644,11367
1621701647,11367
1621701650,11367
1621701653,11367
1621701656,11367
1621701659,11367
1621701662,11367
1621701665,11367
1621701668,11367
1621701671,11367
1621701674,11367
1621701677,11367
1621701680,11367
1621701683,11367
1621701686,11367
1621701689,11367
1621701692,11367
1621701695,11367
1621701698,11367
1621701701,11367
1621701704,11367
1621701707,11367
1621701710,11367
1621701713,11367
1621701716,11367
1621701719,11367
1621701722,11367
1621701725,11367
1621701728,11367
1621701731,11367
1621701734,11367
1621701737,11367
1621701740,11367
1621701743,11367
1621701746,11367
1621701749,11367
1621701752,11367
1621701755,11367
1621701758,11367
1621701761,11367
1621701764,11367
1621701767,11367
1621701770,11367
1621701773,11367
1621701776,11367
1621701779,11367
1621701782,11367
1621701785,11367
1621701788,11367
1621701791,11367
1621701794,11367
1621701797,11367
1621701800,11367
1621701803,11367
1621701806,11367
1621701809,11367
1621701812,11367
1621701815,11367
1621701818,11367
1621701821,11367
1621701824,11367
1621701827,11367
1621701830,11367
1621701833,11367
1621701836,11367
1621701839,11367
1621701842,11367
1621701845,11367
1621701848,11367
1621701851,11367
1621701854,11367
1621701857,11367
1621701860,11367
1621701863,11367
1621701866,11367
1621701869,11367
1621701872,11367
1621701875,11367
1621701878,11367
1621701881,11367
1621701884,11367
1621701887,11367
1621701890,11367
1621701893,11367
1621701896,11367
1621701899,11367
1621701902,11367
1621701905,11367
1621701908,11367
1621701911,11367
1621701914,11367
1621701917,11367
1621701920,11367
1621701923,11367
1621701926,11367
1621701929,11367
1621701932,11367
1621701935,11367
1621701938,11367
1621701941,11367
1621701944,11367
1621701947,11367
1621701950,11367
1621701953,11367
1621701956,11367
1621701959,11367
1621701962,11367
1621701965,11367
1621701968,11367
1621701971,11367
1621701974,11367
1621701977,11367
1621701980,11367
1621701983,11367
1621701986,11367
1621701989,11367
1621701992,11367
1621701995,11367
1621701998,11367
1621702001,11367
1621702004,11367
1621702007,11367
1621702010,11367
1621702013,11367
1621702016,11367
1621702019,11367
1621702022,11367
1621702025,11367
1621702028,11367
1621702031,11367
1621702034,11367
1621702037,11367
1621702040,11367
1621702043,11367
1621702046,11367
1621702049,11367
1621702052,11367
1621702055,11367
1621702058,11367
1621702061,11367
1621702064,11367
1621702067,11367
1621702070,11367
1621702073,11367
1621702076,11367
1621702079,11367
1621702082,11367
1621702085,11367
1621702088,11367
1621702091,11367
1621702094,11367
1621702097,11367
1621702100,11367
1621702103,11367
1621702106,11367
1621702109,11367
1621702112,11367
1621702115,11367
1621702118,11367
1621702121,11367
1621702124,11367
1621702127,11367
1621702130,11367
1621702133,11367
1621702136,11367
1621702139,11367
1621702142,11367
1621702145,11367
1621702148,11367
1621702151,11367
1621702154,11367
1621702157,11367
1621702160,11367
1621702163,11367
1621702166,11367
1621702169,11367
1621702172,11367
1621702175,11367
1621702178,11367
1621702181,11367
1621702184,11367
1621702187,11367
1621702190,11367
1621702193,11367
1621702196,11367
1621702199,11367
1621702202,11367
1621702205,11367
1621702208,11367
1621702211,11367
1621702214,11367
1621702217,11367
1621702220,11367
1621702223,11367
1621702226,11367
1621702229,11367
1621702232,11367
1621702235,11367
1621702238,11367
1621702241,11367
1621702244,11367
1621702247,11367
1621702250,11367
1621702253,11367
1621702256,11367
1621702259,11367
1621702262,11367
1621702265,11367
1621702268,11367
1621702271,11367
1621702274,11367
1621702277,11367
1621702280,11367
1621702283,11367
1621702286,11367
1621702289,11367
1621702292,11367
1621702295,11367
1621702298,11367
1621702301,11367
1621702304,11367
1621702307,11367
1621702310,11367
1621702313,11367
1621702316,11367
1621702319,11367
1621702322,11367
1621702325,11367
1621702328,11367
1621702331,11367
1621702334,11367
1621702337,11367
1621702340,11367
1621702343,11367
1621702346,11367
1621702349,11367
1621702352,11367
1621702355,11367
1621702358,11367
1621702361,11367
1621702364,11367
1621702367,11367
1621702370,11367
1621702373,11367
1621702376,11367
1621702379,11367
1621702382,11367
1621702385,11367
1621702388,11367
1621702391,11367
1621702394,11367
1621702397,11367
1621702400,11367
1621702403,11367
1621702406,11367
1621702409,11367
1621702412,11367
1621702415,11367
1621702418,11367
1621702421,11367
1621702424,11367
1621702427,11367
1621702430,11367
1621702433,11367
