t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624107397,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107400,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107403,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107406,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107409,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107412,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107415,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107418,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107421,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107424,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107427,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107430,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107433,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107436,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107439,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107442,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107445,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107448,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107451,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107454,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107457,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107460,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107463,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107466,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107469,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107472,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107475,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107478,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107481,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107484,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107487,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107490,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107493,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107496,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107499,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107502,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107505,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107508,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107511,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107514,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107517,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107520,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107523,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107526,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107529,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107532,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107535,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107538,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107541,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107544,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107547,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107550,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107553,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107556,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107559,1001,0.002421,0.000000,0.000000,0.000000,events/second
1624107562,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107565,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107568,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107571,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107574,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107577,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107580,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107583,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107586,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107589,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107592,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107595,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107598,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107601,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107604,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107607,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107610,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107613,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107616,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107619,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107622,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107625,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107628,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107631,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107634,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107637,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107640,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107643,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107646,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107649,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107652,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107655,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107658,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107661,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107664,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107667,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107670,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107673,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107676,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107679,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107682,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107685,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107688,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107691,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107694,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107697,1001,0.002420,0.000000,0.000000,0.000000,events/second
1624107700,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107703,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107706,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107709,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107712,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107715,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107718,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107721,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107724,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107727,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107730,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107733,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107736,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107739,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107742,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107745,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107748,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107751,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107754,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107757,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107760,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107763,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107766,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107769,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107772,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107775,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107778,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107781,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107784,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107787,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107790,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107793,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107796,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107799,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107802,1002,0.002422,0.000000,0.000000,0.000000,events/second
1624107805,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107808,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107811,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107814,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107817,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107820,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107823,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107826,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107829,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107832,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107835,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107838,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107841,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107844,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107847,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107850,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107853,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107856,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107859,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107862,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107865,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107868,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107871,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107874,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107877,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107880,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107883,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107886,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107889,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107892,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107895,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107898,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107901,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107904,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107907,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107910,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107913,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107916,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107919,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107922,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107925,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107928,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107931,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107934,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107937,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107940,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107943,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107946,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107949,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107952,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107955,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107958,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107961,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107964,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107967,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107970,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107973,1002,0.002421,0.000000,0.000000,0.000000,events/second
1624107976,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107979,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107982,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107985,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107988,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107991,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107994,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624107997,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108000,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108003,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108006,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108009,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108012,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108015,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108018,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108021,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108024,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108027,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108030,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108033,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108036,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108039,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108042,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108045,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108048,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108051,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108054,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108057,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108060,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108063,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108066,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108069,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108072,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108075,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108078,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108081,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108084,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108087,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108090,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108093,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108096,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108099,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108102,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108105,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108108,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108111,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108114,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108117,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108120,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108123,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108126,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108129,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108132,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108135,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108138,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108141,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108144,1002,0.002420,0.000000,0.000000,0.000000,events/second
1624108147,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108150,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108153,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108156,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108159,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108162,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108165,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108168,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108171,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108174,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108177,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108180,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108183,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108186,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108189,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108192,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108195,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108198,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108201,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108204,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108207,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108210,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108213,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108216,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108219,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108222,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108225,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108228,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108231,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108234,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108237,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108240,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108243,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108246,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108249,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108252,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108255,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108258,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108261,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108264,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108267,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108270,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108273,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108276,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108279,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108282,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108285,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108288,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108291,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108294,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108297,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108300,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108303,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108306,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108309,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108312,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108315,1002,0.002419,0.000000,0.000000,0.000000,events/second
1624108318,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108321,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108324,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108327,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108330,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108333,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108336,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108339,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108342,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108345,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108348,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108351,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108354,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108357,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108360,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108363,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108366,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108369,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108372,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108375,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108378,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108381,1002,0.002418,0.000000,0.000000,0.000000,events/second
1624108384,1003,0.002421,0.000000,0.000000,0.000000,events/second
1624108387,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108390,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108393,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108396,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108399,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108402,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108405,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108408,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108411,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108414,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108417,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108420,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108423,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108426,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108429,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108432,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108435,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108438,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108441,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108444,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108447,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108450,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108453,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108456,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108459,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108462,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108465,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108468,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108471,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108474,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108477,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108480,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108483,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108486,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108489,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108492,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108495,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108498,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108501,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108504,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108507,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108510,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108513,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108516,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108519,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108522,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108525,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108528,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108531,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108534,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108537,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108540,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108543,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108546,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108549,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108552,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108555,1003,0.002420,0.000000,0.000000,0.000000,events/second
1624108558,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108561,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108564,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108567,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108570,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108573,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108576,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108579,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108582,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108585,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108588,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108591,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108594,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108597,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108600,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108603,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108606,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108609,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108612,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108615,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108618,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108621,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108624,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108627,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108630,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108633,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108636,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108639,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108642,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108645,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108648,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108651,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108654,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108657,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108660,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108663,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108666,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108669,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108672,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108675,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108678,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108681,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108684,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108687,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108690,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108693,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108696,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108699,1003,0.002419,0.000000,0.000000,0.000000,events/second
1624108702,1003,0.002419,0.000000,0.000000,0.000000,events/second
