t,value
1599043892,80
1599043895,80
1599043898,80
1599043901,80
1599043904,80
1599043907,80
1599043910,80
1599043913,80
1599043916,80
1599043919,80
1599043922,80
1599043925,80
1599043928,80
1599043931,80
1599043934,80
1599043937,80
1599043940,80
1599043943,80
1599043946,80
1599043949,80
1599043952,80
1599043955,80
1599043958,80
1599043961,80
1599043964,80
1599043967,80
1599043970,80
1599043973,80
1599043976,80
1599043979,80
1599043982,80
1599043985,80
1599043988,80
1599043991,80
1599043994,80
1599043997,80
1599044000,80
1599044003,80
1599044006,80
1599044009,80
1599044012,80
1599044015,80
1599044018,80
1599044021,80
1599044024,80
1599044027,80
1599044030,80
1599044033,80
1599044036,80
1599044039,80
1599044042,80
1599044045,80
1599044048,80
1599044051,80
1599044054,80
1599044057,80
1599044060,80
1599044063,80
1599044066,80
1599044069,80
1599044072,80
1599044075,80
1599044078,80
1599044081,80
1599044084,80
1599044087,80
1599044090,80
1599044093,80
1599044096,80
1599044099,80
1599044102,80
1599044105,80
1599044108,80
1599044111,80
1599044114,80
1599044117,80
1599044120,80
1599044123,80
1599044126,80
1599044129,80
1599044132,80
1599044135,80
1599044138,80
1599044141,80
1599044144,80
1599044147,80
1599044150,80
1599044153,80
1599044156,80
1599044159,80
1599044162,80
1599044165,80
1599044168,80
1599044171,80
1599044174,80
1599044177,80
1599044180,80
1599044183,80
1599044186,80
1599044189,80
1599044192,80
1599044195,80
1599044198,80
1599044201,80
1599044204,80
1599044207,80
1599044210,80
1599044213,80
1599044216,80
1599044219,80
1599044222,80
1599044225,80
1599044228,80
1599044231,80
1599044234,80
1599044237,80
1599044240,80
1599044243,80
1599044246,80
1599044249,80
1599044252,80
1599044255,80
1599044258,80
1599044261,80
1599044264,80
1599044267,80
1599044270,80
1599044273,80
1599044276,80
1599044279,80
1599044282,80
1599044285,80
1599044288,80
1599044291,80
1599044294,80
1599044297,80
1599044300,80
1599044303,80
1599044306,80
1599044309,80
1599044312,80
1599044315,80
1599044318,80
1599044321,80
1599044324,80
1599044327,80
1599044330,80
1599044333,80
1599044336,80
1599044339,80
1599044342,80
1599044345,80
1599044348,80
1599044351,80
1599044354,80
1599044357,80
1599044360,80
1599044363,80
1599044366,80
1599044369,80
1599044372,80
1599044375,80
1599044378,80
1599044381,80
1599044384,80
1599044387,80
1599044390,80
1599044393,80
1599044396,80
1599044399,80
1599044402,80
1599044405,80
1599044408,80
1599044411,80
1599044414,80
1599044417,80
1599044420,80
1599044423,80
1599044426,80
1599044429,80
1599044432,80
1599044435,80
1599044438,80
1599044441,80
1599044444,80
1599044447,80
1599044450,80
1599044453,80
1599044456,80
1599044459,80
1599044462,80
1599044465,80
1599044468,80
1599044471,80
1599044474,80
1599044477,80
1599044480,80
1599044483,80
1599044486,80
1599044489,80
1599044492,80
1599044495,80
1599044498,80
1599044501,80
1599044504,80
1599044507,80
1599044510,80
1599044513,80
1599044516,80
1599044519,80
1599044522,80
1599044525,80
1599044528,80
1599044531,80
1599044534,80
1599044537,80
1599044540,80
1599044543,80
1599044546,80
1599044549,80
1599044552,80
1599044555,80
1599044558,80
1599044561,80
1599044564,80
1599044567,80
1599044570,80
1599044573,80
1599044576,80
1599044579,80
1599044582,80
1599044585,80
1599044588,80
1599044591,80
1599044594,80
1599044597,80
1599044600,80
1599044603,80
1599044606,80
1599044609,80
1599044612,80
1599044615,80
1599044618,80
1599044621,80
1599044624,80
1599044627,80
1599044630,80
1599044633,80
1599044636,80
1599044639,80
1599044642,80
1599044645,80
1599044648,80
1599044651,80
1599044654,80
1599044657,80
1599044660,80
1599044663,80
1599044666,80
1599044669,80
1599044672,80
1599044675,80
1599044678,80
1599044681,80
1599044684,80
1599044687,80
1599044690,80
1599044693,80
1599044696,80
1599044699,80
1599044702,80
1599044705,80
1599044708,80
1599044711,80
1599044714,80
1599044717,80
1599044720,80
1599044723,80
1599044726,80
1599044729,80
1599044732,80
1599044735,80
1599044738,80
1599044741,80
1599044744,80
1599044747,80
1599044750,80
1599044753,80
1599044756,80
1599044759,80
1599044762,80
1599044765,80
1599044768,80
1599044771,80
1599044774,80
1599044777,80
1599044780,80
1599044783,80
1599044786,80
1599044789,80
1599044792,80
1599044795,80
1599044798,80
1599044801,80
1599044804,80
1599044807,80
1599044810,80
1599044813,80
1599044816,80
1599044819,80
1599044822,80
1599044825,80
1599044828,80
1599044831,80
1599044834,80
1599044837,80
1599044840,80
1599044843,80
1599044846,80
1599044849,80
1599044852,80
1599044855,80
1599044858,80
1599044861,80
1599044864,80
1599044867,80
1599044870,80
1599044873,80
1599044876,80
1599044879,80
1599044882,80
1599044885,80
1599044888,80
1599044891,80
1599044894,80
1599044897,80
1599044900,80
1599044903,80
1599044906,80
1599044909,80
1599044912,80
1599044915,80
1599044918,80
1599044921,80
1599044924,80
1599044927,80
1599044930,80
1599044933,80
1599044936,80
1599044939,80
1599044942,80
1599044945,80
1599044948,80
1599044951,80
1599044954,80
1599044957,80
1599044960,80
1599044963,80
1599044966,80
1599044969,80
1599044972,80
1599044975,80
1599044978,80
1599044981,80
1599044984,80
1599044987,80
1599044990,80
1599044993,80
1599044996,80
1599044999,80
1599045002,80
1599045005,80
1599045008,80
1599045011,80
1599045014,80
1599045017,80
1599045020,80
1599045023,80
1599045026,80
1599045029,80
1599045032,80
1599045035,80
1599045038,80
1599045041,80
1599045044,80
1599045047,80
1599045050,80
1599045053,80
1599045056,80
1599045059,80
1599045062,80
1599045065,80
1599045068,80
1599045071,80
1599045074,80
1599045077,80
1599045080,80
1599045083,80
1599045086,80
1599045089,80
1599045092,80
1599045095,80
1599045098,80
1599045101,80
1599045104,80
1599045107,80
1599045110,80
1599045113,80
1599045116,80
1599045119,80
1599045122,80
1599045125,80
1599045128,80
1599045131,80
1599045134,80
1599045137,80
1599045140,80
1599045143,80
1599045146,80
1599045149,80
1599045152,80
1599045155,80
1599045158,80
1599045161,80
1599045164,80
1599045167,80
1599045170,80
1599045173,80
1599045176,80
1599045179,80
1599045182,80
1599045185,80
1599045188,80
1599045191,80
1599045194,80
1599045197,80
1599045200,80
1599045203,80
1599045206,80
1599045209,80
1599045212,80
1599045215,80
1599045218,80
1599045221,80
1599045224,80
1599045227,80
1599045230,80
1599045233,80
1599045236,80
1599045239,80
1599045242,80
1599045245,80
1599045248,80
1599045251,80
1599045254,80
1599045257,80
1599045260,80
1599045263,80
1599045266,80
1599045269,80
1599045272,80
1599045275,80
1599045278,80
1599045281,80
1599045284,80
1599045287,80
1599045290,80
1599045293,80
1599045296,80
1599045299,80
1599045302,80
1599045305,80
1599045308,80
1599045311,80
1599045314,80
1599045317,80
1599045320,80
1599045323,80
1599045326,80
1599045329,80
1599045332,80
1599045335,80
1599045338,80
1599045341,80
1599045344,80
1599045347,80
1599045350,80
1599045353,80
1599045356,80
1599045359,80
1599045362,80
1599045365,80
1599045368,80
1599045371,80
1599045374,80
1599045377,80
1599045380,80
1599045383,80
1599045386,80
1599045389,80
1599045392,80
1599045395,80
1599045398,80
1599045401,80
1599045404,80
1599045407,80
1599045410,80
1599045413,80
1599045416,80
1599045419,80
1599045422,80
1599045425,80
1599045428,80
1599045431,80
1599045434,80
1599045437,80
1599045440,80
1599045443,80
1599045446,80
1599045449,80
1599045452,80
1599045455,80
1599045458,80
1599045461,80
1599045464,80
1599045467,80
1599045470,80
1599045473,80
1599045476,80
1599045479,80
1599045482,80
1599045485,80
1599045488,80
1599045491,80
1599045494,80
1599045497,80
1599045500,80
1599045503,80
1599045506,80
1599045509,80
1599045512,80
1599045515,80
1599045518,80
1599045521,80
1599045524,80
1599045527,80
1599045530,80
1599045533,80
1599045536,80
1599045539,80
1599045542,80
1599045545,80
1599045548,80
1599045551,80
1599045554,80
1599045557,80
1599045560,80
1599045563,80
1599045566,80
1599045569,80
1599045572,80
1599045575,80
1599045578,80
1599045581,80
1599045584,80
1599045587,80
1599045590,80
1599045593,80
1599045596,80
1599045599,80
1599045602,80
1599045605,80
1599045608,80
1599045611,80
1599045614,80
1599045617,80
1599045620,80
1599045623,80
1599045626,80
1599045629,80
1599045632,80
1599045635,80
1599045638,80
1599045641,80
1599045644,80
1599045647,80
1599045650,80
1599045653,80
1599045656,80
1599045659,80
1599045662,80
1599045665,80
1599045668,80
1599045671,80
1599045674,80
1599045677,80
1599045680,80
1599045683,80
1599045686,80
1599045689,80
1599045692,80
1599045695,80
1599045698,80
1599045701,80
1599045704,80
1599045707,80
1599045710,80
1599045713,80
1599045716,80
1599045719,80
1599045722,80
1599045725,80
1599045728,80
1599045731,80
1599045734,80
1599045737,80
1599045740,80
1599045743,80
1599045746,80
1599045749,80
1599045752,80
1599045755,80
1599045758,80
1599045761,80
1599045764,80
1599045767,80
1599045770,80
1599045773,80
1599045776,80
1599045779,80
1599045782,80
1599045785,80
1599045788,80
1599045791,80
1599045794,80
1599045797,80
1599045800,80
1599045803,80
1599045806,80
1599045809,80
1599045812,80
1599045815,80
1599045818,80
1599045821,80
1599045824,80
1599045827,80
1599045830,80
1599045833,80
1599045836,80
1599045839,80
1599045842,80
1599045845,80
1599045848,80
1599045851,80
1599045854,80
1599045857,80
1599045860,80
1599045863,80
1599045866,80
1599045869,80
1599045872,80
1599045875,80
1599045878,80
1599045881,80
1599045884,80
1599045887,80
1599045890,80
1599045893,80
1599045896,80
1599045899,80
1599045902,80
1599045905,80
1599045908,80
1599045911,80
1599045914,80
1599045917,80
1599045920,80
1599045923,80
1599045926,80
1599045929,80
1599045932,80
1599045935,80
1599045938,80
1599045941,80
1599045944,80
1599045947,80
1599045950,80
1599045953,80
1599045956,80
1599045959,80
1599045962,80
1599045965,80
1599045968,80
1599045971,80
1599045974,80
1599045977,80
1599045980,80
1599045983,80
1599045986,80
1599045989,80
1599045992,80
1599045995,80
1599045998,80
1599046001,80
1599046004,80
1599046007,80
1599046010,80
1599046013,80
1599046016,80
1599046019,80
1599046022,80
1599046025,80
1599046028,80
1599046031,80
1599046034,80
1599046037,80
1599046040,80
1599046043,80
1599046046,80
1599046049,80
1599046052,80
1599046055,80
1599046058,80
1599046061,80
1599046064,80
1599046067,80
1599046070,80
1599046073,80
1599046076,80
1599046079,80
1599046082,80
1599046085,80
1599046088,80
1599046091,80
1599046094,80
1599046097,80
1599046100,80
1599046103,80
1599046106,80
1599046109,80
1599046112,80
1599046115,80
1599046118,80
1599046121,80
1599046124,80
1599046127,80
1599046130,80
1599046133,80
1599046136,80
1599046139,80
1599046142,80
1599046145,80
1599046148,80
1599046151,80
1599046154,80
1599046157,80
1599046160,80
1599046163,80
1599046166,80
1599046169,80
1599046172,80
1599046175,80
1599046178,80
1599046181,80
1599046184,80
1599046187,80
1599046190,80
1599046193,80
1599046196,80
1599046199,80
1599046202,80
1599046205,80
1599046208,80
1599046211,80
1599046214,80
1599046217,80
1599046220,80
1599046223,80
1599046226,80
1599046229,80
1599046232,80
1599046235,80
1599046238,80
1599046241,80
1599046244,80
1599046247,80
1599046250,80
1599046253,80
1599046256,80
1599046259,80
1599046262,80
1599046265,80
1599046268,80
1599046271,80
1599046274,80
1599046277,80
1599046280,80
1599046283,80
1599046286,80
1599046289,80
1599046292,80
1599046295,80
1599046298,80
1599046301,80
1599046304,80
1599046307,80
1599046310,80
1599046313,80
1599046316,80
1599046319,80
1599046322,80
1599046325,80
1599046328,80
1599046331,80
1599046334,80
1599046337,80
1599046340,80
1599046343,80
1599046346,80
1599046349,80
1599046352,80
1599046355,80
1599046358,80
1599046361,80
1599046364,80
1599046367,80
1599046370,80
1599046373,80
1599046376,80
1599046379,80
1599046382,80
1599046385,80
1599046388,80
1599046391,80
1599046394,80
1599046397,80
1599046400,80
1599046403,80
1599046406,80
1599046409,80
1599046412,80
1599046415,80
1599046418,80
1599046421,80
1599046424,80
1599046427,80
1599046430,80
1599046433,80
1599046436,80
1599046439,80
1599046442,80
1599046445,80
1599046448,80
1599046451,80
1599046454,80
1599046457,80
1599046460,80
1599046463,80
1599046466,80
1599046469,80
1599046472,80
1599046475,80
1599046478,80
1599046481,80
1599046484,80
1599046487,80
1599046490,80
1599046493,80
1599046496,80
1599046499,80
1599046502,80
1599046505,80
1599046508,80
1599046511,80
1599046514,80
1599046517,80
1599046520,80
1599046523,80
1599046526,80
1599046529,80
1599046532,80
1599046535,80
1599046538,80
1599046541,80
1599046544,80
1599046547,80
1599046550,80
1599046553,80
1599046556,80
1599046559,80
1599046562,80
1599046565,80
1599046568,80
1599046571,80
1599046574,80
1599046577,80
1599046580,80
1599046583,80
1599046586,80
1599046589,80
1599046592,80
1599046595,80
1599046598,80
1599046601,80
1599046604,80
1599046607,80
1599046610,80
1599046613,80
1599046616,80
1599046619,80
1599046622,80
1599046625,80
1599046628,80
1599046631,80
1599046634,80
1599046637,80
1599046640,80
1599046643,80
1599046646,80
1599046649,80
1599046652,80
1599046655,80
1599046658,80
1599046661,80
1599046664,80
1599046667,80
1599046670,80
1599046673,80
1599046676,80
1599046679,80
1599046682,80
1599046685,80
1599046688,80
1599046691,80
1599046694,80
1599046697,80
1599046700,80
1599046703,80
1599046706,80
1599046709,80
1599046712,80
1599046715,80
1599046718,80
1599046721,80
1599046724,80
1599046727,80
1599046730,80
1599046733,80
1599046736,80
1599046739,80
1599046742,80
1599046745,80
1599046748,80
1599046751,80
1599046754,80
1599046757,80
1599046760,80
1599046763,80
1599046766,80
1599046769,80
1599046772,80
1599046775,80
1599046778,80
1599046781,80
1599046784,80
1599046787,80
1599046790,80
1599046793,80
1599046796,80
1599046799,80
1599046802,80
1599046805,80
1599046808,80
1599046811,80
1599046814,80
1599046817,80
1599046820,80
1599046823,80
1599046826,80
1599046829,80
1599046832,80
1599046835,80
1599046838,80
1599046841,80
1599046844,80
1599046847,80
1599046850,80
1599046853,80
1599046856,80
1599046859,80
1599046862,80
1599046865,80
1599046868,80
1599046871,80
1599046874,80
1599046877,80
1599046880,80
1599046883,80
1599046886,80
1599046889,80
1599046892,80
1599046895,80
1599046898,80
1599046901,80
1599046904,80
1599046907,80
1599046910,80
1599046913,80
1599046916,80
1599046919,80
1599046922,80
1599046925,80
1599046928,80
1599046931,80
1599046934,80
1599046937,80
1599046940,80
1599046943,80
1599046946,80
1599046949,80
1599046952,80
1599046955,80
1599046958,80
1599046961,80
1599046964,80
1599046967,80
1599046970,80
1599046973,80
1599046976,80
1599046979,80
1599046982,80
1599046985,80
1599046988,80
1599046991,80
1599046994,80
1599046997,80
1599047000,80
1599047003,80
1599047006,80
1599047009,80
1599047012,80
1599047015,80
1599047018,80
1599047021,80
1599047024,80
1599047027,80
1599047030,80
1599047033,80
1599047036,80
1599047039,80
1599047042,80
1599047045,80
1599047048,80
1599047051,80
1599047054,80
1599047057,80
1599047060,80
1599047063,80
1599047066,80
1599047069,80
1599047072,80
1599047075,80
1599047078,80
1599047081,80
1599047084,80
1599047087,80
1599047090,80
1599047093,80
1599047096,80
1599047099,80
1599047102,80
1599047105,80
1599047108,80
1599047111,80
1599047114,80
1599047117,80
1599047120,80
1599047123,80
1599047126,80
1599047129,80
1599047132,80
1599047135,80
1599047138,80
1599047141,80
1599047144,80
1599047147,80
1599047150,80
1599047153,80
1599047156,80
1599047159,80
1599047162,80
1599047165,80
1599047168,80
1599047171,80
1599047174,80
1599047177,80
1599047180,80
1599047183,80
1599047186,80
1599047189,80
1599047192,80
1599047195,80
1599047198,80
1599047201,80
1599047204,80
1599047207,80
1599047210,80
1599047213,80
1599047216,80
1599047219,80
1599047222,80
1599047225,80
1599047228,80
1599047231,80
1599047234,80
1599047237,80
1599047240,80
1599047243,80
1599047246,80
1599047249,80
1599047252,80
1599047255,80
1599047258,80
1599047261,80
1599047264,80
1599047267,80
1599047270,80
1599047273,80
1599047276,80
1599047279,80
1599047282,80
1599047285,80
1599047288,80
1599047291,80
1599047294,80
1599047297,80
1599047300,80
1599047303,80
1599047306,80
1599047309,80
1599047312,80
1599047315,80
1599047318,80
1599047321,80
1599047324,80
1599047327,80
1599047330,80
1599047333,80
1599047336,80
1599047339,80
1599047342,80
1599047345,80
1599047348,80
1599047351,80
1599047354,80
1599047357,80
1599047360,80
1599047363,80
1599047366,80
1599047369,80
1599047372,80
1599047375,80
1599047378,80
1599047381,80
1599047384,80
1599047387,80
1599047390,80
1599047393,80
1599047396,80
1599047399,80
1599047402,80
1599047405,80
1599047408,80
1599047411,80
1599047414,80
1599047417,80
1599047420,80
1599047423,80
1599047426,80
1599047429,80
1599047432,80
1599047435,80
1599047438,80
1599047441,80
1599047444,80
1599047447,80
1599047450,80
1599047453,80
1599047456,80
1599047459,80
1599047462,80
1599047465,80
1599047468,80
1599047471,80
1599047474,80
1599047477,80
1599047480,80
1599047483,80
1599047486,80
1599047489,80
1599047492,80
1599047495,80
1599047498,80
1599047501,80
1599047504,80
1599047507,80
1599047510,80
1599047513,80
1599047516,80
1599047519,80
1599047522,80
1599047525,80
1599047528,80
1599047531,80
1599047534,80
1599047537,80
1599047540,80
1599047543,80
1599047546,80
1599047549,80
1599047552,80
1599047555,80
1599047558,80
1599047561,80
1599047564,80
1599047567,80
1599047570,80
1599047573,80
1599047576,80
1599047579,80
1599047582,80
1599047585,80
1599047588,80
1599047591,80
1599047594,80
1599047597,80
1599047600,80
1599047603,80
1599047606,80
1599047609,80
1599047612,80
1599047615,80
1599047618,80
1599047621,80
1599047624,80
1599047627,80
1599047630,80
1599047633,80
1599047636,80
1599047639,80
1599047642,80
1599047645,80
1599047648,80
1599047651,80
1599047654,80
1599047657,80
1599047660,80
1599047663,80
1599047666,80
1599047669,80
1599047672,80
1599047675,80
1599047678,80
1599047681,80
1599047684,80
1599047687,80
1599047690,80
1599047693,80
1599047696,80
1599047699,80
1599047702,80
1599047705,80
1599047708,80
1599047711,80
1599047714,80
1599047717,80
1599047720,80
1599047723,80
1599047726,80
1599047729,80
1599047732,80
1599047735,80
1599047738,80
1599047741,80
1599047744,80
1599047747,80
1599047750,80
1599047753,80
1599047756,80
1599047759,80
1599047762,80
1599047765,80
1599047768,80
1599047771,80
1599047774,80
1599047777,80
1599047780,80
1599047783,80
1599047786,80
1599047789,80
1599047792,80
1599047795,80
1599047798,80
1599047801,80
1599047804,80
1599047807,80
1599047810,80
1599047813,80
1599047816,80
1599047819,80
1599047822,80
1599047825,80
1599047828,80
1599047831,80
1599047834,80
1599047837,80
1599047840,80
1599047843,80
1599047846,80
1599047849,80
1599047852,80
1599047855,80
1599047858,80
1599047861,80
1599047864,80
1599047867,80
1599047870,80
1599047873,80
1599047876,80
1599047879,80
1599047882,80
1599047885,80
1599047888,80
1599047891,80
1599047894,80
1599047897,80
1599047900,80
1599047903,80
1599047906,80
1599047909,80
1599047912,80
1599047915,80
1599047918,80
1599047921,80
1599047924,80
1599047927,80
1599047930,80
1599047933,80
1599047936,80
1599047939,80
1599047942,80
1599047945,80
1599047948,80
1599047951,80
1599047954,80
1599047957,80
1599047960,80
1599047963,80
1599047966,80
1599047969,80
1599047972,80
1599047975,80
1599047978,80
1599047981,80
1599047984,80
1599047987,80
1599047990,80
1599047993,80
1599047996,80
1599047999,80
1599048002,80
1599048005,80
1599048008,80
1599048011,80
1599048014,80
1599048017,80
1599048020,80
1599048023,80
1599048026,80
1599048029,80
1599048032,80
1599048035,80
1599048038,80
1599048041,80
1599048044,80
1599048047,80
1599048050,80
1599048053,80
1599048056,80
1599048059,80
1599048062,80
1599048065,80
1599048068,80
1599048071,80
1599048074,80
1599048077,80
1599048080,80
1599048083,80
1599048086,80
1599048089,80
1599048092,80
1599048095,80
1599048098,80
1599048101,80
1599048104,80
1599048107,80
1599048110,80
1599048113,80
1599048116,80
1599048119,80
1599048122,80
1599048125,80
1599048128,80
1599048131,80
1599048134,80
1599048137,80
1599048140,80
1599048143,80
1599048146,80
1599048149,80
1599048152,80
1599048155,80
1599048158,80
1599048161,80
1599048164,80
1599048167,80
1599048170,80
1599048173,80
1599048176,80
1599048179,80
1599048182,80
1599048185,80
1599048188,80
1599048191,80
1599048194,80
1599048197,80
1599048200,80
1599048203,80
1599048206,80
1599048209,80
1599048212,80
1599048215,80
1599048218,80
1599048221,80
1599048224,80
1599048227,80
1599048230,80
1599048233,80
1599048236,80
1599048239,80
1599048242,80
1599048245,80
1599048248,80
1599048251,80
1599048254,80
1599048257,80
1599048260,80
1599048263,80
1599048266,80
1599048269,80
1599048272,80
1599048275,80
1599048278,80
1599048281,80
1599048284,80
1599048287,80
1599048290,80
1599048293,80
1599048296,80
1599048299,80
1599048302,80
1599048305,80
1599048308,80
1599048311,80
1599048314,80
1599048317,80
1599048320,80
1599048323,80
1599048326,80
1599048329,80
1599048332,80
1599048335,80
1599048338,80
1599048341,80
1599048344,80
1599048347,80
1599048350,80
1599048353,80
1599048356,80
1599048359,80
1599048362,80
1599048365,80
1599048368,80
1599048371,80
1599048374,80
1599048377,80
1599048380,80
1599048383,80
1599048386,80
1599048389,80
1599048392,80
1599048395,80
1599048398,80
1599048401,80
1599048404,80
1599048407,80
1599048410,80
1599048413,80
1599048416,80
1599048419,80
1599048422,80
1599048425,80
1599048428,80
1599048431,80
1599048434,80
1599048437,80
1599048440,80
1599048443,80
1599048446,80
1599048449,80
1599048452,80
1599048455,80
1599048458,80
1599048461,80
1599048464,80
1599048467,80
1599048470,80
1599048473,80
1599048476,80
1599048479,80
1599048482,80
1599048485,80
1599048488,80
1599048491,80
1599048494,80
1599048497,80
1599048500,80
1599048503,80
1599048506,80
1599048509,80
1599048512,80
1599048515,80
1599048518,80
1599048521,80
1599048524,80
1599048527,80
1599048530,80
1599048533,80
1599048536,80
1599048539,80
1599048542,80
1599048545,80
1599048548,80
1599048551,80
1599048554,80
1599048557,80
1599048560,80
1599048563,80
1599048566,80
1599048569,80
1599048572,80
1599048575,80
1599048578,80
1599048581,80
1599048584,80
1599048587,80
1599048590,80
1599048593,80
1599048596,80
1599048599,80
1599048602,80
1599048605,80
1599048608,80
1599048611,80
1599048614,80
1599048617,80
1599048620,80
1599048623,80
1599048626,80
1599048629,80
1599048632,80
1599048635,80
1599048638,80
1599048641,80
1599048644,80
1599048647,80
1599048650,80
1599048653,80
1599048656,80
1599048659,80
1599048662,80
1599048665,80
1599048668,80
1599048671,80
1599048674,80
1599048677,80
1599048680,80
1599048683,80
1599048686,80
1599048689,80
1599048692,80
1599048695,80
1599048698,80
1599048701,80
1599048704,80
1599048707,80
1599048710,80
1599048713,80
1599048716,80
1599048719,80
1599048722,80
1599048725,80
1599048728,80
1599048731,80
1599048734,80
1599048737,80
1599048740,80
1599048743,80
1599048746,80
1599048749,80
1599048752,80
1599048755,80
1599048758,80
1599048761,80
1599048764,80
1599048767,80
1599048770,80
1599048773,80
1599048776,80
1599048779,80
1599048782,80
1599048785,80
1599048788,80
1599048791,80
1599048794,80
1599048797,80
1599048800,80
1599048803,80
1599048806,80
1599048809,80
1599048812,80
1599048815,80
1599048818,80
1599048821,80
1599048824,80
1599048827,80
1599048830,80
1599048833,80
1599048836,80
1599048839,80
1599048842,80
1599048845,80
1599048848,80
1599048851,80
1599048854,80
1599048857,80
1599048860,80
1599048863,80
1599048866,80
1599048869,80
1599048872,80
1599048875,80
1599048878,80
1599048881,80
1599048884,80
1599048887,80
1599048890,80
1599048893,80
1599048896,80
1599048899,80
1599048902,80
1599048905,80
1599048908,80
1599048911,80
1599048914,80
1599048917,80
1599048920,80
1599048923,80
1599048926,80
1599048929,80
1599048932,80
1599048935,80
1599048938,80
1599048941,80
1599048944,80
1599048947,80
1599048950,80
1599048953,80
1599048956,80
1599048959,80
1599048962,80
1599048965,80
1599048968,80
1599048971,80
1599048974,80
1599048977,80
1599048980,80
1599048983,80
1599048986,80
1599048989,80
1599048992,80
1599048995,80
1599048998,80
1599049001,80
1599049004,80
1599049007,80
1599049010,80
1599049013,80
1599049016,80
1599049019,80
1599049022,80
1599049025,80
1599049028,80
1599049031,80
1599049034,80
1599049037,80
1599049040,80
1599049043,80
1599049046,80
1599049049,80
1599049052,80
1599049055,80
1599049058,80
1599049061,80
1599049064,80
1599049067,80
1599049070,80
1599049073,80
1599049076,80
1599049079,80
1599049082,80
1599049085,80
1599049088,80
1599049091,80
1599049094,80
1599049097,80
1599049100,80
1599049103,80
1599049106,80
1599049109,80
1599049112,80
1599049115,80
1599049118,80
1599049121,80
1599049124,80
1599049127,80
1599049130,80
1599049133,80
1599049136,80
1599049139,80
1599049142,80
1599049145,80
1599049148,80
1599049151,80
1599049154,80
1599049157,80
1599049160,80
1599049163,80
1599049166,80
1599049169,80
1599049172,80
1599049175,80
1599049178,80
1599049181,80
1599049184,80
1599049187,80
1599049190,80
1599049193,80
1599049196,80
1599049199,80
1599049202,80
1599049205,80
1599049208,80
1599049211,80
1599049214,80
1599049217,80
1599049220,80
1599049223,80
1599049226,80
1599049229,80
1599049232,80
1599049235,80
1599049238,80
1599049241,80
1599049244,80
1599049247,80
1599049250,80
1599049253,80
1599049256,80
1599049259,80
1599049262,80
1599049265,80
1599049268,80
1599049271,80
1599049274,80
1599049277,80
1599049280,80
1599049283,80
1599049286,80
1599049289,80
1599049292,80
1599049295,80
1599049298,80
1599049301,80
1599049304,80
1599049307,80
1599049310,80
1599049313,80
1599049316,80
1599049319,80
1599049322,80
1599049325,80
1599049328,80
1599049331,80
1599049334,80
1599049337,80
1599049340,80
1599049343,80
1599049346,80
1599049349,80
1599049352,80
1599049355,80
1599049358,80
1599049361,80
1599049364,80
1599049367,80
1599049370,80
1599049373,80
1599049376,80
1599049379,80
1599049382,80
1599049385,80
1599049388,80
1599049391,80
1599049394,80
1599049397,80
1599049400,80
1599049403,80
1599049406,80
1599049409,80
1599049412,80
1599049415,80
1599049418,80
1599049421,80
1599049424,80
1599049427,80
1599049430,80
1599049433,80
1599049436,80
1599049439,80
1599049442,80
1599049445,80
1599049448,80
1599049451,80
1599049454,80
1599049457,80
1599049460,80
1599049463,80
1599049466,80
1599049469,80
1599049472,80
1599049475,80
1599049478,80
1599049481,80
1599049484,80
1599049487,80
1599049490,80
1599049493,80
1599049496,80
1599049499,80
1599049502,80
1599049505,80
1599049508,80
1599049511,80
1599049514,80
1599049517,80
1599049520,80
1599049523,80
1599049526,80
1599049529,80
1599049532,80
1599049535,80
1599049538,80
1599049541,80
1599049544,80
1599049547,80
1599049550,80
1599049553,80
1599049556,80
1599049559,80
1599049562,80
1599049565,80
1599049568,80
1599049571,80
1599049574,80
1599049577,80
1599049580,80
1599049583,80
1599049586,80
1599049589,80
1599049592,80
1599049595,80
1599049598,80
1599049601,80
1599049604,80
1599049607,80
1599049610,80
1599049613,80
1599049616,80
1599049619,80
1599049622,80
1599049625,80
1599049628,80
1599049631,80
1599049634,80
1599049637,80
1599049640,80
1599049643,80
1599049646,80
1599049649,80
1599049652,80
1599049655,80
1599049658,80
1599049661,80
1599049664,80
1599049667,80
1599049670,80
1599049673,80
1599049676,80
1599049679,80
1599049682,80
1599049685,80
1599049688,80
1599049691,80
1599049694,80
1599049697,80
1599049700,80
1599049703,80
1599049706,80
1599049709,80
1599049712,80
1599049715,80
1599049718,80
1599049721,80
1599049724,80
1599049727,80
1599049730,80
1599049733,80
1599049736,80
1599049739,80
1599049742,80
1599049745,80
1599049748,80
1599049751,80
1599049754,80
1599049757,80
1599049760,80
1599049763,80
1599049766,80
1599049769,80
1599049772,80
1599049775,80
1599049778,80
1599049781,80
1599049784,80
1599049787,80
1599049790,80
1599049793,80
1599049796,80
1599049799,80
1599049802,80
1599049805,80
1599049808,80
1599049811,80
1599049814,80
1599049817,80
1599049820,80
1599049823,80
1599049826,80
1599049829,80
1599049832,80
1599049835,80
1599049838,80
1599049841,80
1599049844,80
1599049847,80
1599049850,80
1599049853,80
1599049856,80
1599049859,80
1599049862,80
1599049865,80
1599049868,80
1599049871,80
1599049874,80
1599049877,80
1599049880,80
1599049883,80
1599049886,80
