t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599862278,393741,1.007384,0.000000,0.000000,0.000000,events/second
1599862281,393741,1.007376,0.000000,0.000000,0.000000,events/second
1599862284,393761,1.007420,0.000000,0.000000,0.000000,events/second
1599862287,393761,1.007412,0.000000,0.000000,0.000000,events/second
1599862290,393761,1.007404,0.000000,0.000000,0.000000,events/second
1599862293,393761,1.007396,0.000000,0.000000,0.000000,events/second
1599862296,393761,1.007389,0.000000,0.000000,0.000000,events/second
1599862299,393761,1.007381,0.000000,0.000000,0.000000,events/second
1599862302,393761,1.007373,0.000000,0.000000,0.000000,events/second
1599862305,393781,1.007417,0.000000,0.000000,0.000000,events/second
1599862308,393781,1.007409,0.000000,0.000000,0.000000,events/second
1599862311,393781,1.007401,0.000000,0.000000,0.000000,events/second
1599862314,393781,1.007393,0.000000,0.000000,0.000000,events/second
1599862317,393781,1.007386,0.000000,0.000000,0.000000,events/second
1599862320,393781,1.007378,0.000000,0.000000,0.000000,events/second
1599862323,393781,1.007370,0.000000,0.000000,0.000000,events/second
1599862326,393801,1.007414,0.000000,0.000000,0.000000,events/second
1599862329,393801,1.007406,0.000000,0.000000,0.000000,events/second
1599862332,393801,1.007398,0.000000,0.000000,0.000000,events/second
1599862335,393801,1.007390,0.000000,0.000000,0.000000,events/second
1599862338,393801,1.007383,0.000000,0.000000,0.000000,events/second
1599862341,393801,1.007375,0.000000,0.000000,0.000000,events/second
1599862344,393821,1.007418,0.000000,0.000000,0.000000,events/second
1599862347,393821,1.007411,0.000000,0.000000,0.000000,events/second
1599862350,393821,1.007403,0.000000,0.000000,0.000000,events/second
1599862353,393821,1.007395,0.000000,0.000000,0.000000,events/second
1599862356,393821,1.007387,0.000000,0.000000,0.000000,events/second
1599862359,393821,1.007380,0.000000,0.000000,0.000000,events/second
1599862362,393821,1.007372,0.000000,0.000000,0.000000,events/second
1599862365,393841,1.007415,0.000000,0.000000,0.000000,events/second
1599862368,393841,1.007408,0.000000,0.000000,0.000000,events/second
1599862371,393841,1.007400,0.000000,0.000000,0.000000,events/second
1599862374,393841,1.007392,0.000000,0.000000,0.000000,events/second
1599862377,393841,1.007385,0.000000,0.000000,0.000000,events/second
1599862380,393841,1.007377,0.000000,0.000000,0.000000,events/second
1599862383,393841,1.007369,0.000000,0.000000,0.000000,events/second
1599862386,393861,1.007413,0.000000,0.000000,0.000000,events/second
1599862389,393861,1.007405,0.000000,0.000000,0.000000,events/second
1599862392,393861,1.007397,0.000000,0.000000,0.000000,events/second
1599862395,393861,1.007389,0.000000,0.000000,0.000000,events/second
1599862398,393861,1.007382,0.000000,0.000000,0.000000,events/second
1599862401,393861,1.007374,0.000000,0.000000,0.000000,events/second
1599862404,393881,1.007417,0.000000,0.000000,0.000000,events/second
1599862407,393881,1.007410,0.000000,0.000000,0.000000,events/second
1599862410,393881,1.007402,0.000000,0.000000,0.000000,events/second
1599862413,393881,1.007394,0.000000,0.000000,0.000000,events/second
1599862416,393881,1.007386,0.000000,0.000000,0.000000,events/second
1599862419,393881,1.007379,0.000000,0.000000,0.000000,events/second
1599862422,393881,1.007371,0.000000,0.000000,0.000000,events/second
1599862425,393901,1.007414,0.000000,0.000000,0.000000,events/second
1599862428,393901,1.007407,0.000000,0.000000,0.000000,events/second
1599862431,393901,1.007399,0.000000,0.000000,0.000000,events/second
1599862434,393901,1.007391,0.000000,0.000000,0.000000,events/second
1599862437,393901,1.007383,0.000000,0.000000,0.000000,events/second
1599862440,393901,1.007376,0.000000,0.000000,0.000000,events/second
1599862443,393901,1.007368,0.000000,0.000000,0.000000,events/second
1599862446,393921,1.007411,0.000000,0.000000,0.000000,events/second
1599862449,393921,1.007404,0.000000,0.000000,0.000000,events/second
1599862452,393921,1.007396,0.000000,0.000000,0.000000,events/second
1599862455,393921,1.007388,0.000000,0.000000,0.000000,events/second
1599862458,393921,1.007380,0.000000,0.000000,0.000000,events/second
1599862461,393921,1.007373,0.000000,0.000000,0.000000,events/second
1599862464,393941,1.007416,0.000000,0.000000,0.000000,events/second
1599862467,393941,1.007408,0.000000,0.000000,0.000000,events/second
1599862470,393941,1.007401,0.000000,0.000000,0.000000,events/second
1599862473,393941,1.007393,0.000000,0.000000,0.000000,events/second
1599862476,393941,1.007385,0.000000,0.000000,0.000000,events/second
1599862479,393941,1.007377,0.000000,0.000000,0.000000,events/second
1599862482,393941,1.007370,0.000000,0.000000,0.000000,events/second
1599862485,393961,1.007413,0.000000,0.000000,0.000000,events/second
1599862488,393961,1.007405,0.000000,0.000000,0.000000,events/second
1599862491,393961,1.007398,0.000000,0.000000,0.000000,events/second
1599862494,393961,1.007390,0.000000,0.000000,0.000000,events/second
1599862497,393961,1.007382,0.000000,0.000000,0.000000,events/second
1599862500,393961,1.007375,0.000000,0.000000,0.000000,events/second
1599862503,393961,1.007367,0.000000,0.000000,0.000000,events/second
1599862506,393981,1.007410,0.000000,0.000000,0.000000,events/second
1599862509,393981,1.007403,0.000000,0.000000,0.000000,events/second
1599862512,393981,1.007395,0.000000,0.000000,0.000000,events/second
1599862515,393981,1.007387,0.000000,0.000000,0.000000,events/second
1599862518,393981,1.007379,0.000000,0.000000,0.000000,events/second
1599862521,393981,1.007372,0.000000,0.000000,0.000000,events/second
1599862524,394001,1.007415,0.000000,0.000000,0.000000,events/second
1599862527,394001,1.007407,0.000000,0.000000,0.000000,events/second
1599862530,394001,1.007400,0.000000,0.000000,0.000000,events/second
1599862533,394001,1.007392,0.000000,0.000000,0.000000,events/second
1599862536,394001,1.007384,0.000000,0.000000,0.000000,events/second
1599862539,394001,1.007376,0.000000,0.000000,0.000000,events/second
1599862542,394001,1.007369,0.000000,0.000000,0.000000,events/second
1599862545,394021,1.007412,0.000000,0.000000,0.000000,events/second
1599862548,394021,1.007404,0.000000,0.000000,0.000000,events/second
1599862551,394021,1.007397,0.000000,0.000000,0.000000,events/second
1599862554,394021,1.007389,0.000000,0.000000,0.000000,events/second
1599862557,394021,1.007381,0.000000,0.000000,0.000000,events/second
1599862560,394021,1.007373,0.000000,0.000000,0.000000,events/second
1599862563,394021,1.007366,0.000000,0.000000,0.000000,events/second
1599862566,394041,1.007409,0.000000,0.000000,0.000000,events/second
1599862569,394041,1.007401,0.000000,0.000000,0.000000,events/second
1599862572,394041,1.007394,0.000000,0.000000,0.000000,events/second
1599862575,394041,1.007386,0.000000,0.000000,0.000000,events/second
1599862578,394041,1.007378,0.000000,0.000000,0.000000,events/second
1599862581,394041,1.007370,0.000000,0.000000,0.000000,events/second
1599862584,394061,1.007414,0.000000,0.000000,0.000000,events/second
1599862587,394061,1.007406,0.000000,0.000000,0.000000,events/second
1599862590,394061,1.007398,0.000000,0.000000,0.000000,events/second
1599862593,394061,1.007391,0.000000,0.000000,0.000000,events/second
1599862596,394061,1.007383,0.000000,0.000000,0.000000,events/second
1599862599,394061,1.007375,0.000000,0.000000,0.000000,events/second
1599862602,394061,1.007368,0.000000,0.000000,0.000000,events/second
1599862605,394081,1.007411,0.000000,0.000000,0.000000,events/second
1599862608,394081,1.007403,0.000000,0.000000,0.000000,events/second
1599862611,394081,1.007395,0.000000,0.000000,0.000000,events/second
1599862614,394081,1.007388,0.000000,0.000000,0.000000,events/second
1599862617,394081,1.007380,0.000000,0.000000,0.000000,events/second
1599862620,394081,1.007372,0.000000,0.000000,0.000000,events/second
1599862623,394081,1.007365,0.000000,0.000000,0.000000,events/second
1599862626,394101,1.007408,0.000000,0.000000,0.000000,events/second
1599862629,394101,1.007400,0.000000,0.000000,0.000000,events/second
1599862632,394101,1.007393,0.000000,0.000000,0.000000,events/second
1599862635,394101,1.007385,0.000000,0.000000,0.000000,events/second
1599862638,394101,1.007377,0.000000,0.000000,0.000000,events/second
1599862641,394101,1.007369,0.000000,0.000000,0.000000,events/second
1599862644,394121,1.007413,0.000000,0.000000,0.000000,events/second
1599862647,394121,1.007405,0.000000,0.000000,0.000000,events/second
1599862650,394121,1.007397,0.000000,0.000000,0.000000,events/second
1599862653,394121,1.007390,0.000000,0.000000,0.000000,events/second
1599862656,394121,1.007382,0.000000,0.000000,0.000000,events/second
1599862659,394121,1.007374,0.000000,0.000000,0.000000,events/second
1599862662,394121,1.007366,0.000000,0.000000,0.000000,events/second
1599862665,394141,1.007410,0.000000,0.000000,0.000000,events/second
1599862668,394141,1.007402,0.000000,0.000000,0.000000,events/second
1599862671,394141,1.007394,0.000000,0.000000,0.000000,events/second
1599862674,394141,1.007387,0.000000,0.000000,0.000000,events/second
1599862677,394141,1.007379,0.000000,0.000000,0.000000,events/second
1599862680,394141,1.007371,0.000000,0.000000,0.000000,events/second
1599862683,394141,1.007363,0.000000,0.000000,0.000000,events/second
1599862686,394161,1.007407,0.000000,0.000000,0.000000,events/second
1599862689,394161,1.007399,0.000000,0.000000,0.000000,events/second
1599862692,394161,1.007391,0.000000,0.000000,0.000000,events/second
1599862695,394161,1.007384,0.000000,0.000000,0.000000,events/second
1599862698,394161,1.007376,0.000000,0.000000,0.000000,events/second
1599862701,394161,1.007368,0.000000,0.000000,0.000000,events/second
1599862704,394181,1.007412,0.000000,0.000000,0.000000,events/second
1599862707,394181,1.007404,0.000000,0.000000,0.000000,events/second
1599862710,394181,1.007396,0.000000,0.000000,0.000000,events/second
1599862713,394181,1.007388,0.000000,0.000000,0.000000,events/second
1599862716,394181,1.007381,0.000000,0.000000,0.000000,events/second
1599862719,394181,1.007373,0.000000,0.000000,0.000000,events/second
1599862722,394181,1.007365,0.000000,0.000000,0.000000,events/second
1599862725,394201,1.007409,0.000000,0.000000,0.000000,events/second
1599862728,394201,1.007401,0.000000,0.000000,0.000000,events/second
1599862731,394201,1.007393,0.000000,0.000000,0.000000,events/second
1599862734,394201,1.007385,0.000000,0.000000,0.000000,events/second
1599862737,394201,1.007378,0.000000,0.000000,0.000000,events/second
1599862740,394201,1.007370,0.000000,0.000000,0.000000,events/second
1599862743,394201,1.007362,0.000000,0.000000,0.000000,events/second
1599862746,394221,1.007406,0.000000,0.000000,0.000000,events/second
1599862749,394221,1.007398,0.000000,0.000000,0.000000,events/second
1599862752,394221,1.007390,0.000000,0.000000,0.000000,events/second
1599862755,394221,1.007383,0.000000,0.000000,0.000000,events/second
1599862758,394221,1.007375,0.000000,0.000000,0.000000,events/second
1599862761,394221,1.007367,0.000000,0.000000,0.000000,events/second
1599862764,394241,1.007410,0.000000,0.000000,0.000000,events/second
1599862767,394241,1.007403,0.000000,0.000000,0.000000,events/second
1599862770,394241,1.007395,0.000000,0.000000,0.000000,events/second
1599862773,394241,1.007387,0.000000,0.000000,0.000000,events/second
1599862776,394241,1.007380,0.000000,0.000000,0.000000,events/second
1599862779,394241,1.007372,0.000000,0.000000,0.000000,events/second
1599862782,394241,1.007364,0.000000,0.000000,0.000000,events/second
1599862785,394261,1.007408,0.000000,0.000000,0.000000,events/second
1599862788,394261,1.007400,0.000000,0.000000,0.000000,events/second
1599862791,394261,1.007392,0.000000,0.000000,0.000000,events/second
1599862794,394261,1.007384,0.000000,0.000000,0.000000,events/second
1599862797,394261,1.007377,0.000000,0.000000,0.000000,events/second
1599862800,394261,1.007369,0.000000,0.000000,0.000000,events/second
1599862803,394261,1.007361,0.000000,0.000000,0.000000,events/second
1599862806,394281,1.007405,0.000000,0.000000,0.000000,events/second
1599862809,394281,1.007397,0.000000,0.000000,0.000000,events/second
1599862812,394281,1.007389,0.000000,0.000000,0.000000,events/second
1599862815,394281,1.007381,0.000000,0.000000,0.000000,events/second
1599862818,394281,1.007374,0.000000,0.000000,0.000000,events/second
1599862821,394281,1.007366,0.000000,0.000000,0.000000,events/second
1599862824,394301,1.007409,0.000000,0.000000,0.000000,events/second
1599862827,394301,1.007402,0.000000,0.000000,0.000000,events/second
1599862830,394301,1.007394,0.000000,0.000000,0.000000,events/second
1599862833,394301,1.007386,0.000000,0.000000,0.000000,events/second
1599862836,394301,1.007378,0.000000,0.000000,0.000000,events/second
1599862839,394301,1.007371,0.000000,0.000000,0.000000,events/second
1599862842,394301,1.007363,0.000000,0.000000,0.000000,events/second
1599862845,394321,1.007406,0.000000,0.000000,0.000000,events/second
1599862848,394321,1.007399,0.000000,0.000000,0.000000,events/second
1599862851,394321,1.007391,0.000000,0.000000,0.000000,events/second
1599862854,394321,1.007383,0.000000,0.000000,0.000000,events/second
1599862857,394321,1.007375,0.000000,0.000000,0.000000,events/second
1599862860,394321,1.007368,0.000000,0.000000,0.000000,events/second
1599862863,394321,1.007360,0.000000,0.000000,0.000000,events/second
1599862866,394341,1.007403,0.000000,0.000000,0.000000,events/second
1599862869,394341,1.007396,0.000000,0.000000,0.000000,events/second
1599862872,394341,1.007388,0.000000,0.000000,0.000000,events/second
1599862875,394341,1.007380,0.000000,0.000000,0.000000,events/second
1599862878,394341,1.007373,0.000000,0.000000,0.000000,events/second
1599862881,394341,1.007365,0.000000,0.000000,0.000000,events/second
1599862884,394361,1.007408,0.000000,0.000000,0.000000,events/second
1599862887,394361,1.007400,0.000000,0.000000,0.000000,events/second
1599862890,394361,1.007393,0.000000,0.000000,0.000000,events/second
1599862893,394361,1.007385,0.000000,0.000000,0.000000,events/second
1599862896,394361,1.007377,0.000000,0.000000,0.000000,events/second
1599862899,394361,1.007370,0.000000,0.000000,0.000000,events/second
1599862902,394361,1.007362,0.000000,0.000000,0.000000,events/second
1599862905,394381,1.007405,0.000000,0.000000,0.000000,events/second
1599862908,394381,1.007398,0.000000,0.000000,0.000000,events/second
1599862911,394381,1.007390,0.000000,0.000000,0.000000,events/second
1599862914,394381,1.007382,0.000000,0.000000,0.000000,events/second
1599862917,394381,1.007374,0.000000,0.000000,0.000000,events/second
1599862920,394381,1.007367,0.000000,0.000000,0.000000,events/second
1599862923,394381,1.007359,0.000000,0.000000,0.000000,events/second
1599862926,394401,1.007402,0.000000,0.000000,0.000000,events/second
1599862929,394401,1.007395,0.000000,0.000000,0.000000,events/second
1599862932,394401,1.007387,0.000000,0.000000,0.000000,events/second
1599862935,394401,1.007379,0.000000,0.000000,0.000000,events/second
1599862938,394401,1.007371,0.000000,0.000000,0.000000,events/second
1599862941,394401,1.007364,0.000000,0.000000,0.000000,events/second
1599862944,394421,1.007407,0.000000,0.000000,0.000000,events/second
1599862947,394421,1.007399,0.000000,0.000000,0.000000,events/second
1599862950,394421,1.007392,0.000000,0.000000,0.000000,events/second
1599862953,394421,1.007384,0.000000,0.000000,0.000000,events/second
1599862956,394421,1.007376,0.000000,0.000000,0.000000,events/second
1599862959,394421,1.007368,0.000000,0.000000,0.000000,events/second
1599862962,394421,1.007361,0.000000,0.000000,0.000000,events/second
1599862965,394441,1.007404,0.000000,0.000000,0.000000,events/second
1599862968,394441,1.007396,0.000000,0.000000,0.000000,events/second
1599862971,394441,1.007389,0.000000,0.000000,0.000000,events/second
1599862974,394441,1.007381,0.000000,0.000000,0.000000,events/second
1599862977,394441,1.007373,0.000000,0.000000,0.000000,events/second
1599862980,394441,1.007366,0.000000,0.000000,0.000000,events/second
1599862983,394441,1.007358,0.000000,0.000000,0.000000,events/second
1599862986,394461,1.007401,0.000000,0.000000,0.000000,events/second
1599862989,394461,1.007393,0.000000,0.000000,0.000000,events/second
1599862992,394461,1.007386,0.000000,0.000000,0.000000,events/second
1599862995,394461,1.007378,0.000000,0.000000,0.000000,events/second
1599862998,394461,1.007370,0.000000,0.000000,0.000000,events/second
1599863001,394461,1.007363,0.000000,0.000000,0.000000,events/second
1599863004,394481,1.007406,0.000000,0.000000,0.000000,events/second
1599863007,394481,1.007398,0.000000,0.000000,0.000000,events/second
1599863010,394481,1.007390,0.000000,0.000000,0.000000,events/second
1599863013,394481,1.007383,0.000000,0.000000,0.000000,events/second
1599863016,394481,1.007375,0.000000,0.000000,0.000000,events/second
1599863019,394481,1.007367,0.000000,0.000000,0.000000,events/second
1599863022,394481,1.007360,0.000000,0.000000,0.000000,events/second
1599863025,394501,1.007403,0.000000,0.000000,0.000000,events/second
1599863028,394501,1.007395,0.000000,0.000000,0.000000,events/second
1599863031,394501,1.007388,0.000000,0.000000,0.000000,events/second
1599863034,394501,1.007380,0.000000,0.000000,0.000000,events/second
1599863037,394501,1.007372,0.000000,0.000000,0.000000,events/second
1599863040,394501,1.007364,0.000000,0.000000,0.000000,events/second
1599863043,394501,1.007357,0.000000,0.000000,0.000000,events/second
1599863046,394521,1.007400,0.000000,0.000000,0.000000,events/second
1599863049,394521,1.007392,0.000000,0.000000,0.000000,events/second
1599863052,394521,1.007385,0.000000,0.000000,0.000000,events/second
1599863055,394521,1.007377,0.000000,0.000000,0.000000,events/second
1599863058,394521,1.007369,0.000000,0.000000,0.000000,events/second
1599863061,394521,1.007361,0.000000,0.000000,0.000000,events/second
1599863064,394541,1.007405,0.000000,0.000000,0.000000,events/second
1599863067,394541,1.007397,0.000000,0.000000,0.000000,events/second
1599863070,394541,1.007389,0.000000,0.000000,0.000000,events/second
1599863073,394541,1.007382,0.000000,0.000000,0.000000,events/second
1599863076,394541,1.007374,0.000000,0.000000,0.000000,events/second
1599863079,394541,1.007366,0.000000,0.000000,0.000000,events/second
1599863082,394541,1.007358,0.000000,0.000000,0.000000,events/second
1599863085,394561,1.007402,0.000000,0.000000,0.000000,events/second
1599863088,394561,1.007394,0.000000,0.000000,0.000000,events/second
1599863091,394561,1.007386,0.000000,0.000000,0.000000,events/second
1599863094,394561,1.007379,0.000000,0.000000,0.000000,events/second
1599863097,394561,1.007371,0.000000,0.000000,0.000000,events/second
1599863100,394561,1.007363,0.000000,0.000000,0.000000,events/second
1599863103,394561,1.007356,0.000000,0.000000,0.000000,events/second
1599863106,394581,1.007399,0.000000,0.000000,0.000000,events/second
1599863109,394581,1.007391,0.000000,0.000000,0.000000,events/second
1599863112,394581,1.007383,0.000000,0.000000,0.000000,events/second
1599863115,394581,1.007376,0.000000,0.000000,0.000000,events/second
1599863118,394581,1.007368,0.000000,0.000000,0.000000,events/second
1599863121,394581,1.007360,0.000000,0.000000,0.000000,events/second
1599863124,394601,1.007404,0.000000,0.000000,0.000000,events/second
1599863127,394601,1.007396,0.000000,0.000000,0.000000,events/second
1599863130,394601,1.007388,0.000000,0.000000,0.000000,events/second
1599863133,394601,1.007381,0.000000,0.000000,0.000000,events/second
1599863136,394601,1.007373,0.000000,0.000000,0.000000,events/second
1599863139,394601,1.007365,0.000000,0.000000,0.000000,events/second
1599863142,394601,1.007357,0.000000,0.000000,0.000000,events/second
1599863145,394621,1.007401,0.000000,0.000000,0.000000,events/second
1599863148,394621,1.007393,0.000000,0.000000,0.000000,events/second
1599863151,394621,1.007385,0.000000,0.000000,0.000000,events/second
1599863154,394621,1.007378,0.000000,0.000000,0.000000,events/second
1599863157,394621,1.007370,0.000000,0.000000,0.000000,events/second
1599863160,394621,1.007362,0.000000,0.000000,0.000000,events/second
1599863163,394621,1.007354,0.000000,0.000000,0.000000,events/second
1599863166,394641,1.007398,0.000000,0.000000,0.000000,events/second
1599863169,394641,1.007390,0.000000,0.000000,0.000000,events/second
1599863172,394641,1.007382,0.000000,0.000000,0.000000,events/second
1599863175,394641,1.007375,0.000000,0.000000,0.000000,events/second
1599863178,394641,1.007367,0.000000,0.000000,0.000000,events/second
1599863181,394641,1.007359,0.000000,0.000000,0.000000,events/second
1599863184,394656,1.007390,0.000000,0.000000,0.000000,events/second
1599863187,394661,1.007395,0.000000,0.000000,0.000000,events/second
1599863190,394661,1.007387,0.000000,0.000000,0.000000,events/second
1599863193,394661,1.007379,0.000000,0.000000,0.000000,events/second
1599863196,394661,1.007372,0.000000,0.000000,0.000000,events/second
1599863199,394661,1.007364,0.000000,0.000000,0.000000,events/second
1599863202,394661,1.007356,0.000000,0.000000,0.000000,events/second
1599863205,394681,1.007400,0.000000,0.000000,0.000000,events/second
1599863208,394681,1.007392,0.000000,0.000000,0.000000,events/second
1599863211,394681,1.007384,0.000000,0.000000,0.000000,events/second
1599863214,394681,1.007376,0.000000,0.000000,0.000000,events/second
1599863217,394681,1.007369,0.000000,0.000000,0.000000,events/second
1599863220,394681,1.007361,0.000000,0.000000,0.000000,events/second
1599863223,394681,1.007353,0.000000,0.000000,0.000000,events/second
1599863226,394701,1.007397,0.000000,0.000000,0.000000,events/second
1599863229,394701,1.007389,0.000000,0.000000,0.000000,events/second
1599863232,394701,1.007381,0.000000,0.000000,0.000000,events/second
1599863235,394701,1.007373,0.000000,0.000000,0.000000,events/second
1599863238,394701,1.007366,0.000000,0.000000,0.000000,events/second
1599863241,394701,1.007358,0.000000,0.000000,0.000000,events/second
1599863244,394716,1.007389,0.000000,0.000000,0.000000,events/second
1599863247,394721,1.007394,0.000000,0.000000,0.000000,events/second
1599863250,394721,1.007386,0.000000,0.000000,0.000000,events/second
1599863253,394721,1.007378,0.000000,0.000000,0.000000,events/second
1599863256,394721,1.007371,0.000000,0.000000,0.000000,events/second
1599863259,394721,1.007363,0.000000,0.000000,0.000000,events/second
1599863262,394721,1.007355,0.000000,0.000000,0.000000,events/second
1599863265,394741,1.007398,0.000000,0.000000,0.000000,events/second
1599863268,394741,1.007391,0.000000,0.000000,0.000000,events/second
1599863271,394741,1.007383,0.000000,0.000000,0.000000,events/second
1599863274,394741,1.007375,0.000000,0.000000,0.000000,events/second
1599863277,394741,1.007368,0.000000,0.000000,0.000000,events/second
1599863280,394741,1.007360,0.000000,0.000000,0.000000,events/second
1599863283,394741,1.007352,0.000000,0.000000,0.000000,events/second
1599863286,394761,1.007395,0.000000,0.000000,0.000000,events/second
1599863289,394761,1.007388,0.000000,0.000000,0.000000,events/second
1599863292,394761,1.007380,0.000000,0.000000,0.000000,events/second
1599863295,394761,1.007372,0.000000,0.000000,0.000000,events/second
1599863298,394761,1.007365,0.000000,0.000000,0.000000,events/second
1599863301,394761,1.007357,0.000000,0.000000,0.000000,events/second
1599863304,394776,1.007387,0.000000,0.000000,0.000000,events/second
1599863307,394781,1.007393,0.000000,0.000000,0.000000,events/second
1599863310,394781,1.007385,0.000000,0.000000,0.000000,events/second
1599863313,394781,1.007377,0.000000,0.000000,0.000000,events/second
1599863316,394781,1.007369,0.000000,0.000000,0.000000,events/second
1599863319,394781,1.007362,0.000000,0.000000,0.000000,events/second
1599863322,394781,1.007354,0.000000,0.000000,0.000000,events/second
1599863325,394801,1.007397,0.000000,0.000000,0.000000,events/second
1599863328,394801,1.007390,0.000000,0.000000,0.000000,events/second
1599863331,394801,1.007382,0.000000,0.000000,0.000000,events/second
1599863334,394801,1.007374,0.000000,0.000000,0.000000,events/second
1599863337,394801,1.007366,0.000000,0.000000,0.000000,events/second
1599863340,394801,1.007359,0.000000,0.000000,0.000000,events/second
1599863343,394801,1.007351,0.000000,0.000000,0.000000,events/second
1599863346,394821,1.007394,0.000000,0.000000,0.000000,events/second
1599863349,394821,1.007387,0.000000,0.000000,0.000000,events/second
1599863352,394821,1.007379,0.000000,0.000000,0.000000,events/second
1599863355,394821,1.007371,0.000000,0.000000,0.000000,events/second
1599863358,394821,1.007364,0.000000,0.000000,0.000000,events/second
1599863361,394821,1.007356,0.000000,0.000000,0.000000,events/second
1599863364,394836,1.007386,0.000000,0.000000,0.000000,events/second
1599863367,394841,1.007391,0.000000,0.000000,0.000000,events/second
1599863370,394841,1.007384,0.000000,0.000000,0.000000,events/second
1599863373,394841,1.007376,0.000000,0.000000,0.000000,events/second
1599863376,394841,1.007368,0.000000,0.000000,0.000000,events/second
1599863379,394841,1.007361,0.000000,0.000000,0.000000,events/second
1599863382,394841,1.007353,0.000000,0.000000,0.000000,events/second
1599863385,394861,1.007396,0.000000,0.000000,0.000000,events/second
1599863388,394861,1.007388,0.000000,0.000000,0.000000,events/second
1599863391,394861,1.007381,0.000000,0.000000,0.000000,events/second
1599863394,394861,1.007373,0.000000,0.000000,0.000000,events/second
1599863397,394861,1.007365,0.000000,0.000000,0.000000,events/second
1599863400,394861,1.007358,0.000000,0.000000,0.000000,events/second
1599863403,394861,1.007350,0.000000,0.000000,0.000000,events/second
1599863406,394881,1.007393,0.000000,0.000000,0.000000,events/second
1599863409,394881,1.007386,0.000000,0.000000,0.000000,events/second
1599863412,394881,1.007378,0.000000,0.000000,0.000000,events/second
1599863415,394881,1.007370,0.000000,0.000000,0.000000,events/second
1599863418,394881,1.007362,0.000000,0.000000,0.000000,events/second
1599863421,394881,1.007355,0.000000,0.000000,0.000000,events/second
1599863424,394896,1.007385,0.000000,0.000000,0.000000,events/second
1599863427,394901,1.007390,0.000000,0.000000,0.000000,events/second
1599863430,394901,1.007383,0.000000,0.000000,0.000000,events/second
1599863433,394901,1.007375,0.000000,0.000000,0.000000,events/second
1599863436,394901,1.007367,0.000000,0.000000,0.000000,events/second
1599863439,394901,1.007359,0.000000,0.000000,0.000000,events/second
1599863442,394901,1.007352,0.000000,0.000000,0.000000,events/second
1599863445,394921,1.007395,0.000000,0.000000,0.000000,events/second
1599863448,394921,1.007387,0.000000,0.000000,0.000000,events/second
1599863451,394921,1.007380,0.000000,0.000000,0.000000,events/second
1599863454,394921,1.007372,0.000000,0.000000,0.000000,events/second
1599863457,394921,1.007364,0.000000,0.000000,0.000000,events/second
1599863460,394921,1.007356,0.000000,0.000000,0.000000,events/second
1599863463,394921,1.007349,0.000000,0.000000,0.000000,events/second
1599863466,394941,1.007392,0.000000,0.000000,0.000000,events/second
1599863469,394941,1.007384,0.000000,0.000000,0.000000,events/second
1599863472,394941,1.007377,0.000000,0.000000,0.000000,events/second
1599863475,394941,1.007369,0.000000,0.000000,0.000000,events/second
1599863478,394941,1.007361,0.000000,0.000000,0.000000,events/second
1599863481,394941,1.007354,0.000000,0.000000,0.000000,events/second
1599863484,394956,1.007384,0.000000,0.000000,0.000000,events/second
1599863487,394961,1.007389,0.000000,0.000000,0.000000,events/second
1599863490,394961,1.007381,0.000000,0.000000,0.000000,events/second
1599863493,394961,1.007374,0.000000,0.000000,0.000000,events/second
1599863496,394961,1.007366,0.000000,0.000000,0.000000,events/second
1599863499,394961,1.007358,0.000000,0.000000,0.000000,events/second
1599863502,394961,1.007351,0.000000,0.000000,0.000000,events/second
1599863505,394981,1.007394,0.000000,0.000000,0.000000,events/second
1599863508,394981,1.007386,0.000000,0.000000,0.000000,events/second
1599863511,394981,1.007378,0.000000,0.000000,0.000000,events/second
1599863514,394981,1.007371,0.000000,0.000000,0.000000,events/second
1599863517,394981,1.007363,0.000000,0.000000,0.000000,events/second
1599863520,394981,1.007355,0.000000,0.000000,0.000000,events/second
1599863523,394981,1.007348,0.000000,0.000000,0.000000,events/second
1599863526,395001,1.007391,0.000000,0.000000,0.000000,events/second
1599863529,395001,1.007383,0.000000,0.000000,0.000000,events/second
1599863532,395001,1.007376,0.000000,0.000000,0.000000,events/second
1599863535,395001,1.007368,0.000000,0.000000,0.000000,events/second
1599863538,395001,1.007360,0.000000,0.000000,0.000000,events/second
1599863541,395001,1.007352,0.000000,0.000000,0.000000,events/second
1599863544,395016,1.007383,0.000000,0.000000,0.000000,events/second
1599863547,395021,1.007388,0.000000,0.000000,0.000000,events/second
1599863550,395021,1.007380,0.000000,0.000000,0.000000,events/second
1599863553,395021,1.007373,0.000000,0.000000,0.000000,events/second
1599863556,395021,1.007365,0.000000,0.000000,0.000000,events/second
1599863559,395021,1.007357,0.000000,0.000000,0.000000,events/second
1599863562,395021,1.007349,0.000000,0.000000,0.000000,events/second
1599863565,395041,1.007393,0.000000,0.000000,0.000000,events/second
1599863568,395041,1.007385,0.000000,0.000000,0.000000,events/second
1599863571,395041,1.007377,0.000000,0.000000,0.000000,events/second
1599863574,395041,1.007370,0.000000,0.000000,0.000000,events/second
1599863577,395041,1.007362,0.000000,0.000000,0.000000,events/second
1599863580,395041,1.007354,0.000000,0.000000,0.000000,events/second
1599863583,395041,1.007347,0.000000,0.000000,0.000000,events/second
