t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623925339,34671,0.089022,0.000000,0.000000,0.000000,events/second
1623925342,34671,0.089022,0.000000,0.000000,0.000000,events/second
1623925345,34671,0.089021,0.000000,0.000000,0.000000,events/second
1623925348,34671,0.089020,0.000000,0.000000,0.000000,events/second
1623925351,34671,0.089020,0.000000,0.000000,0.000000,events/second
1623925354,34671,0.089019,0.000000,0.000000,0.000000,events/second
1623925357,34671,0.089018,0.000000,0.000000,0.000000,events/second
1623925360,34671,0.089018,0.000000,0.000000,0.000000,events/second
1623925363,34671,0.089017,0.000000,0.000000,0.000000,events/second
1623925366,34671,0.089016,0.000000,0.000000,0.000000,events/second
1623925369,34671,0.089016,0.000000,0.000000,0.000000,events/second
1623925372,34671,0.089015,0.000000,0.000000,0.000000,events/second
1623925375,34671,0.089014,0.000000,0.000000,0.000000,events/second
1623925378,34671,0.089014,0.000000,0.000000,0.000000,events/second
1623925381,34671,0.089013,0.000000,0.000000,0.000000,events/second
1623925384,34671,0.089012,0.000000,0.000000,0.000000,events/second
1623925387,34671,0.089012,0.000000,0.000000,0.000000,events/second
1623925390,34671,0.089011,0.000000,0.000000,0.000000,events/second
1623925393,34671,0.089010,0.000000,0.000000,0.000000,events/second
1623925396,34671,0.089009,0.000000,0.000000,0.000000,events/second
1623925399,34672,0.089011,0.000000,0.000000,0.000000,events/second
1623925402,34672,0.089011,0.000000,0.000000,0.000000,events/second
1623925405,34672,0.089010,0.000000,0.000000,0.000000,events/second
1623925408,34672,0.089009,0.000000,0.000000,0.000000,events/second
1623925411,34672,0.089009,0.000000,0.000000,0.000000,events/second
1623925414,34672,0.089008,0.000000,0.000000,0.000000,events/second
1623925417,34672,0.089007,0.000000,0.000000,0.000000,events/second
1623925420,34672,0.089007,0.000000,0.000000,0.000000,events/second
1623925423,34672,0.089006,0.000000,0.000000,0.000000,events/second
1623925426,34672,0.089005,0.000000,0.000000,0.000000,events/second
1623925429,34672,0.089004,0.000000,0.000000,0.000000,events/second
1623925432,34672,0.089004,0.000000,0.000000,0.000000,events/second
1623925435,34672,0.089003,0.000000,0.000000,0.000000,events/second
1623925438,34672,0.089002,0.000000,0.000000,0.000000,events/second
1623925441,34672,0.089002,0.000000,0.000000,0.000000,events/second
1623925444,34672,0.089001,0.000000,0.000000,0.000000,events/second
1623925447,34672,0.089000,0.000000,0.000000,0.000000,events/second
1623925450,34672,0.089000,0.000000,0.000000,0.000000,events/second
1623925453,34672,0.088999,0.000000,0.000000,0.000000,events/second
1623925456,34672,0.088998,0.000000,0.000000,0.000000,events/second
1623925459,34673,0.089000,0.000000,0.000000,0.000000,events/second
1623925462,34673,0.089000,0.000000,0.000000,0.000000,events/second
1623925465,34673,0.088999,0.000000,0.000000,0.000000,events/second
1623925468,34673,0.088998,0.000000,0.000000,0.000000,events/second
1623925471,34673,0.088997,0.000000,0.000000,0.000000,events/second
1623925474,34673,0.088997,0.000000,0.000000,0.000000,events/second
1623925477,34673,0.088996,0.000000,0.000000,0.000000,events/second
1623925480,34673,0.088995,0.000000,0.000000,0.000000,events/second
1623925483,34673,0.088995,0.000000,0.000000,0.000000,events/second
1623925486,34673,0.088994,0.000000,0.000000,0.000000,events/second
1623925489,34673,0.088993,0.000000,0.000000,0.000000,events/second
1623925492,34673,0.088993,0.000000,0.000000,0.000000,events/second
1623925495,34673,0.088992,0.000000,0.000000,0.000000,events/second
1623925498,34673,0.088991,0.000000,0.000000,0.000000,events/second
1623925501,34673,0.088991,0.000000,0.000000,0.000000,events/second
1623925504,34673,0.088990,0.000000,0.000000,0.000000,events/second
1623925507,34673,0.088989,0.000000,0.000000,0.000000,events/second
1623925510,34673,0.088989,0.000000,0.000000,0.000000,events/second
1623925513,34673,0.088988,0.000000,0.000000,0.000000,events/second
1623925516,34673,0.088987,0.000000,0.000000,0.000000,events/second
1623925519,34674,0.088989,0.000000,0.000000,0.000000,events/second
1623925522,34674,0.088988,0.000000,0.000000,0.000000,events/second
1623925525,34674,0.088988,0.000000,0.000000,0.000000,events/second
1623925528,34674,0.088987,0.000000,0.000000,0.000000,events/second
1623925531,34674,0.088986,0.000000,0.000000,0.000000,events/second
1623925534,34674,0.088986,0.000000,0.000000,0.000000,events/second
1623925537,34674,0.088985,0.000000,0.000000,0.000000,events/second
1623925540,34674,0.088984,0.000000,0.000000,0.000000,events/second
1623925543,34674,0.088984,0.000000,0.000000,0.000000,events/second
1623925546,34674,0.088983,0.000000,0.000000,0.000000,events/second
1623925549,34674,0.088982,0.000000,0.000000,0.000000,events/second
1623925552,34674,0.088982,0.000000,0.000000,0.000000,events/second
1623925555,34674,0.088981,0.000000,0.000000,0.000000,events/second
1623925558,34674,0.088980,0.000000,0.000000,0.000000,events/second
1623925561,34674,0.088979,0.000000,0.000000,0.000000,events/second
1623925564,34674,0.088979,0.000000,0.000000,0.000000,events/second
1623925567,34674,0.088978,0.000000,0.000000,0.000000,events/second
1623925570,34674,0.088977,0.000000,0.000000,0.000000,events/second
1623925573,34674,0.088977,0.000000,0.000000,0.000000,events/second
1623925576,34674,0.088976,0.000000,0.000000,0.000000,events/second
1623925579,34675,0.088978,0.000000,0.000000,0.000000,events/second
1623925582,34675,0.088977,0.000000,0.000000,0.000000,events/second
1623925585,34675,0.088977,0.000000,0.000000,0.000000,events/second
1623925588,34675,0.088976,0.000000,0.000000,0.000000,events/second
1623925591,34675,0.088975,0.000000,0.000000,0.000000,events/second
1623925594,34675,0.088975,0.000000,0.000000,0.000000,events/second
1623925597,34675,0.088974,0.000000,0.000000,0.000000,events/second
1623925600,34675,0.088973,0.000000,0.000000,0.000000,events/second
1623925603,34675,0.088972,0.000000,0.000000,0.000000,events/second
1623925606,34675,0.088972,0.000000,0.000000,0.000000,events/second
1623925609,34675,0.088971,0.000000,0.000000,0.000000,events/second
1623925612,34675,0.088970,0.000000,0.000000,0.000000,events/second
1623925615,34675,0.088970,0.000000,0.000000,0.000000,events/second
1623925618,34675,0.088969,0.000000,0.000000,0.000000,events/second
1623925621,34675,0.088968,0.000000,0.000000,0.000000,events/second
1623925624,34675,0.088968,0.000000,0.000000,0.000000,events/second
1623925627,34675,0.088967,0.000000,0.000000,0.000000,events/second
1623925630,34675,0.088966,0.000000,0.000000,0.000000,events/second
1623925633,34675,0.088966,0.000000,0.000000,0.000000,events/second
1623925636,34675,0.088965,0.000000,0.000000,0.000000,events/second
1623925639,34676,0.088967,0.000000,0.000000,0.000000,events/second
1623925642,34676,0.088966,0.000000,0.000000,0.000000,events/second
1623925645,34676,0.088965,0.000000,0.000000,0.000000,events/second
1623925648,34676,0.088965,0.000000,0.000000,0.000000,events/second
1623925651,34676,0.088964,0.000000,0.000000,0.000000,events/second
1623925654,34676,0.088963,0.000000,0.000000,0.000000,events/second
1623925657,34676,0.088963,0.000000,0.000000,0.000000,events/second
1623925660,34676,0.088962,0.000000,0.000000,0.000000,events/second
1623925663,34676,0.088961,0.000000,0.000000,0.000000,events/second
1623925666,34676,0.088961,0.000000,0.000000,0.000000,events/second
1623925669,34676,0.088960,0.000000,0.000000,0.000000,events/second
1623925672,34676,0.088959,0.000000,0.000000,0.000000,events/second
1623925675,34676,0.088959,0.000000,0.000000,0.000000,events/second
1623925678,34676,0.088958,0.000000,0.000000,0.000000,events/second
1623925681,34676,0.088957,0.000000,0.000000,0.000000,events/second
1623925684,34676,0.088957,0.000000,0.000000,0.000000,events/second
1623925687,34676,0.088956,0.000000,0.000000,0.000000,events/second
1623925690,34676,0.088955,0.000000,0.000000,0.000000,events/second
1623925693,34676,0.088954,0.000000,0.000000,0.000000,events/second
1623925696,34676,0.088954,0.000000,0.000000,0.000000,events/second
1623925699,34677,0.088956,0.000000,0.000000,0.000000,events/second
1623925702,34677,0.088955,0.000000,0.000000,0.000000,events/second
1623925705,34677,0.088954,0.000000,0.000000,0.000000,events/second
1623925708,34677,0.088954,0.000000,0.000000,0.000000,events/second
1623925711,34677,0.088953,0.000000,0.000000,0.000000,events/second
1623925714,34677,0.088952,0.000000,0.000000,0.000000,events/second
1623925717,34677,0.088952,0.000000,0.000000,0.000000,events/second
1623925720,34677,0.088951,0.000000,0.000000,0.000000,events/second
1623925723,34677,0.088950,0.000000,0.000000,0.000000,events/second
1623925726,34677,0.088950,0.000000,0.000000,0.000000,events/second
1623925729,34677,0.088949,0.000000,0.000000,0.000000,events/second
1623925732,34677,0.088948,0.000000,0.000000,0.000000,events/second
1623925735,34677,0.088947,0.000000,0.000000,0.000000,events/second
1623925738,34677,0.088947,0.000000,0.000000,0.000000,events/second
1623925741,34677,0.088946,0.000000,0.000000,0.000000,events/second
1623925744,34677,0.088945,0.000000,0.000000,0.000000,events/second
1623925747,34677,0.088945,0.000000,0.000000,0.000000,events/second
1623925750,34677,0.088944,0.000000,0.000000,0.000000,events/second
1623925753,34677,0.088943,0.000000,0.000000,0.000000,events/second
1623925756,34677,0.088943,0.000000,0.000000,0.000000,events/second
1623925759,34678,0.088945,0.000000,0.000000,0.000000,events/second
1623925762,34678,0.088944,0.000000,0.000000,0.000000,events/second
1623925765,34678,0.088943,0.000000,0.000000,0.000000,events/second
1623925768,34678,0.088942,0.000000,0.000000,0.000000,events/second
1623925771,34678,0.088942,0.000000,0.000000,0.000000,events/second
1623925774,34678,0.088941,0.000000,0.000000,0.000000,events/second
1623925777,34678,0.088940,0.000000,0.000000,0.000000,events/second
1623925780,34678,0.088940,0.000000,0.000000,0.000000,events/second
1623925783,34678,0.088939,0.000000,0.000000,0.000000,events/second
1623925786,34678,0.088938,0.000000,0.000000,0.000000,events/second
1623925789,34678,0.088938,0.000000,0.000000,0.000000,events/second
1623925792,34678,0.088937,0.000000,0.000000,0.000000,events/second
1623925795,34678,0.088936,0.000000,0.000000,0.000000,events/second
1623925798,34678,0.088936,0.000000,0.000000,0.000000,events/second
1623925801,34678,0.088935,0.000000,0.000000,0.000000,events/second
1623925804,34678,0.088934,0.000000,0.000000,0.000000,events/second
1623925807,34678,0.088934,0.000000,0.000000,0.000000,events/second
1623925810,34678,0.088933,0.000000,0.000000,0.000000,events/second
1623925813,34678,0.088932,0.000000,0.000000,0.000000,events/second
1623925816,34678,0.088932,0.000000,0.000000,0.000000,events/second
1623925819,34679,0.088933,0.000000,0.000000,0.000000,events/second
1623925822,34679,0.088933,0.000000,0.000000,0.000000,events/second
1623925825,34679,0.088932,0.000000,0.000000,0.000000,events/second
1623925828,34679,0.088931,0.000000,0.000000,0.000000,events/second
1623925831,34679,0.088931,0.000000,0.000000,0.000000,events/second
1623925834,34679,0.088930,0.000000,0.000000,0.000000,events/second
1623925837,34679,0.088929,0.000000,0.000000,0.000000,events/second
1623925840,34679,0.088929,0.000000,0.000000,0.000000,events/second
1623925843,34679,0.088928,0.000000,0.000000,0.000000,events/second
1623925846,34679,0.088927,0.000000,0.000000,0.000000,events/second
1623925849,34679,0.088927,0.000000,0.000000,0.000000,events/second
1623925852,34679,0.088926,0.000000,0.000000,0.000000,events/second
1623925855,34679,0.088925,0.000000,0.000000,0.000000,events/second
1623925858,34679,0.088925,0.000000,0.000000,0.000000,events/second
1623925861,34679,0.088924,0.000000,0.000000,0.000000,events/second
1623925864,34679,0.088923,0.000000,0.000000,0.000000,events/second
1623925867,34679,0.088922,0.000000,0.000000,0.000000,events/second
1623925870,34679,0.088922,0.000000,0.000000,0.000000,events/second
1623925873,34679,0.088921,0.000000,0.000000,0.000000,events/second
1623925876,34679,0.088920,0.000000,0.000000,0.000000,events/second
1623925879,34680,0.088922,0.000000,0.000000,0.000000,events/second
1623925882,34680,0.088922,0.000000,0.000000,0.000000,events/second
1623925885,34680,0.088921,0.000000,0.000000,0.000000,events/second
1623925888,34680,0.088920,0.000000,0.000000,0.000000,events/second
1623925891,34680,0.088920,0.000000,0.000000,0.000000,events/second
1623925894,34680,0.088919,0.000000,0.000000,0.000000,events/second
1623925897,34680,0.088918,0.000000,0.000000,0.000000,events/second
1623925900,34680,0.088918,0.000000,0.000000,0.000000,events/second
1623925903,34680,0.088917,0.000000,0.000000,0.000000,events/second
1623925906,34680,0.088916,0.000000,0.000000,0.000000,events/second
1623925909,34680,0.088915,0.000000,0.000000,0.000000,events/second
1623925912,34680,0.088915,0.000000,0.000000,0.000000,events/second
1623925915,34680,0.088914,0.000000,0.000000,0.000000,events/second
1623925918,34680,0.088913,0.000000,0.000000,0.000000,events/second
1623925921,34680,0.088913,0.000000,0.000000,0.000000,events/second
1623925924,34680,0.088912,0.000000,0.000000,0.000000,events/second
1623925927,34680,0.088911,0.000000,0.000000,0.000000,events/second
1623925930,34680,0.088911,0.000000,0.000000,0.000000,events/second
1623925933,34680,0.088910,0.000000,0.000000,0.000000,events/second
1623925936,34680,0.088909,0.000000,0.000000,0.000000,events/second
1623925939,34681,0.088911,0.000000,0.000000,0.000000,events/second
1623925942,34681,0.088911,0.000000,0.000000,0.000000,events/second
1623925945,34681,0.088910,0.000000,0.000000,0.000000,events/second
1623925948,34681,0.088909,0.000000,0.000000,0.000000,events/second
1623925951,34681,0.088908,0.000000,0.000000,0.000000,events/second
1623925954,34681,0.088908,0.000000,0.000000,0.000000,events/second
1623925957,34681,0.088907,0.000000,0.000000,0.000000,events/second
1623925960,34681,0.088906,0.000000,0.000000,0.000000,events/second
1623925963,34681,0.088906,0.000000,0.000000,0.000000,events/second
1623925966,34681,0.088905,0.000000,0.000000,0.000000,events/second
1623925969,34681,0.088904,0.000000,0.000000,0.000000,events/second
1623925972,34681,0.088904,0.000000,0.000000,0.000000,events/second
1623925975,34681,0.088903,0.000000,0.000000,0.000000,events/second
1623925978,34681,0.088902,0.000000,0.000000,0.000000,events/second
1623925981,34681,0.088902,0.000000,0.000000,0.000000,events/second
1623925984,34681,0.088901,0.000000,0.000000,0.000000,events/second
1623925987,34681,0.088900,0.000000,0.000000,0.000000,events/second
1623925990,34681,0.088900,0.000000,0.000000,0.000000,events/second
1623925993,34681,0.088899,0.000000,0.000000,0.000000,events/second
1623925996,34681,0.088898,0.000000,0.000000,0.000000,events/second
1623925999,34682,0.088900,0.000000,0.000000,0.000000,events/second
1623926002,34682,0.088899,0.000000,0.000000,0.000000,events/second
1623926005,34682,0.088899,0.000000,0.000000,0.000000,events/second
1623926008,34682,0.088898,0.000000,0.000000,0.000000,events/second
1623926011,34682,0.088897,0.000000,0.000000,0.000000,events/second
1623926014,34682,0.088897,0.000000,0.000000,0.000000,events/second
1623926017,34682,0.088896,0.000000,0.000000,0.000000,events/second
1623926020,34682,0.088895,0.000000,0.000000,0.000000,events/second
1623926023,34682,0.088895,0.000000,0.000000,0.000000,events/second
1623926026,34682,0.088894,0.000000,0.000000,0.000000,events/second
1623926029,34682,0.088893,0.000000,0.000000,0.000000,events/second
1623926032,34682,0.088893,0.000000,0.000000,0.000000,events/second
1623926035,34682,0.088892,0.000000,0.000000,0.000000,events/second
1623926038,34682,0.088891,0.000000,0.000000,0.000000,events/second
1623926041,34682,0.088891,0.000000,0.000000,0.000000,events/second
1623926044,34682,0.088890,0.000000,0.000000,0.000000,events/second
1623926047,34682,0.088889,0.000000,0.000000,0.000000,events/second
1623926050,34682,0.088888,0.000000,0.000000,0.000000,events/second
1623926053,34682,0.088888,0.000000,0.000000,0.000000,events/second
1623926056,34682,0.088887,0.000000,0.000000,0.000000,events/second
1623926059,34683,0.088889,0.000000,0.000000,0.000000,events/second
1623926062,34683,0.088888,0.000000,0.000000,0.000000,events/second
1623926065,34683,0.088888,0.000000,0.000000,0.000000,events/second
1623926068,34683,0.088887,0.000000,0.000000,0.000000,events/second
1623926071,34683,0.088886,0.000000,0.000000,0.000000,events/second
1623926074,34683,0.088886,0.000000,0.000000,0.000000,events/second
1623926077,34683,0.088885,0.000000,0.000000,0.000000,events/second
1623926080,34683,0.088884,0.000000,0.000000,0.000000,events/second
1623926083,34683,0.088884,0.000000,0.000000,0.000000,events/second
1623926086,34683,0.088883,0.000000,0.000000,0.000000,events/second
1623926089,34683,0.088882,0.000000,0.000000,0.000000,events/second
1623926092,34683,0.088881,0.000000,0.000000,0.000000,events/second
1623926095,34683,0.088881,0.000000,0.000000,0.000000,events/second
1623926098,34683,0.088880,0.000000,0.000000,0.000000,events/second
1623926101,34683,0.088879,0.000000,0.000000,0.000000,events/second
1623926104,34683,0.088879,0.000000,0.000000,0.000000,events/second
1623926107,34683,0.088878,0.000000,0.000000,0.000000,events/second
1623926110,34683,0.088877,0.000000,0.000000,0.000000,events/second
1623926113,34683,0.088877,0.000000,0.000000,0.000000,events/second
1623926116,34683,0.088876,0.000000,0.000000,0.000000,events/second
1623926119,34684,0.088878,0.000000,0.000000,0.000000,events/second
1623926122,34684,0.088877,0.000000,0.000000,0.000000,events/second
1623926125,34684,0.088877,0.000000,0.000000,0.000000,events/second
1623926128,34684,0.088876,0.000000,0.000000,0.000000,events/second
1623926131,34684,0.088875,0.000000,0.000000,0.000000,events/second
1623926134,34684,0.088874,0.000000,0.000000,0.000000,events/second
1623926137,34684,0.088874,0.000000,0.000000,0.000000,events/second
1623926140,34684,0.088873,0.000000,0.000000,0.000000,events/second
1623926143,34684,0.088872,0.000000,0.000000,0.000000,events/second
1623926146,34684,0.088872,0.000000,0.000000,0.000000,events/second
1623926149,34684,0.088871,0.000000,0.000000,0.000000,events/second
1623926152,34684,0.088870,0.000000,0.000000,0.000000,events/second
1623926155,34684,0.088870,0.000000,0.000000,0.000000,events/second
1623926158,34684,0.088869,0.000000,0.000000,0.000000,events/second
1623926161,34684,0.088868,0.000000,0.000000,0.000000,events/second
1623926164,34684,0.088868,0.000000,0.000000,0.000000,events/second
1623926167,34684,0.088867,0.000000,0.000000,0.000000,events/second
1623926170,34684,0.088866,0.000000,0.000000,0.000000,events/second
1623926173,34684,0.088866,0.000000,0.000000,0.000000,events/second
1623926176,34684,0.088865,0.000000,0.000000,0.000000,events/second
1623926179,34685,0.088867,0.000000,0.000000,0.000000,events/second
1623926182,34685,0.088866,0.000000,0.000000,0.000000,events/second
1623926185,34685,0.088865,0.000000,0.000000,0.000000,events/second
1623926188,34685,0.088865,0.000000,0.000000,0.000000,events/second
1623926191,34685,0.088864,0.000000,0.000000,0.000000,events/second
1623926194,34685,0.088863,0.000000,0.000000,0.000000,events/second
1623926197,34685,0.088863,0.000000,0.000000,0.000000,events/second
1623926200,34685,0.088862,0.000000,0.000000,0.000000,events/second
1623926203,34685,0.088861,0.000000,0.000000,0.000000,events/second
1623926206,34685,0.088861,0.000000,0.000000,0.000000,events/second
1623926209,34685,0.088860,0.000000,0.000000,0.000000,events/second
1623926212,34685,0.088859,0.000000,0.000000,0.000000,events/second
1623926215,34685,0.088859,0.000000,0.000000,0.000000,events/second
1623926218,34685,0.088858,0.000000,0.000000,0.000000,events/second
1623926221,34685,0.088857,0.000000,0.000000,0.000000,events/second
1623926224,34685,0.088857,0.000000,0.000000,0.000000,events/second
1623926227,34685,0.088856,0.000000,0.000000,0.000000,events/second
1623926230,34685,0.088855,0.000000,0.000000,0.000000,events/second
1623926233,34685,0.088854,0.000000,0.000000,0.000000,events/second
1623926236,34685,0.088854,0.000000,0.000000,0.000000,events/second
1623926239,34686,0.088856,0.000000,0.000000,0.000000,events/second
1623926242,34686,0.088855,0.000000,0.000000,0.000000,events/second
1623926245,34686,0.088854,0.000000,0.000000,0.000000,events/second
1623926248,34686,0.088854,0.000000,0.000000,0.000000,events/second
1623926251,34686,0.088853,0.000000,0.000000,0.000000,events/second
1623926254,34686,0.088852,0.000000,0.000000,0.000000,events/second
1623926257,34686,0.088852,0.000000,0.000000,0.000000,events/second
1623926260,34686,0.088851,0.000000,0.000000,0.000000,events/second
1623926263,34686,0.088850,0.000000,0.000000,0.000000,events/second
1623926266,34686,0.088850,0.000000,0.000000,0.000000,events/second
1623926269,34686,0.088849,0.000000,0.000000,0.000000,events/second
1623926272,34686,0.088848,0.000000,0.000000,0.000000,events/second
1623926275,34686,0.088847,0.000000,0.000000,0.000000,events/second
1623926278,34686,0.088847,0.000000,0.000000,0.000000,events/second
1623926281,34686,0.088846,0.000000,0.000000,0.000000,events/second
1623926284,34686,0.088845,0.000000,0.000000,0.000000,events/second
1623926287,34686,0.088845,0.000000,0.000000,0.000000,events/second
1623926290,34686,0.088844,0.000000,0.000000,0.000000,events/second
1623926293,34686,0.088843,0.000000,0.000000,0.000000,events/second
1623926296,34686,0.088843,0.000000,0.000000,0.000000,events/second
1623926299,34687,0.088845,0.000000,0.000000,0.000000,events/second
1623926302,34687,0.088844,0.000000,0.000000,0.000000,events/second
1623926305,34687,0.088843,0.000000,0.000000,0.000000,events/second
1623926308,34687,0.088843,0.000000,0.000000,0.000000,events/second
1623926311,34687,0.088842,0.000000,0.000000,0.000000,events/second
1623926314,34687,0.088841,0.000000,0.000000,0.000000,events/second
1623926317,34687,0.088840,0.000000,0.000000,0.000000,events/second
1623926320,34687,0.088840,0.000000,0.000000,0.000000,events/second
1623926323,34687,0.088839,0.000000,0.000000,0.000000,events/second
1623926326,34687,0.088838,0.000000,0.000000,0.000000,events/second
1623926329,34687,0.088838,0.000000,0.000000,0.000000,events/second
1623926332,34687,0.088837,0.000000,0.000000,0.000000,events/second
1623926335,34687,0.088836,0.000000,0.000000,0.000000,events/second
1623926338,34687,0.088836,0.000000,0.000000,0.000000,events/second
1623926341,34687,0.088835,0.000000,0.000000,0.000000,events/second
1623926344,34687,0.088834,0.000000,0.000000,0.000000,events/second
1623926347,34687,0.088834,0.000000,0.000000,0.000000,events/second
1623926350,34687,0.088833,0.000000,0.000000,0.000000,events/second
1623926353,34687,0.088832,0.000000,0.000000,0.000000,events/second
1623926356,34687,0.088832,0.000000,0.000000,0.000000,events/second
1623926359,34688,0.088833,0.000000,0.000000,0.000000,events/second
1623926362,34688,0.088833,0.000000,0.000000,0.000000,events/second
1623926365,34688,0.088832,0.000000,0.000000,0.000000,events/second
1623926368,34688,0.088831,0.000000,0.000000,0.000000,events/second
1623926371,34688,0.088831,0.000000,0.000000,0.000000,events/second
1623926374,34688,0.088830,0.000000,0.000000,0.000000,events/second
1623926377,34688,0.088829,0.000000,0.000000,0.000000,events/second
1623926380,34688,0.088829,0.000000,0.000000,0.000000,events/second
1623926383,34688,0.088828,0.000000,0.000000,0.000000,events/second
1623926386,34688,0.088827,0.000000,0.000000,0.000000,events/second
1623926389,34688,0.088827,0.000000,0.000000,0.000000,events/second
1623926392,34688,0.088826,0.000000,0.000000,0.000000,events/second
1623926395,34688,0.088825,0.000000,0.000000,0.000000,events/second
1623926398,34688,0.088825,0.000000,0.000000,0.000000,events/second
1623926401,34688,0.088824,0.000000,0.000000,0.000000,events/second
1623926404,34688,0.088823,0.000000,0.000000,0.000000,events/second
1623926407,34688,0.088823,0.000000,0.000000,0.000000,events/second
1623926410,34688,0.088822,0.000000,0.000000,0.000000,events/second
1623926413,34688,0.088821,0.000000,0.000000,0.000000,events/second
1623926416,34688,0.088821,0.000000,0.000000,0.000000,events/second
1623926419,34689,0.088822,0.000000,0.000000,0.000000,events/second
1623926422,34689,0.088822,0.000000,0.000000,0.000000,events/second
1623926425,34689,0.088821,0.000000,0.000000,0.000000,events/second
1623926428,34689,0.088820,0.000000,0.000000,0.000000,events/second
1623926431,34689,0.088820,0.000000,0.000000,0.000000,events/second
1623926434,34689,0.088819,0.000000,0.000000,0.000000,events/second
1623926437,34689,0.088818,0.000000,0.000000,0.000000,events/second
1623926440,34689,0.088818,0.000000,0.000000,0.000000,events/second
1623926443,34689,0.088817,0.000000,0.000000,0.000000,events/second
1623926446,34689,0.088816,0.000000,0.000000,0.000000,events/second
1623926449,34689,0.088816,0.000000,0.000000,0.000000,events/second
1623926452,34689,0.088815,0.000000,0.000000,0.000000,events/second
1623926455,34689,0.088814,0.000000,0.000000,0.000000,events/second
1623926458,34689,0.088814,0.000000,0.000000,0.000000,events/second
1623926461,34689,0.088813,0.000000,0.000000,0.000000,events/second
1623926464,34689,0.088812,0.000000,0.000000,0.000000,events/second
1623926467,34689,0.088811,0.000000,0.000000,0.000000,events/second
1623926470,34689,0.088811,0.000000,0.000000,0.000000,events/second
1623926473,34689,0.088810,0.000000,0.000000,0.000000,events/second
1623926476,34689,0.088809,0.000000,0.000000,0.000000,events/second
1623926479,34690,0.088811,0.000000,0.000000,0.000000,events/second
1623926482,34690,0.088811,0.000000,0.000000,0.000000,events/second
1623926485,34690,0.088810,0.000000,0.000000,0.000000,events/second
1623926488,34690,0.088809,0.000000,0.000000,0.000000,events/second
1623926491,34690,0.088809,0.000000,0.000000,0.000000,events/second
1623926494,34690,0.088808,0.000000,0.000000,0.000000,events/second
1623926497,34690,0.088807,0.000000,0.000000,0.000000,events/second
1623926500,34690,0.088807,0.000000,0.000000,0.000000,events/second
1623926503,34690,0.088806,0.000000,0.000000,0.000000,events/second
1623926506,34690,0.088805,0.000000,0.000000,0.000000,events/second
1623926509,34690,0.088805,0.000000,0.000000,0.000000,events/second
1623926512,34690,0.088804,0.000000,0.000000,0.000000,events/second
1623926515,34690,0.088803,0.000000,0.000000,0.000000,events/second
1623926518,34690,0.088802,0.000000,0.000000,0.000000,events/second
1623926521,34690,0.088802,0.000000,0.000000,0.000000,events/second
1623926524,34690,0.088801,0.000000,0.000000,0.000000,events/second
1623926527,34690,0.088800,0.000000,0.000000,0.000000,events/second
1623926530,34690,0.088800,0.000000,0.000000,0.000000,events/second
1623926533,34690,0.088799,0.000000,0.000000,0.000000,events/second
1623926536,34690,0.088798,0.000000,0.000000,0.000000,events/second
1623926539,34691,0.088800,0.000000,0.000000,0.000000,events/second
1623926542,34691,0.088800,0.000000,0.000000,0.000000,events/second
1623926545,34691,0.088799,0.000000,0.000000,0.000000,events/second
1623926548,34691,0.088798,0.000000,0.000000,0.000000,events/second
1623926551,34691,0.088798,0.000000,0.000000,0.000000,events/second
1623926554,34691,0.088797,0.000000,0.000000,0.000000,events/second
1623926557,34691,0.088796,0.000000,0.000000,0.000000,events/second
1623926560,34691,0.088795,0.000000,0.000000,0.000000,events/second
1623926563,34691,0.088795,0.000000,0.000000,0.000000,events/second
1623926566,34691,0.088794,0.000000,0.000000,0.000000,events/second
1623926569,34691,0.088793,0.000000,0.000000,0.000000,events/second
1623926572,34691,0.088793,0.000000,0.000000,0.000000,events/second
1623926575,34691,0.088792,0.000000,0.000000,0.000000,events/second
1623926578,34691,0.088791,0.000000,0.000000,0.000000,events/second
1623926581,34691,0.088791,0.000000,0.000000,0.000000,events/second
1623926584,34691,0.088790,0.000000,0.000000,0.000000,events/second
1623926587,34691,0.088789,0.000000,0.000000,0.000000,events/second
1623926590,34691,0.088789,0.000000,0.000000,0.000000,events/second
1623926593,34691,0.088788,0.000000,0.000000,0.000000,events/second
1623926596,34691,0.088787,0.000000,0.000000,0.000000,events/second
1623926599,34692,0.088789,0.000000,0.000000,0.000000,events/second
1623926602,34692,0.088788,0.000000,0.000000,0.000000,events/second
1623926605,34692,0.088788,0.000000,0.000000,0.000000,events/second
1623926608,34692,0.088787,0.000000,0.000000,0.000000,events/second
1623926611,34692,0.088786,0.000000,0.000000,0.000000,events/second
1623926614,34692,0.088786,0.000000,0.000000,0.000000,events/second
1623926617,34692,0.088785,0.000000,0.000000,0.000000,events/second
1623926620,34692,0.088784,0.000000,0.000000,0.000000,events/second
1623926623,34692,0.088784,0.000000,0.000000,0.000000,events/second
1623926626,34692,0.088783,0.000000,0.000000,0.000000,events/second
1623926629,34692,0.088782,0.000000,0.000000,0.000000,events/second
1623926632,34692,0.088782,0.000000,0.000000,0.000000,events/second
1623926635,34692,0.088781,0.000000,0.000000,0.000000,events/second
1623926638,34692,0.088780,0.000000,0.000000,0.000000,events/second
1623926641,34692,0.088779,0.000000,0.000000,0.000000,events/second
1623926644,34692,0.088779,0.000000,0.000000,0.000000,events/second
