t,value
1598318231,160081
1598318234,160081
1598318237,160081
1598318240,160081
1598318243,160081
1598318246,160081
1598318249,160081
1598318252,160081
1598318255,160081
1598318258,160081
1598318261,160081
1598318264,160081
1598318267,160081
1598318270,160081
1598318273,160081
1598318276,160081
1598318279,160081
1598318282,160081
1598318285,160081
1598318288,160081
1598318291,160081
1598318294,160081
1598318297,160081
1598318300,160081
1598318303,160081
1598318306,160081
1598318309,160081
1598318312,160081
1598318315,160081
1598318318,160081
1598318321,160081
1598318324,160081
1598318327,160081
1598318330,160081
1598318333,160081
1598318336,160081
1598318339,160081
1598318342,160081
1598318345,160081
1598318348,160081
1598318351,160081
1598318354,160081
1598318357,160081
1598318360,160081
1598318363,160081
1598318366,160081
1598318369,160081
1598318372,160081
1598318375,160081
1598318378,160081
1598318381,160081
1598318384,160081
1598318387,160081
1598318390,160081
1598318393,160081
1598318396,160081
1598318399,160081
1598318402,160081
1598318405,160081
1598318408,160081
1598318411,160081
1598318414,160081
1598318417,160081
1598318420,160081
1598318423,160081
1598318426,160081
1598318429,160081
1598318432,160081
1598318435,160081
1598318438,160081
1598318441,160081
1598318444,160081
1598318447,160081
1598318450,160081
1598318453,160081
1598318456,160081
1598318459,160081
1598318462,160081
1598318465,160081
1598318468,160081
1598318471,160081
1598318474,160081
1598318477,160081
1598318480,160081
1598318483,160081
1598318486,160081
1598318489,160081
1598318492,160081
1598318495,160081
1598318498,160081
1598318501,160081
1598318504,160081
1598318507,160081
1598318510,160081
1598318513,160081
1598318516,160081
1598318519,160081
1598318522,160081
1598318525,160081
1598318528,160081
1598318531,160081
1598318534,160081
1598318537,160081
1598318540,160081
1598318543,160081
1598318546,160081
1598318549,160081
1598318552,160081
1598318555,160081
1598318558,160081
1598318561,160081
1598318564,160081
1598318567,160081
1598318570,160081
1598318573,160081
1598318576,160081
1598318579,160081
1598318582,160081
1598318585,160081
1598318588,160081
1598318591,160081
1598318594,160081
1598318597,160081
1598318600,160081
1598318603,160081
1598318606,160081
1598318609,160081
1598318612,160081
1598318615,160081
1598318618,160081
1598318621,160081
1598318624,160081
1598318627,160081
1598318630,160081
1598318633,160081
1598318636,160081
1598318639,160081
1598318642,160081
1598318645,160081
1598318648,160081
1598318651,160081
1598318654,160081
1598318657,160081
1598318660,160081
1598318663,160081
1598318666,160081
1598318669,160081
1598318672,160081
1598318675,160081
1598318678,160081
1598318681,160081
1598318684,160081
1598318687,160081
1598318690,160081
1598318693,160081
1598318696,160081
1598318699,160081
1598318702,160081
1598318705,160081
1598318708,160081
1598318711,160081
1598318714,160081
1598318717,160081
1598318720,160081
1598318723,160081
1598318726,160081
1598318729,160081
1598318732,160081
1598318735,160081
1598318738,160081
1598318741,160081
1598318744,160081
1598318747,160081
1598318750,160081
1598318753,160081
1598318756,160081
1598318759,160081
1598318762,160081
1598318765,160081
1598318768,160081
1598318771,160081
1598318774,160081
1598318777,160081
1598318780,160081
1598318783,160081
1598318786,160081
1598318789,160081
1598318792,160081
1598318795,160081
1598318798,160081
1598318801,160081
1598318804,160081
1598318807,160081
1598318810,160081
1598318813,160081
1598318816,160081
1598318819,160081
1598318822,160081
1598318825,160081
1598318828,160081
1598318831,160081
1598318834,160081
1598318837,160081
1598318840,160081
1598318843,160081
1598318846,160081
1598318849,160081
1598318852,160081
1598318855,160081
1598318858,160081
1598318861,160081
1598318864,160081
1598318867,160081
1598318870,160081
1598318873,160081
1598318876,160081
1598318879,160081
1598318882,160081
1598318885,160081
1598318888,160081
1598318891,160081
1598318894,160081
1598318897,160081
1598318900,160081
1598318903,160081
1598318906,160081
1598318909,160081
1598318912,160081
1598318915,160081
1598318918,160081
1598318921,160081
1598318924,160081
1598318927,160081
1598318930,160081
1598318933,160081
1598318936,160081
1598318939,160081
1598318942,160081
1598318945,160081
1598318948,160081
1598318951,160081
1598318954,160081
1598318957,160081
1598318960,160081
1598318963,160081
1598318966,160081
1598318969,160081
1598318972,160081
1598318975,160081
1598318978,160081
1598318981,160081
1598318984,160081
1598318987,160081
1598318990,160081
1598318993,160081
1598318996,160081
1598318999,160081
1598319002,160081
1598319005,160081
1598319008,160081
1598319011,160081
1598319014,160081
1598319017,160081
1598319020,160081
1598319023,160081
1598319026,160081
1598319029,160081
1598319032,160081
1598319035,160081
1598319038,160081
1598319041,160081
1598319044,160081
1598319047,160081
1598319050,160081
1598319053,160081
1598319056,160081
1598319059,160081
1598319062,160081
1598319065,160081
1598319068,160081
1598319071,160081
1598319074,160081
1598319077,160081
1598319080,160081
1598319083,160081
1598319086,160081
1598319089,160081
1598319092,160081
1598319095,160081
1598319098,160081
1598319101,160081
1598319104,160081
1598319107,160081
1598319110,160081
1598319113,160081
1598319116,160081
1598319119,160081
1598319122,160081
1598319125,160081
1598319128,160081
1598319131,160081
1598319134,160081
1598319137,160081
1598319140,160081
1598319143,160081
1598319146,160081
1598319149,160081
1598319152,160081
1598319155,160081
1598319158,160081
1598319161,160081
1598319164,160081
1598319167,160081
1598319170,160081
1598319173,160081
1598319176,160081
1598319179,160081
1598319182,160081
1598319185,160081
1598319188,160081
1598319191,160081
1598319194,160081
1598319197,160081
1598319200,160081
1598319203,160081
1598319206,160081
1598319209,160081
1598319212,160081
1598319215,160081
1598319218,160081
1598319221,160081
1598319224,160081
1598319227,160081
1598319230,160081
1598319233,160081
1598319236,160081
1598319239,160081
1598319242,160081
1598319245,160081
1598319248,160081
1598319251,160081
1598319254,160081
1598319257,160081
1598319260,160081
1598319263,160081
1598319266,160081
1598319269,160081
1598319272,160081
1598319275,160081
1598319278,160081
1598319281,160081
1598319284,160081
1598319287,160081
1598319290,160081
1598319293,160081
1598319296,160081
1598319299,160081
1598319302,160081
1598319305,160081
1598319308,160081
1598319311,160081
1598319314,160081
1598319317,160081
1598319320,160081
1598319323,160081
1598319326,160081
1598319329,160081
1598319332,160081
1598319335,160081
1598319338,160081
1598319341,160081
1598319344,160081
1598319347,160081
1598319350,160081
1598319353,160081
1598319356,160081
1598319359,160081
1598319362,160081
1598319365,160081
1598319368,160081
1598319371,160081
1598319374,160081
1598319377,160081
1598319380,160081
1598319383,160081
1598319386,160081
1598319389,160081
1598319392,160081
1598319395,160081
1598319398,160081
1598319401,160081
1598319404,160081
1598319407,160081
1598319410,160081
1598319413,160081
1598319416,160081
1598319419,160081
1598319422,160081
1598319425,160081
1598319428,160081
1598319431,160081
1598319434,160081
1598319437,160081
1598319440,160081
1598319443,160081
1598319446,160081
1598319449,160081
1598319452,160081
1598319455,160081
1598319458,160081
1598319461,160081
1598319464,160081
1598319467,160081
1598319470,160081
1598319473,160081
1598319476,160081
1598319479,160081
1598319482,160081
1598319485,160081
1598319488,160081
1598319491,160081
1598319494,160081
1598319497,160081
1598319500,160081
1598319503,160081
1598319506,160081
1598319509,160081
1598319512,160081
1598319515,160081
1598319518,160081
1598319521,160081
1598319524,160081
1598319527,160081
1598319530,160081
1598319533,160081
1598319536,160081
1598319539,160081
1598319542,160081
1598319545,160081
1598319548,160081
1598319551,160081
1598319554,160081
1598319557,160081
1598319560,160081
1598319563,160081
1598319566,160081
1598319569,160081
1598319572,160081
1598319575,160081
1598319578,160081
1598319581,160081
1598319584,160081
1598319587,160081
1598319590,160081
1598319593,160081
1598319596,160081
1598319599,160081
1598319602,160081
1598319605,160081
1598319608,160081
1598319611,160081
1598319614,160081
1598319617,160081
1598319620,160081
1598319623,160081
1598319626,160081
1598319629,160081
1598319632,160081
1598319635,160081
1598319638,160081
1598319641,160081
1598319644,160081
1598319647,160081
1598319650,160081
1598319653,160081
1598319656,160081
1598319659,160081
1598319662,160081
1598319665,160081
1598319668,160081
1598319671,160081
1598319674,160081
1598319677,160081
1598319680,160081
1598319683,160081
1598319686,160081
1598319689,160081
1598319692,160081
1598319695,160081
1598319698,160081
1598319701,160081
1598319704,160081
1598319707,160081
1598319710,160081
1598319713,160081
1598319716,160081
1598319719,160081
1598319722,160081
1598319725,160081
1598319728,160081
1598319731,160081
1598319734,160081
1598319737,160081
1598319740,160081
1598319743,160081
1598319746,160081
1598319749,160081
1598319752,160081
1598319755,160081
1598319758,160081
1598319761,160081
1598319764,160081
1598319767,160081
1598319770,160081
1598319773,160081
1598319776,160081
1598319779,160081
1598319782,160081
1598319785,160081
1598319788,160081
1598319791,160081
1598319794,160081
1598319797,160081
1598319800,160081
1598319803,160081
1598319806,160081
1598319809,160081
1598319812,160081
1598319815,160081
1598319818,160081
1598319821,160081
1598319824,160081
1598319827,160081
1598319830,160081
1598319833,160081
1598319836,160081
1598319839,160081
1598319842,160081
1598319845,160081
1598319848,160081
1598319851,160081
1598319854,160081
1598319857,160081
1598319860,160081
1598319863,160081
1598319866,160081
1598319869,160081
1598319872,160081
1598319875,160081
1598319878,160081
1598319881,160081
1598319884,160081
1598319887,160081
1598319890,160081
1598319893,160081
1598319896,160081
1598319899,160081
1598319902,160081
1598319905,160081
1598319908,160081
1598319911,160081
1598319914,160081
1598319917,160081
1598319920,160081
1598319923,160081
1598319926,160081
1598319929,160081
1598319932,160081
1598319935,160081
1598319938,160081
1598319941,160081
1598319944,160081
1598319947,160081
1598319950,160081
1598319953,160081
1598319956,160081
1598319959,160081
1598319962,160081
1598319965,160081
1598319968,160081
1598319971,160081
1598319974,160081
1598319977,160081
1598319980,160081
1598319983,160081
1598319986,160081
1598319989,160081
1598319992,160081
1598319995,160081
1598319998,160081
1598320001,160081
1598320004,160081
1598320007,160081
1598320010,160081
1598320013,160081
1598320016,160081
1598320019,160081
1598320022,160081
1598320025,160081
1598320028,160081
1598320031,160081
1598320034,160081
1598320037,160081
1598320040,160081
1598320043,160081
1598320046,160081
1598320049,160081
1598320052,160081
1598320055,160081
1598320058,160081
1598320061,160081
1598320064,160081
1598320067,160081
1598320070,160081
1598320073,160081
1598320076,160081
1598320079,160081
1598320082,160081
1598320085,160081
1598320088,160081
1598320091,160081
1598320094,160081
1598320097,160081
1598320100,160081
1598320103,160081
1598320106,160081
1598320109,160081
1598320112,160081
1598320115,160081
1598320118,160081
1598320121,160081
1598320124,160081
1598320127,160081
1598320130,160081
1598320133,160081
1598320136,160081
1598320139,160081
1598320142,160081
1598320145,160081
1598320148,160081
1598320151,160081
1598320154,160081
1598320157,160081
1598320160,160081
1598320163,160081
1598320166,160081
1598320169,160081
1598320172,160081
1598320175,160081
1598320178,160081
1598320181,160081
1598320184,160081
1598320187,160081
1598320190,160081
1598320193,160081
1598320196,160081
1598320199,160081
1598320202,160081
1598320205,160081
1598320208,160081
1598320211,160081
1598320214,160081
1598320217,160081
1598320220,160081
1598320223,160081
1598320226,160081
1598320229,160081
1598320232,160081
1598320235,160081
1598320238,160081
1598320241,160081
1598320244,160081
1598320247,160081
1598320250,160081
1598320253,160081
1598320256,160081
1598320259,160081
1598320262,160081
1598320265,160081
1598320268,160081
1598320271,160081
1598320274,160081
1598320277,160081
1598320280,160081
1598320283,160081
1598320286,160081
1598320289,160081
1598320292,160081
1598320295,160081
1598320298,160081
1598320301,160081
1598320304,160081
1598320307,160081
1598320310,160081
1598320313,160081
1598320316,160081
1598320319,160081
1598320322,160081
1598320325,160081
1598320328,160081
1598320331,160081
1598320334,160081
1598320337,160081
1598320340,160081
1598320343,160081
1598320346,160081
1598320349,160081
1598320352,160081
1598320355,160081
1598320358,160081
1598320361,160081
1598320364,160081
1598320367,160081
1598320370,160081
1598320373,160081
1598320376,160081
1598320379,160081
1598320382,160081
1598320385,160081
1598320388,160081
1598320391,160081
1598320394,160081
1598320397,160081
1598320400,160081
1598320403,160081
1598320406,160081
1598320409,160081
1598320412,160081
1598320415,160081
1598320418,160081
1598320421,160081
1598320424,160081
1598320427,160081
1598320430,160081
1598320433,160081
1598320436,160081
1598320439,160081
1598320442,160081
1598320445,160081
1598320448,160081
1598320451,160081
1598320454,160081
1598320457,160081
1598320460,160081
1598320463,160081
1598320466,160081
1598320469,160081
1598320472,160081
1598320475,160081
1598320478,160081
1598320481,160081
1598320484,160081
1598320487,160081
1598320490,160081
1598320493,160081
1598320496,160081
1598320499,160081
1598320502,160081
1598320505,160081
1598320508,160081
1598320511,160081
1598320514,160081
1598320517,160081
1598320520,160081
1598320523,160081
1598320526,160081
1598320529,160081
1598320532,160081
1598320535,160081
1598320538,160081
1598320541,160081
1598320544,160081
1598320547,160081
1598320550,160081
1598320553,160081
1598320556,160081
1598320559,160081
1598320562,160081
1598320565,160081
1598320568,160081
1598320571,160081
1598320574,160081
1598320577,160081
1598320580,160081
1598320583,160081
1598320586,160081
1598320589,160081
1598320592,160081
1598320595,160081
1598320598,160081
1598320601,160081
1598320604,160081
1598320607,160081
1598320610,160081
1598320613,160081
1598320616,160081
1598320619,160081
1598320622,160081
1598320625,160081
1598320628,160081
1598320631,160081
1598320634,160081
1598320637,160081
1598320640,160081
1598320643,160081
1598320646,160081
1598320649,160081
1598320652,160081
1598320655,160081
1598320658,160081
1598320661,160081
1598320664,160081
1598320667,160081
1598320670,160081
1598320673,160081
1598320676,160081
1598320679,160081
1598320682,160081
1598320685,160081
1598320688,160081
1598320691,160081
1598320694,160081
1598320697,160081
1598320700,160081
1598320703,160081
1598320706,160081
1598320709,160081
1598320712,160081
1598320715,160081
1598320718,160081
1598320721,160081
1598320724,160081
1598320727,160081
1598320730,160081
1598320733,160081
1598320736,160081
1598320739,160081
1598320742,160081
1598320745,160081
1598320748,160081
1598320751,160081
1598320754,160081
1598320757,160081
1598320760,160081
1598320763,160081
1598320766,160081
1598320769,160081
1598320772,160081
1598320775,160081
1598320778,160081
1598320781,160081
1598320784,160081
1598320787,160081
1598320790,160081
1598320793,160081
1598320796,160081
1598320799,160081
1598320802,160081
1598320805,160081
1598320808,160081
1598320811,160081
1598320814,160081
1598320817,160081
1598320820,160081
1598320823,160081
1598320826,160081
1598320829,160081
1598320832,160081
1598320835,160081
1598320838,160081
1598320841,160081
1598320844,160081
1598320847,160081
1598320850,160081
1598320853,160081
1598320856,160081
1598320859,160081
1598320862,160081
1598320865,160081
1598320868,160081
1598320871,160081
1598320874,160081
1598320877,160081
1598320880,160081
1598320883,160081
1598320886,160081
1598320889,160081
1598320892,160081
1598320895,160081
1598320898,160081
1598320901,160081
1598320904,160081
1598320907,160081
1598320910,160081
1598320913,160081
1598320916,160081
1598320919,160081
1598320922,160081
1598320925,160081
1598320928,160081
1598320931,160081
1598320934,160081
1598320937,160081
1598320940,160081
1598320943,160081
1598320946,160081
1598320949,160081
1598320952,160081
1598320955,160081
1598320958,160081
1598320961,160081
1598320964,160081
1598320967,160081
1598320970,160081
1598320973,160081
1598320976,160081
1598320979,160081
1598320982,160081
1598320985,160081
1598320988,160081
1598320991,160081
1598320994,160081
1598320997,160081
1598321000,160081
1598321003,160081
1598321006,160081
1598321009,160081
1598321012,160081
1598321015,160081
1598321018,160081
1598321021,160081
1598321024,160081
1598321027,160081
1598321030,160081
1598321033,160081
1598321036,160081
1598321039,160081
1598321042,160081
1598321045,160081
1598321048,160081
1598321051,160081
1598321054,160081
1598321057,160081
1598321060,160081
1598321063,160081
1598321066,160081
1598321069,160081
1598321072,160081
1598321075,160081
1598321078,160081
1598321081,160081
1598321084,160081
1598321087,160081
1598321090,160081
1598321093,160081
1598321096,160081
1598321099,160081
1598321102,160081
1598321105,160081
1598321108,160081
1598321111,160081
1598321114,160081
1598321117,160081
1598321120,160081
1598321123,160081
1598321126,160081
1598321129,160081
1598321132,160081
1598321135,160081
1598321138,160081
1598321141,160081
1598321144,160081
1598321147,160081
1598321150,160081
1598321153,160081
1598321156,160081
1598321159,160081
1598321162,160081
1598321165,160081
1598321168,160081
1598321171,160081
1598321174,160081
1598321177,160081
1598321180,160081
1598321183,160081
1598321186,160081
1598321189,160081
1598321192,160081
1598321195,160081
1598321198,160081
1598321201,160081
1598321204,160081
1598321207,160081
1598321210,160081
1598321213,160081
1598321216,160081
1598321219,160081
1598321222,160081
1598321225,160081
1598321228,160081
1598321231,160081
1598321234,160081
1598321237,160081
1598321240,160081
1598321243,160081
1598321246,160081
1598321249,160081
1598321252,160081
1598321255,160081
1598321258,160081
1598321261,160081
1598321264,160081
1598321267,160081
1598321270,160081
1598321273,160081
1598321276,160081
1598321279,160081
1598321282,160081
1598321285,160081
1598321288,160081
1598321291,160081
1598321294,160081
1598321297,160081
1598321300,160081
1598321303,160081
1598321306,160081
1598321309,160081
1598321312,160081
1598321315,160081
1598321318,160081
1598321321,160081
1598321324,160081
1598321327,160081
1598321330,160081
1598321333,160081
1598321336,160081
1598321339,160081
1598321342,160081
1598321345,160081
1598321348,160081
1598321351,160081
1598321354,160081
1598321357,160081
1598321360,160081
1598321363,160081
1598321366,160081
1598321369,160081
1598321372,160081
1598321375,160081
1598321378,160081
1598321381,160081
1598321384,160081
1598321387,160081
1598321390,160081
1598321393,160081
1598321396,160081
1598321399,160081
1598321402,160081
1598321405,160081
1598321408,160081
1598321411,160081
1598321414,160081
1598321417,160081
1598321420,160081
1598321423,160081
1598321426,160081
1598321429,160081
1598321432,160081
1598321435,160081
1598321438,160081
1598321441,160081
1598321444,160081
1598321447,160081
1598321450,160081
1598321453,160081
1598321456,160081
1598321459,160081
1598321462,160081
1598321465,160081
1598321468,160081
1598321471,160081
1598321474,160081
1598321477,160081
1598321480,160081
1598321483,160081
1598321486,160081
1598321489,160081
1598321492,160081
1598321495,160081
1598321498,160081
1598321501,160081
1598321504,160081
1598321507,160081
1598321510,160081
1598321513,160081
1598321516,160081
1598321519,160081
1598321522,160081
1598321525,160081
1598321528,160081
1598321531,160081
1598321534,160081
1598321537,160081
1598321540,160081
1598321543,160081
1598321546,160081
1598321549,160081
1598321552,160081
1598321555,160081
1598321558,160081
1598321561,160081
1598321564,160081
1598321567,160081
1598321570,160081
1598321573,160081
1598321576,160081
1598321579,160081
1598321582,160081
1598321585,160081
1598321588,160081
1598321591,160081
1598321594,160081
1598321597,160081
1598321600,160081
1598321603,160081
1598321606,160081
1598321609,160081
1598321612,160081
1598321615,160081
1598321618,160081
1598321621,160081
1598321624,160081
1598321627,160081
1598321630,160081
1598321633,160081
1598321636,160081
1598321639,160081
1598321642,160081
1598321645,160081
1598321648,160081
1598321651,160081
1598321654,160081
1598321657,160081
1598321660,160081
1598321663,160081
1598321666,160081
1598321669,160081
1598321672,160081
1598321675,160081
1598321678,160081
1598321681,160081
1598321684,160081
1598321687,160081
1598321690,160081
1598321693,160081
1598321696,160081
1598321699,160081
1598321702,160081
1598321705,160081
1598321708,160081
1598321711,160081
1598321714,160081
1598321717,160081
1598321720,160081
1598321723,160081
1598321726,160081
1598321729,160081
1598321732,160081
1598321735,160081
1598321738,160081
1598321741,160081
1598321744,160081
1598321747,160081
1598321750,160081
1598321753,160081
1598321756,160081
1598321759,160081
1598321762,160081
1598321765,160081
1598321768,160081
1598321771,160081
1598321774,160081
1598321777,160081
1598321780,160081
1598321783,160081
1598321786,160081
1598321789,160081
1598321792,160081
1598321795,160081
1598321798,160081
1598321801,160081
1598321804,160081
1598321807,160081
1598321810,160081
1598321813,160081
1598321816,160081
1598321819,160081
1598321822,160081
1598321825,160081
1598321828,160081
1598321831,160081
1598321834,160081
1598321837,160081
1598321840,160081
1598321843,160081
1598321846,160081
1598321849,160081
1598321852,160081
1598321855,160081
1598321858,160081
1598321861,160081
1598321864,160081
1598321867,160081
1598321870,160081
1598321873,160081
1598321876,160081
1598321879,160081
1598321882,160081
1598321885,160081
1598321888,160081
1598321891,160081
1598321894,160081
1598321897,160081
1598321900,160081
1598321903,160081
1598321906,160081
1598321909,160081
1598321912,160081
1598321915,160081
1598321918,160081
1598321921,160081
1598321924,160081
1598321927,160081
1598321930,160081
1598321933,160081
1598321936,160081
1598321939,160081
1598321942,160081
1598321945,160081
1598321948,160081
1598321951,160081
1598321954,160081
1598321957,160081
1598321960,160081
1598321963,160081
1598321966,160081
1598321969,160081
1598321972,160081
1598321975,160081
1598321978,160081
1598321981,160081
1598321984,160081
1598321987,160081
1598321990,160081
1598321993,160081
1598321996,160081
1598321999,160081
1598322002,160081
1598322005,160081
1598322008,160081
1598322011,160081
1598322014,160081
1598322017,160081
1598322020,160081
1598322023,160081
1598322026,160081
1598322029,160081
1598322032,160081
1598322035,160081
1598322038,160081
1598322041,160081
1598322044,160081
1598322047,160081
1598322050,160081
1598322053,160081
1598322056,160081
1598322059,160081
1598322062,160081
1598322065,160081
1598322068,160081
1598322071,160081
1598322074,160081
1598322077,160081
1598322080,160081
1598322083,160081
1598322086,160081
1598322089,160081
1598322092,160081
1598322095,160081
1598322098,160081
1598322101,160081
1598322104,160081
1598322107,160081
1598322110,160081
1598322113,160081
1598322116,160081
1598322119,160081
1598322122,160081
1598322125,160081
1598322128,160081
1598322131,160081
1598322134,160081
1598322137,160081
1598322140,160081
1598322143,160081
1598322146,160081
1598322149,160081
1598322152,160081
1598322155,160081
1598322158,160081
1598322161,160081
1598322164,160081
1598322167,160081
1598322170,160081
1598322173,160081
1598322176,160081
1598322179,160081
1598322182,160081
1598322185,160081
1598322188,160081
1598322191,160081
1598322194,160081
1598322197,160081
1598322200,160081
1598322203,160081
1598322206,160081
1598322209,160081
1598322212,160081
1598322215,160081
1598322218,160081
1598322221,160081
1598322224,160081
1598322227,160081
1598322230,160081
1598322233,160081
1598322236,160081
1598322239,160081
1598322242,160081
1598322245,160081
1598322248,160081
1598322251,160081
1598322254,160081
1598322257,160081
1598322260,160081
1598322263,160081
1598322266,160081
1598322269,160081
1598322272,160081
1598322275,160081
1598322278,160081
1598322281,160081
1598322284,160081
1598322287,160081
1598322290,160081
1598322293,160081
1598322296,160081
1598322299,160081
1598322302,160081
1598322305,160081
1598322308,160081
1598322311,160081
1598322314,160081
1598322317,160081
1598322320,160081
1598322323,160081
1598322326,160081
1598322329,160081
1598322332,160081
1598322335,160081
1598322338,160081
1598322341,160081
1598322344,160081
1598322347,160081
1598322350,160081
1598322353,160081
1598322356,160081
1598322359,160081
1598322362,160081
1598322365,160081
1598322368,160081
1598322371,160081
1598322374,160081
1598322377,160081
1598322380,160081
1598322383,160081
1598322386,160081
1598322389,160081
1598322392,160081
1598322395,160081
1598322398,160081
1598322401,160081
1598322404,160081
1598322407,160081
1598322410,160081
1598322413,160081
1598322416,160081
1598322419,160081
1598322422,160081
1598322425,160081
1598322428,160081
1598322431,160081
1598322434,160081
1598322437,160081
1598322440,160081
1598322443,160081
1598322446,160081
1598322449,160081
1598322452,160081
1598322455,160081
1598322458,160081
1598322461,160081
1598322464,160081
1598322467,160081
1598322470,160081
1598322473,160081
1598322476,160081
1598322479,160081
1598322482,160081
1598322485,160081
1598322488,160081
1598322491,160081
1598322494,160081
1598322497,160081
1598322500,160081
1598322503,160081
1598322506,160081
1598322509,160081
1598322512,160081
1598322515,160081
1598322518,160081
1598322521,160081
1598322524,160081
1598322527,160081
1598322530,160081
1598322533,160081
1598322536,160081
1598322539,160081
1598322542,160081
1598322545,160081
1598322548,160081
1598322551,160081
1598322554,160081
1598322557,160081
1598322560,160081
1598322563,160081
1598322566,160081
1598322569,160081
1598322572,160081
1598322575,160081
1598322578,160081
1598322581,160081
1598322584,160081
1598322587,160081
1598322590,160081
1598322593,160081
1598322596,160081
1598322599,160081
1598322602,160081
1598322605,160081
1598322608,160081
1598322611,160081
1598322614,160081
1598322617,160081
1598322620,160081
1598322623,160081
1598322626,160081
1598322629,160081
1598322632,160081
1598322635,160081
1598322638,160081
1598322641,160081
1598322644,160081
1598322647,160081
1598322650,160081
1598322653,160081
1598322656,160081
1598322659,160081
1598322662,160081
1598322665,160081
1598322668,160081
1598322671,160081
1598322674,160081
1598322677,160081
1598322680,160081
1598322683,160081
1598322686,160081
1598322689,160081
1598322692,160081
1598322695,160081
1598322698,160081
1598322701,160081
1598322704,160081
1598322707,160081
1598322710,160081
1598322713,160081
1598322716,160081
1598322719,160081
1598322722,160081
1598322725,160081
1598322728,160081
1598322731,160081
1598322734,160081
1598322737,160081
1598322740,160081
1598322743,160081
1598322746,160081
1598322749,160081
1598322752,160081
1598322755,160081
1598322758,160081
1598322761,160081
1598322764,160081
1598322767,160081
1598322770,160081
1598322773,160081
1598322776,160081
1598322779,160081
1598322782,160081
1598322785,160081
1598322788,160081
1598322791,160081
1598322794,160081
1598322797,160081
1598322800,160081
1598322803,160081
1598322806,160081
1598322809,160081
1598322812,160081
1598322815,160081
1598322818,160081
1598322821,160081
1598322824,160081
1598322827,160081
1598322830,160081
1598322833,160081
1598322836,160081
1598322839,160081
1598322842,160081
1598322845,160081
1598322848,160081
1598322851,160081
1598322854,160081
1598322857,160081
1598322860,160081
1598322863,160081
1598322866,160081
1598322869,160081
1598322872,160081
1598322875,160081
1598322878,160081
1598322881,160081
1598322884,160081
1598322887,160081
1598322890,160081
1598322893,160081
1598322896,160081
1598322899,160081
1598322902,160081
1598322905,160081
1598322908,160081
1598322911,160081
1598322914,160081
1598322917,160081
1598322920,160081
1598322923,160081
1598322926,160081
1598322929,160081
1598322932,160081
1598322935,160081
1598322938,160081
1598322941,160081
1598322944,160081
1598322947,160081
1598322950,160081
1598322953,160081
1598322956,160081
1598322959,160081
1598322962,160081
1598322965,160081
1598322968,160081
1598322971,160081
1598322974,160081
1598322977,160081
1598322980,160081
1598322983,160081
1598322986,160081
1598322989,160081
1598322992,160081
1598322995,160081
1598322998,160081
1598323001,160081
1598323004,160081
1598323007,160081
1598323010,160081
1598323013,160081
1598323016,160081
1598323019,160081
1598323022,160081
1598323025,160081
1598323028,160081
1598323031,160081
1598323034,160081
1598323037,160081
1598323040,160081
1598323043,160081
1598323046,160081
1598323049,160081
1598323052,160081
1598323055,160081
1598323058,160081
1598323061,160081
1598323064,160081
1598323067,160081
1598323070,160081
1598323073,160081
1598323076,160081
1598323079,160081
1598323082,160081
1598323085,160081
1598323088,160081
1598323091,160081
1598323094,160081
1598323097,160081
1598323100,160081
1598323103,160081
1598323106,160081
1598323109,160081
1598323112,160081
1598323115,160081
1598323118,160081
1598323121,160081
1598323124,160081
1598323127,160081
1598323130,160081
1598323133,160081
1598323136,160081
1598323139,160081
1598323142,160081
1598323145,160081
1598323148,160081
1598323151,160081
1598323154,160081
1598323157,160081
1598323160,160081
1598323163,160081
1598323166,160081
1598323169,160081
1598323172,160081
1598323175,160081
1598323178,160081
1598323181,160081
1598323184,160081
1598323187,160081
1598323190,160081
1598323193,160081
1598323196,160081
1598323199,160081
1598323202,160081
1598323205,160081
1598323208,160081
1598323211,160081
1598323214,160081
1598323217,160081
1598323220,160081
1598323223,160081
1598323226,160081
1598323229,160081
1598323232,160081
1598323235,160081
1598323238,160081
1598323241,160081
1598323244,160081
1598323247,160081
1598323250,160081
1598323253,160081
1598323256,160081
1598323259,160081
1598323262,160081
1598323265,160081
1598323268,160081
1598323271,160081
1598323274,160081
1598323277,160081
1598323280,160081
1598323283,160081
1598323286,160081
1598323289,160081
1598323292,160081
1598323295,160081
1598323298,160081
1598323301,160081
1598323304,160081
1598323307,160081
1598323310,160081
1598323313,160081
1598323316,160081
1598323319,160081
1598323322,160081
1598323325,160081
1598323328,160081
1598323331,160081
1598323334,160081
1598323337,160081
1598323340,160081
1598323343,160081
1598323346,160081
1598323349,160081
1598323352,160081
1598323355,160081
1598323358,160081
1598323361,160081
1598323364,160081
1598323367,160081
1598323370,160081
1598323373,160081
1598323376,160081
1598323379,160081
1598323382,160081
1598323385,160081
1598323388,160081
1598323391,160081
1598323394,160081
1598323397,160081
1598323400,160081
1598323403,160081
1598323406,160081
1598323409,160081
1598323412,160081
1598323415,160081
1598323418,160081
1598323421,160081
1598323424,160081
1598323427,160081
1598323430,160081
1598323433,160081
1598323436,160081
1598323439,160081
1598323442,160081
1598323445,160081
1598323448,160081
1598323451,160081
1598323454,160081
1598323457,160081
1598323460,160081
1598323463,160081
1598323466,160081
1598323469,160081
1598323472,160081
1598323475,160081
