t,value
1624179627,6
1624179630,6
1624179633,6
1624179636,6
1624179639,6
1624179642,6
1624179645,6
1624179648,6
1624179651,6
1624179654,6
1624179657,6
1624179660,6
1624179663,6
1624179666,6
1624179669,6
1624179672,6
1624179675,6
1624179678,6
1624179681,6
1624179684,6
1624179687,6
1624179945,6
1624179949,6
1624179951,6
1624179954,6
1624179957,6
1624179960,6
1624179963,6
1624179966,6
1624179969,6
1624179972,6
1624179975,6
1624179978,6
1624179981,6
1624179984,6
1624179987,6
1624179990,6
1624179993,6
1624179996,6
1624179999,6
1624180002,6
1624180005,6
1624180008,6
1624180011,6
1624180014,6
1624180017,6
1624180020,6
1624180023,6
1624180026,6
1624180029,6
1624180032,6
1624180035,6
1624180038,6
1624180041,6
1624180044,6
1624180047,6
1624180050,6
1624180053,6
1624180056,6
1624180059,6
1624180062,6
1624180065,6
1624180068,6
1624180071,6
1624180074,6
1624180077,6
1624180080,6
1624180083,6
1624180086,6
1624180089,6
1624180092,6
1624180095,6
1624180098,6
1624180101,6
1624180104,6
1624180107,6
1624180110,6
1624180113,6
1624180116,6
1624180119,6
1624180122,6
1624180125,6
1624180128,6
1624180131,6
1624180134,6
1624180137,6
1624180140,6
1624180143,6
1624180146,6
1624180149,6
1624180152,6
1624180155,6
1624180158,6
1624180161,6
1624180164,6
1624180167,6
1624180170,6
1624180173,6
1624180176,6
1624180179,6
1624180182,6
1624180185,6
1624180188,6
1624180191,6
1624180194,6
1624180197,6
1624180200,6
1624180203,6
1624180206,6
1624180209,6
1624180212,6
1624180215,6
1624180218,6
1624180221,6
1624180224,6
1624180227,6
1624180230,6
1624180233,6
1624180236,6
1624180239,6
1624180242,6
1624180245,6
1624180248,6
1624180251,6
1624180254,6
1624180257,6
1624180260,6
1624180263,6
1624180266,6
1624180269,6
1624180272,6
1624180275,6
1624180278,6
1624180281,6
1624180284,6
1624180287,6
1624180290,6
1624180293,6
1624180296,6
1624180299,6
1624180302,6
1624180305,6
1624180308,6
1624180311,6
1624180314,6
1624180317,6
1624180320,6
1624180323,6
1624180326,6
1624180329,6
1624180332,6
1624180335,6
1624180338,6
1624180341,6
1624180344,6
1624180347,6
1624180350,6
1624180353,6
1624180356,6
1624180359,6
1624180362,6
1624180365,6
1624180368,6
1624180371,6
1624180374,6
1624180377,6
1624180380,6
1624180383,6
1624180386,6
1624180389,6
1624180392,6
1624180395,6
1624180398,6
1624180401,6
1624180404,6
1624180407,6
1624180410,6
1624180413,6
1624180416,6
1624180419,6
1624180422,6
1624180425,6
1624180428,6
1624180431,6
1624180434,6
1624180437,6
1624180440,6
1624180443,6
1624180446,6
1624180449,6
1624180452,6
1624180455,6
1624180458,6
1624180461,6
1624180464,6
1624180467,6
1624180470,6
1624180473,6
1624180476,6
1624180479,6
1624180482,6
1624180485,6
1624180488,6
1624180491,6
1624180494,6
1624180497,6
1624180500,6
1624180503,6
1624180506,6
1624180509,6
1624180512,6
1624180515,6
1624180518,6
1624180521,6
1624180524,6
1624180527,6
1624180530,6
1624180533,6
1624180536,6
1624180539,6
1624180542,6
1624180545,6
1624180548,6
1624180551,6
1624180554,6
1624180557,6
1624180560,6
1624180563,6
1624180566,6
1624180569,6
1624180572,6
1624180575,6
1624180578,6
1624180581,6
1624180584,6
1624180587,6
1624180590,6
1624180593,6
1624180596,6
1624180599,6
1624180602,6
1624180605,6
1624180608,6
1624180611,6
1624180614,6
1624180617,6
1624180620,6
1624180623,6
1624180626,6
1624180629,6
1624180632,6
1624180635,6
1624180638,6
1624180641,6
1624180644,6
1624180647,6
1624180650,6
1624180653,6
1624180656,6
1624180659,6
1624180662,6
1624180665,6
1624180668,6
1624180671,6
1624180674,6
1624180677,6
1624180680,6
1624180683,6
1624180686,6
1624180689,6
1624180692,6
1624180695,6
1624180698,6
1624180701,6
1624180704,6
1624180707,6
1624180710,6
1624180713,6
1624180716,6
1624180719,6
1624180722,6
1624180725,6
1624180728,6
1624180731,6
1624180734,6
1624180737,6
1624180740,6
1624180743,6
1624180746,6
1624180749,6
1624180752,6
1624180755,6
1624180758,6
1624180761,6
1624180764,6
1624180767,6
1624180770,6
1624180773,6
1624180776,6
1624180779,6
1624180782,6
1624180785,6
1624180788,6
1624180791,6
1624180794,6
1624180797,6
1624180800,6
1624180803,6
1624180806,6
1624180809,6
1624180812,6
1624180815,6
1624180818,6
1624180821,6
1624180824,6
1624180827,6
1624180830,6
1624180833,6
1624180836,6
1624180839,6
1624180842,6
1624180845,6
1624180848,6
1624180851,6
1624180854,6
1624180857,6
1624180860,6
1624180863,6
1624180866,6
1624180869,6
1624180872,6
1624180875,6
1624180878,6
1624180881,6
1624180884,6
1624180887,6
1624181607,6
1624181610,6
1624181613,6
1624181616,6
1624181619,6
1624181622,6
1624181625,6
1624181628,6
1624181631,6
1624181634,6
1624181637,6
1624181640,6
1624181643,6
1624181646,6
1624181649,6
1624181652,6
1624181655,6
1624181658,6
1624181661,6
1624181664,6
1624181667,6
1624181670,6
1624181673,6
1624181676,6
1624181679,6
1624181682,6
1624181685,6
1624181688,6
1624181691,6
1624181694,6
1624181697,6
1624181700,6
1624181703,6
1624181706,6
1624181709,6
1624181712,6
1624181715,6
1624181718,6
1624181721,6
1624181724,6
1624181727,6
1624181730,6
1624181733,6
1624181736,6
1624181739,6
1624181742,6
1624181745,6
1624181748,6
1624181751,6
1624181754,6
1624181757,6
1624181760,6
1624181763,6
1624181766,6
1624181769,6
1624181772,6
1624181775,6
1624181778,6
1624181781,6
1624181784,6
1624181787,6
1624181790,6
1624181793,6
1624181796,6
1624181799,6
1624181802,6
1624181805,6
1624181808,6
1624181811,6
1624181814,6
1624181817,6
1624181820,6
1624181823,6
1624181826,6
1624181829,6
1624181832,6
1624181835,6
1624181838,6
1624181841,6
1624181844,6
1624181847,6
1624181850,6
1624181853,6
1624181856,6
1624181859,6
1624181862,6
1624181865,6
1624181868,6
1624181871,6
1624181874,6
1624181877,6
1624181880,6
1624181883,6
1624181886,6
1624181889,6
1624181892,6
1624181895,6
1624181898,6
1624181901,6
1624181904,6
1624181907,6
1624181910,6
1624181913,6
1624181916,6
1624181919,6
1624181922,6
1624181925,6
1624181928,6
1624181931,6
1624181934,6
1624181937,6
1624181940,6
1624181943,6
1624181946,6
1624181949,6
1624181952,6
1624181955,6
1624181958,6
1624181961,6
1624181964,6
1624181967,6
1624181970,6
1624181973,6
1624181976,6
1624181979,6
1624181982,6
1624181985,6
1624181988,6
1624181991,6
1624181994,6
1624181997,6
1624182000,6
1624182003,6
1624182006,6
1624182009,6
1624182012,6
1624182015,6
1624182018,6
1624182021,6
1624182024,6
1624182027,6
1624182030,6
1624182033,6
1624182036,6
1624182039,6
1624182042,6
1624182045,6
1624182048,6
1624182051,6
1624182054,6
1624182057,6
1624182060,6
1624182063,6
1624182066,6
1624182069,6
1624182072,6
1624182075,6
1624182078,6
1624182081,6
1624182084,6
1624182087,6
1624182090,6
1624182093,6
1624182096,6
1624182099,6
1624182102,6
1624182105,6
1624182108,6
1624182111,6
1624182114,6
1624182117,6
1624182120,6
1624182123,6
1624182126,6
1624182129,6
1624182132,6
1624182135,6
1624182138,6
1624182141,6
1624182144,6
1624182147,6
1624182150,6
1624182153,6
1624182156,6
1624182159,6
1624182162,6
1624182165,6
1624182168,6
1624182171,6
1624182174,6
1624182177,6
1624182180,6
1624182183,6
1624182186,6
1624182189,6
1624182192,6
1624182195,6
1624182198,6
1624182201,6
1624182204,6
1624182207,6
1624182210,6
1624182213,6
1624182216,6
1624182219,6
1624182222,6
1624182225,6
1624182228,6
1624182231,6
1624182234,6
1624182237,6
1624182240,6
1624182243,6
1624182246,6
1624182249,6
1624182252,6
1624182255,6
1624182258,6
1624182261,6
1624182264,6
1624182267,6
1624182270,6
1624182273,6
1624182276,6
1624182279,6
1624182282,6
1624182285,6
1624182288,6
1624182291,6
1624182294,6
1624182297,6
1624182300,6
1624182303,6
1624182306,6
1624182309,6
1624182312,6
1624182315,6
1624182318,6
1624182321,6
1624182324,6
1624182327,6
1624182330,6
1624182333,6
1624182336,6
1624182339,6
1624182342,6
1624182345,6
1624182348,6
1624182351,6
1624182354,6
1624182357,6
1624182360,6
1624182363,6
1624182366,6
1624182369,6
1624182372,6
1624182375,6
1624182378,6
1624182381,6
1624182384,6
1624182387,6
1624182390,6
1624182393,6
1624182396,6
1624182399,6
1624182402,6
1624182405,6
1624182408,6
1624182411,6
1624182414,6
1624182417,6
1624182420,6
1624182423,6
1624182426,6
1624182429,6
1624182432,6
1624182435,6
1624182438,6
1624182441,6
1624182444,6
1624182447,6
1624182450,6
1624182453,6
1624182456,6
1624182459,6
1624182462,6
1624182465,6
1624182468,6
1624182471,6
1624182474,6
1624182477,6
1624182480,6
1624182483,6
1624182486,6
1624182489,6
1624182492,6
1624182495,6
1624182498,6
1624182501,6
1624182504,6
1624182507,6
1624182510,6
1624182513,6
1624182516,6
1624182519,6
1624182522,6
1624182525,6
1624182528,6
1624182531,6
1624182534,6
1624182537,6
1624182540,6
1624182543,6
1624182546,6
1624182549,6
1624185710,6
1624185710,6
1624185712,6
1624185716,6
1624185717,6
1624185720,6
1624185723,6
1624185726,6
1624185729,6
1624185732,6
1624185735,6
1624185738,6
1624185741,6
1624185744,6
1624185747,6
1624185750,6
1624185753,6
1624185756,6
1624185759,6
1624185762,6
1624185765,6
1624185768,6
1624185771,6
1624185774,6
1624185777,6
1624185780,6
1624185783,6
1624185786,6
1624185790,6
1624185792,6
1624185795,6
1624185798,6
1624185801,6
1624185804,6
1624185807,6
1624185810,6
1624185813,6
1624185816,6
1624185819,6
1624185822,6
1624185825,6
1624185828,6
1624185831,6
1624185834,6
1624185837,6
1624185840,6
1624185843,6
1624185846,6
1624185849,6
1624185852,6
1624185855,6
1624185858,6
1624185861,6
1624185864,6
1624185867,6
1624185870,6
1624185873,6
1624185876,6
1624185879,6
1624185882,6
1624185885,6
1624185888,6
1624185891,6
1624185894,6
1624185897,6
1624185900,6
1624185903,6
1624185906,6
1624185909,6
1624185912,6
1624185915,6
1624185918,6
1624185921,6
1624185924,6
1624185927,6
1624185930,6
1624185933,6
1624185936,6
1624185939,6
1624185942,6
1624185945,6
1624185948,6
1624185951,6
1624185954,6
1624185957,6
1624185960,6
1624185963,6
1624185966,6
1624185969,6
1624185972,6
1624185975,6
1624185978,6
1624185981,6
1624185984,6
1624185987,6
1624185990,6
1624185993,6
1624185996,6
1624185999,6
1624186002,6
1624186005,6
1624186008,6
1624186011,6
1624186014,6
1624186017,6
1624186020,6
1624186023,6
1624186026,6
1624186029,6
1624186032,6
1624186035,6
1624186038,6
1624186041,6
1624186044,6
1624186047,6
1624186050,6
1624186053,6
1624186056,6
1624186059,6
1624186062,6
1624186065,6
1624186068,6
1624186071,6
1624186074,6
1624186077,6
1624186080,6
1624186083,6
1624186086,6
1624186089,6
1624186092,6
1624186095,6
1624186098,6
1624186101,6
1624186104,6
1624186107,6
1624186110,6
1624186113,6
1624186116,6
1624186119,6
1624186122,6
1624186125,6
1624186128,6
1624186131,6
1624186134,6
1624186137,6
1624186140,6
1624186143,6
1624186146,6
1624186149,6
1624186152,6
1624186155,6
1624186158,6
1624186161,6
1624186164,6
1624186167,6
1624186170,6
1624186173,6
1624186176,6
1624186179,6
1624186182,6
1624186185,6
1624186188,6
1624186191,6
1624186194,6
1624186197,6
1624186200,6
1624186203,6
1624186206,6
1624186209,6
1624186212,6
1624186215,6
1624186218,6
1624186221,6
1624186224,6
1624186227,6
1624186230,6
1624186233,6
1624186236,6
1624186239,6
1624186242,6
1624186245,6
1624186248,6
1624186251,6
1624186254,6
1624186257,6
1624186260,6
1624186263,6
1624186266,6
1624186269,6
1624186272,6
1624186275,6
1624186278,6
1624186281,6
1624186284,6
1624186287,6
1624186290,6
1624186293,6
1624186296,6
1624186299,6
1624186302,6
1624186305,6
1624186308,6
1624186311,6
1624186314,6
1624186317,6
1624186320,6
1624186323,6
1624186326,6
1624186329,6
1624186332,6
1624186335,6
1624186338,6
1624186341,6
1624186344,6
1624186347,6
1624186350,6
1624186353,6
1624186356,6
1624186359,6
1624186362,6
1624186365,6
1624186368,6
1624186371,6
1624186374,6
1624186377,6
1624186380,6
1624186383,6
1624186386,6
1624186389,6
1624186392,6
1624186395,6
1624186398,6
1624186401,6
1624186404,6
1624186407,6
1624186410,6
1624186413,6
1624186416,6
1624186419,6
1624186422,6
1624186425,6
1624186428,6
1624186431,6
1624186434,6
1624186437,6
1624186440,6
1624186443,6
1624186446,6
1624186449,6
1624186452,6
1624186455,6
1624186458,6
1624186461,6
1624186464,6
1624186467,6
1624186470,6
1624186473,6
1624186476,6
1624186479,6
1624186482,6
1624186485,6
1624186488,6
1624186491,6
1624186494,6
1624186497,6
1624186500,6
1624186503,6
1624186506,6
1624186509,6
1624186512,6
1624186515,6
1624186518,6
1624186521,6
1624186524,6
1624186527,6
1624186530,6
1624186533,6
1624186536,6
1624186539,6
1624186542,6
1624186545,6
1624186548,6
1624186551,6
1624186554,6
1624186557,6
1624186560,6
1624186563,6
1624186566,6
1624186569,6
1624186572,6
1624186575,6
1624186578,6
1624186581,6
1624186584,6
1624186587,6
1624186590,6
1624186593,6
1624186596,6
1624186599,6
1624186602,6
1624186605,6
1624186608,6
1624186611,6
1624186614,6
1624186617,6
1624186620,6
1624186623,6
1624186626,6
1624186629,6
1624186632,6
1624186635,6
1624186638,6
1624186641,6
1624186644,6
1624186647,6
1624186650,6
1624186653,6
1624186656,6
1624186659,6
1624186662,6
1624186665,6
1624186668,6
1624186671,6
1624186674,6
1624186677,6
1624186680,6
1624186683,6
1624186686,6
1624186689,6
1624186692,6
1624186695,6
1624186698,6
1624186701,6
1624186704,6
1624186707,6
1624186710,6
1624186713,6
1624186716,6
1624186719,6
1624186722,6
1624186725,6
1624186728,6
1624186731,6
1624186734,6
1624186737,6
1624186740,6
1624186743,6
1624186746,6
1624186749,6
1624186752,6
1624186755,6
1624186758,6
1624186761,6
1624186764,6
1624186767,6
1624186770,6
1624186773,6
1624186776,6
1624186779,6
1624186782,6
1624186785,6
1624186788,6
1624186791,6
1624186794,6
1624186797,6
1624186800,6
1624186803,6
1624186806,6
1624186809,6
1624186812,6
1624186815,6
1624186818,6
1624186821,6
1624186824,6
1624186827,6
1624186830,6
1624186833,6
1624186836,6
1624186839,6
1624186842,6
1624186845,6
1624186848,6
1624186851,6
1624186854,6
1624186857,6
1624186860,6
1624186863,6
1624186866,6
1624186869,6
1624186872,6
1624186875,6
1624186878,6
1624186881,6
1624186884,6
1624186887,6
1624186890,6
1624186893,6
1624186896,6
1624186899,6
1624186902,6
1624186905,6
1624186908,6
1624186911,6
1624186914,6
1624186917,6
1624186920,6
1624186923,6
1624186926,6
1624186929,6
1624186932,6
1624186935,6
1624186938,6
1624186941,6
1624186944,6
1624186947,6
1624186950,6
1624186953,6
1624186956,6
1624186959,6
1624186962,6
1624186965,6
1624186968,6
1624186971,6
1624186974,6
1624186977,6
1624186980,6
1624186983,6
1624186986,6
1624186989,6
1624186992,6
1624186995,6
1624186998,6
1624187001,6
1624187004,6
1624187007,6
1624187010,6
1624187013,6
1624187016,6
1624187019,6
1624187022,6
1624187025,6
1624187028,6
1624187031,6
1624187034,6
1624187037,6
1624187040,6
1624187043,6
1624187046,6
1624187049,6
1624187052,6
1624187055,6
1624187058,6
1624187061,6
1624187064,6
1624187067,6
1624187070,6
1624187073,6
1624187076,6
1624187079,6
1624187082,6
1624187085,6
1624187088,6
1624187091,6
1624187094,6
1624187097,6
1624187100,6
1624187103,6
1624187106,6
1624187109,6
1624187112,6
1624187115,6
1624187118,6
1624187121,6
1624187124,6
1624187127,6
1624187130,6
1624187133,6
1624187136,6
1624187139,6
1624187142,6
1624187145,6
1624187148,6
1624187151,6
1624187154,6
1624187157,6
1624187160,6
1624187163,6
1624187166,6
1624187169,6
1624187172,6
1624187175,6
1624187178,6
1624187181,6
1624187184,6
1624187187,6
1624187190,6
1624187193,6
1624187196,6
1624187199,6
1624187202,6
1624187205,6
1624187208,6
1624187211,6
1624187214,6
1624187217,6
1624187220,6
1624187223,6
1624187226,6
1624187229,6
1624187232,6
1624187235,6
1624187238,6
1624187241,6
1624187244,6
1624187247,6
1624187250,6
1624187253,6
1624187256,6
1624187259,6
1624187262,6
1624187265,6
1624187268,6
1624187271,6
1624187274,6
1624187277,6
1624187280,6
1624187283,6
1624187286,6
1624187289,6
1624187292,6
1624187295,6
1624187298,6
1624187301,6
1624187304,6
1624187307,6
1624187310,6
1624187313,6
1624187316,6
1624187319,6
1624187322,6
1624187325,6
1624187328,6
1624187331,6
1624187334,6
1624187337,6
1624187340,6
1624187343,6
1624187346,6
1624187349,6
1624187352,6
1624187355,6
1624187358,6
1624187361,6
1624187364,6
1624187367,6
1624187370,6
1624187373,6
1624187376,6
1624187379,6
1624187382,6
1624187385,6
1624187388,6
1624187391,6
1624187394,6
1624187397,6
1624187400,6
1624187403,6
1624187406,6
1624187409,6
1624187412,6
1624187415,6
1624187418,6
1624187421,6
1624187424,6
1624187427,6
1624187430,6
1624187433,6
1624187436,6
1624187439,6
1624187442,6
1624187445,6
1624187448,6
1624187451,6
1624187454,6
1624187457,6
1624187460,6
1624187463,6
1624187466,6
1624187469,6
1624187472,6
1624187475,6
1624187478,6
1624187481,6
1624187484,6
1624187487,6
1624187490,6
1624187493,6
1624187496,6
1624187499,6
1624187502,6
1624187505,6
1624187508,6
1624187511,6
1624187514,6
1624187517,6
1624187520,6
1624187523,6
1624187526,6
1624187529,6
1624187532,6
1624187535,6
1624187538,6
1624187541,6
1624187544,6
1624187547,6
1624187550,6
1624187553,6
1624187556,6
1624187559,6
1624187562,6
1624187565,6
1624187568,6
1624187571,6
1624187574,6
1624187577,6
1624187580,6
1624187583,6
1624187586,6
1624187589,6
1624187592,6
1624187595,6
1624187598,6
1624187601,6
1624187604,6
1624187607,6
1624187610,6
1624187613,6
1624187616,6
1624187619,6
1624187622,6
1624187625,6
1624187628,6
1624187631,6
1624187634,6
1624187637,6
1624187640,6
1624187643,6
1624187646,6
1624187649,6
1624187652,6
1624187655,6
1624187658,6
1624187661,6
1624187664,6
1624187667,6
1624187670,6
1624187673,6
1624187676,6
1624187679,6
1624187682,6
1624187685,6
1624187688,6
1624187691,6
1624187694,6
1624187697,6
1624187700,6
1624187703,6
1624187706,6
1624187709,6
1624187712,6
1624187715,6
1624187718,6
1624187721,6
1624187724,6
1624187727,6
1624187730,6
1624187733,6
1624187736,6
1624187739,6
1624187742,6
1624187745,6
1624187748,6
1624187751,6
1624187754,6
1624187757,6
1624187760,6
1624187763,6
1624187766,6
1624187769,6
1624187772,6
1624187775,6
1624187778,6
1624187781,6
1624187784,6
1624187787,6
1624187790,6
1624187793,6
1624187796,6
1624187799,6
1624187802,6
1624187805,6
1624187808,6
1624187811,6
1624187814,6
1624187817,6
1624187820,6
1624187823,6
1624187826,6
1624187829,6
1624187832,6
1624187835,6
1624187838,6
1624187841,6
1624187844,6
1624187847,6
1624187850,6
1624187853,6
1624187856,6
1624187859,6
1624187862,6
1624187865,6
1624187868,6
1624187871,6
1624187874,6
1624187877,6
1624187880,6
1624187883,6
1624187886,6
1624187889,6
1624187892,6
1624187895,6
1624187898,6
1624187901,6
1624187904,6
1624187907,6
1624187910,6
1624187913,6
1624187916,6
1624187919,6
1624187922,6
1624187925,6
1624187928,6
1624187931,6
1624187934,6
1624187937,6
1624187940,6
1624187943,6
1624187946,6
1624187949,6
1624187952,6
1624187955,6
1624187958,6
1624187961,6
1624187964,6
1624187967,6
1624187970,6
1624187973,6
1624187976,6
1624187979,6
1624187982,6
1624187985,6
1624187988,6
1624187991,6
1624187994,6
1624187997,6
1624188000,6
1624188003,6
1624188006,6
1624188009,6
1624188012,6
1624188015,6
1624188018,6
1624188022,6
1624188024,6
1624188027,6
1624188030,6
1624188033,6
1624188036,6
1624188039,6
1624188042,6
1624188045,6
1624188048,6
1624188051,6
1624188054,6
1624188057,6
1624188060,6
1624188063,6
1624188066,6
1624188069,6
1624188072,6
1624188075,6
1624188078,6
1624188081,6
1624188084,6
1624188087,6
1624188090,6
1624188093,6
1624188096,6
1624188099,6
1624188102,6
1624188105,6
1624188108,6
1624188111,6
1624188114,6
1624188117,6
1624188120,6
1624188123,6
1624188126,6
1624188129,6
1624188132,6
1624188135,6
1624188138,6
1624188141,6
1624188144,6
1624188147,6
1624188150,6
1624188153,6
1624188156,6
1624188159,6
1624188162,6
1624188165,6
1624188168,6
1624188171,6
1624188174,6
1624188177,6
1624188180,6
1624188183,6
1624188186,6
1624188189,6
1624188192,6
1624188195,6
1624188198,6
1624188201,6
1624188204,6
1624188207,6
1624188210,6
1624188213,6
1624188216,6
1624188219,6
1624188222,6
1624188225,6
1624188228,6
1624188231,6
1624188234,6
1624188237,6
1624188240,6
1624188243,6
1624188246,6
1624188249,6
1624188252,6
1624188255,6
1624188258,6
1624188261,6
1624188264,6
1624188267,6
1624188270,6
1624188273,6
1624188276,6
1624188279,6
1624188282,6
1624188285,6
1624188288,6
1624188291,6
1624188294,6
1624188297,6
1624188300,6
1624188303,6
1624188306,6
1624188309,6
1624188312,6
1624188315,6
1624188318,6
1624188321,6
1624188324,6
1624188327,6
1624188330,6
1624188333,6
1624188336,6
1624188339,6
1624188342,6
1624188345,6
1624188348,6
1624188351,6
1624188354,6
1624188357,6
1624188360,6
1624188363,6
1624188366,6
1624188369,6
1624188372,6
1624188375,6
1624188378,6
1624188381,6
1624188384,6
1624188387,6
1624188390,6
1624188393,6
1624188396,6
1624188399,6
1624188402,6
1624188405,6
1624188408,6
1624188411,6
1624188414,6
1624188417,6
1624188420,6
1624188423,6
1624188426,6
1624188429,6
1624188432,6
1624188435,6
1624188438,6
1624188441,6
1624188444,6
1624188447,6
1624188450,6
1624188453,6
1624188456,6
1624188459,6
1624188462,6
1624188465,6
1624188468,6
1624188471,6
1624188474,6
1624188477,6
1624188480,6
1624188483,6
1624188486,6
1624188489,6
1624188492,6
1624188495,6
1624188498,6
1624188501,6
1624188504,6
1624188507,6
1624188510,6
1624188513,6
1624188516,6
1624188519,6
1624188522,6
1624188525,6
1624188528,6
1624188531,6
1624188534,6
1624188537,6
1624188540,6
1624188543,6
1624188546,6
1624188549,6
1624188552,6
1624188555,6
1624188558,6
1624188561,6
1624188564,6
1624188567,6
1624188570,6
1624188573,6
1624188576,6
1624188579,6
1624188582,6
1624188585,6
1624188588,6
1624188591,6
1624188594,6
1624188597,6
1624188600,6
1624188603,6
1624188606,6
1624188609,6
1624188612,6
1624188615,6
1624188618,6
1624188621,6
1624188624,6
1624188627,6
1624188630,6
1624188633,6
1624188636,6
1624188639,6
1624188642,6
1624188645,6
1624188648,6
1624188651,6
1624188654,6
1624188657,6
1624188660,6
1624188663,6
1624188666,6
1624188669,6
1624188672,6
1624188675,6
1624188678,6
1624188681,6
1624188684,6
1624188687,6
1624188690,6
1624188693,6
1624188696,6
1624188699,6
1624188702,6
1624188711,6
1624188711,6
1624188711,6
1624188714,6
1624188717,6
1624188720,6
1624188723,6
1624188726,6
1624188729,6
1624188732,6
1624188735,6
1624188738,6
1624188741,6
1624188744,6
1624188747,6
1624188750,6
1624188753,6
1624188756,6
1624188759,6
1624188762,6
1624188765,6
1624188768,6
1624188771,6
1624188774,6
1624188777,6
1624188780,6
1624188783,6
1624188786,6
1624188789,6
1624188792,6
1624188795,6
1624188798,6
1624188801,6
1624188804,6
1624188807,6
1624188810,6
1624188813,6
1624188816,6
1624188819,6
1624188822,6
1624188825,6
1624188828,6
1624188831,6
1624188834,6
1624188837,6
1624188840,6
1624188843,6
1624188846,6
1624188849,6
1624188852,6
1624188855,6
1624188858,6
1624188861,6
1624188864,6
1624188867,6
1624188870,6
1624188873,6
1624188876,6
1624188879,6
1624188882,6
1624188885,6
1624188888,6
1624188891,6
1624188894,6
1624188897,6
1624188900,6
1624188903,6
1624188906,6
1624188909,6
1624188912,6
1624188915,6
1624188918,6
1624188921,6
1624188924,6
1624188927,6
1624188930,6
1624188933,6
1624188936,6
1624188939,6
1624188942,6
1624188945,6
1624188948,6
1624188951,6
1624188954,6
1624188957,6
1624188960,6
1624188963,6
1624188966,6
1624188969,6
1624188972,6
1624188975,6
1624188978,6
1624188981,6
1624188984,6
1624188987,6
1624188990,6
1624188993,6
1624188996,6
1624188999,6
1624189005,6
1624189005,6
1624189008,6
1624189011,6
1624189014,6
1624189017,6
1624189020,6
1624189023,6
1624189026,6
1624189029,6
1624189032,6
1624189035,6
1624189038,6
1624189041,6
1624189044,6
1624189047,6
1624189050,6
1624189053,6
1624189056,6
1624189059,6
1624189062,6
1624189065,6
1624189068,6
1624189071,6
1624189074,6
1624189077,6
1624189080,6
1624189083,6
1624189086,6
1624189089,6
1624189092,6
1624189095,6
1624189098,6
1624189101,6
1624189104,6
1624189107,6
1624189110,6
1624189113,6
1624189116,6
1624189119,6
1624189122,6
1624189125,6
1624189128,6
1624189131,6
1624189134,6
1624189137,6
1624189140,6
1624189143,6
1624189146,6
1624189149,6
1624189152,6
1624189155,6
1624189158,6
1624189161,6
1624189164,6
1624189167,6
1624189170,6
1624189173,6
1624189176,6
1624189179,6
1624189182,6
1624189185,6
1624189188,6
1624189191,6
1624189194,6
1624189197,6
1624189200,6
1624189203,6
1624189206,6
1624189209,6
1624189212,6
1624189215,6
1624189218,6
1624189221,6
1624189224,6
1624189227,6
1624189230,6
1624189233,6
1624189236,6
1624189239,6
1624189242,6
1624189245,6
1624189248,6
1624189251,6
1624189254,6
1624189257,6
1624189260,6
1624189263,6
1624189266,6
1624189269,6
1624189272,6
1624189275,6
1624189278,6
1624189281,6
1624189284,6
1624189287,6
1624189290,6
1624189293,6
1624189296,6
1624189299,6
1624189302,6
1624189305,6
1624189308,6
1624189311,6
1624189314,6
1624189317,6
1624189320,6
1624189323,6
1624189326,6
1624189329,6
1624189332,6
1624189335,6
1624189338,6
1624189341,6
1624189344,6
1624189347,6
1624189350,6
1624189353,6
1624189356,6
1624189359,6
1624189362,6
1624189365,6
1624189368,6
1624189371,6
1624189374,6
1624189377,6
1624189380,6
1624189383,6
1624189386,6
1624189389,6
1624189392,6
1624189395,6
1624189398,6
1624189401,6
1624189404,6
1624189407,6
1624189410,6
1624189413,6
1624189416,6
1624189419,6
1624189422,6
1624189425,6
1624189428,6
1624189431,6
1624189434,6
1624189437,6
1624189440,6
1624189443,6
1624189446,6
1624189449,6
1624189452,6
1624189455,6
1624189458,6
1624189461,6
1624189464,6
1624189467,6
1624189470,6
1624189473,6
1624189476,6
1624189479,6
1624189482,6
1624189485,6
1624189488,6
1624189491,6
1624189494,6
1624189497,6
1624189500,6
1624189503,6
1624189506,6
1624189509,6
1624189512,6
1624189515,6
1624189519,6
1624189521,6
1624189524,6
1624189527,6
1624189530,6
1624189533,6
1624189536,6
1624189539,6
1624189542,6
1624189545,6
1624189548,6
1624189551,6
1624189554,6
1624189557,6
1624189560,6
1624189563,6
1624189566,6
1624189569,6
1624189572,6
1624189575,6
1624189578,6
1624189581,6
1624189584,6
1624189587,6
1624189590,6
1624189593,6
1624189596,6
1624189599,6
1624189602,6
1624189605,6
1624189608,6
1624189611,6
1624189614,6
1624189617,6
1624189620,6
1624189623,6
1624189626,6
1624189629,6
1624189632,6
1624189635,6
1624189638,6
1624189641,6
1624189644,6
1624189647,6
1624189650,6
1624189653,6
1624189656,6
1624189659,6
1624189662,6
1624189665,6
1624189668,6
1624189671,6
1624189674,6
1624189677,6
1624189680,6
1624189683,6
1624189686,6
1624189689,6
1624189692,6
1624189695,6
1624189698,6
1624189701,6
1624189704,6
1624189707,6
1624189710,6
1624189713,6
1624189716,6
1624189719,6
1624189722,6
1624189725,6
1624189728,6
1624189731,6
1624189734,6
1624189737,6
1624189740,6
1624189743,6
1624189746,6
